Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -7.48712	 5.8	 88.89432	 596.2	81.4072	 602.0
0.5	 -1.5040201227	 -25.3975460123	 89.1160201227	 595.397546012	87.612	 570.0
1.0	 7.5306797546	 -25.5950920245	 89.3377202454	 594.595092025	96.8684	 569.0
1.5	 -6.6650203681	 10.2073619632	 89.5594203681	 593.792638037	82.8944	 604.0
2.0	 5.9084795092	 43.0098159509	 89.7811204908	 592.990184049	95.6896	 636.0
2.5	 25.4295793865	 -33.1877300613	 90.0028206135	 592.187730061	115.4324	 559.0
3.0	 18.6706792638	 90.6147239264	 90.2245207362	 591.385276074	108.8952	 682.0
3.5	 -19.9622208589	 -0.58282208589	 90.4462208589	 590.582822086	70.484	 590.0
4.0	 16.4828790184	 13.2196319018	 90.6679209816	 589.780368098	107.1508	 603.0
4.5	 44.6459788957	 32.0220858896	 90.8896211043	 588.97791411	135.5356	 621.0
5.0	 4.65507877301	 35.8245398773	 91.111321227	 588.175460123	95.7664	 624.0
5.5	 54.6125786503	 8.62699386503	 91.3330213497	 587.373006135	145.9456	 596.0
6.0	 32.8524785276	 15.4294478528	 91.5547214724	 586.570552147	124.4072	 602.0
6.5	 16.6823784049	 47.2319018405	 91.7764215951	 585.76809816	108.4588	 633.0
7.0	 50.2038782822	 10.0343558282	 91.9981217178	 584.965644172	142.202	 595.0
7.5	 7.41777815951	 -18.163190184	 92.2198218405	 584.163190184	99.6376	 566.0
8.0	 34.4272780368	 24.6392638037	 92.4415219632	 583.360736196	126.8688	 608.0
8.5	 57.8723779141	 38.4417177914	 92.6632220859	 582.558282209	150.5356	 621.0
9.0	 101.496677791	 24.2441717791	 92.8849222086	 581.755828221	194.3816	 606.0
9.5	 102.326577669	 56.0466257669	 93.1066223313	 580.953374233	195.4332	 637.0
10.0	 84.566477546	 62.8490797546	 93.328322454	 580.150920245	177.8948	 643.0
10.5	 100.011577423	 76.6515337423	 93.5500225767	 579.348466258	193.5616	 656.0
11.0	 112.584277301	 31.4539877301	 93.7717226994	 578.54601227	206.356	 610.0
11.5	 165.593777178	 74.2564417178	 93.9934228221	 577.743558282	259.5872	 652.0
12.0	 164.987277055	 57.0588957055	 94.2151229448	 576.941104294	259.2024	 634.0
12.5	 164.534776933	 54.8613496933	 94.4368230675	 576.138650307	258.9716	 631.0
13.0	 112.08267681	 91.663803681	 94.6585231902	 575.336196319	206.7412	 667.0
13.5	 244.938176687	 119.466257669	 94.8802233129	 574.533742331	339.8184	 694.0
14.0	 158.792876564	 69.2687116564	 95.1019234356	 573.731288344	253.8948	 643.0
14.5	 179.469176442	 125.071165644	 95.3236235583	 572.928834356	274.7928	 698.0
15.0	 144.169876319	 59.8736196319	 95.545323681	 572.126380368	239.7152	 632.0
15.5	 189.922976196	 103.67607362	 95.7670238037	 571.32392638	285.69	 675.0
16.0	 173.060076074	 87.4785276074	 95.9887239264	 570.521472393	269.0488	 658.0
16.5	 208.659175951	 116.280981595	 96.2104240491	 569.719018405	304.8696	 686.0
17.0	 175.874275828	 205.083435583	 96.4321241718	 568.916564417	272.3064	 774.0
17.5	 227.574575706	 100.885889571	 96.6538242945	 568.114110429	324.2284	 669.0
18.0	 196.634875583	 96.6883435583	 96.8755244172	 567.311656442	293.5104	 664.0
18.5	 217.69517546	 92.490797546	 97.0972245399	 566.509202454	314.7924	 659.0
19.0	 229.730275337	 131.293251534	 97.3189246626	 565.706748466	327.0492	 697.0
19.5	 245.149375215	 110.095705521	 97.5406247853	 564.904294479	342.69	 675.0
20.0	 220.646075092	 154.898159509	 97.762324908	 564.101840491	318.4084	 719.0
20.5	 239.449974969	 151.700613497	 97.9840250307	 563.299386503	337.434	 715.0
21.0	 248.510274847	 147.503067485	 98.2057251534	 562.496932515	346.716	 710.0
21.5	 217.083774724	 180.305521472	 98.4274252761	 561.694478528	315.5112	 742.0
