Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -1.42568	 -3.8	 95.88048	 246.8	94.4548	 243.0
0.5	 24.8869801575	 -11.5606299213	 95.6190198425	 246.560629921	120.506	 235.0
1.0	 7.02044031496	 8.67874015748	 95.357559685	 246.321259843	102.378	 255.0
1.5	 -9.35929952756	 -8.08188976378	 95.0960995276	 246.081889764	85.7368	 238.0
2.0	 -18.5078393701	 17.157480315	 94.8346393701	 245.842519685	76.3268	 263.0
2.5	 4.2920207874	 11.3968503937	 94.5731792126	 245.603149606	98.8652	 257.0
3.0	 -18.2929190551	 -12.3637795276	 94.3117190551	 245.363779528	76.0188	 233.0
3.5	 -9.87745889764	 2.87559055118	 94.0502588976	 245.124409449	84.1728	 248.0
4.0	 27.1532012598	 0.114960629921	 93.7887987402	 244.88503937	120.942	 245.0
4.5	 32.5942614173	 11.3543307087	 93.5273385827	 244.645669291	126.1216	 256.0
5.0	 28.1633215748	 2.5937007874	 93.2658784252	 244.406299213	121.4292	 247.0
5.5	 8.03998173228	 -15.1669291339	 93.0044182677	 244.166929134	101.0444	 229.0
6.0	 21.4810418898	 -3.92755905512	 92.7429581102	 243.927559055	114.224	 240.0
6.5	 23.2809020472	 -9.68818897638	 92.4814979528	 243.688188976	115.7624	 234.0
7.0	 57.9015622047	 12.5511811024	 92.2200377953	 243.448818898	150.1216	 256.0
7.5	 44.4450223622	 7.7905511811	 91.9585776378	 243.209448819	136.4036	 251.0
8.0	 102.45008252	 9.02992125984	 91.6971174803	 242.97007874	194.1472	 252.0
8.5	 109.121542677	 -15.7307086614	 91.4356573228	 242.730708661	200.5572	 227.0
9.0	 28.1782028346	 16.5086614173	 91.1741971654	 242.491338583	119.3524	 259.0
9.5	 65.6188629921	 -11.2519685039	 90.9127370079	 242.251968504	156.5316	 231.0
10.0	 60.1627231496	 22.9874015748	 90.6512768504	 242.012598425	150.814	 265.0
10.5	 104.756983307	 -28.7732283465	 90.3898166929	 241.773228346	195.1468	 213.0
11.0	 89.4804434646	 16.4661417323	 90.1283565354	 241.533858268	179.6088	 258.0
11.5	 92.741903622	 16.705511811	 89.866896378	 241.294488189	182.6088	 258.0
12.0	 116.61896378	 37.9448818898	 89.6054362205	 241.05511811	206.2244	 279.0
12.5	 127.059623937	 10.1842519685	 89.343976063	 240.815748031	216.4036	 251.0
13.0	 98.5262840945	 17.4236220472	 89.0825159055	 240.576377953	187.6088	 258.0
13.5	 136.480144252	 26.662992126	 88.821055748	 240.337007874	225.3012	 267.0
14.0	 150.331604409	 51.9023622047	 88.5595955906	 240.097637795	238.8912	 292.0
14.5	 142.233864567	 30.1417322835	 88.2981354331	 239.858267717	230.532	 270.0
15.0	 191.238924724	 31.3811023622	 88.0366752756	 239.618897638	279.2756	 271.0
15.5	 212.064384882	 21.6204724409	 87.7752151181	 239.379527559	299.8396	 261.0
16.0	 224.479845039	 36.8598425197	 87.5137549606	 239.14015748	311.9936	 276.0
16.5	 201.048905197	 28.0992125984	 87.2522948031	 238.900787402	288.3012	 267.0
17.0	 218.079565354	 25.3385826772	 86.9908346457	 238.661417323	305.0704	 264.0
17.5	 254.187425512	 49.5779527559	 86.7293744882	 238.422047244	340.9168	 288.0
18.0	 218.782085669	 36.8173228346	 86.4679143307	 238.182677165	305.25	 275.0
18.5	 227.325545827	 32.0566929134	 86.2064541732	 237.943307087	313.532	 270.0
19.0	 233.971805984	 50.2960629921	 85.9449940157	 237.703937008	319.9168	 288.0
19.5	 306.028466142	 82.5354330709	 85.6835338583	 237.464566929	391.712	 320.0
20.0	 293.674326299	 61.7748031496	 85.4220737008	 237.22519685	379.0964	 299.0
20.5	 272.140586457	 30.0141732283	 85.1606135433	 236.985826772	357.3012	 267.0
21.0	 303.684446614	 64.2535433071	 84.8991533858	 236.746456693	388.5836	 301.0
21.5	 301.330306772	 43.4929133858	 84.6376932283	 236.507086614	385.968	 280.0
22.0	 339.694566929	 66.7322834646	 84.3762330709	 236.267716535	424.0708	 303.0
22.5	 436.930027087	 31.9716535433	 84.1147729134	 236.028346457	521.0448	 268.0
23.0	 349.447887244	 31.211023622	 83.8533127559	 235.788976378	433.3012	 267.0
23.5	 412.812147402	 54.4503937008	 83.5918525984	 235.549606299	496.404	 290.0
24.0	 408.124407559	 7.68976377953	 83.3303924409	 235.31023622	491.4548	 243.0
24.5	 330.591067717	 14.9291338583	 83.0689322835	 235.070866142	413.66	 250.0
25.0	 294.776127874	 66.168503937	 82.807472126	 234.831496063	377.5836	 301.0
25.5	 409.960388031	 39.4078740157	 82.5460119685	 234.592125984	492.5064	 274.0
26.0	 368.888248189	 13.6472440945	 82.284551811	 234.352755906	451.1728	 248.0
26.5	 355.483308346	 39.8866141732	 82.0230916535	 234.113385827	437.5064	 274.0
27.0	 371.308368504	 -8.87401574803	 81.7616314961	 233.874015748	453.07	 225.0
27.5	 408.108628661	 24.3653543307	 81.5001713386	 233.634645669	489.6088	 258.0
28.0	 355.139688819	 60.6047244094	 81.2387111811	 233.395275591	436.3784	 294.0
28.5	 332.733948976	 8.84409448819	 80.9772510236	 233.155905512	413.7112	 242.0
29.0	 393.893009134	 25.0834645669	 80.7157908661	 232.916535433	474.6088	 258.0
29.5	 362.334069291	 36.3228346457	 80.4543307087	 232.677165354	442.7884	 269.0
30.0	 334.185129449	 22.5622047244	 80.1928705512	 232.437795276	414.378	 255.0
30.5	 286.216189606	 58.8015748031	 79.9314103937	 232.198425197	366.1476	 291.0
31.0	 379.477249764	 20.0409448819	 79.6699502362	 231.959055118	459.1472	 252.0
31.5	 396.072309921	 46.2803149606	 79.4084900787	 231.719685039	475.4808	 278.0
32.0	 433.769370079	 17.5196850394	 79.1470299213	 231.480314961	512.9164	 249.0
32.5	 382.313230236	 51.7590551181	 78.8855697638	 231.240944882	461.1988	 283.0
33.0	 310.395090394	 40.9984251969	 78.6241096063	 231.001574803	389.0192	 272.0
33.5	 442.682550551	 76.2377952756	 78.3626494488	 230.762204724	521.0452	 307.0
34.0	 409.174410709	 40.4771653543	 78.1011892913	 230.522834646	487.2756	 271.0
34.5	 449.153870866	 45.7165354331	 77.8397291339	 230.283464567	526.9936	 276.0
35.0	 465.312531024	 22.9559055118	 77.5782689764	 230.044094488	542.8908	 253.0
35.5	 389.548391181	 27.1952755906	 77.3168088189	 229.804724409	466.8652	 257.0
36.0	 408.219851339	 2.43464566929	 77.0553486614	 229.565354331	485.2752	 232.0
36.5	 352.302111496	 30.674015748	 76.7938885039	 229.325984252	429.096	 260.0
37.0	 444.435171654	 11.9133858268	 76.5324283465	 229.086614173	520.9676	 241.0
37.5	 305.261031811	 41.1527559055	 76.270968189	 228.847244094	381.532	 270.0
38.0	 366.983691969	 8.39212598425	 76.0095080315	 228.607874016	442.9932	 237.0
38.5	 358.245152126	 8.63149606299	 75.748047874	 228.368503937	433.9932	 237.0
39.0	 341.224612283	 13.8708661417	 75.4865877165	 228.129133858	416.7112	 242.0
39.5	 359.716872441	 17.1102362205	 75.2251275591	 227.88976378	434.942	 245.0
40.0	 286.747932598	 53.3496062992	 74.9636674016	 227.650393701	361.7116	 281.0
40.5	 320.880992756	 34.588976378	 74.7022072441	 227.411023622	395.5832	 262.0
41.0	 278.629652913	 36.8283464567	 74.4407470866	 227.171653543	353.0704	 264.0
41.5	 303.326713071	 8.06771653543	 74.1792869291	 226.932283465	377.506	 235.0
42.0	 323.075373228	 10.3070866142	 73.9178267717	 226.692913386	396.9932	 237.0
42.5	 318.029233386	 19.5464566929	 73.6563666142	 226.453543307	391.6856	 246.0
43.0	 326.290693543	 19.7858267717	 73.3949064567	 226.214173228	399.6856	 246.0
43.5	 280.680153701	 0.0251968503937	 73.1334462992	 225.97480315	353.8136	 226.0
44.0	 183.608413858	 13.2645669291	 72.8719861417	 225.735433071	256.4804	 239.0
44.5	 210.023874016	 28.5039370079	 72.6105259843	 225.496062992	282.6344	 254.0
45.0	 255.131334173	 13.7433070866	 72.3490658268	 225.256692913	327.4804	 239.0
45.5	 320.007994331	 -4.01732283465	 72.0876056693	 225.017322835	392.0956	 221.0
46.0	 252.192654488	 8.22204724409	 71.8261455118	 224.777952756	324.0188	 233.0
46.5	 276.966914646	 6.46141732283	 71.5646853543	 224.538582677	348.5316	 231.0
47.0	 225.433574803	 13.7007874016	 71.3032251969	 224.299212598	296.7368	 238.0
47.5	 141.438634961	 14.9401574803	 71.0417650394	 224.05984252	212.4804	 239.0
48.0	 198.930495118	 -20.8204724409	 70.7803048819	 223.820472441	269.7108	 203.0
48.5	 174.499955276	 9.4188976378	 70.5188447244	 223.581102362	245.0188	 233.0
49.0	 145.581815433	 -1.34173228346	 70.2573845669	 223.341732283	215.8392	 222.0
