Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 15.12808	 -12.2	 109.89032	 206.2	125.0184	 194.0
0.5	 24.4744201575	 15.8078740157	 110.364779843	 206.192125984	134.8392	 222.0
1.0	 -21.128439685	 -3.1842519685	 110.839239685	 206.184251969	89.7108	 203.0
1.5	 8.44830047244	 -11.1763779528	 111.313699528	 206.176377953	119.762	 195.0
2.0	 -31.6669593701	 10.831496063	 111.78815937	 206.168503937	80.1212	 217.0
2.5	 -19.8594192126	 5.83937007874	 112.262619213	 206.160629921	92.4032	 212.0
3.0	 -20.1030790551	 8.84724409449	 112.737079055	 206.152755906	92.634	 215.0
3.5	 -13.8851388976	 17.8551181102	 113.211538898	 206.14488189	99.3264	 224.0
4.0	 -23.2827987402	 5.86299212598	 113.68599874	 206.137007874	90.4032	 212.0
4.5	 -20.9368585827	 -5.12913385827	 114.160458583	 206.129133858	93.2236	 201.0
5.0	 -12.8729184252	 -11.1212598425	 114.634918425	 206.121259843	101.762	 195.0
5.5	 -44.7061782677	 5.88661417323	 115.109378268	 206.113385827	70.4032	 212.0
6.0	 -1.15503811024	 1.89448818898	 115.58383811	 206.105511811	114.4288	 208.0
6.5	 -48.5782979528	 -6.09763779528	 116.058297953	 206.097637795	67.48	 200.0
7.0	 10.6908422047	 -5.08976377953	 116.532757795	 206.08976378	127.2236	 201.0
7.5	 -28.4500176378	 20.9181102362	 117.007217638	 206.081889764	88.5572	 227.0
8.0	 15.3831225197	 11.925984252	 117.48167748	 206.074015748	132.8648	 218.0
8.5	 -25.8349373228	 10.9338582677	 117.956137323	 206.066141732	92.1212	 217.0
9.0	 -29.4633971654	 -4.05826771654	 118.430597165	 206.058267717	88.9672	 202.0
9.5	 -49.8862570079	 26.9496062992	 118.905057008	 206.050393701	69.0188	 233.0
10.0	 -47.7455168504	 8.95748031496	 119.37951685	 206.042519685	71.634	 215.0
10.5	 -48.2199766929	 8.96535433071	 119.853976693	 206.034645669	71.634	 215.0
11.0	 -16.9252365354	 5.97322834646	 120.328436535	 206.026771654	103.4032	 212.0
11.5	 0.856703622047	 4.9811023622	 120.802896378	 206.018897638	121.6596	 211.0
12.0	 -8.33575622047	 -0.0110236220472	 121.27735622	 206.011023622	112.9416	 206.0
12.5	 -12.323016063	 1.9968503937	 121.751816063	 206.003149606	109.4288	 208.0
13.0	 44.5613240945	 -14.9952755906	 122.226275906	 205.995275591	166.7876	 191.0
13.5	 -1.42593574803	 -12.9874015748	 122.700735748	 205.987401575	121.2748	 193.0
14.0	 69.0484044094	 -4.97952755906	 123.175195591	 205.979527559	192.2236	 201.0
