Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -18.91392	 -107.2	 315.30592	 1727.2	296.392	 1620.0
0.5	 15.8521606349	 34.0746031746	 314.413039365	 1722.92539683	330.2652	 1757.0
1.0	 -41.6141587302	 16.3492063492	 313.52015873	 1718.65079365	271.906	 1735.0
1.5	 34.4331219048	 74.6238095238	 312.627278095	 1714.37619048	347.0604	 1789.0
2.0	 19.1716025397	 24.8984126984	 311.73439746	 1710.1015873	330.906	 1735.0
2.5	 -14.5491168254	 203.173015873	 310.841516825	 1705.82698413	296.2924	 1909.0
3.0	 -38.2738361905	 -8.55238095238	 309.94863619	 1701.55238095	271.6748	 1693.0
3.5	 18.8506444444	 76.7222222222	 309.055755556	 1697.27777778	327.9064	 1774.0
4.0	 -4.23167492063	 -1.00317460317	 308.162874921	 1693.0031746	303.9312	 1692.0
4.5	 5.53200571429	 -93.7285714286	 307.269994286	 1688.72857143	312.802	 1595.0
5.0	 -26.8047136508	 24.546031746	 306.377113651	 1684.45396825	279.5724	 1709.0
5.5	 -16.2706330159	 45.8206349206	 305.484233016	 1680.17936508	289.2136	 1726.0
6.0	 -34.351352381	 124.095238095	 304.591352381	 1675.9047619	270.24	 1800.0
6.5	 -67.998471746	 -21.6301587302	 303.698471746	 1671.63015873	235.7	 1650.0
7.0	 48.1524088889	 137.644444444	 302.805591111	 1667.35555556	350.958	 1805.0
7.5	 24.1468895238	 47.919047619	 301.912710476	 1663.08095238	326.0596	 1711.0
8.0	 -107.088629841	 33.1936507937	 301.019829841	 1658.80634921	193.9312	 1692.0
8.5	 -31.3233492063	 96.4682539683	 300.126949206	 1654.53174603	268.8036	 1751.0
9.0	 -48.3540685714	 49.7428571429	 299.234068571	 1650.25714286	250.88	 1700.0
9.5	 71.7696120635	 57.0174603175	 298.341187937	 1645.98253968	370.1108	 1703.0
10.0	 -6.13190730159	 107.292063492	 297.448307302	 1641.70793651	291.3164	 1749.0
10.5	 -39.4946266667	 190.566666667	 296.555426667	 1637.43333333	257.0608	 1828.0
11.0	 9.21745396825	 66.8412698413	 295.662546032	 1633.15873016	304.88	 1700.0
11.5	 50.8543346032	 111.115873016	 294.769665397	 1628.88412698	345.624	 1740.0
12.0	 5.4396152381	 124.39047619	 293.876784762	 1624.60952381	299.3164	 1749.0
12.5	 7.63929587302	 41.6650793651	 292.983904127	 1620.33492063	300.6232	 1662.0
13.0	 28.1469765079	 -11.0603174603	 292.091023492	 1616.06031746	320.238	 1605.0
13.5	 45.6558571429	 53.2142857143	 291.198142857	 1611.78571429	336.854	 1665.0
14.0	 40.7779377778	 -95.5111111111	 290.305262222	 1607.51111111	331.0832	 1512.0
14.5	 -14.9167815873	 117.763492063	 289.412381587	 1603.23650794	274.4956	 1721.0
15.0	 -12.6911009524	 70.0380952381	 288.519500952	 1598.96190476	275.8284	 1669.0
15.5	 -47.7730203175	 31.3126984127	 287.626620317	 1594.68730159	239.8536	 1626.0
16.0	 48.1698603175	 -89.4126984127	 286.733739683	 1590.41269841	334.9036	 1501.0
16.5	 84.5767409524	 29.8619047619	 285.840859048	 1586.13809524	370.4176	 1616.0
17.0	 30.4944215873	 -47.8634920635	 284.947978413	 1581.86349206	315.4424	 1534.0
17.5	 85.5157022222	 -24.5888888889	 284.055097778	 1577.58888889	369.5708	 1553.0
18.0	 127.255382857	 42.6857142857	 283.162217143	 1573.31428571	410.4176	 1616.0
18.5	 99.4042634921	 6.96031746032	 282.269336508	 1569.03968254	381.6736	 1576.0
19.0	 82.887544127	 75.2349206349	 281.376455873	 1564.76507937	364.264	 1640.0
19.5	 127.856424762	 -10.4904761905	 280.483575238	 1560.49047619	408.34	 1550.0
20.0	 215.903705397	 47.7841269841	 279.590694603	 1556.21587302	495.4944	 1604.0
20.5	 306.154986032	 -3.94126984127	 278.697813968	 1551.94126984	584.8528	 1548.0
21.0	 338.048666667	 78.3333333333	 277.804933333	 1547.66666667	615.8536	 1626.0
21.5	 401.325947302	 61.6079365079	 276.912052698	 1543.39206349	678.238	 1605.0
22.0	 375.244027937	 22.8825396825	 276.019172063	 1539.11746032	651.2632	 1562.0
22.5	 355.626108571	 224.157142857	 275.126291429	 1534.84285714	630.7524	 1759.0
23.0	 492.928989206	 203.431746032	 274.233410794	 1530.56825397	767.1624	 1734.0
23.5	 579.539469841	 173.706349206	 273.340530159	 1526.29365079	852.88	 1700.0
24.0	 523.560350476	 157.980952381	 272.447649524	 1522.01904762	796.008	 1680.0
24.5	 447.786431111	 149.255555556	 271.554768889	 1517.74444444	719.3412	 1667.0
25.0	 407.039311746	 253.53015873	 270.661888254	 1513.46984127	677.7012	 1767.0
25.5	 555.008992381	 245.804761905	 269.769007619	 1509.1952381	824.778	 1755.0
26.0	 630.901873016	 250.079365079	 268.876126984	 1504.92063492	899.778	 1755.0
26.5	 551.412353651	 470.353968254	 267.983246349	 1500.64603175	819.3956	 1971.0
27.0	 620.228034286	 447.628571429	 267.090365714	 1496.37142857	887.3184	 1944.0
27.5	 635.402914921	 446.903174603	 266.197485079	 1492.0968254	901.6004	 1939.0
28.0	 662.833795556	 406.177777778	 265.304604444	 1487.82222222	928.1384	 1894.0
28.5	 669.24067619	 525.452380952	 264.41172381	 1483.54761905	933.6524	 2009.0
29.0	 758.031556825	 584.726984127	 263.518843175	 1479.27301587	1021.5504	 2064.0
29.5	 804.41123746	 552.001587302	 262.62596254	 1474.9984127	1067.0372	 2027.0
30.0	 714.303318095	 478.276190476	 261.733081905	 1470.72380952	976.0364	 1949.0
30.5	 813.55499873	 465.550793651	 260.84020127	 1466.44920635	1074.3952	 1932.0
31.0	 877.269079365	 536.825396825	 259.947320635	 1462.17460317	1137.2164	 1999.0
31.5	 833.98156	 452.1	 259.05444	 1457.9	1093.036	 1910.0
32.0	 730.158040635	 607.374603175	 258.161559365	 1453.62539683	988.3196	 2061.0
32.5	 820.56412127	 648.649206349	 257.26867873	 1449.35079365	1077.8328	 2098.0
33.0	 750.970201905	 689.923809524	 256.375798095	 1445.07619048	1007.346	 2135.0
33.5	 783.88788254	 612.198412698	 255.48291746	 1440.8015873	1039.3708	 2053.0
34.0	 839.421163175	 555.473015873	 254.590036825	 1436.52698413	1094.0112	 1992.0
34.5	 836.03244381	 603.747619048	 253.69715619	 1432.25238095	1089.7296	 2036.0
35.0	 762.132524444	 810.022222222	 252.804275556	 1427.97777778	1014.9368	 2238.0
35.5	 837.023805079	 658.296825397	 251.911394921	 1423.7031746	1088.9352	 2082.0
36.0	 955.019485714	 685.571428571	 251.018514286	 1419.42857143	1206.038	 2105.0
36.5	 888.835566349	 701.846031746	 250.125633651	 1415.15396825	1138.9612	 2117.0
37.0	 573.011646984	 818.120634921	 249.232753016	 1410.87936508	822.2444	 2229.0
37.5	 783.726927619	 1006.3952381	 248.339872381	 1406.6047619	1032.0668	 2413.0
38.0	 820.515408254	 831.66984127	 247.446991746	 1402.33015873	1067.9624	 2234.0
38.5	 593.486288889	 940.944444444	 246.554111111	 1398.05555556	840.0404	 2339.0
39.0	 645.865169524	 830.219047619	 245.661230476	 1393.78095238	891.5264	 2224.0
39.5	 751.911250159	 771.493650794	 244.768349841	 1389.50634921	996.6796	 2161.0
40.0	 572.574130794	 850.768253968	 243.875469206	 1385.23174603	816.4496	 2236.0
40.5	 559.543811429	 843.042857143	 242.982588571	 1380.95714286	802.5264	 2224.0
41.0	 576.000292063	 798.317460317	 242.089707937	 1376.68253968	818.09	 2175.0
41.5	 528.791572698	 896.592063492	 241.196827302	 1372.40793651	769.9884	 2269.0
42.0	 529.325253333	 878.866666667	 240.303946667	 1368.13333333	769.6292	 2247.0
42.5	 614.141333968	 895.141269841	 239.411066032	 1363.85873016	853.5524	 2259.0
