Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -7.4	 0.0	 264.9612	 617.0	257.5612	 617.0
0.5	 28.0047300279	 12.7097493036	 264.479669972	 616.290250696	292.4844	 629.0
1.0	 -12.4373399443	 -37.5805013928	 263.998139944	 615.580501393	251.5608	 578.0
1.5	 -34.7754099164	 52.1292479109	 263.516609916	 614.870752089	228.7412	 667.0
2.0	 31.4233201114	 -20.1610027855	 263.035079889	 614.161002786	294.4584	 594.0
2.5	 -25.1463498607	 -11.4512534819	 262.553549861	 613.451253482	237.4072	 602.0
3.0	 21.6683801671	 -23.7415041783	 262.072019833	 612.741504178	283.7404	 589.0
3.5	 52.944710195	 -30.0317548747	 261.590489805	 612.031754875	314.5352	 582.0
4.0	 -19.2661597772	 -38.322005571	 261.108959777	 611.322005571	241.8428	 573.0
4.5	 73.2153702507	 -37.6122562674	 260.627429749	 610.612256267	333.8428	 573.0
5.0	 17.5169002786	 -86.9025069638	 260.145899721	 609.902506964	277.6628	 523.0
5.5	 52.3832303064	 -68.1927576602	 259.664369694	 609.19275766	312.0476	 541.0
6.0	 70.3263603343	 -61.4830083565	 259.182839666	 608.483008357	329.5092	 547.0
6.5	 105.551490362	 -59.7732590529	 258.701309638	 607.773259053	364.2528	 548.0
7.0	 50.00862039	 61.9364902507	 258.21977961	 607.063509749	308.2284	 669.0
7.5	 45.1053504178	 44.6462395543	 257.738249582	 606.353760446	302.8436	 651.0
8.0	 63.6116804457	 -36.6440111421	 257.256719554	 605.644011142	320.8684	 569.0
8.5	 42.4784104735	 21.0657381616	 256.775189526	 604.934261838	299.2536	 626.0
9.0	 114.035940501	 -68.2245125348	 256.293659499	 604.224512535	370.3296	 536.0
9.5	 120.440270529	 -94.5147632312	 255.812129471	 603.514763231	376.2524	 509.0
10.0	 204.589000557	 -41.8050139276	 255.330599443	 602.805013928	459.9196	 561.0
10.5	 178.173330585	 -18.095264624	 254.849069415	 602.095264624	433.0224	 584.0
11.0	 137.321660613	 -4.38551532033	 254.367539387	 601.38551532	391.6892	 597.0
11.5	 117.367190641	 -13.6757660167	 253.886009359	 600.675766017	371.2532	 587.0
12.0	 171.899920669	 -20.9660167131	 253.404479331	 599.966016713	425.3044	 579.0
12.5	 122.715050696	 5.74373259053	 252.922949304	 599.256267409	375.638	 605.0
13.0	 177.608580724	 176.453481894	 252.441419276	 598.546518106	430.05	 775.0
13.5	 207.780510752	 -8.83676880223	 251.959889248	 597.836768802	459.7404	 589.0
14.0	 143.82644078	 20.8729805014	 251.47835922	 597.127019499	395.3048	 618.0
14.5	 300.615170808	 -26.417270195	 250.996829192	 596.417270195	551.612	 570.0
15.0	 182.891500836	 -32.7075208914	 250.515299164	 595.707520891	433.4068	 563.0
15.5	 227.963430864	 32.0022284123	 250.033769136	 594.997771588	477.9972	 627.0
16.0	 160.136960891	 2.71197771588	 249.552239109	 594.288022284	409.6892	 597.0
16.5	 233.207690919	 -49.5782729805	 249.070709081	 593.578272981	482.2784	 544.0
17.0	 206.074020947	 -30.8685236769	 248.589179053	 592.868523677	454.6632	 562.0
17.5	 132.837550975	 -35.1587743733	 248.107649025	 592.158774373	380.9452	 557.0
18.0	 267.575881003	 3.55097493036	 247.626118997	 591.44902507	515.202	 595.0
18.5	 195.519811031	 88.260724234	 247.144588969	 590.739275766	442.6644	 679.0
19.0	 258.308541058	 40.9704735376	 246.663058942	 590.029526462	504.9716	 631.0
19.5	 197.430871086	 19.6802228412	 246.181528914	 589.319777159	443.6124	 609.0
20.0	 197.580001114	 111.389972145	 245.699998886	 588.610027855	443.28	 700.0
20.5	 361.727531142	 47.0997214485	 245.218468858	 587.900278552	606.946	 635.0
21.0	 290.92706117	 52.8094707521	 244.73693883	 587.190529248	535.664	 640.0
21.5	 301.664991198	 52.5192200557	 244.255408802	 586.480779944	545.9204	 639.0
22.0	 294.941721226	 85.2289693593	 243.773878774	 585.771030641	538.7156	 671.0
22.5	 398.833651253	 99.938718663	 243.292348747	 585.061281337	642.126	 685.0
23.0	 287.725181281	 75.6484679666	 242.810818719	 584.351532033	530.536	 660.0
23.5	 318.899511309	 124.35821727	 242.329288691	 583.64178273	561.2288	 708.0
24.0	 364.072641337	 56.0679665738	 241.847758663	 582.932033426	605.9204	 639.0
24.5	 402.887371365	 43.7777158774	 241.366228635	 582.222284123	644.2536	 626.0
25.0	 410.754101393	 101.487465181	 240.884698607	 581.512534819	651.6388	 683.0
25.5	 362.132031421	 1.19721448468	 240.403168579	 580.802785515	602.5352	 582.0
26.0	 361.049961448	 50.9069637883	 239.921638552	 580.093036212	600.9716	 631.0
26.5	 415.481491476	 176.616713092	 239.440108524	 579.383286908	654.9216	 756.0
27.0	 367.039021504	 87.3264623955	 238.958578496	 578.673537604	605.9976	 666.0
27.5	 372.238951532	 132.036211699	 238.477048468	 577.963788301	610.716	 710.0
28.0	 357.79728156	 120.745961003	 237.99551844	 577.254038997	595.7928	 698.0
28.5	 467.817211588	 115.455710306	 237.513988412	 576.544289694	705.3312	 692.0
29.0	 419.734741616	 126.16545961	 237.032458384	 575.83454039	656.7672	 702.0
29.5	 470.703471643	 128.875208914	 236.550928357	 575.124791086	707.2544	 704.0
30.0	 399.980601671	 200.584958217	 236.069398329	 574.415041783	636.05	 775.0
30.5	 428.642131699	 251.294707521	 235.587868301	 573.705292479	664.23	 825.0
31.0	 500.968861727	 159.004456825	 235.106338273	 572.995543175	736.0752	 732.0
31.5	 397.680791755	 123.714206128	 234.624808245	 572.285793872	632.3056	 696.0
32.0	 433.316321783	 139.423955432	 234.143278217	 571.576044568	667.4596	 711.0
32.5	 440.746651811	 148.133704735	 233.661748189	 570.866295265	674.4084	 719.0
33.0	 456.304981838	 136.843454039	 233.180218162	 570.156545961	689.4852	 707.0
