Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -8.15904	 -6.4	 66.87024	 248.4	58.7112	 242.0
0.5	 9.07040851064	 -2.1914893617	 66.6151914894	 248.191489362	75.6856	 246.0
1.0	 12.1202570213	 -8.9829787234	 66.3601429787	 247.982978723	78.4804	 239.0
1.5	 9.83690553191	 -2.77446808511	 66.1050944681	 247.774468085	75.942	 245.0
2.0	 -20.3180459574	 22.4340425532	 65.8500459574	 247.565957447	45.532	 270.0
2.5	 30.6034025532	 -3.35744680851	 65.5949974468	 247.357446809	96.1984	 244.0
3.0	 -8.96194893617	 7.85106382979	 65.3399489362	 247.14893617	56.378	 255.0
3.5	 -8.19410042553	 6.05957446809	 65.0849004255	 246.940425532	56.8908	 253.0
4.0	 28.0349480851	 -28.7319148936	 64.8298519149	 246.731914894	92.8648	 218.0
4.5	 57.5211965957	 13.4765957447	 64.5748034043	 246.523404255	122.096	 260.0
5.0	 16.5966451064	 2.68510638298	 64.3197548936	 246.314893617	80.9164	 249.0
5.5	 14.928493617	 -9.10638297872	 64.064706383	 246.106382979	78.9932	 237.0
6.0	 31.4143421277	 -5.89787234043	 63.8096578723	 245.89787234	95.224	 240.0
6.5	 72.8229906383	 -29.6893617021	 63.5546093617	 245.689361702	136.3776	 216.0
7.0	 59.5148391489	 58.5191489362	 63.2995608511	 245.480851064	122.8144	 304.0
7.5	 251.76948766	 19.7276595745	 63.0445123404	 245.272340426	314.814	 265.0
8.0	 200.25533617	 22.9361702128	 62.7894638298	 245.063829787	263.0448	 268.0
8.5	 215.023184681	 21.1446808511	 62.5344153191	 244.855319149	277.5576	 266.0
9.0	 216.124633191	 45.3531914894	 62.2793668085	 244.646808511	278.404	 290.0
9.5	 314.251281702	 26.5617021277	 62.0243182979	 244.438297872	376.2756	 271.0
10.0	 336.095930213	 12.770212766	 61.7692697872	 244.229787234	397.8652	 257.0
10.5	 514.120578723	 48.9787234043	 61.5142212766	 244.021276596	575.6348	 293.0
11.0	 396.119627234	 89.1872340426	 61.259172766	 243.812765957	457.3788	 333.0
11.5	 424.425475745	 42.3957446809	 61.0041242553	 243.604255319	485.4296	 286.0
12.0	 560.962524255	 37.6042553191	 60.7490757447	 243.395744681	621.7116	 281.0
12.5	 589.627572766	 12.8127659574	 60.494027234	 243.187234043	650.1216	 256.0
13.0	 513.344221277	 19.0212765957	 60.2389787234	 242.978723404	573.5832	 262.0
13.5	 550.778469787	 -8.77021276596	 59.9839302128	 242.770212766	610.7624	 234.0
14.0	 460.418718298	 48.4382978723	 59.7288817021	 242.561702128	520.1476	 291.0
14.5	 507.647366809	 -25.3531914894	 59.4738331915	 242.353191489	567.1212	 217.0
15.0	 530.749215319	 37.8553191489	 59.2187846809	 242.144680851	589.968	 280.0
15.5	 560.31186383	 29.0638297872	 58.9637361702	 241.936170213	619.2756	 271.0
16.0	 506.51611234	 76.2723404255	 58.7086876596	 241.727659574	565.2248	 318.0
16.5	 544.770760851	 37.4808510638	 58.4536391489	 241.519148936	603.2244	 279.0
17.0	 603.897409362	 18.6893617021	 58.1985906383	 241.310638298	662.096	 260.0
17.5	 701.819257872	 31.8978723404	 57.9435421277	 241.10212766	759.7628	 273.0
18.0	 607.253506383	 4.10638297872	 57.688493617	 240.893617021	664.942	 245.0
18.5	 698.867754894	 26.314893617	 57.4334451064	 240.685106383	756.3012	 267.0
19.0	 595.969203404	 50.5234042553	 57.1783965957	 240.476595745	653.1476	 291.0
19.5	 606.480651915	 49.7319148936	 56.9233480851	 240.268085106	663.404	 290.0
20.0	 661.966100426	 13.9404255319	 56.6682995745	 240.059574468	718.6344	 254.0
20.5	 670.657548936	 63.1489361702	 56.4132510638	 239.85106383	727.0708	 303.0
21.0	 644.296597447	 3.35744680851	 56.1582025532	 239.642553191	700.4548	 243.0
21.5	 760.603245957	 34.5659574468	 55.9031540426	 239.434042553	816.5064	 274.0
22.0	 582.986694468	 53.7744680851	 55.6481055319	 239.225531915	638.6348	 293.0
22.5	 529.292542979	 6.9829787234	 55.3930570213	 239.017021277	584.6856	 246.0
23.0	 675.265991489	 51.1914893617	 55.1380085106	 238.808510638	730.404	 290.0
23.5	 810.95744	 100.4	 54.88296	 238.6	865.8404	 339.0
24.0	 869.545288511	 48.6085106383	 54.6279114894	 238.391489362	924.1732	 287.0
24.5	 869.133937021	 74.8170212766	 54.3728629787	 238.182978723	923.5068	 313.0
25.0	 709.491385532	 59.0255319149	 54.1178144681	 237.974468085	763.6092	 297.0
25.5	 639.746434043	 59.2340425532	 53.8627659574	 237.765957447	693.6092	 297.0
26.0	 595.309082553	 50.4425531915	 53.6077174468	 237.557446809	648.9168	 288.0
26.5	 478.000131064	 60.6510638298	 53.3526689362	 237.34893617	531.3528	 298.0
27.0	 453.434379574	 32.8595744681	 53.0976204255	 237.140425532	506.532	 270.0
27.5	 593.459428085	 108.068085106	 52.8425719149	 236.931914894	646.302	 345.0
28.0	 636.406076596	 39.2765957447	 52.5875234043	 236.723404255	688.9936	 276.0
28.5	 585.379125106	 44.485106383	 52.3324748936	 236.514893617	637.7116	 281.0
29.0	 421.556973617	 17.6936170213	 52.077426383	 236.306382979	473.6344	 254.0
29.5	 419.376822128	 85.9021276596	 51.8223778723	 236.09787234	471.1992	 322.0
30.0	 562.375470638	 87.1106382979	 51.5673293617	 235.889361702	613.9428	 323.0
30.5	 488.373719149	 49.3191489362	 51.3122808511	 235.680851064	539.686	 285.0
31.0	 521.75676766	 29.5276595745	 51.0572323404	 235.472340426	572.814	 265.0
31.5	 297.67861617	 42.7361702128	 50.8021838298	 235.263829787	348.4808	 278.0
32.0	 331.343664681	 17.9446808511	 50.5471353191	 235.055319149	381.8908	 253.0
32.5	 322.367913191	 15.1531914894	 50.2920868085	 234.846808511	372.66	 250.0
33.0	 260.494561702	 -3.63829787234	 50.0370382979	 234.638297872	310.5316	 231.0
33.5	 295.775610213	 31.570212766	 49.7819897872	 234.429787234	345.5576	 266.0
34.0	 316.953458723	 4.77872340426	 49.5269412766	 234.221276596	366.4804	 239.0
34.5	 317.285707234	 31.9872340426	 49.271892766	 234.012765957	366.5576	 266.0
35.0	 266.284355745	 33.1957446809	 49.0168442553	 233.804255319	315.3012	 267.0
35.5	 219.283004255	 34.4042553191	 48.7617957447	 233.595744681	268.0448	 268.0
36.0	 222.179252766	 51.6127659574	 48.506747234	 233.387234043	270.686	 285.0
36.5	 223.382701277	 20.8212765957	 48.2516987234	 233.178723404	271.6344	 254.0
37.0	 122.765749787	 1.02978723404	 47.9966502128	 232.970212766	170.7624	 234.0
37.5	 481.123998298	 63.2382978723	 47.7416017021	 232.761702128	528.8656	 296.0
38.0	 326.917046809	 18.4468085106	 47.4865531915	 232.553191489	374.4036	 251.0
38.5	 46.5824953191	 32.6553191489	 47.2315046809	 232.344680851	93.814	 265.0
39.0	 15.9139438298	 -18.1361702128	 46.9764561702	 232.136170213	62.8904	 214.0
