Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 13.97432	 -3.8	 49.42968	 293.8	63.404	 290.0
0.5	 -26.2185866667	 -7.4380952381	 49.6481866667	 293.438095238	23.4296	 286.0
1.0	 39.2813066667	 36.9238095238	 49.8666933333	 293.076190476	89.148	 330.0
1.5	 -14.9888	 6.28571428571	 50.0852	 292.714285714	35.0964	 299.0
2.0	 -14.2333066667	 -28.3523809524	 50.3037066667	 292.352380952	36.0704	 264.0
2.5	 5.88178666667	 -1.99047619048	 50.5222133333	 291.99047619	56.404	 290.0
3.0	 10.48368	 -12.6285714286	 50.74072	 291.628571429	61.2244	 279.0
3.5	 31.5727733333	 -21.2666666667	 50.9592266667	 291.266666667	82.532	 270.0
4.0	 10.9442666667	 4.09523809524	 51.1777333333	 290.904761905	62.122	 295.0
4.5	 0.03336	 -4.54285714286	 51.39624	 290.542857143	51.4296	 286.0
5.0	 0.0712533333333	 -5.18095238095	 51.6147466667	 290.180952381	51.686	 285.0
5.5	 -3.45485333333	 4.18095238095	 51.8332533333	 289.819047619	48.3784	 294.0
6.0	 -6.39136	 -0.457142857143	 52.05176	 289.457142857	45.6604	 289.0
6.5	 16.0825333333	 8.90476190476	 52.2702666667	 289.095238095	68.3528	 298.0
7.0	 11.2228266667	 -7.73333333333	 52.4887733333	 288.733333333	63.7116	 281.0
7.5	 0.56832	 -17.3714285714	 52.70728	 288.371428571	53.2756	 271.0
8.0	 0.503813333333	 -2.00952380952	 52.9257866667	 288.00952381	53.4296	 286.0
8.5	 25.6953066667	 -26.6476190476	 53.1442933333	 287.647619048	78.8396	 261.0
9.0	 3.1692	 -17.2857142857	 53.3628	 287.285714286	56.532	 270.0
9.5	 4.36109333333	 -2.92380952381	 53.5813066667	 286.923809524	57.9424	 284.0
10.0	 -3.93421333333	 9.4380952381	 53.7998133333	 286.561904762	49.8656	 296.0
10.5	 3.20608	 -7.2	 54.01832	 286.2	57.2244	 279.0
11.0	 -5.73042666667	 -11.8380952381	 54.2368266667	 285.838095238	48.5064	 274.0
11.5	 19.3586666667	 -20.4761904762	 54.4553333333	 285.476190476	73.814	 265.0
12.0	 29.37136	 21.8857142857	 54.67384	 285.114285714	84.0452	 307.0
12.5	 4.81925333333	 -3.75238095238	 54.8923466667	 284.752380952	59.7116	 281.0
13.0	 -17.0144533333	 14.6095238095	 55.1108533333	 284.39047619	38.0964	 299.0
13.5	 11.84424	 41.9714285714	 55.32936	 284.028571429	67.1736	 326.0
14.0	 38.0105333333	 60.3333333333	 55.5478666667	 283.666666667	93.5584	 344.0
14.5	 25.3300266667	 15.6952380952	 55.7663733333	 283.304761905	81.0964	 299.0
15.0	 77.31672	 23.0571428571	 55.98488	 282.942857143	133.3016	 306.0
15.5	 121.072613333	 27.419047619	 56.2033866667	 282.580952381	177.276	 310.0
16.0	 25.3409066667	 -9.21904761905	 56.4218933333	 282.219047619	81.7628	 273.0
16.5	 29.3276	 -1.85714285714	 56.6404	 281.857142857	85.968	 280.0
17.0	 42.5702933333	 -34.4952380952	 56.8589066667	 281.495238095	99.4292	 247.0
17.5	 -15.2118133333	 14.8666666667	 57.0774133333	 281.133333333	41.8656	 296.0
18.0	 1.10808	 9.22857142857	 57.29592	 280.771428571	58.404	 290.0
18.5	 0.786773333333	 -13.4095238095	 57.5144266667	 280.40952381	58.3012	 267.0
19.0	 86.8758666667	 -22.0476190476	 57.7329333333	 280.047619048	144.6088	 258.0
19.5	 52.29856	 -4.68571428571	 57.95144	 279.685714286	110.25	 275.0
20.0	 95.9260533333	 -19.3238095238	 58.1699466667	 279.323809524	154.096	 260.0
20.5	 146.092346667	 -0.961904761905	 58.3884533333	 278.961904762	204.4808	 278.0
21.0	 162.87384	 -0.6	 58.60696	 278.6	221.4808	 278.0
21.5	 176.860533333	 6.7619047619	 58.8254666667	 278.238095238	235.686	 285.0
22.0	 223.000826667	 -9.87619047619	 59.0439733333	 277.876190476	282.0448	 268.0
22.5	 217.16712	 8.48571428571	 59.26248	 277.514285714	276.4296	 286.0
23.0	 265.974213333	 4.84761904762	 59.4809866667	 277.152380952	325.4552	 282.0
23.5	 288.063706667	 35.2095238095	 59.6994933333	 276.79047619	347.7632	 312.0
24.0	 322.7424	 12.5714285714	 59.918	 276.428571429	382.6604	 289.0
24.5	 394.831893333	 42.9333333333	 60.1365066667	 276.066666667	454.9684	 319.0
25.0	 417.125786667	 2.29523809524	 60.3550133333	 275.704761905	477.4808	 278.0
25.5	 507.19008	 75.6571428571	 60.57352	 275.342857143	567.7636	 351.0
26.0	 599.457973333	 0.0190476190476	 60.7920266667	 274.980952381	660.25	 275.0
26.5	 601.085866667	 24.380952381	 61.0105333333	 274.619047619	662.0964	 299.0
27.0	 528.17496	 15.7428571429	 61.22904	 274.257142857	589.404	 290.0
27.5	 498.597653333	 33.1047619048	 61.4475466667	 273.895238095	560.0452	 307.0
28.0	 538.148346667	 30.4666666667	 61.6660533333	 273.533333333	599.8144	 304.0
28.5	 616.23784	 60.8285714286	 61.88456	 273.171428571	678.1224	 334.0
29.0	 594.172933333	 37.1904761905	 62.1030666667	 272.80952381	656.276	 310.0
29.5	 578.134026667	 48.5523809524	 62.3215733333	 272.447619048	640.4556	 321.0
30.0	 687.73592	 37.9142857143	 62.54008	 272.085714286	750.276	 310.0
30.5	 659.799813333	 72.2761904762	 62.7585866667	 271.723809524	722.5584	 344.0
31.0	 693.196506667	 54.6380952381	 62.9770933333	 271.361904762	756.1736	 326.0
31.5	 589.106	 35.0	 63.1956	 271.0	652.3016	 306.0
32.0	 711.272693333	 92.3619047619	 63.4141066667	 270.638095238	774.6868	 363.0
32.5	 680.156986667	 115.723809524	 63.6326133333	 270.276190476	743.7896	 386.0
33.0	 560.63088	 125.085714286	 63.85112	 269.914285714	624.482	 395.0
33.5	 666.181573333	 122.447619048	 64.0696266667	 269.552380952	730.2512	 392.0
34.0	 646.553066667	 147.80952381	 64.2881333333	 269.19047619	710.8412	 417.0
34.5	 552.33496	 187.171428571	 64.50664	 268.828571429	616.8416	 456.0
35.0	 546.911653333	 219.533333333	 64.7251466667	 268.466666667	611.6368	 488.0
35.5	 557.333946667	 197.895238095	 64.9436533333	 268.104761905	622.2776	 466.0
36.0	 614.26944	 213.257142857	 65.16216	 267.742857143	679.4316	 481.0
36.5	 609.051333333	 252.619047619	 65.3806666667	 267.380952381	674.432	 520.0
37.0	 671.499226667	 226.980952381	 65.5991733333	 267.019047619	737.0984	 494.0
37.5	 573.71712	 276.342857143	 65.81768	 266.657142857	639.5348	 543.0
38.0	 587.882613333	 216.704761905	 66.0361866667	 266.295238095	653.9188	 483.0
38.5	 488.791706667	 158.066666667	 66.2546933333	 265.933333333	555.0464	 424.0
39.0	 478.8296	 157.428571429	 66.4732	 265.571428571	545.3028	 423.0
39.5	 -30.5445066667	 -13.2095238095	 66.6917066667	 265.20952381	36.1472	 252.0
40.0	 -52.9426133333	 -23.8476190476	 66.9102133333	 264.847619048	13.9676	 241.0
40.5	 -36.59712	 -33.4857142857	 67.12872	 264.485714286	30.5316	 231.0
41.0	 -38.9436266667	 -13.1238095238	 67.3472266667	 264.123809524	28.4036	 251.0
41.5	 -26.0085333333	 -36.7619047619	 67.5657333333	 263.761904762	41.5572	 227.0
42.0	 -25.94464	 -2.4	 67.78424	 263.4	41.8396	 261.0
42.5	 -38.1631466667	 -2.0380952381	 68.0027466667	 263.038095238	29.8396	 261.0
43.0	 -62.4328533333	 6.32380952381	 68.2212533333	 262.676190476	5.7884	 269.0
43.5	 -37.19016	 -26.3142857143	 68.43976	 262.314285714	31.2496	 236.0
44.0	 -28.4342666667	 -21.9523809524	 68.6582666667	 261.952380952	40.224	 240.0
44.5	 -19.1139733333	 11.4095238095	 68.8767733333	 261.59047619	49.7628	 273.0
45.0	 -24.82008	 -29.2285714286	 69.09528	 261.228571429	44.2752	 232.0
45.5	 -24.9869866667	 2.13333333333	 69.3137866667	 260.866666667	44.3268	 263.0
46.0	 -34.1030933333	 -13.5047619048	 69.5322933333	 260.504761905	35.4292	 247.0
46.5	 -26.0648	 24.8571428571	 69.7508	 260.142857143	43.686	 285.0
47.0	 -17.5145066667	 -16.780952381	 69.9693066667	 259.780952381	52.4548	 243.0
47.5	 -1.73301333333	 -16.419047619	 70.1878133333	 259.419047619	68.4548	 243.0
48.0	 -17.82352	 -36.0571428571	 70.40632	 259.057142857	52.5828	 223.0
48.5	 -29.4264266667	 -14.6952380952	 70.6248266667	 258.695238095	41.1984	 244.0
49.0	 -12.4909333333	 0.666666666667	 70.8433333333	 258.333333333	58.3524	 259.0
49.5	 11.85456	 -8.97142857143	 71.06184	 257.971428571	82.9164	 249.0
50.0	 1.12325333333	 -6.60952380952	 71.2803466667	 257.60952381	72.4036	 251.0
50.5	 -0.941253333333	 8.75238095238	 71.4988533333	 257.247619048	70.5576	 266.0
51.0	 -4.80096	 -7.88571428571	 71.71736	 256.885714286	66.9164	 249.0
51.5	 28.6985333333	 -2.52380952381	 71.9358666667	 256.523809524	100.6344	 254.0
52.0	 -20.8019733333	 2.8380952381	 72.1543733333	 256.161904762	51.3524	 259.0
Actin association begins: 18.0
Actin association ends: 39.0
Length of actin association: 21.0
Cofilin association begins: 22.5
Cofilin association ends: 39.0
Length of cofilin association: 16.5
Delay between actin and cofilin association: 4.5
Maximum normalized actin intensity: 711.272693333
Maximum normalized cofilin intensity: 276.342857143
