Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -20.92824	 -3.4	 106.20344	 235.4	85.2752	 232.0
0.5	 38.1977574468	 4.75531914894	 106.026242553	 235.244680851	144.224	 240.0
1.0	 -12.1122451064	 2.91063829787	 105.849045106	 235.089361702	93.7368	 238.0
1.5	 17.3725523404	 -5.93404255319	 105.67184766	 234.934042553	123.0444	 229.0
2.0	 -20.7578502128	 3.22127659574	 105.494650213	 234.778723404	84.7368	 238.0
2.5	 10.342547234	 15.3765957447	 105.317452766	 234.623404255	115.66	 250.0
3.0	 26.0581446809	 9.53191489362	 105.140255319	 234.468085106	131.1984	 244.0
3.5	 -0.55945787234	 16.6872340426	 104.963057872	 234.312765957	104.4036	 251.0
4.0	 44.1049395745	 18.8425531915	 104.785860426	 234.157446809	148.8908	 253.0
4.5	 22.2057370213	 69.9978723404	 104.608662979	 234.00212766	126.8144	 304.0
5.0	 61.6641344681	 -12.8468085106	 104.431465532	 233.846808511	166.0956	 221.0
5.5	 18.4057319149	 16.3085106383	 104.254268085	 233.691489362	122.66	 250.0
6.0	 2.5573293617	 20.4638297872	 104.077070638	 233.536170213	106.6344	 254.0
6.5	 46.6833268085	 28.6191489362	 103.899873191	 233.380851064	150.5832	 262.0
7.0	 84.2449242553	 7.77446808511	 103.722675745	 233.225531915	187.9676	 241.0
7.5	 69.3713217021	 54.929787234	 103.545478298	 233.070212766	172.9168	 288.0
8.0	 158.624919149	 4.08510638298	 103.368280851	 232.914893617	261.9932	 237.0
8.5	 96.7769165957	 47.2404255319	 103.191083404	 232.759574468	199.968	 280.0
9.0	 122.158914043	 15.3957446809	 103.013885957	 232.604255319	225.1728	 248.0
9.5	 98.8745114894	 9.55106382979	 102.836688511	 232.44893617	201.7112	 242.0
10.0	 160.846908936	 41.7063829787	 102.659491064	 232.293617021	263.5064	 274.0
10.5	 131.690906383	 54.8617021277	 102.482293617	 232.138297872	234.1732	 287.0
11.0	 174.71410383	 40.0170212766	 102.30509617	 231.982978723	277.0192	 272.0
11.5	 233.224501277	 27.1723404255	 102.127898723	 231.827659574	335.3524	 259.0
12.0	 251.837698723	 37.3276595745	 101.950701277	 231.672340426	353.7884	 269.0
12.5	 201.55329617	 31.4829787234	 101.77350383	 231.517021277	303.3268	 263.0
13.0	 301.422893617	 40.6382978723	 101.596306383	 231.361702128	403.0192	 272.0
13.5	 250.856491064	 39.7936170213	 101.419108936	 231.206382979	352.2756	 271.0
14.0	 288.982488511	 47.9489361702	 101.241911489	 231.05106383	390.2244	 279.0
14.5	 306.339285957	 59.1042553191	 101.064714043	 230.895744681	407.404	 290.0
15.0	 319.901283404	 77.2595744681	 100.887516596	 230.740425532	420.7888	 308.0
15.5	 311.027280851	 85.414893617	 100.710319149	 230.585106383	411.7376	 316.0
16.0	 417.460478298	 45.570212766	 100.533121702	 230.429787234	517.9936	 276.0
16.5	 475.971275745	 71.7255319149	 100.355924255	 230.274468085	576.3272	 302.0
17.0	 607.533273191	 89.8808510638	 100.178726809	 230.119148936	707.712	 320.0
17.5	 569.915670638	 97.0361702128	 100.001529362	 229.963829787	669.9172	 327.0
18.0	 603.888468085	 168.191489362	 99.8243319149	 229.808510638	703.7128	 398.0
18.5	 662.732465532	 181.346808511	 99.6471344681	 229.653191489	762.3796	 411.0
19.0	 616.370462979	 109.50212766	 99.4699370213	 229.49787234	715.8404	 339.0
19.5	 911.317260426	 145.657446809	 99.2927395745	 229.342553191	1010.61	 375.0
20.0	 955.725257872	 148.812765957	 99.1155421277	 229.187234043	1054.8408	 378.0
20.5	 883.620455319	 153.968085106	 98.9383446809	 229.031914894	982.5588	 383.0
21.0	 1012.28525277	 195.123404255	 98.761147234	 228.876595745	1111.0464	 424.0
21.5	 1014.84685021	 174.278723404	 98.5839497872	 228.721276596	1113.4308	 403.0
22.0	 1038.07604766	 244.434042553	 98.4067523404	 228.565957447	1136.4828	 473.0
22.5	 879.689245106	 254.589361702	 98.2295548936	 228.410638298	977.9188	 483.0
23.0	 977.430042553	 205.744680851	 98.0523574468	 228.255319149	1075.4824	 434.0
23.5	 901.88884	 161.9	 97.87516	 228.1	999.764	 390.0
24.0	 820.476437447	 176.055319149	 97.6979625532	 227.944680851	918.1744	 404.0
24.5	 808.910434894	 214.210638298	 97.5207651064	 227.789361702	906.4312	 442.0
25.0	 753.83043234	 137.365957447	 97.3435676596	 227.634042553	851.174	 365.0
25.5	 601.340829787	 124.521276596	 97.1663702128	 227.478723404	698.5072	 352.0
26.0	 604.339227234	 191.676595745	 96.989172766	 227.323404255	701.3284	 419.0
26.5	 725.696024681	 202.831914894	 96.8119753191	 227.168085106	822.508	 430.0
27.0	 704.950022128	 190.987234043	 96.6347778723	 227.012765957	801.5848	 418.0
27.5	 845.255619574	 210.142553191	 96.4575804255	 226.857446809	941.7132	 437.0
28.0	 882.433217021	 249.29787234	 96.2803829787	 226.70212766	978.7136	 476.0
28.5	 991.534414468	 339.453191489	 96.1031855319	 226.546808511	1087.6376	 566.0
29.0	 874.277211915	 485.608510638	 95.9259880851	 226.391489362	970.2032	 712.0
29.5	 762.863209362	 343.763829787	 95.7487906383	 226.236170213	858.612	 570.0
30.0	 764.911606809	 285.919148936	 95.5715931915	 226.080851064	860.4832	 512.0
30.5	 882.473604255	 304.074468085	 95.3943957447	 225.925531915	977.868	 530.0
31.0	 722.880801702	 229.229787234	 95.2171982979	 225.770212766	818.098	 455.0
31.5	 524.212399149	 283.385106383	 95.0400008511	 225.614893617	619.2524	 509.0
32.0	 540.389596596	 283.540425532	 94.8628034043	 225.459574468	635.2524	 509.0
32.5	 409.899594043	 231.695744681	 94.6856059574	 225.304255319	504.5852	 457.0
33.0	 447.231591489	 324.85106383	 94.5084085106	 225.14893617	541.74	 550.0
33.5	 587.229188936	 314.006382979	 94.3312110638	 224.993617021	681.5604	 539.0
34.0	 445.251186383	 182.161702128	 94.154013617	 224.838297872	539.4052	 407.0
34.5	 121.68358383	 64.3170212766	 93.9768161702	 224.682978723	215.6604	 289.0
35.0	 68.2963812766	 35.4723404255	 93.7996187234	 224.527659574	162.096	 260.0
35.5	 49.1399787234	 9.62765957447	 93.6224212766	 224.372340426	142.7624	 234.0
36.0	 -22.3236238298	 31.7829787234	 93.4452238298	 224.217021277	71.1216	 256.0
36.5	 65.238773617	 88.9382978723	 93.268026383	 224.061702128	158.5068	 313.0
37.0	 69.9799710638	 79.0936170213	 93.0908289362	 223.906382979	163.0708	 303.0
37.5	 34.7471685106	 104.24893617	 92.9136314894	 223.75106383	127.6608	 328.0
38.0	 -22.7428340426	 52.4042553191	 92.7364340426	 223.595744681	69.9936	 276.0
38.5	 1.51236340426	 157.559574468	 92.5592365957	 223.440425532	94.0716	 381.0
39.0	 -37.2600391489	 71.714893617	 92.3820391489	 223.285106383	55.122	 295.0
39.5	 -21.9552417021	 12.870212766	 92.2048417021	 223.129787234	70.2496	 236.0
40.0	 -16.9572442553	 41.0255319149	 92.0276442553	 222.974468085	75.0704	 264.0
40.5	 -38.0364468085	 42.1808510638	 91.8504468085	 222.819148936	53.814	 265.0
41.0	 -12.1160493617	 4.33617021277	 91.6732493617	 222.663829787	79.5572	 227.0
41.5	 -12.2724519149	 -21.5085106383	 91.4960519149	 222.508510638	79.2236	 201.0
42.0	 -36.7872544681	 8.64680851064	 91.3188544681	 222.353191489	54.5316	 231.0
42.5	 -26.8920570213	 13.8021276596	 91.1416570213	 222.19787234	64.2496	 236.0
43.0	 -6.27885957447	 23.9574468085	 90.9644595745	 222.042553191	84.6856	 246.0
43.5	 -9.07646212766	 -18.8872340426	 90.7872621277	 221.887234043	81.7108	 203.0
44.0	 -49.4376646809	 -12.7319148936	 90.6100646809	 221.731914894	41.1724	 209.0
44.5	 6.48313276596	 -11.5765957447	 90.432867234	 221.576595745	96.916	 210.0
45.0	 3.04513021277	 6.57872340426	 90.2556697872	 221.421276596	93.3008	 228.0
45.5	 -24.4956723404	 1.73404255319	 90.0784723404	 221.265957447	65.5828	 223.0
46.0	 14.6815251064	 1.88936170213	 89.9012748936	 221.110638298	104.5828	 223.0
46.5	 -2.37207744681	 -0.955319148936	 89.7240774468	 220.955319149	87.352	 220.0
Actin association begins: 4.0
Actin association ends: 35.5
Length of actin association: 31.5
Cofilin association begins: 5.5
Cofilin association ends: 41.0
Length of cofilin association: 35.5
Delay between actin and cofilin association: 1.5
Maximum normalized actin intensity: 1038.07604766
Maximum normalized cofilin intensity: 485.608510638
