Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -23.26136	 17.4	 190.45976	 226.6	167.1984	 244.0
0.5	 -16.6763427219	 -8.50414201183	 191.541142722	 226.504142012	174.8648	 218.0
1.0	 -12.4501254438	 -17.4082840237	 192.622525444	 226.408284024	180.1724	 209.0
1.5	 41.4172918343	 -9.3124260355	 193.703908166	 226.312426036	235.1212	 217.0
2.0	 0.156709112426	 18.7834319527	 194.785290888	 226.216568047	194.942	 245.0
2.5	 3.87012639053	 11.8792899408	 195.866673609	 226.120710059	199.7368	 238.0
3.0	 -13.4932563314	 16.975147929	 196.948056331	 226.024852071	183.4548	 243.0
3.5	 -5.19023905325	 -3.92899408284	 198.029439053	 225.928994083	192.8392	 222.0
4.0	 -16.6816217751	 21.1668639053	 199.110821775	 225.833136095	182.4292	 247.0
4.5	 -25.635004497	 1.26272189349	 200.192204497	 225.737278107	174.5572	 227.0
5.0	 61.7708127811	 3.35857988166	 201.273587219	 225.641420118	263.0444	 229.0
5.5	 39.8946300592	 10.4544378698	 202.354969941	 225.54556213	242.2496	 236.0
6.0	 -8.95595266272	 13.550295858	 203.436352663	 225.449704142	194.4804	 239.0
6.5	 32.7318646154	 10.6461538462	 204.517735385	 225.353846154	237.2496	 236.0
7.0	 11.4452818935	 3.74201183432	 205.599118107	 225.257988166	217.0444	 229.0
7.5	 74.4662991716	 -12.1621301775	 206.680500828	 225.162130178	281.1468	 213.0
8.0	 54.0773164497	 -3.06627218935	 207.76188355	 225.066272189	261.8392	 222.0
8.5	 73.5599337278	 -12.9704142012	 208.843266272	 224.970414201	282.4032	 212.0
9.0	 166.273751006	 19.125443787	 209.924648994	 224.874556213	376.1984	 244.0
9.5	 133.781968284	 5.22130177515	 211.006031716	 224.778698225	344.788	 230.0
10.0	 240.418585562	 10.3171597633	 212.087414438	 224.682840237	452.506	 235.0
10.5	 255.41400284	 -1.58698224852	 213.16879716	 224.586982249	468.5828	 223.0
11.0	 279.512620118	 48.5088757396	 214.250179882	 224.49112426	493.7628	 273.0
11.5	 237.892437396	 15.6047337278	 215.331562604	 224.395266272	453.224	 240.0
12.0	 267.477454675	 -10.299408284	 216.412945325	 224.299408284	483.8904	 214.0
12.5	 264.473271953	 16.7964497041	 217.494328047	 224.203550296	481.9676	 241.0
13.0	 342.366289231	 20.8923076923	 218.575710769	 224.107692308	560.942	 245.0
13.5	 286.823306509	 14.9881656805	 219.657093491	 224.01183432	506.4804	 239.0
14.0	 376.023923787	 10.0840236686	 220.738476213	 223.915976331	596.7624	 234.0
14.5	 361.070941065	 29.1798816568	 221.819858935	 223.820118343	582.8908	 253.0
15.0	 391.887158343	 45.275739645	 222.901241657	 223.724260355	614.7884	 269.0
15.5	 351.343775621	 0.371597633136	 223.982624379	 223.628402367	575.3264	 224.0
16.0	 377.416392899	 15.4674556213	 225.064007101	 223.532544379	602.4804	 239.0
16.5	 366.463410178	 34.5633136095	 226.145389822	 223.436686391	592.6088	 258.0
17.0	 441.587227456	 41.6591715976	 227.226772544	 223.340828402	668.814	 265.0
17.5	 434.813444734	 32.7550295858	 228.308155266	 223.244970414	663.1216	 256.0
18.0	 379.270462012	 26.850887574	 229.389537988	 223.149112426	608.66	 250.0
18.5	 540.16347929	 30.9467455621	 230.47092071	 223.053254438	770.6344	 254.0
19.0	 482.005296568	 43.0426035503	 231.552303432	 222.95739645	713.5576	 266.0
19.5	 463.077913846	 58.1384615385	 232.633686154	 222.861538462	695.7116	 281.0
20.0	 475.303731124	 10.2343195266	 233.715068876	 222.765680473	709.0188	 233.0
20.5	 482.401948402	 21.3301775148	 234.796451598	 222.669822485	717.1984	 244.0
21.0	 424.19256568	 41.426035503	 235.87783432	 222.573964497	660.0704	 264.0
21.5	 430.957182959	 26.5218934911	 236.959217041	 222.478106509	667.9164	 249.0
22.0	 437.543000237	 78.6177514793	 238.040599763	 222.382248521	675.5836	 301.0
22.5	 394.871617515	 53.7136094675	 239.121982485	 222.286390533	633.9936	 276.0
23.0	 476.021034793	 56.8094674556	 240.203365207	 222.190532544	716.2244	 279.0
23.5	 471.529252071	 42.9053254438	 241.284747929	 222.094674556	712.814	 265.0
24.0	 554.755869349	 73.001183432	 242.366130651	 221.998816568	797.122	 295.0
24.5	 589.136486627	 118.09704142	 243.447513373	 221.90295858	832.584	 340.0
25.0	 638.670303905	 100.192899408	 244.528896095	 221.807100592	883.1992	 322.0
25.5	 677.307321183	 144.288757396	 245.610278817	 221.711242604	922.9176	 366.0
26.0	 711.994738462	 102.384615385	 246.691661538	 221.615384615	958.6864	 324.0
26.5	 561.88815574	 145.480473373	 247.77304426	 221.519526627	809.6612	 367.0
27.0	 643.165573018	 128.576331361	 248.854426982	 221.423668639	892.02	 350.0
27.5	 620.288990296	 96.6721893491	 249.935809704	 221.327810651	870.2248	 318.0
28.0	 609.874807574	 148.768047337	 251.017192426	 221.231952663	860.892	 370.0
28.5	 571.357024852	 99.8639053254	 252.098575148	 221.136094675	823.4556	 321.0
29.0	 585.81404213	 93.9597633136	 253.17995787	 221.040236686	838.994	 315.0
29.5	 569.835459408	 117.055621302	 254.261340592	 220.944378698	824.0968	 338.0
30.0	 603.522876686	 75.1514792899	 255.342723314	 220.84852071	858.8656	 296.0
30.5	 606.877493964	 85.2473372781	 256.424106036	 220.752662722	863.3016	 306.0
31.0	 663.231711243	 56.3431952663	 257.505488757	 220.656804734	920.7372	 277.0
31.5	 660.099528521	 103.439053254	 258.586871479	 220.560946746	918.6864	 324.0
32.0	 606.120545799	 87.5349112426	 259.668254201	 220.465088757	865.7888	 308.0
32.5	 588.961963077	 60.6307692308	 260.749636923	 220.369230769	849.7116	 281.0
33.0	 591.521780355	 77.7266272189	 261.831019645	 220.273372781	853.3528	 298.0
33.5	 632.004397633	 67.8224852071	 262.912402367	 220.177514793	894.9168	 288.0
34.0	 679.564214911	 84.9183431953	 263.993785089	 220.081656805	943.558	 305.0
34.5	 691.944432189	 91.0142011834	 265.075167811	 219.985798817	957.0196	 311.0
35.0	 588.991449467	 110.110059172	 266.156550533	 219.889940828	855.148	 330.0
35.5	 590.371266746	 77.2059171598	 267.237933254	 219.79408284	857.6092	 297.0
36.0	 626.777084024	 79.3017751479	 268.319315976	 219.698224852	895.0964	 299.0
36.5	 593.618501302	 52.3976331361	 269.400698698	 219.602366864	863.0192	 272.0
37.0	 665.61391858	 40.4934911243	 270.48208142	 219.506508876	936.096	 260.0
37.5	 557.045335858	 38.5893491124	 271.563464142	 219.410650888	828.6088	 258.0
38.0	 615.349153136	 95.6852071006	 272.644846864	 219.314792899	887.994	 315.0
38.5	 683.574970414	 47.7810650888	 273.726229586	 219.218934911	957.3012	 267.0
39.0	 658.647587692	 62.8769230769	 274.807612308	 219.123076923	933.4552	 282.0
39.5	 618.51460497	 31.9727810651	 275.88899503	 219.027218935	894.4036	 251.0
40.0	 576.330822249	 48.0686390533	 276.970377751	 218.931360947	853.3012	 267.0
40.5	 695.429039527	 59.1644970414	 278.051760473	 218.835502959	973.4808	 278.0
41.0	 583.193656805	 44.2603550296	 279.133143195	 218.73964497	862.3268	 263.0
41.5	 628.035474083	 56.3562130178	 280.214525917	 218.643786982	908.25	 275.0
42.0	 611.210491361	 55.4520710059	 281.295908639	 218.547928994	892.5064	 274.0
42.5	 594.616308639	 57.5479289941	 282.377291361	 218.452071006	876.9936	 276.0
43.0	 554.355325917	 46.6437869822	 283.458674083	 218.356213018	837.814	 265.0
43.5	 528.581543195	 37.7396449704	 284.540056805	 218.26035503	813.1216	 256.0
44.0	 508.012960473	 35.8355029586	 285.621439527	 218.164497041	793.6344	 254.0
44.5	 510.803577751	 55.9313609467	 286.702822249	 218.068639053	797.5064	 274.0
45.0	 670.28619503	 46.0272189349	 287.78420497	 217.972781065	958.0704	 264.0
45.5	 597.281612308	 34.1230769231	 288.865587692	 217.876923077	886.1472	 252.0
46.0	 551.533829586	 60.2189349112	 289.946970414	 217.781065089	841.4808	 278.0
46.5	 403.631646864	 32.3147928994	 291.028353136	 217.685207101	694.66	 250.0
47.0	 388.371064142	 60.4106508876	 292.109735858	 217.589349112	680.4808	 278.0
47.5	 376.16128142	 41.5065088757	 293.19111858	 217.493491124	669.3524	 259.0
48.0	 438.387498698	 32.6023668639	 294.272501302	 217.397633136	732.66	 250.0
48.5	 358.357315976	 24.6982248521	 295.353884024	 217.301775148	653.7112	 242.0
49.0	 316.403933254	 4.79408284024	 296.435266746	 217.20591716	612.8392	 222.0
49.5	 270.117750533	 36.8899408284	 297.516649467	 217.110059172	567.6344	 254.0
50.0	 328.702767811	 10.9857988166	 298.598032189	 217.014201183	627.3008	 228.0
50.5	 263.724185089	 34.0816568047	 299.679414911	 216.918343195	563.4036	 251.0
51.0	 265.873602367	 37.1775147929	 300.760797633	 216.822485207	566.6344	 254.0
51.5	 255.407419645	 19.2733727811	 301.842180355	 216.726627219	557.2496	 236.0
52.0	 156.762036923	 29.3692307692	 302.923563077	 216.630769231	459.6856	 246.0
52.5	 256.527054201	 53.4650887574	 304.004945799	 216.534911243	560.532	 270.0
53.0	 198.188871479	 15.5609467456	 305.086328521	 216.439053254	503.2752	 232.0
53.5	 121.748688757	 32.6568047337	 306.167711243	 216.343195266	427.9164	 249.0
54.0	 251.052106036	 50.7526627219	 307.249093964	 216.247337278	558.3012	 267.0
54.5	 394.996323314	 46.8485207101	 308.330476686	 216.15147929	703.3268	 263.0
55.0	 282.504540592	 32.9443786982	 309.411859408	 216.055621302	591.9164	 249.0
55.5	 262.55155787	 52.0402366864	 310.49324213	 215.959763314	573.0448	 268.0
56.0	 202.880175148	 27.1360946746	 311.574624852	 215.863905325	514.4548	 243.0
56.5	 269.773192426	 31.2319526627	 312.656007574	 215.768047337	582.4292	 247.0
57.0	 210.435409704	 32.3278106509	 313.737390296	 215.672189349	524.1728	 248.0
57.5	 136.456426982	 16.4236686391	 314.818773018	 215.576331361	451.2752	 232.0
58.0	 194.86224426	 18.5195266272	 315.90015574	 215.480473373	510.7624	 234.0
58.5	 192.703661538	 -8.38461538462	 316.981538462	 215.384615385	509.6852	 207.0
59.0	 5.49427881657	 11.7112426036	 318.062921183	 215.288757396	323.5572	 227.0
59.5	 81.1564960947	 12.8071005917	 319.144303905	 215.192899408	400.3008	 228.0
60.0	 4.89551337278	 1.90295857988	 320.225686627	 215.09704142	325.1212	 217.0
60.5	 -67.9038693491	 -3.00118343195	 321.307069349	 215.001183432	253.4032	 212.0
61.0	 -70.959652071	 -6.90532544379	 322.388452071	 214.905325444	251.4288	 208.0
61.5	 -54.8870347929	 8.19053254438	 323.469834793	 214.809467456	268.5828	 223.0
62.0	 -109.096817515	 -10.7136094675	 324.551217515	 214.713609467	215.4544	 204.0
62.5	 -78.1270002367	 -18.6177514793	 325.632600237	 214.617751479	247.5056	 196.0
63.0	 -81.9775829586	 -15.5218934911	 326.713982959	 214.521893491	244.7364	 199.0
63.5	 -113.28936568	 20.573964497	 327.79536568	 214.426035503	214.506	 235.0
64.0	 -86.2683484024	 4.66982248521	 328.876748402	 214.330177515	242.6084	 219.0
64.5	 -32.5805311243	 1.76568047337	 329.958131124	 214.234319527	297.3776	 216.0
