Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 12.52816	 -4.4	 70.13144	 215.4	82.6596	 211.0
0.5	 5.88007043478	 2.51956521739	 69.9847295652	 215.480434783	75.8648	 218.0
1.0	 -17.5372191304	 12.4391304348	 69.8380191304	 215.560869565	52.3008	 228.0
1.5	 22.9682913043	 -4.64130434783	 69.6913086957	 215.641304348	92.6596	 211.0
2.0	 -22.3721982609	 -6.72173913043	 69.5445982609	 215.72173913	47.1724	 209.0
2.5	 -1.48188782609	 -5.80217391304	 69.3978878261	 215.802173913	67.916	 210.0
3.0	 -15.8991773913	 4.11739130435	 69.2511773913	 215.882608696	53.352	 220.0
3.5	 -22.1884669565	 -5.96304347826	 69.1044669565	 215.963043478	46.916	 210.0
4.0	 -22.8109565217	 -3.04347826087	 68.9577565217	 216.043478261	46.1468	 213.0
4.5	 -21.997446087	 9.87608695652	 68.811046087	 216.123913043	46.8136	 226.0
5.0	 19.5336643478	 -11.2043478261	 68.6643356522	 216.204347826	88.198	 205.0
5.5	 -6.65282521739	 1.7152173913	 68.5176252174	 216.284782609	61.8648	 218.0
6.0	 -30.4805147826	 -2.3652173913	 68.3709147826	 216.365217391	37.8904	 214.0
6.5	 -18.4362043478	 13.5543478261	 68.2242043478	 216.445652174	49.788	 230.0
7.0	 0.812906086957	 -2.52608695652	 68.077493913	 216.526086957	68.8904	 214.0
7.5	 3.29281652174	 -15.6065217391	 67.9307834783	 216.606521739	71.2236	 201.0
8.0	 48.8755269565	 -5.68695652174	 67.7840730435	 216.686956522	116.6596	 211.0
8.5	 39.4582373913	 4.23260869565	 67.6373626087	 216.767391304	107.0956	 221.0
9.0	 33.3741478261	 1.15217391304	 67.4906521739	 216.847826087	100.8648	 218.0
9.5	 48.6748582609	 16.0717391304	 67.3439417391	 216.92826087	116.0188	 233.0
10.0	 76.9495686957	 -4.00869565217	 67.1972313043	 217.008695652	144.1468	 213.0
10.5	 73.5578791304	 1.91086956522	 67.0505208696	 217.089130435	140.6084	 219.0
11.0	 144.089389565	 19.8304347826	 66.9038104348	 217.169565217	210.9932	 237.0
11.5	 112.7745	 13.75	 66.7571	 217.25	179.5316	 231.0
12.0	 157.434010435	 11.6695652174	 66.6103895652	 217.330434783	224.0444	 229.0
12.5	 225.19592087	 -6.41086956522	 66.4636791304	 217.410869565	291.6596	 211.0
13.0	 194.035031304	 2.50869565217	 66.3169686957	 217.491304348	260.352	 220.0
13.5	 202.386941739	 9.42826086957	 66.1702582609	 217.57173913	268.5572	 227.0
14.0	 222.226052174	 18.347826087	 66.0235478261	 217.652173913	288.2496	 236.0
14.5	 233.500762609	 -1.73260869565	 65.8768373913	 217.732608696	299.3776	 216.0
15.0	 340.314273043	 11.1869565217	 65.7301269565	 217.813043478	406.0444	 229.0
15.5	 318.307383478	 35.1065217391	 65.5834165217	 217.893478261	383.8908	 253.0
16.0	 274.248493913	 -10.9739130435	 65.436706087	 217.973913043	339.6852	 207.0
16.5	 240.241604348	 12.9456521739	 65.2899956522	 218.054347826	305.5316	 231.0
17.0	 292.901114783	 10.8652173913	 65.1432852174	 218.134782609	358.0444	 229.0
17.5	 302.381425217	 36.7847826087	 64.9965747826	 218.215217391	367.378	 255.0
18.0	 300.630535652	 20.7043478261	 64.8498643478	 218.295652174	365.4804	 239.0
18.5	 270.828446087	 12.6239130435	 64.703153913	 218.376086957	335.5316	 231.0
19.0	 388.616356522	 29.5434782609	 64.5564434783	 218.456521739	453.1728	 248.0
19.5	 293.737466957	 33.4630434783	 64.4097330435	 218.536956522	358.1472	 252.0
20.0	 310.807377391	 45.3826086957	 64.2630226087	 218.617391304	375.0704	 264.0
20.5	 270.466887826	 43.302173913	 64.1163121739	 218.697826087	334.5832	 262.0
21.0	 270.869998261	 42.2217391304	 63.9696017391	 218.77826087	334.8396	 261.0
21.5	 287.888308696	 23.1413043478	 63.8228913043	 218.858695652	351.7112	 242.0
22.0	 290.06101913	 58.0608695652	 63.6761808696	 218.939130435	353.7372	 277.0
22.5	 251.848529565	 35.9804347826	 63.5294704348	 219.019565217	315.378	 255.0
23.0	 243.40564	 49.9	 63.38276	 219.1	306.7884	 269.0
23.5	 231.423950435	 30.8195652174	 63.2360495652	 219.180434783	294.66	 250.0
24.0	 223.82706087	 29.7391304348	 63.0893391304	 219.260869565	286.9164	 249.0
24.5	 222.204971304	 71.6586956522	 62.9426286957	 219.341304348	285.1476	 291.0
25.0	 264.658881739	 23.5782608696	 62.7959182609	 219.42173913	327.4548	 243.0
25.5	 265.677192174	 4.49782608696	 62.6492078261	 219.502173913	328.3264	 224.0
26.0	 288.926702609	 27.4173913043	 62.5024973913	 219.582608696	351.4292	 247.0
26.5	 238.099013043	 23.3369565217	 62.3557869565	 219.663043478	300.4548	 243.0
27.0	 265.989323478	 24.2565217391	 62.2090765217	 219.743478261	328.1984	 244.0
27.5	 267.264433913	 43.1760869565	 62.062366087	 219.823913043	329.3268	 263.0
28.0	 174.385944348	 86.0956521739	 61.9156556522	 219.904347826	236.3016	 306.0
28.5	 250.044654783	 6.0152173913	 61.7689452174	 219.984782609	311.8136	 226.0
29.0	 267.678965217	 46.9347826087	 61.6222347826	 220.065217391	329.3012	 267.0
29.5	 217.133275652	 37.8543478261	 61.4755243478	 220.145652174	278.6088	 258.0
30.0	 253.100786087	 65.7739130435	 61.328813913	 220.226086957	314.4296	 286.0
30.5	 236.837096522	 51.6934782609	 61.1821034783	 220.306521739	298.0192	 272.0
31.0	 237.086206957	 35.6130434783	 61.0353930435	 220.386956522	298.1216	 256.0
31.5	 167.207317391	 39.5326086957	 60.8886826087	 220.467391304	228.096	 260.0
32.0	 166.610427826	 38.452173913	 60.7419721739	 220.547826087	227.3524	 259.0
32.5	 233.269938261	 36.3717391304	 60.5952617391	 220.62826087	293.8652	 257.0
33.0	 252.032248696	 57.2913043478	 60.4485513043	 220.708695652	312.4808	 278.0
33.5	 198.23015913	 49.2108695652	 60.3018408696	 220.789130435	258.532	 270.0
34.0	 228.274469565	 65.1304347826	 60.1551304348	 220.869565217	288.4296	 286.0
34.5	 64.98518	 55.05	 60.00842	 220.95	124.9936	 276.0
35.0	 167.337090435	 61.9695652174	 59.8617095652	 221.030434783	227.1988	 283.0
35.5	 330.27900087	 93.8891304348	 59.7149991304	 221.110869565	389.994	 315.0
36.0	 128.168911304	 55.8086956522	 59.5682886957	 221.191304348	187.7372	 277.0
36.5	 217.290021739	 59.7282608696	 59.4215782609	 221.27173913	276.7116	 281.0
37.0	 177.026332174	 45.647826087	 59.2748678261	 221.352173913	236.3012	 267.0
37.5	 158.019042609	 30.5673913043	 59.1281573913	 221.432608696	217.1472	 252.0
38.0	 138.550553043	 48.4869565217	 58.9814469565	 221.513043478	197.532	 270.0
38.5	 -14.3803365217	 -17.5934782609	 58.8347365217	 221.593478261	44.4544	 204.0
39.0	 -19.054026087	 -6.67391304348	 58.688026087	 221.673913043	39.634	 215.0
39.5	 -35.7021156522	 0.245652173913	 58.5413156522	 221.754347826	22.8392	 222.0
40.0	 -25.7606052174	 -6.8347826087	 58.3946052174	 221.834782609	32.634	 215.0
40.5	 -18.2806947826	 -19.9152173913	 58.2478947826	 221.915217391	39.9672	 202.0
41.0	 -43.1595843478	 -15.9956521739	 58.1011843478	 221.995652174	14.9416	 206.0
41.5	 8.42312608696	 -6.07608695652	 57.954473913	 222.076086957	66.3776	 216.0
42.0	 37.3138365217	 33.8434782609	 57.8077634783	 222.156521739	95.1216	 256.0
42.5	 69.2557469565	 65.7630434783	 57.6610530435	 222.236956522	126.9168	 288.0
43.0	 160.068857391	 39.6826086957	 57.5143426087	 222.317391304	217.5832	 262.0
43.5	 94.0875678261	 59.602173913	 57.3676321739	 222.397826087	151.4552	 282.0
44.0	 14.8490782609	 2.52173913043	 57.2209217391	 222.47826087	72.07	 225.0
44.5	 -30.8506113043	 -21.5586956522	 57.0742113043	 222.558695652	26.2236	 201.0
45.0	 -33.7039008696	 -21.6391304348	 56.9275008696	 222.639130435	23.2236	 201.0
45.5	 -46.5827904348	 -17.7195652174	 56.7807904348	 222.719565217	10.198	 205.0
Actin association begins: 7.0
Actin association ends: 38.0
Length of actin association: 31.0
Cofilin association begins: 16.5
Cofilin association ends: 38.0
Length of cofilin association: 21.5
Delay between actin and cofilin association: 9.5
Maximum normalized actin intensity: 388.616356522
Maximum normalized cofilin intensity: 93.8891304348
