Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -15.682	 5.0	 63.3928	 198.0	47.7108	 203.0
0.5	 16.9818266667	 0.0298245614035	 63.0109733333	 197.970175439	79.9928	 198.0
1.0	 -27.8671466667	 -2.94035087719	 62.6291466667	 197.940350877	34.762	 195.0
1.5	 27.33508	 -13.9105263158	 62.24732	 197.910526316	89.5824	 184.0
2.0	 3.05050666667	 12.1192982456	 61.8654933333	 197.880701754	64.916	 210.0
2.5	 -23.4904666667	 39.149122807	 61.4836666667	 197.850877193	37.9932	 237.0
3.0	 15.68576	 -6.82105263158	 61.10184	 197.821052632	76.7876	 191.0
3.5	 -15.0860133333	 17.2087719298	 60.7200133333	 197.79122807	45.634	 215.0
4.0	 2.34701333333	 9.23859649123	 60.3381866667	 197.761403509	62.6852	 207.0
4.5	 -44.16876	 -6.73157894737	 59.95636	 197.731578947	15.7876	 191.0
5.0	 14.1618666667	 1.29824561404	 59.5745333333	 197.701754386	73.7364	 199.0
5.5	 -3.99470666667	 7.32807017544	 59.1927066667	 197.671929825	55.198	 205.0
6.0	 -20.81808	 0.357894736842	 58.81088	 197.642105263	37.9928	 198.0
6.5	 -16.1286533333	 -8.61228070175	 58.4290533333	 197.612280702	42.3004	 189.0
7.0	 0.458373333333	 -1.58245614035	 58.0472266667	 197.58245614	58.5056	 196.0
7.5	 -3.4674	 7.44736842105	 57.6654	 197.552631579	54.198	 205.0
8.0	 21.9912266667	 -4.52280701754	 57.2835733333	 197.522807018	79.2748	 193.0
8.5	 35.1166533333	 -3.49298245614	 56.9017466667	 197.492982456	92.0184	 194.0
9.0	 40.19088	 5.53684210526	 56.51992	 197.463157895	96.7108	 203.0
9.5	 70.6495066667	 -6.43333333333	 56.1380933333	 197.433333333	126.7876	 191.0
10.0	 50.0829333333	 24.5964912281	 55.7562666667	 197.403508772	105.8392	 222.0
10.5	 126.64396	 -3.37368421053	 55.37444	 197.373684211	182.0184	 194.0
11.0	 151.795386667	 32.6561403509	 54.9926133333	 197.343859649	206.788	 230.0
11.5	 189.894813333	 -1.31403508772	 54.6107866667	 197.314035088	244.5056	 196.0
12.0	 180.73824	 4.71578947368	 54.22896	 197.284210526	234.9672	 202.0
12.5	 219.350866667	 7.74561403509	 53.8471333333	 197.254385965	273.198	 205.0
13.0	 216.578693333	 -7.22456140351	 53.4653066667	 197.224561404	270.044	 190.0
13.5	 217.39652	 2.80526315789	 53.08348	 197.194736842	270.48	 200.0
14.0	 228.316746667	 -3.1649122807	 52.7016533333	 197.164912281	281.0184	 194.0
14.5	 331.032173333	 22.8649122807	 52.3198266667	 197.135087719	383.352	 220.0
15.0	 281.696	 17.8947368421	 51.938	 197.105263158	333.634	 215.0
15.5	 247.385426667	 8.92456140351	 51.5561733333	 197.075438596	298.9416	 206.0
16.0	 389.100453333	 -4.04561403509	 51.1743466667	 197.045614035	440.2748	 193.0
16.5	 365.25148	 -7.01578947368	 50.79252	 197.015789474	416.044	 190.0
17.0	 439.633706667	 32.0140350877	 50.4106933333	 196.985964912	490.0444	 229.0
17.5	 485.451133333	 3.04385964912	 50.0288666667	 196.956140351	535.48	 200.0
18.0	 482.37136	 -2.92631578947	 49.64704	 196.926315789	532.0184	 194.0
18.5	 453.932786667	 8.10350877193	 49.2652133333	 196.896491228	503.198	 205.0
19.0	 515.083813333	 5.13333333333	 48.8833866667	 196.866666667	563.9672	 202.0
19.5	 511.41444	 13.1631578947	 48.50156	 196.836842105	559.916	 210.0
20.0	 480.103866667	 4.19298245614	 48.1197333333	 196.807017544	528.2236	 201.0
20.5	 499.229293333	 5.22280701754	 47.7379066667	 196.777192982	546.9672	 202.0
21.0	 471.40592	 -1.74736842105	 47.35608	 196.747368421	518.762	 195.0
21.5	 486.121346667	 24.2824561404	 46.9742533333	 196.71754386	533.0956	 221.0
22.0	 480.118373333	 6.31228070175	 46.5924266667	 196.687719298	526.7108	 203.0
22.5	 479.5514	 -1.65789473684	 46.2106	 196.657894737	525.762	 195.0
23.0	 554.266826667	 24.3719298246	 45.8287733333	 196.628070175	600.0956	 221.0
23.5	 570.879053333	 -11.598245614	 45.4469466667	 196.598245614	616.326	 185.0
24.0	 475.10728	 12.4315789474	 45.06512	 196.568421053	520.1724	 209.0
24.5	 508.284306667	 44.4614035088	 44.6832933333	 196.538596491	552.9676	 241.0
25.0	 510.178533333	 3.49122807018	 44.3014666667	 196.50877193	554.48	 200.0
25.5	 554.76556	 10.5210526316	 43.91964	 196.478947368	598.6852	 207.0
26.0	 495.480586667	 -2.44912280702	 43.5378133333	 196.449122807	539.0184	 194.0
26.5	 448.247213333	 15.5807017544	 43.1559866667	 196.419298246	491.4032	 212.0
27.0	 457.62904	 15.6105263158	 42.77416	 196.389473684	500.4032	 212.0
27.5	 533.959666667	 23.6403508772	 42.3923333333	 196.359649123	576.352	 220.0
28.0	 511.623493333	 18.6701754386	 42.0105066667	 196.329824561	553.634	 215.0
28.5	 516.03092	 14.7	 41.62868	 196.3	557.6596	 211.0
29.0	 530.233146667	 3.7298245614	 41.2468533333	 196.270175439	571.48	 200.0
29.5	 384.820173333	 10.7596491228	 40.8650266667	 196.240350877	425.6852	 207.0
30.0	 451.6892	 12.7894736842	 40.4832	 196.210526316	492.1724	 209.0
30.5	 534.507026667	 22.8192982456	 40.1013733333	 196.180701754	574.6084	 219.0
31.0	 576.170853333	 17.849122807	 39.7195466667	 196.150877193	615.8904	 214.0
31.5	 483.83468	 12.8789473684	 39.33772	 196.121052632	523.1724	 209.0
32.0	 483.370506667	 27.9087719298	 38.9558933333	 196.09122807	522.3264	 224.0
32.5	 522.188333333	 37.9385964912	 38.5740666667	 196.061403509	560.7624	 234.0
33.0	 349.44176	 18.9684210526	 38.19224	 196.031578947	387.634	 215.0
33.5	 265.413586667	 43.998245614	 37.8104133333	 196.001754386	303.224	 240.0
34.0	 255.436213333	 22.0280701754	 37.4285866667	 195.971929825	292.8648	 218.0
34.5	 246.12564	 13.0578947368	 37.04676	 195.942105263	283.1724	 209.0
35.0	 256.969066667	 19.0877192982	 36.6649333333	 195.912280702	293.634	 215.0
35.5	 381.376493333	 15.1175438596	 36.2831066667	 195.88245614	417.6596	 211.0
36.0	 335.34792	 1.14736842105	 35.90128	 195.852631579	371.2492	 197.0
36.5	 279.447746667	 6.17719298246	 35.5194533333	 195.822807018	314.9672	 202.0
37.0	 231.829573333	 6.20701754386	 35.1376266667	 195.792982456	266.9672	 202.0
37.5	 252.4166	 13.2368421053	 34.7558	 195.763157895	287.1724	 209.0
38.0	 302.029226667	 16.2666666667	 34.3739733333	 195.733333333	336.4032	 212.0
38.5	 263.616253333	 23.2964912281	 33.9921466667	 195.703508772	297.6084	 219.0
39.0	 265.48528	 25.3263157895	 33.61032	 195.673684211	299.0956	 221.0
39.5	 141.867106667	 25.3561403509	 33.2284933333	 195.643859649	175.0956	 221.0
40.0	 123.633333333	 4.38596491228	 32.8466666667	 195.614035088	156.48	 200.0
40.5	 187.27156	 3.41578947368	 32.46484	 195.584210526	219.7364	 199.0
41.0	 123.140986667	 44.4456140351	 32.0830133333	 195.554385965	155.224	 240.0
41.5	 48.2916133333	 2.47543859649	 31.7011866667	 195.524561404	79.9928	 198.0
42.0	 109.44264	 -0.494736842105	 31.31936	 195.494736842	140.762	 195.0
42.5	 58.1580666667	 25.5350877193	 30.9375333333	 195.464912281	89.0956	 221.0
43.0	 80.8986933333	 8.5649122807	 30.5557066667	 195.435087719	111.4544	 204.0
43.5	 98.02412	 9.59473684211	 30.17388	 195.405263158	128.198	 205.0
44.0	 85.1495466667	 10.6245614035	 29.7920533333	 195.375438596	114.9416	 206.0
44.5	 -4.64782666667	 38.6543859649	 29.4102266667	 195.345614035	24.7624	 234.0
45.0	 45.1184	 17.6842105263	 29.0284	 195.315789474	74.1468	 213.0
45.5	 55.3462266667	 2.71403508772	 28.6465733333	 195.285964912	83.9928	 198.0
46.0	 17.0872533333	 24.7438596491	 28.2647466667	 195.256140351	45.352	 220.0
46.5	 -6.94132	 10.7736842105	 27.88292	 195.226315789	20.9416	 206.0
47.0	 42.1585066667	 15.8035087719	 27.5010933333	 195.196491228	69.6596	 211.0
47.5	 24.4891333333	 23.8333333333	 27.1192666667	 195.166666667	51.6084	 219.0
48.0	 7.69136	 12.8631578947	 26.73744	 195.136842105	34.4288	 208.0
48.5	 28.3807866667	 3.89298245614	 26.3556133333	 195.107017544	54.7364	 199.0
49.0	 4.78821333333	 -0.0771929824561	 25.9737866667	 195.077192982	30.762	 195.0
49.5	 -7.13756	 8.95263157895	 25.59196	 195.047368421	18.4544	 204.0
50.0	 -1.29413333333	 14.9824561404	 25.2101333333	 195.01754386	23.916	 210.0
50.5	 3.93369333333	 0.0122807017544	 24.8283066667	 194.987719298	28.762	 195.0
51.0	 13.57192	 -0.957894736842	 24.44648	 194.957894737	38.0184	 194.0
51.5	 -10.6102533333	 9.07192982456	 24.0646533333	 194.928070175	13.4544	 204.0
52.0	 -10.3824266667	 -5.89824561404	 23.6828266667	 194.898245614	13.3004	 189.0
52.5	 -17.4362	 23.1315789474	 23.301	 194.868421053	5.8648	 218.0
53.0	 -21.9519733333	 7.16140350877	 22.9191733333	 194.838596491	0.9672	 202.0
53.5	 7.04505333333	 -10.8087719298	 22.5373466667	 194.80877193	29.5824	 184.0
