Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 9.2564	 -1.0	 125.7884	 269.0	135.0448	 268.0
0.5	 15.3683074699	 12.3879518072	 125.34329253	 268.612048193	140.7116	 281.0
1.0	 3.12101493976	 3.77590361446	 124.89818506	 268.224096386	128.0192	 272.0
1.5	 -20.4082775904	 0.163855421687	 124.45307759	 267.836144578	104.0448	 268.0
2.0	 -2.88637012048	 -11.4481927711	 124.00797012	 267.448192771	121.1216	 256.0
2.5	 -1.4412626506	 -11.0602409639	 123.562862651	 267.060240964	122.1216	 256.0
3.0	 -13.6373551807	 -27.6722891566	 123.117755181	 266.672289157	109.4804	 239.0
3.5	 13.0641522892	 -28.2843373494	 122.672647711	 266.284337349	135.7368	 238.0
4.0	 17.355659759	 -3.89638554217	 122.227540241	 265.896385542	139.5832	 262.0
4.5	 0.851967228916	 -11.5084337349	 121.782432771	 265.508433735	122.6344	 254.0
5.0	 -26.8825253012	 -22.1204819277	 121.337325301	 265.120481928	94.4548	 243.0
5.5	 -56.6422178313	 10.2674698795	 120.892217831	 264.73253012	64.25	 275.0
6.0	 -34.0947103614	 -5.34457831325	 120.447110361	 264.344578313	86.3524	 259.0
6.5	 -17.1112028916	 -10.956626506	 120.002002892	 263.956626506	102.8908	 253.0
7.0	 -10.2044954217	 -4.5686746988	 119.556895422	 263.568674699	109.3524	 259.0
7.5	 4.34301204819	 -20.1807228916	 119.111787952	 263.180722892	123.4548	 243.0
8.0	 -33.6478804819	 -29.7927710843	 118.666680482	 262.792771084	85.0188	 233.0
8.5	 1.23362698795	 19.5951807229	 118.221573012	 262.404819277	119.4552	 282.0
9.0	 -4.09086554217	 -16.0168674699	 117.776465542	 262.01686747	113.6856	 246.0
9.5	 16.3542419277	 -15.6289156627	 117.331358072	 261.628915663	133.6856	 246.0
10.0	 44.9277493976	 3.75903614458	 116.886250602	 261.240963855	161.814	 265.0
10.5	 54.3984568675	 0.146987951807	 116.441143133	 260.853012048	170.8396	 261.0
11.0	 77.8691643373	 -3.46506024096	 115.996035663	 260.465060241	193.8652	 257.0
11.5	 69.6734718072	 18.9228915663	 115.550928193	 260.077108434	185.2244	 279.0
12.0	 99.5541792771	 -9.68915662651	 115.105820723	 259.689156627	214.66	 250.0
12.5	 148.306886747	 -18.3012048193	 114.660713253	 259.301204819	262.9676	 241.0
13.0	 170.957594217	 28.086746988	 114.215605783	 258.913253012	285.1732	 287.0
13.5	 202.222701687	 -21.5253012048	 113.770498313	 258.525301205	315.9932	 237.0
14.0	 256.437409157	 14.8626506024	 113.325390843	 258.137349398	369.7628	 273.0
14.5	 243.600516627	 20.2506024096	 112.880283373	 257.74939759	356.4808	 278.0
15.0	 231.660824096	 2.63855421687	 112.435175904	 257.361445783	344.096	 260.0
15.5	 259.105931566	 3.0265060241	 111.990068434	 256.973493976	371.096	 260.0
16.0	 262.833039036	 -1.58554216867	 111.544960964	 256.585542169	374.378	 255.0
16.5	 307.226946506	 6.80240963855	 111.099853494	 256.197590361	418.3268	 263.0
17.0	 296.518053976	 -7.80963855422	 110.654746024	 255.809638554	407.1728	 248.0
17.5	 340.193961446	 -4.42168674699	 110.209638554	 255.421686747	450.4036	 251.0
18.0	 309.895468916	 -5.03373493976	 109.764531084	 255.03373494	419.66	 250.0
18.5	 343.161376386	 23.3542168675	 109.319423614	 254.645783133	452.4808	 278.0
19.0	 406.221683855	 5.7421686747	 108.874316145	 254.257831325	515.096	 260.0
19.5	 424.435991325	 3.13012048193	 108.429208675	 253.869879518	532.8652	 257.0
20.0	 471.727498795	 27.5180722892	 107.984101205	 253.481927711	579.7116	 281.0
20.5	 528.685406265	 25.9060240964	 107.538993735	 253.093975904	636.2244	 279.0
21.0	 605.540513735	 1.29397590361	 107.093886265	 252.706024096	712.6344	 254.0
21.5	 507.472821205	 3.68192771084	 106.648778795	 252.318072289	614.1216	 256.0
22.0	 557.687128675	 1.06987951807	 106.203671325	 251.930120482	663.8908	 253.0
22.5	 479.055436145	 13.4578313253	 105.758563855	 251.542168675	584.814	 265.0
23.0	 500.602943614	 -2.15421686747	 105.313456386	 251.154216867	605.9164	 249.0
23.5	 512.330451084	 32.2337349398	 104.868348916	 250.76626506	617.1988	 283.0
24.0	 499.544758554	 29.621686747	 104.423241446	 250.378313253	603.968	 280.0
24.5	 591.271866024	 25.0096385542	 103.978133976	 249.990361446	695.25	 275.0
25.0	 587.024573494	 16.3975903614	 103.533026506	 249.602409639	690.5576	 266.0
25.5	 712.956880964	 18.7855421687	 103.087919036	 249.214457831	816.0448	 268.0
26.0	 641.709988434	 49.1734939759	 102.642811566	 248.826506024	744.3528	 298.0
26.5	 687.847095904	 19.5614457831	 102.197704096	 248.438554217	790.0448	 268.0
27.0	 569.985003373	 67.9493975904	 101.752596627	 248.05060241	671.7376	 316.0
27.5	 615.455710843	 64.3373493976	 101.307489157	 247.662650602	716.7632	 312.0
28.0	 690.772418313	 45.7253012048	 100.862381687	 247.274698795	791.6348	 293.0
28.5	 662.217525783	 46.113253012	 100.417274217	 246.886746988	762.6348	 293.0
29.0	 675.534233253	 27.5012048193	 99.972166747	 246.498795181	775.5064	 274.0
29.5	 771.851340723	 47.8891566265	 99.5270592771	 246.110843373	871.3784	 294.0
30.0	 748.604448193	 78.2771084337	 99.0819518072	 245.722891566	847.6864	 324.0
30.5	 851.947155663	 94.665060241	 98.6368443373	 245.334939759	950.584	 340.0
31.0	 882.853863133	 101.053012048	 98.1917368675	 244.946987952	981.0456	 346.0
31.5	 906.990570602	 32.4409638554	 97.7466293976	 244.559036145	1004.7372	 277.0
32.0	 935.231278072	 103.828915663	 97.3015219277	 244.171084337	1032.5328	 348.0
32.5	 876.163585542	 106.21686747	 96.8564144578	 243.78313253	973.02	 350.0
33.0	 898.787893012	 78.6048192771	 96.411306988	 243.395180723	995.1992	 322.0
33.5	 837.463800482	 81.9927710843	 95.9661995181	 243.007228916	933.43	 325.0
34.0	 836.293707952	 100.380722892	 95.5210920482	 242.619277108	931.8148	 343.0
34.5	 882.610415422	 81.7686746988	 95.0759845783	 242.231325301	977.6864	 324.0
35.0	 743.285922892	 46.156626506	 94.6308771084	 241.843373494	837.9168	 288.0
35.5	 888.295830361	 114.544578313	 94.1857696386	 241.455421687	982.4816	 356.0
36.0	 867.817737831	 102.93253012	 93.7406621687	 241.06746988	961.5584	 344.0
36.5	 875.134445301	 84.3204819277	 93.2955546988	 240.679518072	968.43	 325.0
37.0	 814.887552771	 114.708433735	 92.8504472289	 240.291566265	907.738	 355.0
37.5	 898.973460241	 93.0963855422	 92.405339759	 239.903614458	991.3788	 333.0
38.0	 805.341767711	 105.484337349	 91.9602322892	 239.515662651	897.302	 345.0
38.5	 847.068875181	 100.872289157	 91.5151248193	 239.127710843	938.584	 340.0
39.0	 812.232382651	 145.260240964	 91.0700173494	 238.739759036	903.3024	 384.0
39.5	 771.78029012	 168.648192771	 90.6249098795	 238.351807229	862.4052	 407.0
40.0	 784.84019759	 112.036144578	 90.1798024096	 237.963855422	875.02	 350.0
40.5	 814.92690506	 168.424096386	 89.7346949398	 237.575903614	904.6616	 406.0
41.0	 836.19241253	 157.812048193	 89.2895874699	 237.187951807	925.482	 395.0
41.5	 704.04752	 133.2	 88.84448	 236.8	792.892	 370.0
42.0	 778.26182747	 130.587951807	 88.3993725301	 236.412048193	866.6612	 367.0
42.5	 847.70653494	 91.9759036145	 87.9542650602	 236.024096386	935.6608	 328.0
43.0	 720.45964241	 122.363855422	 87.5091575904	 235.636144578	807.9688	 358.0
43.5	 753.00754988	 145.751807229	 87.0640501205	 235.248192771	840.0716	 381.0
44.0	 723.477857349	 103.139759036	 86.6189426506	 234.860240964	810.0968	 338.0
44.5	 689.564564819	 159.527710843	 86.1738351807	 234.472289157	775.7384	 394.0
45.0	 657.342872289	 146.915662651	 85.7287277108	 234.084337349	743.0716	 381.0
45.5	 647.659179759	 89.3036144578	 85.283620241	 233.696385542	732.9428	 323.0
46.0	 627.361087229	 127.691566265	 84.8385127711	 233.308433735	712.1996	 361.0
46.5	 747.421394699	 110.079518072	 84.3934053012	 232.920481928	831.8148	 343.0
47.0	 585.636102169	 146.46746988	 83.9482978313	 232.53253012	669.5844	 379.0
47.5	 558.055609639	 150.855421687	 83.5031903614	 232.144578313	641.5588	 383.0
48.0	 587.705117108	 80.243373494	 83.0580828916	 231.756626506	670.7632	 312.0
48.5	 547.125024578	 123.631325301	 82.6129754217	 231.368674699	629.738	 355.0
49.0	 650.903332048	 111.019277108	 82.1678679518	 230.980722892	733.0712	 342.0
49.5	 477.322839518	 115.407228916	 81.7227604819	 230.592771084	559.0456	 346.0
50.0	 420.459946988	 85.7951807229	 81.277653012	 230.204819277	501.7376	 316.0
50.5	 432.572254458	 138.18313253	 80.8325455422	 229.81686747	513.4048	 368.0
51.0	 515.734961928	 104.571084337	 80.3874380723	 229.428915663	596.1224	 334.0
51.5	 559.923669398	 105.959036145	 79.9423306024	 229.040963855	639.866	 335.0
52.0	 461.497176867	 125.346987952	 79.4972231325	 228.653012048	540.9944	 354.0
52.5	 493.147484337	 132.734939759	 79.0521156627	 228.265060241	572.1996	 361.0
53.0	 493.926191807	 159.122891566	 78.6070081928	 227.877108434	572.5332	 387.0
53.5	 378.781299277	 134.510843373	 78.1619007229	 227.489156627	456.9432	 362.0
54.0	 474.046806747	 123.898795181	 77.716793253	 227.101204819	551.7636	 351.0
54.5	 512.312314217	 113.286746988	 77.2716857831	 226.713253012	589.584	 340.0
55.0	 477.885021687	 54.6746987952	 76.8265783133	 226.325301205	554.7116	 281.0
55.5	 575.330529157	 94.0626506024	 76.3814708434	 225.937349398	651.712	 320.0
56.0	 473.288436627	 92.4506024096	 75.9363633735	 225.54939759	549.2248	 318.0
56.5	 413.374744096	 109.838554217	 75.4912559036	 225.161445783	488.866	 335.0
57.0	 435.178651566	 93.2265060241	 75.0461484337	 224.773493976	510.2248	 318.0
57.5	 347.623759036	 93.6144578313	 74.6010409639	 224.385542169	422.2248	 318.0
58.0	 410.812466506	 95.0024096386	 74.155933494	 223.997590361	484.9684	 319.0
58.5	 453.309173976	 126.390361446	 73.7108260241	 223.609638554	527.02	 350.0
59.0	 434.651481446	 103.778313253	 73.2657185542	 223.221686747	507.9172	 327.0
59.5	 446.686188916	 90.1662650602	 72.8206110843	 222.83373494	519.5068	 313.0
60.0	 425.977696386	 114.554216867	 72.3755036145	 222.445783133	498.3532	 337.0
60.5	 422.114803855	 84.9421686747	 71.9303961446	 222.057831325	494.0452	 307.0
61.0	 357.226311325	 59.3301204819	 71.4852886747	 221.669879518	428.7116	 281.0
61.5	 389.184218795	 57.7180722892	 71.0401812048	 221.281927711	460.2244	 279.0
62.0	 198.834526265	 65.1060240964	 70.5950737349	 220.893975904	269.4296	 286.0
62.5	 178.689633735	 40.4939759036	 70.1499662651	 220.506024096	248.8396	 261.0
63.0	 138.852741205	 45.8819277108	 69.7048587952	 220.118072289	208.5576	 266.0
63.5	 193.169848675	 66.2698795181	 69.2597513253	 219.730120482	262.4296	 286.0
64.0	 201.358156145	 28.6578313253	 68.8146438554	 219.342168675	270.1728	 248.0
64.5	 194.188063614	 47.0457831325	 68.3695363855	 218.954216867	262.5576	 266.0
65.0	 173.709971084	 35.4337349398	 67.9244289157	 218.56626506	241.6344	 254.0
65.5	 98.0266785542	 16.821686747	 67.4793214458	 218.178313253	165.506	 235.0
66.0	 126.933386024	 23.2096385542	 67.0342139759	 217.790361446	193.9676	 241.0
66.5	 138.763293494	 41.5975903614	 66.589106506	 217.402409639	205.3524	 259.0
67.0	 61.0544009639	 26.9855421687	 66.1439990361	 217.014457831	127.1984	 244.0
67.5	 69.5763084337	 15.3734939759	 65.6988915663	 216.626506024	135.2752	 232.0
68.0	 60.2010159036	 26.7614457831	 65.2537840964	 216.238554217	125.4548	 243.0
68.5	 34.9281233735	 22.1493975904	 64.8086766265	 215.85060241	99.7368	 238.0
69.0	 3.06523084337	 -7.46265060241	 64.3635691566	 215.462650602	67.4288	 208.0
69.5	 -11.7716616867	 -2.07469879518	 63.9184616867	 215.074698795	52.1468	 213.0
70.0	 -21.7881542169	 -7.68674698795	 63.4733542169	 214.686746988	41.6852	 207.0
70.5	 -7.93264674699	 6.70120481928	 63.028246747	 214.298795181	55.0956	 221.0
71.0	 26.2304607229	 12.0891566265	 62.5831392771	 213.910843373	88.8136	 226.0
71.5	 15.2139681928	 6.47710843373	 62.1380318072	 213.522891566	77.352	 220.0
72.0	 45.3770756627	 11.865060241	 61.6929243373	 213.134939759	107.07	 225.0
72.5	 58.2325831325	 26.2530120482	 61.2478168675	 212.746987952	119.4804	 239.0
73.0	 -14.2199093976	 10.6409638554	 60.8027093976	 212.359036145	46.5828	 223.0
73.5	 -22.2364019277	 5.02891566265	 60.3576019277	 211.971084337	38.1212	 217.0
74.0	 -5.50929445783	 0.41686746988	 59.9124944578	 211.58313253	54.4032	 212.0
