Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 0.72816	 -4.4	 42.31744	 350.4	43.0456	 346.0
0.5	 -11.9364057795	 17.9269961977	 42.3412057795	 350.073003802	30.4048	 368.0
1.0	 13.6802284411	 -42.7460076046	 42.3649715589	 349.746007605	56.0452	 307.0
1.5	 -10.3683373384	 39.5809885932	 42.3887373384	 349.419011407	32.0204	 389.0
2.0	 7.65869688213	 -7.09201520913	 42.4125031179	 349.092015209	50.0712	 342.0
2.5	 23.3789311027	 33.2349809886	 42.4362688973	 348.765019011	65.8152	 382.0
3.0	 -7.08083467681	 23.5619771863	 42.4600346768	 348.438022814	35.3792	 372.0
3.5	 -26.6434004563	 -9.11102661597	 42.4838004563	 348.111026616	15.8404	 339.0
4.0	 -10.7183662357	 -0.784030418251	 42.5075662357	 347.784030418	31.7892	 347.0
4.5	 -33.3833320152	 -17.4570342205	 42.5313320152	 347.457034221	9.148	 330.0
5.0	 -23.7654977947	 38.8699619772	 42.5550977947	 347.130038023	18.7896	 386.0
5.5	 8.23633642586	 35.1969581749	 42.5788635741	 346.803041825	50.8152	 382.0
6.0	 -10.8134293536	 0.523954372624	 42.6026293536	 346.476045627	31.7892	 347.0
6.5	 -1.45239513308	 18.8509505703	 42.6263951331	 346.14904943	41.174	 365.0
7.0	 -5.45056091255	 15.1779467681	 42.6501609125	 345.822053232	37.1996	 361.0
7.5	 -0.449126692015	 -27.4950570342	 42.673926692	 345.495057034	42.2248	 318.0
8.0	 -9.98529247148	 13.8319391635	 42.6976924715	 345.168060837	32.7124	 359.0
8.5	 -30.316658251	 23.1589353612	 42.721458251	 344.841064639	12.4048	 368.0
9.0	 10.5567759696	 0.485931558935	 42.7452240304	 344.514068441	53.302	 345.0
9.5	 7.58421019011	 -7.18707224335	 42.7689898099	 344.187072243	50.3532	 337.0
10.0	 37.8168444106	 -7.86007604563	 42.7927555894	 343.860076046	80.6096	 336.0
10.5	 24.3830786312	 17.4669201521	 42.8165213688	 343.533079848	67.1996	 361.0
11.0	 -7.82028714829	 6.79391634981	 42.8402871483	 343.20608365	35.02	 350.0
11.5	 6.28394707224	 -12.8790874525	 42.8640529278	 342.879087452	49.148	 330.0
12.0	 2.59378129278	 13.4479087452	 42.8878187072	 342.552091255	45.4816	 356.0
12.5	 2.72401551331	 28.774904943	 42.9115844867	 342.225095057	45.6356	 371.0
13.0	 34.2898497338	 15.1019011407	 42.9353502662	 341.898098859	77.2252	 357.0
13.5	 76.7020839544	 25.4288973384	 42.9591160456	 341.571102662	119.6612	 367.0
14.0	 55.3195181749	 42.7558935361	 42.9828818251	 341.244106464	98.3024	 384.0
14.5	 63.3981523954	 27.0828897338	 43.0066476046	 340.917110266	106.4048	 368.0
15.0	 57.015986616	 83.4098859316	 43.030413384	 340.590114068	100.0464	 424.0
15.5	 106.607820837	 104.736882129	 43.0541791635	 340.263117871	149.662	 445.0
16.0	 120.507255057	 117.063878327	 43.077944943	 339.936121673	163.5852	 457.0
16.5	 99.0474892776	 107.390874525	 43.1017107224	 339.609125475	142.1492	 447.0
17.0	 121.561723498	 62.7178707224	 43.1254765019	 339.282129278	164.6872	 402.0
17.5	 141.923557719	 159.04486692	 43.1492422814	 338.95513308	185.0728	 498.0
18.0	 165.898991939	 81.3718631179	 43.1730080608	 338.628136882	209.072	 420.0
18.5	 154.26002616	 99.6988593156	 43.1967738403	 338.301140684	197.4568	 438.0
19.0	 84.2362603802	 100.025855513	 43.2205396198	 337.974144487	127.4568	 438.0
19.5	 134.417694601	 107.352851711	 43.2443053992	 337.647148289	177.662	 445.0
20.0	 143.752728821	 90.6798479087	 43.2680711787	 337.320152091	187.0208	 428.0
20.5	 167.113363042	 70.0068441065	 43.2918369582	 336.993155894	210.4052	 407.0
21.0	 168.167197262	 136.333840304	 43.3156027376	 336.666159696	211.4828	 473.0
21.5	 200.784631483	 153.660836502	 43.3393685171	 336.339163498	244.124	 490.0
22.0	 243.170065703	 50.9878326996	 43.3631342966	 336.0121673	286.5332	 387.0
22.5	 206.839499924	 138.314828897	 43.386900076	 335.685171103	250.2264	 474.0
23.0	 238.456134144	 77.6418250951	 43.4106658555	 335.358174905	281.8668	 413.0
23.5	 330.355168365	 50.9688212928	 43.434431635	 335.031178707	373.7896	 386.0
24.0	 417.563402586	 171.29581749	 43.4581974144	 334.70418251	461.0216	 506.0
24.5	 480.154436806	 114.622813688	 43.4819631939	 334.377186312	523.6364	 449.0
25.0	 438.157071027	 188.949809886	 43.5057289734	 334.050190114	481.6628	 523.0
25.5	 413.698105247	 257.276806084	 43.5294947529	 333.723193916	457.2276	 591.0
26.0	 459.853939468	 268.603802281	 43.5532605323	 333.396197719	503.4072	 602.0
26.5	 446.880573688	 182.930798479	 43.5770263118	 333.069201521	490.4576	 516.0
27.0	 450.087607909	 186.257794677	 43.6007920913	 332.742205323	493.6884	 519.0
27.5	 495.321042129	 263.584790875	 43.6245578707	 332.415209125	538.9456	 596.0
28.0	 538.80887635	 144.911787072	 43.6483236502	 332.088212928	582.4572	 477.0
28.5	 493.01631057	 187.23878327	 43.6720894297	 331.76121673	536.6884	 519.0
29.0	 459.993344791	 265.565779468	 43.6958552091	 331.434220532	503.6892	 597.0
29.5	 548.173979011	 194.892775665	 43.7196209886	 331.107224335	591.8936	 526.0
30.0	 477.277813232	 136.219771863	 43.7433867681	 330.780228137	521.0212	 467.0
30.5	 460.869247452	 118.546768061	 43.7671525475	 330.453231939	504.6364	 449.0
31.0	 560.384281673	 151.873764259	 43.790918327	 330.126235741	604.1752	 482.0
31.5	 497.154915894	 106.200760456	 43.8146841065	 329.799239544	540.9696	 436.0
32.0	 439.515950114	 124.527756654	 43.8384498859	 329.472243346	483.3544	 454.0
32.5	 462.210584335	 168.854752852	 43.8622156654	 329.145247148	506.0728	 498.0
33.0	 526.442818555	 129.181749049	 43.8859814449	 328.818250951	570.3288	 458.0
33.5	 533.162652776	 130.508745247	 43.9097472243	 328.491254753	577.0724	 459.0
34.0	 467.344486996	 176.835741445	 43.9335130038	 328.164258555	511.278	 505.0
34.5	 513.089521217	 135.162737643	 43.9572787833	 327.837262357	557.0468	 463.0
35.0	 547.348955437	 247.48973384	 43.9810445627	 327.51026616	591.33	 575.0
35.5	 462.324789658	 208.816730038	 44.0048103422	 327.183269962	506.3296	 536.0
36.0	 534.275023878	 174.143726236	 44.0285761217	 326.856273764	578.3036	 501.0
36.5	 502.584458099	 161.470722433	 44.0523419011	 326.529277567	546.6368	 488.0
37.0	 555.227092319	 135.797718631	 44.0761076806	 326.202281369	599.3032	 462.0
37.5	 533.74252654	 208.124714829	 44.0998734601	 325.875285171	577.8424	 534.0
38.0	 592.51356076	 201.451711027	 44.1236392395	 325.548288973	636.6372	 527.0
38.5	 588.028194981	 195.778707224	 44.147405019	 325.221292776	632.1756	 521.0
39.0	 562.902029202	 212.105703422	 44.1711707985	 324.894296578	607.0732	 537.0
39.5	 567.519463422	 229.43269962	 44.1949365779	 324.56730038	611.7144	 554.0
40.0	 527.751297643	 150.759695817	 44.2187023574	 324.240304183	571.97	 475.0
40.5	 598.446331863	 234.086692015	 44.2424681369	 323.913307985	642.6888	 558.0
41.0	 550.473366084	 187.413688213	 44.2662339163	 323.586311787	594.7396	 511.0
41.5	 555.680400304	 190.740684411	 44.2899996958	 323.259315589	599.9704	 514.0
42.0	 609.400634525	 231.067680608	 44.3137654753	 322.932319392	653.7144	 554.0
42.5	 573.171668745	 224.394676806	 44.3375312548	 322.605323194	617.5092	 547.0
43.0	 673.763102966	 206.721673004	 44.3612970342	 322.278326996	718.1244	 529.0
43.5	 579.483337186	 247.048669202	 44.3850628137	 321.951330798	623.8684	 569.0
44.0	 630.023971407	 276.375665399	 44.4088285932	 321.624334601	674.4328	 598.0
44.5	 666.948205627	 206.702661597	 44.4325943726	 321.297338403	711.3808	 528.0
45.0	 649.975639848	 199.029657795	 44.4563601521	 320.970342205	694.432	 520.0
45.5	 624.285074068	 186.356653992	 44.4801259316	 320.643346008	668.7652	 507.0
46.0	 534.544108289	 259.68365019	 44.503891711	 320.31634981	579.048	 580.0
46.5	 655.23754251	 187.010646388	 44.5276574905	 319.989353612	699.7652	 507.0
47.0	 591.47017673	 186.337642586	 44.55142327	 319.662357414	636.0216	 506.0
47.5	 647.677610951	 228.664638783	 44.5751890494	 319.335361217	692.2528	 548.0
48.0	 631.807445171	 204.991634981	 44.5989548289	 319.008365019	676.4064	 524.0
48.5	 622.194479392	 258.318631179	 44.6227206084	 318.681368821	666.8172	 577.0
49.0	 647.991113612	 247.645627376	 44.6464863878	 318.354372624	692.6376	 566.0
49.5	 706.480547833	 284.972623574	 44.6702521673	 318.027376426	751.1508	 603.0
50.0	 632.944782053	 365.299619772	 44.6940179468	 317.700380228	677.6388	 683.0
50.5	 793.485016274	 355.62661597	 44.7177837262	 317.37338403	838.2028	 673.0
51.0	 765.564850494	 456.953612167	 44.7415495057	 317.046387833	810.3064	 774.0
51.5	 869.054284715	 494.280608365	 44.7653152852	 316.719391635	913.8196	 811.0
52.0	 768.081318935	 447.607604563	 44.7890810646	 316.392395437	812.8704	 764.0
52.5	 941.776353156	 530.93460076	 44.8128468441	 316.06539924	986.5892	 847.0
53.0	 964.778187376	 527.261596958	 44.8366126236	 315.738403042	1009.6148	 843.0
53.5	 900.472021597	 493.588593156	 44.860378403	 315.411406844	945.3324	 809.0
54.0	 943.063055817	 436.915589354	 44.8841441825	 315.084410646	987.9472	 752.0
54.5	 953.014090038	 480.242585551	 44.907909962	 314.757414449	997.922	 795.0
55.0	 888.041524259	 472.569581749	 44.9316757414	 314.430418251	932.9732	 787.0
55.5	 782.658958479	 489.896577947	 44.9554415209	 314.103422053	827.6144	 804.0
56.0	 843.2999927	 308.223574144	 44.9792073004	 313.776425856	888.2792	 622.0
56.5	 781.02062692	 387.550570342	 45.0029730798	 313.449429658	826.0236	 701.0
57.0	 775.663661141	 400.87756654	 45.0267388593	 313.12243346	820.6904	 714.0
57.5	 692.409495361	 437.204562738	 45.0505046388	 312.795437262	737.46	 750.0
58.0	 716.821329582	 408.531558935	 45.0742704183	 312.468441065	761.8956	 721.0
58.5	 865.078763802	 325.858555133	 45.0980361977	 312.141444867	910.1768	 638.0
59.0	 810.439398023	 305.185551331	 45.1218019772	 311.814448669	855.5612	 617.0
59.5	 859.056832243	 322.512547529	 45.1455677567	 311.487452471	904.2024	 634.0
60.0	 669.418666464	 418.839543726	 45.1693335361	 311.160456274	714.588	 730.0
60.5	 923.701300684	 293.166539924	 45.1930993156	 310.833460076	968.8944	 604.0
61.0	 701.652334905	 336.493536122	 45.2168650951	 310.506463878	746.8692	 647.0
61.5	 708.347769125	 458.820532319	 45.2406308745	 310.179467681	753.5884	 769.0
62.0	 761.298803346	 502.147528517	 45.264396654	 309.852471483	806.5632	 812.0
62.5	 663.095037567	 452.474524715	 45.2881624335	 309.525475285	708.3832	 762.0
63.0	 772.890871787	 363.801520913	 45.3119282129	 309.198479087	818.2028	 673.0
63.5	 781.791106008	 454.12851711	 45.3356939924	 308.87148289	827.1268	 763.0
64.0	 806.407740228	 393.455513308	 45.3594597719	 308.544486692	851.7672	 702.0
64.5	 754.921974449	 348.782509506	 45.3832255513	 308.217490494	800.3052	 657.0
65.0	 747.822208669	 439.109505703	 45.4069913308	 307.890494297	793.2292	 747.0
65.5	 782.46484289	 413.436501901	 45.4307571103	 307.563498099	827.8956	 721.0
66.0	 649.79987711	 396.763498099	 45.4545228897	 307.236501901	695.2544	 704.0
66.5	 672.980911331	 365.090494297	 45.4782886692	 306.909505703	718.4592	 672.0
67.0	 651.572345551	 347.417490494	 45.5020544487	 306.582509506	697.0744	 654.0
67.5	 649.677379772	 405.744486692	 45.5258202281	 306.255513308	695.2032	 712.0
68.0	 647.627213992	 332.07148289	 45.5495860076	 305.92851711	693.1768	 638.0
68.5	 746.423848213	 321.398479087	 45.5733517871	 305.601520913	791.9972	 627.0
69.0	 685.912882433	 319.725475285	 45.5971175665	 305.274524715	731.51	 625.0
69.5	 607.043916654	 413.052471483	 45.620883346	 304.947528517	652.6648	 718.0
70.0	 634.198950875	 346.379467681	 45.6446491255	 304.620532319	679.8436	 651.0
70.5	 599.687585095	 305.706463878	 45.6684149049	 304.293536122	645.356	 610.0
71.0	 587.355419316	 237.033460076	 45.6921806844	 303.966539924	633.0476	 541.0
71.5	 461.202853536	 179.360456274	 45.7159464639	 303.639543726	506.9188	 483.0
72.0	 513.256687757	 245.687452471	 45.7397122433	 303.312547529	558.9964	 549.0
72.5	 588.360921977	 226.014448669	 45.7634780228	 302.985551331	634.1244	 529.0
73.0	 529.901956198	 294.341444867	 45.7872438023	 302.658555133	575.6892	 597.0
73.5	 588.441390418	 206.668441065	 45.8110095817	 302.331558935	634.2524	 509.0
74.0	 566.597624639	 256.995437262	 45.8347753612	 302.004562738	612.4324	 559.0
74.5	 520.009858859	 267.32243346	 45.8585411407	 301.67756654	565.8684	 569.0
75.0	 433.08889308	 290.649429658	 45.8823069202	 301.350570342	478.9712	 592.0
75.5	 523.8079273	 213.976425856	 45.9060726996	 301.023574144	569.714	 515.0
76.0	 531.834961521	 167.303422053	 45.9298384791	 300.696577947	577.7648	 468.0
76.5	 454.760795741	 253.630418251	 45.9536042586	 300.369581749	500.7144	 554.0
77.0	 483.121429962	 232.957414449	 45.977370038	 300.042585551	529.0988	 533.0
77.5	 453.763664183	 168.284410646	 46.0011358175	 299.715589354	499.7648	 468.0
78.0	 458.278298403	 162.611406844	 46.024901597	 299.388593156	504.3032	 462.0
78.5	 442.998532624	 202.938403042	 46.0486673764	 299.061596958	489.0472	 502.0
79.0	 381.179166844	 132.26539924	 46.0724331559	 298.73460076	427.2516	 431.0
79.5	 512.233001065	 198.592395437	 46.0961989354	 298.407604563	558.3292	 497.0
80.0	 394.799235285	 223.919391635	 46.1199647148	 298.080608365	440.9192	 522.0
80.5	 472.185869506	 238.246387833	 46.1437304943	 297.753612167	518.3296	 536.0
81.0	 421.136903726	 281.57338403	 46.1674962738	 297.42661597	467.3044	 579.0
81.5	 425.368737947	 202.900380228	 46.1912620532	 297.099619772	471.56	 500.0
82.0	 388.601772167	 241.227376426	 46.2150278327	 296.772623574	434.8168	 538.0
82.5	 383.680406388	 225.554372624	 46.2387936122	 296.445627376	429.9192	 522.0
83.0	 394.887440608	 228.881368821	 46.2625593916	 296.118631179	441.15	 525.0
83.5	 410.914874829	 221.208365019	 46.2863251711	 295.791634981	457.2012	 517.0
84.0	 411.429109049	 176.535361217	 46.3100909506	 295.464638783	457.7392	 472.0
84.5	 295.81534327	 151.862357414	 46.33385673	 295.137642586	342.1492	 447.0
85.0	 357.22717749	 123.189353612	 46.3576225095	 294.810646388	403.5848	 418.0
85.5	 364.485811711	 157.51634981	 46.381388289	 294.48365019	410.8672	 452.0
86.0	 322.462845932	 235.843346008	 46.4051540684	 294.156653992	368.868	 530.0
86.5	 355.207480152	 155.170342205	 46.4289198479	 293.829657795	401.6364	 449.0
87.0	 278.671714373	 235.497338403	 46.4526856274	 293.502661597	325.1244	 529.0
87.5	 381.057548593	 171.824334601	 46.4764514068	 293.175665399	427.534	 465.0
88.0	 354.033782814	 172.151330798	 46.5002171863	 292.848669202	400.534	 465.0
88.5	 260.932817034	 145.478326996	 46.5239829658	 292.521673004	307.4568	 438.0
89.0	 336.115051255	 230.805323194	 46.5477487452	 292.194676806	382.6628	 523.0
89.5	 338.218485475	 133.132319392	 46.5715145247	 291.867680608	384.79	 425.0
90.0	 274.502719696	 163.459315589	 46.5952803042	 291.540684411	321.098	 455.0
90.5	 330.094153916	 145.786311787	 46.6190460837	 291.213688213	376.7132	 437.0
91.0	 268.993188137	 119.113307985	 46.6428118631	 290.886692015	315.636	 410.0
91.5	 306.277822357	 188.440304183	 46.6665776426	 290.559695817	352.9444	 479.0
92.0	 444.254456578	 227.76730038	 46.6903434221	 290.23269962	490.9448	 518.0
92.5	 218.409890798	 200.094296578	 46.7141092015	 289.905703422	265.124	 490.0
