Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 5.08712	 -5.8	 42.47008	 232.8	47.5572	 227.0
0.5	 -19.2107254422	 -11.7170068027	 42.3063254422	 232.717006803	23.0956	 221.0
1.0	 1.69662911565	 -10.6340136054	 42.1425708844	 232.634013605	43.8392	 222.0
1.5	 -0.549616326531	 14.4489795918	 41.9788163265	 232.551020408	41.4292	 247.0
2.0	 14.6141382313	 14.5319727891	 41.8150617687	 232.468027211	56.4292	 247.0
2.5	 11.6494927891	 -4.38503401361	 41.6513072109	 232.385034014	53.3008	 228.0
3.0	 15.5056473469	 4.69795918367	 41.4875526531	 232.302040816	56.9932	 237.0
3.5	 -9.53579809524	 -2.21904761905	 41.3237980952	 232.219047619	31.788	 230.0
4.0	 -7.57724353741	 -9.13605442177	 41.1600435374	 232.136054422	33.5828	 223.0
4.5	 8.33011102041	 -8.05306122449	 40.9962889796	 232.053061224	49.3264	 224.0
5.0	 -1.12133442177	 10.0299319728	 40.8325344218	 231.970068027	39.7112	 242.0
5.5	 -13.2139798639	 11.1129251701	 40.6687798639	 231.88707483	27.4548	 243.0
6.0	 49.4369746939	 13.1959183673	 40.5050253061	 231.804081633	89.942	 245.0
6.5	 -29.6812707483	 18.2789115646	 40.3412707483	 231.721088435	10.66	 250.0
7.0	 -25.2355161905	 13.3619047619	 40.1775161905	 231.638095238	14.942	 245.0
7.5	 -18.3025616327	 10.4448979592	 40.0137616327	 231.555102041	21.7112	 242.0
8.0	 6.73279292517	 -8.47210884354	 39.8500070748	 231.472108844	46.5828	 223.0
8.5	 21.460547483	 -18.3891156463	 39.686252517	 231.389115646	61.1468	 213.0
9.0	 42.4195020408	 13.693877551	 39.5224979592	 231.306122449	81.942	 245.0
9.5	 16.6344565986	 5.7768707483	 39.3587434014	 231.223129252	55.9932	 237.0
10.0	 23.0290111565	 8.85986394558	 39.1949888435	 231.140136054	62.224	 240.0
10.5	 14.9875657143	 1.94285714286	 39.0312342857	 231.057142857	54.0188	 233.0
11.0	 71.2281202721	 -9.97414965986	 38.8674797279	 230.97414966	110.0956	 221.0
11.5	 79.3406748299	 -1.89115646259	 38.7037251701	 230.891156463	118.0444	 229.0
12.0	 86.7352293878	 1.19183673469	 38.5399706122	 230.808163265	125.2752	 232.0
12.5	 96.5913839456	 10.274829932	 38.3762160544	 230.725170068	134.9676	 241.0
13.0	 91.4731385034	 15.3578231293	 38.2124614966	 230.642176871	129.6856	 246.0
13.5	 99.4832930612	 39.4408163265	 38.0487069388	 230.559183673	137.532	 270.0
14.0	 106.262247619	 21.5238095238	 37.884952381	 230.476190476	144.1472	 252.0
14.5	 154.400402177	 25.6068027211	 37.7211978231	 230.393197279	192.1216	 256.0
15.0	 154.051356735	 27.6897959184	 37.5574432653	 230.310204082	191.6088	 258.0
15.5	 203.497111293	 22.7727891156	 37.3936887075	 230.227210884	240.8908	 253.0
16.0	 190.50726585	 46.8557823129	 37.2299341497	 230.144217687	227.7372	 277.0
16.5	 188.875820408	 14.9387755102	 37.0661795918	 230.06122449	225.942	 245.0
17.0	 145.347174966	 6.02176870748	 36.902425034	 229.978231293	182.2496	 236.0
17.5	 190.074929524	 -3.89523809524	 36.7386704762	 229.895238095	226.8136	 226.0
18.0	 232.546684082	 26.187755102	 36.5749159184	 229.812244898	269.1216	 256.0
18.5	 260.658838639	 -4.72925170068	 36.4111613605	 229.729251701	297.07	 225.0
19.0	 211.592193197	 31.3537414966	 36.2474068027	 229.646258503	247.8396	 261.0
19.5	 223.704347755	 0.436734693878	 36.0836522449	 229.563265306	259.788	 230.0
20.0	 214.688902313	 28.5197278912	 35.9198976871	 229.480272109	250.6088	 258.0
20.5	 226.391056871	 22.6027210884	 35.7561431293	 229.397278912	262.1472	 252.0
21.0	 270.632011429	 49.6857142857	 35.5923885714	 229.314285714	306.2244	 279.0
21.5	 252.077365986	 5.76870748299	 35.4286340136	 229.231292517	287.506	 235.0
22.0	 273.908320544	 57.8517006803	 35.2648794558	 229.14829932	309.1732	 287.0
22.5	 238.584475102	 16.9346938776	 35.101124898	 229.065306122	273.6856	 246.0
23.0	 249.44102966	 65.0176870748	 34.9373703401	 228.982312925	284.3784	 294.0
23.5	 291.604384218	 26.1006802721	 34.7736157823	 228.899319728	326.378	 255.0
24.0	 249.101338776	 13.1836734694	 34.6098612245	 228.816326531	283.7112	 242.0
24.5	 268.547093333	 8.26666666667	 34.4461066667	 228.733333333	302.9932	 237.0
25.0	 213.608447891	 24.3496598639	 34.2823521088	 228.650340136	247.8908	 253.0
25.5	 254.977402449	 31.4326530612	 34.118597551	 228.567346939	289.096	 260.0
26.0	 296.448757007	 22.5156462585	 33.9548429932	 228.484353741	330.4036	 251.0
26.5	 244.663711565	 14.5986394558	 33.7910884354	 228.401360544	278.4548	 243.0
27.0	 265.417466122	 39.6816326531	 33.6273338776	 228.318367347	299.0448	 268.0
27.5	 246.17082068	 25.7646258503	 33.4635793197	 228.23537415	279.6344	 254.0
28.0	 196.514175238	 36.8476190476	 33.2998247619	 228.152380952	229.814	 265.0
28.5	 253.575129796	 13.9306122449	 33.1360702041	 228.069387755	286.7112	 242.0
29.0	 219.482484354	 15.0136054422	 32.9723156463	 227.986394558	252.4548	 243.0
29.5	 275.133438912	 17.0965986395	 32.8085610884	 227.903401361	307.942	 245.0
30.0	 205.887193469	 42.1795918367	 32.6448065306	 227.820408163	238.532	 270.0
30.5	 189.281348027	 6.26258503401	 32.4810519728	 227.737414966	221.7624	 234.0
31.0	 207.393902585	 14.3455782313	 32.317297415	 227.654421769	239.7112	 242.0
31.5	 199.173257143	 35.4285714286	 32.1535428571	 227.571428571	231.3268	 263.0
32.0	 255.260211701	 47.5115646259	 31.9897882993	 227.488435374	287.25	 275.0
32.5	 232.397966259	 12.5945578231	 31.8260337415	 227.405442177	264.224	 240.0
33.0	 197.972120816	 26.6775510204	 31.6622791837	 227.32244898	229.6344	 254.0
33.5	 223.289875374	 41.7605442177	 31.4985246259	 227.239455782	254.7884	 269.0
34.0	 222.068829932	 23.843537415	 31.334770068	 227.156462585	253.4036	 251.0
34.5	 199.28378449	 15.9265306122	 31.1710155102	 227.073469388	230.4548	 243.0
35.0	 191.191139048	 17.0095238095	 31.0072609524	 226.99047619	222.1984	 244.0
35.5	 191.713693605	 0.0925170068027	 30.8435063946	 226.907482993	222.5572	 227.0
36.0	 154.288248163	 53.1755102041	 30.6797518367	 226.824489796	184.968	 280.0
36.5	 191.118402721	 27.2585034014	 30.5159972789	 226.741496599	221.6344	 254.0
37.0	 171.256557279	 31.3414965986	 30.3522427211	 226.658503401	201.6088	 258.0
37.5	 180.779111837	 14.4244897959	 30.1884881633	 226.575510204	210.9676	 241.0
38.0	 154.968866395	 49.5074829932	 30.0247336054	 226.492517007	184.9936	 276.0
38.5	 186.389020952	 48.5904761905	 29.8609790476	 226.40952381	216.25	 275.0
39.0	 155.80917551	 47.6734693878	 29.6972244898	 226.326530612	185.5064	 274.0
39.5	 183.792930068	 -2.24353741497	 29.533469932	 226.243537415	213.3264	 224.0
40.0	 201.649084626	 6.83945578231	 29.3697153741	 226.160544218	231.0188	 233.0
40.5	 184.761639184	 14.9224489796	 29.2059608163	 226.07755102	213.9676	 241.0
41.0	 167.617793741	 24.0054421769	 29.0422062585	 225.994557823	196.66	 250.0
41.5	 124.165948299	 3.08843537415	 28.8784517007	 225.911564626	153.0444	 229.0
42.0	 125.201702857	 23.1714285714	 28.7146971429	 225.828571429	153.9164	 249.0
42.5	 110.621857415	 22.2544217687	 28.550942585	 225.745578231	139.1728	 248.0
43.0	 47.7600119728	 26.337414966	 28.3871880272	 225.662585034	76.1472	 252.0
43.5	 99.5133665306	 12.4204081633	 28.2234334694	 225.579591837	127.7368	 238.0
44.0	 154.856721088	 23.5034013605	 28.0596789116	 225.496598639	182.9164	 249.0
44.5	 136.302475646	 18.5863945578	 27.8959243537	 225.413605442	164.1984	 244.0
45.0	 150.030630204	 47.6693877551	 27.7321697959	 225.330612245	177.7628	 273.0
45.5	 63.0403847619	 32.7523809524	 27.5684152381	 225.247619048	90.6088	 258.0
46.0	 100.74293932	 65.8353741497	 27.4046606803	 225.16462585	128.1476	 291.0
46.5	 125.701093878	 19.9183673469	 27.2409061224	 225.081632653	152.942	 245.0
47.0	 73.1468484354	 15.0013605442	 27.0771515646	 224.998639456	100.224	 240.0
47.5	 135.259402993	 23.0843537415	 26.9133970068	 224.915646259	162.1728	 248.0
48.0	 94.217957551	 16.1673469388	 26.749642449	 224.832653061	120.9676	 241.0
48.5	 105.894512109	 14.2503401361	 26.5858878912	 224.749659864	132.4804	 239.0
49.0	 92.2634666667	 21.3333333333	 26.4221333333	 224.666666667	118.6856	 246.0
49.5	 59.1448212245	 -12.5836734694	 26.2583787755	 224.583673469	85.4032	 212.0
50.0	 112.231775782	 -0.500680272109	 26.0946242177	 224.500680272	138.3264	 224.0
50.5	 51.7291303401	 25.5823129252	 25.9308696599	 224.417687075	77.66	 250.0
51.0	 43.072484898	 36.6653061224	 25.767115102	 224.334693878	68.8396	 261.0
51.5	 50.2106394558	 40.7482993197	 25.6033605442	 224.25170068	75.814	 265.0
52.0	 63.4255940136	 32.831292517	 25.4396059864	 224.168707483	88.8652	 257.0
52.5	 70.2301485714	 10.9142857143	 25.2758514286	 224.085714286	95.506	 235.0
53.0	 48.6247031293	 13.9972789116	 25.1120968707	 224.002721088	73.7368	 238.0
53.5	 37.8652576871	 2.08027210884	 24.9483423129	 223.919727891	62.8136	 226.0
54.0	 41.9522122449	 14.1632653061	 24.7845877551	 223.836734694	66.7368	 238.0
54.5	 80.6543668027	 8.2462585034	 24.6208331973	 223.753741497	105.2752	 232.0
55.0	 44.1769213605	 -8.67074829932	 24.4570786395	 223.670748299	68.634	 215.0
55.5	 38.0078759184	 43.412244898	 24.2933240816	 223.587755102	62.3012	 267.0
56.0	 58.1968304762	 0.495238095238	 24.1295695238	 223.504761905	82.3264	 224.0
56.5	 37.155785034	 32.5782312925	 23.965814966	 223.421768707	61.1216	 256.0
57.0	 27.4219395918	 16.6612244898	 23.8020604082	 223.33877551	51.224	 240.0
57.5	 54.6112941497	 12.7442176871	 23.6383058503	 223.255782313	78.2496	 236.0
58.0	 27.9286487075	 -11.1727891156	 23.4745512925	 223.172789116	51.4032	 212.0
58.5	 81.3492032653	 26.9102040816	 23.3107967347	 223.089795918	104.66	 250.0
59.0	 28.2565578231	 27.9931972789	 23.1470421769	 223.006802721	51.4036	 251.0
59.5	 56.369112381	 36.0761904762	 22.983287619	 222.923809524	79.3524	 259.0
60.0	 39.6608669388	 16.1591836735	 22.8195330612	 222.840816327	62.4804	 239.0
60.5	 44.7990214966	 20.2421768707	 22.6557785034	 222.757823129	67.4548	 243.0
61.0	 37.1163760544	 -3.67482993197	 22.4920239456	 222.674829932	59.6084	 219.0
61.5	 8.45973061224	 7.40816326531	 22.3282693878	 222.591836735	30.788	 230.0
62.0	 33.4698851701	 31.4911564626	 22.1645148299	 222.508843537	55.6344	 254.0
62.5	 -5.69996027211	 5.57414965986	 22.0007602721	 222.42585034	16.3008	 228.0
63.0	 -7.38260571429	 -18.3428571429	 21.8370057143	 222.342857143	14.4544	 204.0
63.5	 25.9867488435	 27.7401360544	 21.6732511565	 222.259863946	47.66	 250.0
64.0	 28.8425034014	 -2.1768707483	 21.5094965986	 222.176870748	50.352	 220.0
64.5	 23.9806579592	 1.90612244898	 21.3457420408	 222.093877551	45.3264	 224.0
65.0	 11.118812517	 5.98911564626	 21.181987483	 222.010884354	32.3008	 228.0
65.5	 17.8469670748	 35.0721088435	 21.0182329252	 221.927891156	38.8652	 257.0
66.0	 54.2155216327	 3.15510204082	 20.8544783673	 221.844897959	75.07	 225.0
66.5	 21.8664761905	 5.2380952381	 20.6907238095	 221.761904762	42.5572	 227.0
67.0	 3.0814307483	 -2.67891156463	 20.5269692517	 221.678911565	23.6084	 219.0
67.5	 -24.6524146939	 -18.5959183673	 20.3632146939	 221.595918367	-4.2892	 203.0
68.0	 7.51133986395	 -18.5129251701	 20.1994601361	 221.51292517	27.7108	 203.0
68.5	 19.8034944218	 0.570068027211	 20.0357055782	 221.429931973	39.8392	 222.0
69.0	 -4.26355102041	 -2.34693877551	 19.8719510204	 221.346938776	15.6084	 219.0
69.5	 7.72060353741	 -13.2639455782	 19.7081964626	 221.263945578	27.4288	 208.0
70.0	 -13.6540419048	 -7.18095238095	 19.5444419048	 221.180952381	5.8904	 214.0
70.5	 -11.9262873469	 -17.0979591837	 19.3806873469	 221.097959184	7.4544	 204.0
71.0	 1.46826721088	 -14.0149659864	 19.2169327891	 221.014965986	20.6852	 207.0
71.5	 -6.18837823129	 -2.93197278912	 19.0531782313	 220.931972789	12.8648	 218.0
