Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 16.01056	 29.6	 47.34704	 736.4	63.3576	 766.0
0.5	 -14.9583625316	 -22.6253164557	 47.1615625316	 734.625316456	32.2032	 712.0
1.0	 -43.8240850633	 -12.8506329114	 46.9760850633	 732.850632911	3.152	 720.0
1.5	 69.3609924051	 -50.0759493671	 46.7906075949	 731.075949367	116.1516	 681.0
2.0	 -24.7343301266	 73.6987341772	 46.6051301266	 729.301265823	21.8708	 803.0
2.5	 -4.16525265823	 -23.5265822785	 46.4196526582	 727.526582278	42.2544	 704.0
3.0	 17.3534248101	 -34.7518987342	 46.2341751899	 725.751898734	63.5876	 691.0
3.5	 19.1797022785	 -54.9772151899	 46.0486977215	 723.97721519	65.2284	 669.0
4.0	 -26.3268202532	 -23.2025316456	 45.8632202532	 722.202531646	19.5364	 699.0
4.5	 35.1922572152	 4.57215189873	 45.6777427848	 720.427848101	80.87	 725.0
5.0	 57.5565346835	 -60.653164557	 45.4922653165	 718.653164557	103.0488	 658.0
5.5	 11.8448121519	 -35.8784810127	 45.3067878481	 716.878481013	57.1516	 681.0
6.0	 34.9530896203	 -61.1037974684	 45.1213103797	 715.103797468	80.0744	 654.0
6.5	 -54.7578329114	 41.6708860759	 44.9358329114	 713.329113924	-9.822	 755.0
7.0	 27.965644557	 -1.55443037975	 44.750355443	 711.55443038	72.716	 710.0
7.5	 2.84272202532	 -68.7797468354	 44.5648779747	 709.779746835	47.4076	 641.0
8.0	 28.7205994937	 -58.0050632911	 44.3794005063	 708.005063291	73.1	 650.0
8.5	 7.98327696203	 -29.2303797468	 44.193923038	 706.230379747	52.1772	 677.0
9.0	 89.6559544304	 -25.4556962025	 44.0084455696	 704.455696203	133.6644	 679.0
9.5	 42.6106318987	 -26.6810126582	 43.8229681013	 702.681012658	86.4336	 676.0
10.0	 21.6941093671	 30.0936708861	 43.6374906329	 700.906329114	65.3316	 731.0
10.5	 124.314386835	 -75.1316455696	 43.4520131646	 699.13164557	167.7664	 624.0
11.0	 111.499464304	 -112.356962025	 43.2665356962	 697.356962025	154.766	 585.0
11.5	 103.300541772	 -89.582278481	 43.0810582278	 695.582278481	146.3816	 606.0
12.0	 143.152819241	 -74.8075949367	 42.8955807595	 693.807594937	186.0484	 619.0
12.5	 116.517896709	 -62.0329113924	 42.7101032911	 692.032911392	159.228	 630.0
13.0	 205.780174177	 -72.2582278481	 42.5246258228	 690.258227848	248.3048	 618.0
13.5	 194.555251646	 -84.4835443038	 42.3391483544	 688.483544304	236.8944	 604.0
