Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 4.21	 -25.0	 82.478	 505.0	86.688	 480.0
0.5	 11.865882	 4.745	 82.386518	 504.255	94.2524	 509.0
1.0	 -15.401436	 22.49	 82.295036	 503.51	66.8936	 526.0
1.5	 0.741246	 15.235	 82.203554	 502.765	82.9448	 518.0
2.0	 -0.500872	 -10.02	 82.112072	 502.02	81.6112	 492.0
2.5	 -10.71659	 38.725	 82.02059	 501.275	71.304	 540.0
3.0	 -37.522708	 23.47	 81.929108	 500.53	44.4064	 524.0
3.5	 -48.123226	 54.215	 81.837626	 499.785	33.7144	 554.0
4.0	 -21.135344	 -46.04	 81.746144	 499.04	60.6108	 453.0
4.5	 -16.248262	 25.705	 81.654662	 498.295	65.4064	 524.0
5.0	 -31.90078	 -13.55	 81.56318	 497.55	49.6624	 484.0
5.5	 -17.039698	 23.195	 81.471698	 496.805	64.432	 520.0
6.0	 -19.769016	 -4.06	 81.380216	 496.06	61.6112	 492.0
6.5	 -25.907534	 71.685	 81.288734	 495.315	55.3812	 567.0
7.0	 41.927148	 34.43	 81.197252	 494.57	123.1244	 529.0
7.5	 -28.67337	 65.175	 81.10577	 493.825	52.4324	 559.0
8.0	 -50.531088	 18.92	 81.014288	 493.08	30.4832	 512.0
8.5	 30.585594	 -23.335	 80.922806	 492.335	111.5084	 469.0
9.0	 7.113476	 26.41	 80.831324	 491.59	87.9448	 518.0
9.5	 27.281758	 15.155	 80.739842	 490.845	108.0216	 506.0
10.0	 -5.75516	 -3.1	 80.64836	 490.1	74.8932	 487.0
10.5	 19.259522	 9.645	 80.556878	 489.355	99.8164	 499.0
11.0	 12.992604	 66.39	 80.465396	 488.61	93.458	 555.0
11.5	 -20.865514	 -18.865	 80.373914	 487.865	59.5084	 469.0
12.0	 29.841168	 -36.12	 80.282432	 487.12	110.1236	 451.0
12.5	 26.88225	 50.625	 80.19095	 486.375	107.0732	 537.0
13.0	 45.126932	 -11.63	 80.099468	 485.63	125.2264	 474.0
13.5	 72.090414	 9.115	 80.007986	 484.885	152.0984	 494.0
14.0	 61.079096	 -13.14	 79.916504	 484.14	140.9956	 471.0
14.5	 73.529378	 -29.395	 79.825022	 483.395	153.3544	 454.0
15.0	 92.82606	 -21.65	 79.73354	 482.65	172.5596	 461.0
15.5	 142.584742	 31.095	 79.642058	 481.905	222.2268	 513.0
16.0	 95.239824	 -17.16	 79.550576	 481.16	174.7904	 464.0
16.5	 162.793306	 28.585	 79.459094	 480.415	242.2524	 509.0
17.0	 183.166388	 -14.67	 79.367612	 479.67	262.534	 465.0
17.5	 184.61747	 47.075	 79.27613	 478.925	263.8936	 526.0
18.0	 167.272552	 -1.18	 79.184648	 478.18	246.4572	 477.0
18.5	 261.467234	 61.565	 79.093166	 477.435	340.5604	 539.0
19.0	 197.225116	 36.31	 79.001684	 476.69	276.2268	 513.0
19.5	 265.520998	 -33.945	 78.910202	 475.945	344.4312	 442.0
