Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -6.22568	 -3.8	 34.01648	 506.8	27.7908	 503.0
0.5	 5.00075736264	 -22.310989011	 33.9180426374	 505.310989011	38.9188	 483.0
1.0	 29.7143947253	 -38.821978022	 33.8196052747	 503.821978022	63.534	 465.0
1.5	 -26.8531679121	 27.667032967	 33.7211679121	 502.332967033	6.868	 530.0
2.0	 -0.651930549451	 52.156043956	 33.6227305495	 500.843956044	32.9708	 553.0
2.5	 88.3953068132	 61.6450549451	 33.5242931868	 499.354945055	121.9196	 561.0
3.0	 12.8261441758	 -27.8659340659	 33.4258558242	 497.865934066	46.252	 470.0
3.5	 30.7965815385	 -6.37692307692	 33.3274184615	 496.376923077	64.124	 490.0
4.0	 73.0742189011	 -32.8879120879	 33.2289810989	 494.887912088	106.3032	 462.0
4.5	 63.8142562637	 24.6010989011	 33.1305437363	 493.398901099	96.9448	 518.0
5.0	 10.1938936264	 -56.9098901099	 33.0321063736	 491.90989011	43.226	 435.0
5.5	 15.267130989	 -12.4208791209	 32.933669011	 490.420879121	48.2008	 478.0
6.0	 40.4163683516	 -57.9318681319	 32.8352316484	 488.931868132	73.2516	 431.0
6.5	 6.31000571429	 -24.4428571429	 32.7367942857	 487.442857143	39.0468	 463.0
7.0	 67.7424430769	 42.0461538462	 32.6383569231	 485.953846154	100.3808	 528.0
7.5	 42.0964804396	 -35.4648351648	 32.5399195604	 484.464835165	74.6364	 449.0
8.0	 13.7333178022	 -39.9758241758	 32.4414821978	 482.975824176	46.1748	 443.0
8.5	 53.9853551648	 -62.4868131868	 32.3430448352	 481.486813187	86.3284	 419.0
9.0	 22.0329925275	 -13.9978021978	 32.2446074725	 479.997802198	54.2776	 466.0
9.5	 71.1822298901	 -59.5087912088	 32.1461701099	 478.508791209	103.3284	 419.0
10.0	 10.9990672527	 -14.0197802198	 32.0477327473	 477.01978022	43.0468	 463.0
10.5	 38.9947046154	 -35.5307692308	 31.9492953846	 475.530769231	70.944	 440.0
11.0	 23.580341978	 -32.0417582418	 31.850858022	 474.041758242	55.4312	 442.0
11.5	 15.8067793407	 -50.5527472527	 31.7524206593	 472.552747253	47.5592	 422.0
12.0	 18.9312167033	 -14.0637362637	 31.6539832967	 471.063736264	50.5852	 457.0
12.5	 40.4132540659	 -111.574725275	 31.5555459341	 469.574725275	71.9688	 358.0
13.0	 82.4348914286	 -98.0857142857	 31.4571085714	 468.085714286	113.892	 370.0
13.5	 58.7385287912	 -89.5967032967	 31.3586712088	 466.596703297	90.0972	 377.0
14.0	 75.6065661538	 -52.1076923077	 31.2602338462	 465.107692308	106.8668	 413.0
14.5	 34.7562035165	 -58.6186813187	 31.1617964835	 463.618681319	65.918	 405.0
15.0	 67.4954408791	 -79.1296703297	 31.0633591209	 462.12967033	98.5588	 383.0
15.5	 54.5942782418	 -38.6406593407	 30.9649217582	 460.640659341	85.5592	 422.0
16.0	 33.5131156044	 -48.1516483516	 30.8664843956	 459.151648352	64.3796	 411.0
16.5	 109.303952967	 -37.6626373626	 30.768047033	 457.662637363	140.072	 420.0
17.0	 122.83759033	 -104.173626374	 30.6696096703	 456.173626374	153.5072	 352.0
17.5	 142.654027692	 -97.6846153846	 30.5711723077	 454.684615385	173.2252	 357.0
18.0	 234.906465055	 -81.1956043956	 30.4727349451	 453.195604396	265.3792	 372.0
18.5	 294.799702418	 -86.7065934066	 30.3742975824	 451.706593407	325.174	 365.0
19.0	 275.07853978	 3.78241758242	 30.2758602198	 450.217582418	305.3544	 454.0
19.5	 681.384977143	 285.271428571	 30.1774228571	 448.728571429	711.5624	 734.0
20.0	 598.227814505	 365.76043956	 30.0789854945	 447.23956044	628.3068	 813.0
20.5	 616.044251868	 372.249450549	 29.9805481319	 445.750549451	646.0248	 818.0
21.0	 532.911889231	 370.738461538	 29.8821107692	 444.261538462	562.794	 815.0
21.5	 795.035526593	 329.227472527	 29.7836734066	 442.772527473	824.8192	 772.0
22.0	 881.184363956	 244.716483516	 29.685236044	 441.283516484	910.8696	 686.0
22.5	 742.924801319	 341.205494505	 29.5867986813	 439.794505495	772.5116	 781.0
23.0	 735.664038681	 320.694505495	 29.4883613187	 438.305494505	765.1524	 759.0
23.5	 824.685276044	 295.183516484	 29.389923956	 436.816483516	854.0752	 732.0
24.0	 930.346913407	 208.672527473	 29.2914865934	 435.327472527	959.6384	 644.0
24.5	 781.214950769	 246.161538462	 29.1930492308	 433.838461538	810.408	 680.0
25.0	 823.031388132	 252.650549451	 29.0946118681	 432.349450549	852.126	 685.0
25.5	 816.668225495	 248.13956044	 28.9961745055	 430.86043956	845.6644	 679.0
26.0	 882.151462857	 267.628571429	 28.8977371429	 429.371428571	911.0492	 697.0
26.5	 756.27510022	 226.117582418	 28.7992997802	 427.882417582	785.0744	 654.0
27.0	 709.707137582	 253.606593407	 28.7008624176	 426.393406593	738.408	 680.0
27.5	 753.165174945	 316.095604396	 28.6024250549	 424.904395604	781.7676	 741.0
28.0	 823.314812308	 309.584615385	 28.5039876923	 423.415384615	851.8188	 733.0
28.5	 805.28484967	 292.073626374	 28.4055503297	 421.926373626	833.6904	 714.0
29.0	 754.536887033	 269.562637363	 28.307112967	 420.437362637	782.844	 690.0
29.5	 887.968924396	 297.051648352	 28.2086756044	 418.948351648	916.1776	 716.0
30.0	 786.195361758	 278.540659341	 28.1102382418	 417.459340659	814.3056	 696.0
30.5	 826.165399121	 261.02967033	 28.0118008791	 415.97032967	854.1772	 677.0
31.0	 656.904236484	 201.518681319	 27.9133635165	 414.481318681	684.8176	 616.0
31.5	 725.080273846	 269.007692308	 27.8149261538	 412.992307692	752.8952	 682.0
32.0	 735.049511209	 173.496703297	 27.7164887912	 411.503296703	762.766	 585.0
32.5	 641.662748571	 367.985714286	 27.6180514286	 410.014285714	669.2808	 778.0
33.0	 666.093585934	 278.474725275	 27.5196140659	 408.525274725	693.6132	 687.0
33.5	 741.783223297	 421.963736264	 27.4211767033	 407.036263736	769.2044	 829.0
34.0	 719.700860659	 295.452747253	 27.3227393407	 405.547252747	747.0236	 701.0
34.5	 693.543298022	 336.941758242	 27.224301978	 404.058241758	720.7676	 741.0
35.0	 700.410135385	 257.430769231	 27.1258646154	 402.569230769	727.536	 660.0
35.5	 627.380572747	 278.91978022	 27.0274272527	 401.08021978	654.408	 680.0
36.0	 551.65901011	 330.408791209	 26.9289898901	 399.591208791	578.588	 730.0
36.5	 600.065847473	 400.897802198	 26.8305525275	 398.102197802	626.8964	 799.0
37.0	 556.367484835	 214.386813187	 26.7321151648	 396.613186813	583.0996	 611.0
37.5	 493.723922198	 370.875824176	 26.6336778022	 395.124175824	520.3576	 766.0
38.0	 495.94995956	 313.364835165	 26.5352404396	 393.635164835	522.4852	 707.0
38.5	 684.560796923	 273.853846154	 26.4368030769	 392.146153846	710.9976	 666.0
39.0	 569.634034286	 318.342857143	 26.3383657143	 390.657142857	595.9724	 709.0
39.5	 566.911671648	 291.831868132	 26.2399283516	 389.168131868	593.1516	 681.0
40.0	 564.035309011	 250.320879121	 26.141490989	 387.679120879	590.1768	 638.0
40.5	 468.774546374	 229.80989011	 26.0430536264	 386.19010989	494.8176	 616.0
41.0	 560.154983736	 226.298901099	 25.9446162637	 384.701098901	586.0996	 611.0
41.5	 582.766621099	 264.787912088	 25.8461789011	 383.212087912	608.6128	 648.0
42.0	 517.069858462	 234.276923077	 25.7477415385	 381.723076923	542.8176	 616.0
42.5	 535.271495824	 297.765934066	 25.6493041758	 380.234065934	560.9208	 678.0
43.0	 530.087133187	 226.254945055	 25.5508668132	 378.745054945	555.638	 605.0
43.5	 525.237170549	 258.743956044	 25.4524294505	 377.256043956	550.6896	 636.0
44.0	 430.695207912	 321.232967033	 25.3539920879	 375.767032967	456.0492	 697.0
44.5	 388.356845275	 234.721978022	 25.2555547253	 374.278021978	413.6124	 609.0
45.0	 416.045282637	 261.210989011	 25.1571173626	 372.789010989	441.2024	 634.0
45.5	 475.16932	 258.7	 25.05868	 371.3	500.228	 630.0
46.0	 389.754957363	 262.189010989	 24.9602426374	 369.810989011	414.7152	 632.0
46.5	 341.725394725	 283.678021978	 24.8618052747	 368.321978022	366.5872	 652.0
47.0	 431.798632088	 328.167032967	 24.7633679121	 366.832967033	456.562	 695.0
47.5	 426.845069451	 259.656043956	 24.6649305495	 365.343956044	451.51	 625.0
48.0	 393.455906813	 220.145054945	 24.5664931868	 363.854945055	418.0224	 584.0
48.5	 343.067544176	 258.634065934	 24.4680558242	 362.365934066	367.5356	 621.0
49.0	 305.447581538	 216.123076923	 24.3696184615	 360.876923077	329.8172	 577.0
49.5	 309.725618901	 228.612087912	 24.2711810989	 359.387912088	333.9968	 588.0
50.0	 354.798056264	 195.101098901	 24.1727437363	 357.898901099	378.9708	 553.0
50.5	 342.306493626	 171.59010989	 24.0743063736	 356.40989011	366.3808	 528.0
51.0	 356.380530989	 294.079120879	 23.975869011	 354.920879121	380.3564	 649.0
51.5	 381.708968352	 220.568131868	 23.8774316484	 353.431868132	405.5864	 574.0
52.0	 375.114605714	 174.057142857	 23.7789942857	 351.942857143	398.8936	 526.0
52.5	 255.444243077	 217.546153846	 23.6805569231	 350.453846154	279.1248	 568.0
53.0	 305.26028044	 185.035164835	 23.5821195604	 348.964835165	328.8424	 534.0
53.5	 249.436317802	 252.524175824	 23.4836821978	 347.475824176	272.92	 600.0
54.0	 283.123955165	 201.013186813	 23.3852448352	 345.986813187	306.5092	 547.0
54.5	 275.119992527	 218.502197802	 23.2868074725	 344.497802198	298.4068	 563.0
55.0	 234.60202989	 120.991208791	 23.1883701099	 343.008791209	257.7904	 464.0
55.5	 180.982867253	 156.48021978	 23.0899327473	 341.51978022	204.0728	 498.0
56.0	 247.901704615	 146.969230769	 22.9914953846	 340.030769231	270.8932	 487.0
56.5	 269.204941978	 116.458241758	 22.893058022	 338.541758242	292.098	 455.0
57.0	 215.893779341	 181.947252747	 22.7946206593	 337.052747253	238.6884	 519.0
57.5	 237.299416703	 135.436263736	 22.6961832967	 335.563736264	259.9956	 471.0
58.0	 237.090254066	 145.925274725	 22.5977459341	 334.074725275	259.688	 480.0
