Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -3.87136	 42.4	 70.81536	 397.6	66.944	 440.0
0.5	 -18.434789404	 -7.86092715232	 70.455189404	 396.860927152	52.0204	 389.0
1.0	 20.7201811921	 -14.1218543046	 70.0950188079	 396.121854305	90.8152	 382.0
1.5	 21.8495517881	 -16.382781457	 69.7348482119	 395.382781457	91.5844	 379.0
2.0	 -16.6618776159	 3.35629139073	 69.3746776159	 394.643708609	52.7128	 398.0
2.5	 25.6470929801	 12.0953642384	 69.0145070199	 393.904635762	94.6616	 406.0
3.0	 11.6736635762	 -13.1655629139	 68.6543364238	 393.165562914	80.328	 380.0
3.5	 -4.60656582781	 48.5735099338	 68.2941658278	 392.426490066	63.6876	 441.0
4.0	 -12.0159952318	 13.3125827815	 67.9339952318	 391.687417219	55.918	 405.0
4.5	 60.0621753642	 19.0516556291	 67.5738246358	 390.948344371	127.636	 410.0
5.0	 35.6011459603	 -47.2092715232	 67.2136540397	 390.209271523	102.8148	 343.0
5.5	 59.8337165563	 12.5298013245	 66.8534834437	 389.470198675	126.6872	 402.0
6.0	 12.3478871523	 28.2688741722	 66.4933128477	 388.731125828	78.8412	 417.0
6.5	 77.5796577483	 10.0079470199	 66.1331422517	 387.99205298	143.7128	 398.0
7.0	 6.68342834437	 11.7470198675	 65.7729716556	 387.252980132	72.4564	 399.0
7.5	 86.3255989404	 7.48609271523	 65.4128010596	 386.513907285	151.7384	 394.0
8.0	 90.6345695364	 16.2251655629	 65.0526304636	 385.774834437	155.6872	 402.0
8.5	 87.0463401325	 47.9642384106	 64.6924598675	 385.035761589	151.7388	 433.0
9.0	 88.6885107285	 43.7033112583	 64.3322892715	 384.296688742	153.0208	 428.0
9.5	 111.689481325	 22.442384106	 63.9721186755	 383.557615894	175.6616	 406.0
10.0	 94.0240519205	 27.1814569536	 63.6119480795	 382.818543046	157.636	 410.0
10.5	 143.819822517	 -1.07947019868	 63.2517774834	 382.079470199	207.0716	 381.0
11.0	 173.743993113	 -10.340397351	 62.8916068874	 381.340397351	236.6356	 371.0
11.5	 161.719763709	 11.3986754967	 62.5314362914	 380.601324503	224.2512	 392.0
12.0	 180.362334305	 46.1377483444	 62.1712656954	 379.862251656	242.5336	 426.0
12.5	 170.824104901	 -47.1231788079	 61.8110950993	 379.123178808	232.6352	 332.0
13.0	 145.261875497	 19.6158940397	 61.4509245033	 378.38410596	206.7128	 398.0
13.5	 121.596446093	 24.3549668874	 61.0907539073	 377.645033113	182.6872	 402.0
14.0	 139.495016689	 19.0940397351	 60.7305833113	 376.905960265	200.2256	 396.0
14.5	 148.496387285	 36.8331125828	 60.3704127152	 376.166887417	208.8668	 413.0
15.0	 175.189357881	 -14.4278145695	 60.0102421192	 375.42781457	235.1996	 361.0
15.5	 182.396328477	 49.3112582781	 59.6500715232	 374.688741722	242.0464	 424.0
16.0	 137.115299073	 33.0503311258	 59.2899009272	 373.949668874	196.4052	 407.0
16.5	 178.937069669	 39.7894039735	 58.9297303311	 373.210596026	237.8668	 413.0
17.0	 203.476440265	 12.5284768212	 58.5695597351	 372.471523179	262.046	 385.0
17.5	 241.068210861	 94.2675496689	 58.2093891391	 371.732450331	299.2776	 466.0
18.0	 226.427581457	 17.0066225166	 57.849218543	 370.993377483	284.2768	 388.0
18.5	 301.018952053	 59.7456953642	 57.489047947	 370.254304636	358.508	 430.0
19.0	 259.276322649	 37.4847682119	 57.128877351	 369.515231788	316.4052	 407.0
19.5	 257.278093245	 94.2238410596	 56.768706755	 368.77615894	314.0468	 463.0
20.0	 286.356663841	 138.962913907	 56.4085361589	 368.037086093	342.7652	 507.0
20.5	 303.306434437	 125.701986755	 56.0483655629	 367.298013245	359.3548	 493.0
21.0	 359.948205033	 82.4410596026	 55.6881949669	 366.558940397	415.6364	 449.0
21.5	 386.335575629	 235.18013245	 55.3280243709	 365.81986755	441.6636	 601.0
22.0	 421.412946225	 162.919205298	 54.9678537748	 365.080794702	476.3808	 528.0
22.5	 377.132316821	 185.658278146	 54.6076831788	 364.341721854	431.74	 550.0
23.0	 438.568887417	 135.397350993	 54.2475125828	 363.602649007	492.8164	 499.0
23.5	 393.749858013	 164.136423841	 53.8873419868	 362.863576159	447.6372	 527.0
24.0	 397.520428609	 178.875496689	 53.5271713907	 362.124503311	451.0476	 541.0
24.5	 401.906199205	 175.614569536	 53.1670007947	 361.385430464	455.0732	 537.0
25.0	 332.241169801	 219.353642384	 52.8068301987	 360.646357616	385.048	 580.0
25.5	 350.498540397	 197.092715232	 52.4466596026	 359.907284768	402.9452	 557.0
26.0	 443.141110993	 231.831788079	 52.0864890066	 359.168211921	495.2276	 591.0
26.5	 390.629681589	 251.570860927	 51.7263184106	 358.429139073	442.356	 610.0
27.0	 423.119052185	 349.309933775	 51.3661478146	 357.690066225	474.4852	 707.0
27.5	 506.170022781	 203.049006623	 51.0059772185	 356.950993377	557.176	 560.0
28.0	 440.429393377	 375.78807947	 50.6458066225	 356.21192053	491.0752	 732.0
28.5	 482.813563974	 216.527152318	 50.2856360265	 355.472847682	533.0992	 572.0
29.0	 460.53413457	 356.266225166	 49.9254654305	 354.733774834	510.4596	 711.0
29.5	 502.484305166	 382.005298013	 49.5652948344	 353.994701987	552.0496	 736.0
30.0	 474.511675762	 434.744370861	 49.2051242384	 353.255629139	523.7168	 788.0
30.5	 566.692246358	 424.483443709	 48.8449536424	 352.516556291	615.5372	 777.0
31.0	 629.976016954	 476.222516556	 48.4847830464	 351.777483444	678.4608	 828.0
31.5	 599.33538755	 398.961589404	 48.1246124503	 351.038410596	647.46	 750.0
32.0	 673.439158146	 400.700662252	 47.7644418543	 350.299337748	721.2036	 751.0
32.5	 632.364128742	 469.439735099	 47.4042712583	 349.560264901	679.7684	 819.0
33.0	 579.005499338	 387.178807947	 47.0441006623	 348.821192053	626.0496	 736.0
33.5	 589.212869934	 489.917880795	 46.6839300662	 348.082119205	635.8968	 838.0
34.0	 528.62464053	 521.656953642	 46.3237594702	 347.343046358	574.9484	 869.0
34.5	 584.444811126	 372.39602649	 45.9635888742	 346.60397351	630.4084	 719.0
35.0	 619.472181722	 425.135099338	 45.6034182781	 345.864900662	665.0756	 771.0
35.5	 563.371552318	 497.874172185	 45.2432476821	 345.125827815	608.6148	 843.0
36.0	 640.372122914	 437.613245033	 44.8830770861	 344.386754967	685.2552	 782.0
36.5	 553.93869351	 562.352317881	 44.5229064901	 343.647682119	598.4616	 906.0
37.0	 565.196464106	 579.091390728	 44.162735894	 342.908609272	609.3592	 922.0
37.5	 562.402634702	 564.830463576	 43.802565298	 342.169536424	606.2052	 907.0
38.0	 514.815605298	 713.569536424	 43.442394702	 341.430463576	558.258	 1055.0
38.5	 644.406975894	 756.308609272	 43.082224106	 340.691390728	687.4892	 1097.0
39.0	 645.04714649	 557.047682119	 42.7220535099	 339.952317881	687.7692	 897.0
39.5	 467.381717086	 561.786754967	 42.3618829139	 339.213245033	509.7436	 901.0
40.0	 491.715487682	 488.525827815	 42.0017123179	 338.474172185	533.7172	 827.0
40.5	 456.666858278	 631.264900662	 41.6415417219	 337.735099338	498.3084	 969.0
41.0	 432.744228874	 559.00397351	 41.2813711258	 336.99602649	474.0256	 896.0
41.5	 488.18039947	 469.743046358	 40.9212005298	 336.256953642	529.1016	 806.0
42.0	 520.643370066	 493.482119205	 40.5610299338	 335.517880795	561.2044	 829.0
42.5	 557.491540662	 574.221192053	 40.2008593377	 334.778807947	597.6924	 909.0
43.0	 566.877711258	 609.960264901	 39.8406887417	 334.039735099	606.7184	 944.0
43.5	 530.007081854	 607.699337748	 39.4805181457	 333.300662252	569.4876	 941.0
44.0	 518.46965245	 592.438410596	 39.1203475497	 332.561589404	557.59	 925.0
44.5	 546.908623046	 776.177483444	 38.7601769536	 331.822516556	585.6688	 1108.0
45.0	 456.318793642	 651.916556291	 38.4000063576	 331.083443709	494.7188	 983.0
45.5	 534.628164238	 699.655629139	 38.0398357616	 330.344370861	572.668	 1030.0
46.0	 362.886334834	 755.394701987	 37.6796651656	 329.605298013	400.566	 1085.0
46.5	 424.52770543	 673.133774834	 37.3194945695	 328.866225166	461.8472	 1002.0
47.0	 455.836276026	 642.872847682	 36.9593239735	 328.127152318	492.7956	 971.0
47.5	 322.939246623	 566.61192053	 36.5991533775	 327.38807947	359.5384	 894.0
48.0	 488.018617219	 689.350993377	 36.2389827815	 326.649006623	524.2576	 1016.0
48.5	 342.557587815	 623.090066225	 35.8788121854	 325.909933775	378.4364	 949.0
49.0	 393.455358411	 539.829139073	 35.5186415894	 325.170860927	428.974	 865.0
49.5	 303.096729007	 457.568211921	 35.1584709934	 324.431788079	338.2552	 782.0
50.0	 373.584499603	 399.307284768	 34.7983003974	 323.692715232	408.3828	 723.0
50.5	 407.996670199	 470.046357616	 34.4381298013	 322.953642384	442.4348	 793.0
51.0	 298.228840795	 490.785430464	 34.0779592053	 322.214569536	332.3068	 813.0
51.5	 307.511811391	 464.524503311	 33.7177886093	 321.475496689	341.2296	 786.0
52.0	 390.128381987	 464.263576159	 33.3576180132	 320.736423841	423.486	 785.0
52.5	 364.512952583	 344.002649007	 32.9974474172	 319.997350993	397.5104	 664.0
53.0	 309.745523179	 403.741721854	 32.6372768212	 319.258278146	342.3828	 723.0
53.5	 204.105693775	 404.480794702	 32.2771062252	 318.519205298	236.3828	 723.0
54.0	 339.772664371	 318.21986755	 31.9169356291	 317.78013245	371.6896	 636.0
54.5	 230.209634967	 306.958940397	 31.5567650331	 317.041059603	261.7664	 624.0
55.0	 201.057805563	 387.698013245	 31.1965944371	 316.301986755	232.2544	 704.0
55.5	 207.289176159	 330.437086093	 30.8364238411	 315.562913907	238.1256	 646.0
56.0	 231.418146755	 289.17615894	 30.476253245	 314.82384106	261.8944	 604.0
56.5	 148.471117351	 337.915231788	 30.116082649	 314.084768212	178.5872	 652.0
57.0	 174.215687947	 317.654304636	 29.755912053	 313.345695364	203.9716	 631.0
57.5	 176.138658543	 191.393377483	 29.395741457	 312.606622517	205.5344	 504.0
58.0	 71.7020291391	 4.13245033113	 29.0355708609	 311.867549669	100.7376	 316.0
58.5	 3.5745997351	 -36.1284768212	 28.6754002649	 311.128476821	32.25	 275.0
59.0	 -18.0136296689	 -4.38940397351	 28.3152296689	 310.389403974	10.3016	 306.0
59.5	 43.3725409272	 31.3496688742	 27.9550590728	 309.650331126	71.3276	 341.0
60.0	 8.55311152318	 21.0887417219	 27.5948884768	 308.911258278	36.148	 330.0
60.5	 13.6308821192	 -12.1721854305	 27.2347178808	 308.17218543	40.8656	 296.0
61.0	 -5.62414728477	 6.56688741722	 26.8745472848	 307.433112583	21.2504	 314.0
61.5	 -21.3923766887	 -11.6940397351	 26.5143766887	 306.694039735	5.122	 295.0
62.0	 -14.2374060927	 -17.9549668874	 26.1542060927	 305.954966887	11.9168	 288.0
62.5	 -5.95403549669	 -5.21589403974	 25.7940354967	 305.21589404	19.84	 300.0
63.0	 31.9449350993	 28.5231788079	 25.4338649007	 304.476821192	57.3788	 333.0
63.5	 -28.7460943046	 37.2622516556	 25.0736943046	 303.737748344	-3.6724	 341.0
64.0	 24.8960762914	 33.0013245033	 24.7135237086	 302.998675497	49.6096	 336.0
64.5	 24.4610468874	 1.74039735099	 24.3533531126	 302.259602649	48.8144	 304.0
65.0	 -8.69158251656	 4.47947019868	 23.9931825166	 301.520529801	15.3016	 306.0
65.5	 18.0273880795	 -11.7814569536	 23.6330119205	 300.781456954	41.6604	 289.0
66.0	 10.6955586755	 18.957615894	 23.2728413245	 300.042384106	33.9684	 319.0
66.5	 14.6965292715	 -2.30331125828	 22.9126707285	 299.303311258	37.6092	 297.0
67.0	 3.92869986755	 18.4357615894	 22.5525001325	 298.564238411	26.4812	 317.0
67.5	 32.0580704636	 16.1748344371	 22.1923295364	 297.825165563	54.2504	 314.0
68.0	 -21.2741589404	 7.91390728477	 21.8321589404	 297.086092715	0.558	 305.0
68.5	 7.41881165563	 -43.3470198675	 21.4719883444	 296.347019868	28.8908	 253.0
69.0	 -16.9386177483	 -8.60794701987	 21.1118177483	 295.60794702	4.1732	 287.0
69.5	 -6.91164715232	 5.13112582781	 20.7516471523	 294.868874172	13.84	 300.0
70.0	 6.65332344371	 -26.1298013245	 20.3914765563	 294.129801325	27.0448	 268.0
70.5	 16.3986940397	 31.6092715232	 20.0313059603	 293.390728477	36.43	 325.0
71.0	 -11.2159353642	 -10.6516556291	 19.6711353642	 292.651655629	8.4552	 282.0
71.5	 4.09303523179	 -1.91258278146	 19.3109647682	 291.912582781	23.404	 290.0
72.0	 7.58120582781	 -21.1735099338	 18.9507941722	 291.173509934	26.532	 270.0
72.5	 2.58257642384	 -3.43443708609	 18.5906235762	 290.434437086	21.1732	 287.0
73.0	 -1.62165298013	 -31.6953642384	 18.2304529801	 289.695364238	16.6088	 258.0
73.5	 -4.20988238411	 0.0437086092715	 17.8702823841	 288.956291391	13.6604	 289.0
74.0	 25.0990882119	 8.78278145695	 17.5101117881	 288.217218543	42.6092	 297.0
74.5	 -13.0791411921	 15.5218543046	 17.1499411921	 287.478145695	4.0708	 303.0
75.0	 -11.590970596	 -3.73907284768	 16.789770596	 286.739072848	5.1988	 283.0
Actin association begins: 4.5
Actin association ends: 58.5
Length of actin association: 54.0
Cofilin association begins: 15.5
Cofilin association ends: 58.0
Length of cofilin association: 42.5
Delay between actin and cofilin association: 11.0
Maximum normalized actin intensity: 673.439158146
Maximum normalized cofilin intensity: 776.177483444
