Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -0.4924	 -9.0	 93.1272	 302.0	92.6348	 293.0
0.5	 -32.49396	 8.9	 92.51356	 302.1	60.0196	 311.0
1.0	 5.14528	 4.8	 91.89992	 302.2	97.0452	 307.0
1.5	 -1.98468	 3.7	 91.28628	 302.3	89.3016	 306.0
2.0	 35.96216	 -9.4	 90.67264	 302.4	126.6348	 293.0
2.5	 53.5758	 -9.5	 90.059	 302.5	143.6348	 293.0
3.0	 22.77904	 -23.6	 89.44536	 302.6	112.2244	 279.0
3.5	 21.23908	 0.3	 88.83172	 302.7	110.0708	 303.0
4.0	 -12.73728	 -24.8	 88.21808	 302.8	75.4808	 278.0
4.5	 28.36356	 -22.9	 87.60444	 302.9	115.968	 280.0
5.0	 -8.4588	 -33.0	 86.9908	 303.0	78.532	 270.0
5.5	 23.97564	 -5.1	 86.37716	 303.1	110.3528	 298.0
6.0	 25.51208	 -32.2	 85.76352	 303.2	111.2756	 271.0
6.5	 26.17732	 -1.3	 85.14988	 303.3	111.3272	 302.0
7.0	 50.79096	 -1.4	 84.53624	 303.4	135.3272	 302.0
7.5	 62.661	 -2.5	 83.9226	 303.5	146.5836	 301.0
8.0	 68.63344	 -19.6	 83.30896	 303.6	151.9424	 284.0
8.5	 9.14468	 -3.7	 82.69532	 303.7	91.84	 300.0
9.0	 36.75832	 -3.8	 82.08168	 303.8	118.84	 300.0
9.5	 32.06396	 -33.9	 81.46804	 303.9	113.532	 270.0
10.0	 11.8832	 12.0	 80.8544	 304.0	92.7376	 316.0
10.5	 -3.22156	 -32.1	 80.24076	 304.1	77.0192	 272.0
11.0	 55.08448	 -23.2	 79.62712	 304.2	134.7116	 281.0
11.5	 32.87772	 -12.3	 79.01348	 304.3	111.8912	 292.0
12.0	 72.33776	 11.6	 78.39984	 304.4	150.7376	 316.0
12.5	 23.4382	 -25.5	 77.7862	 304.5	101.2244	 279.0
13.0	 62.17984	 -45.6	 77.17256	 304.6	139.3524	 259.0
13.5	 16.17868	 11.3	 76.55892	 304.7	92.7376	 316.0
14.0	 126.43352	 28.2	 75.94528	 304.8	202.3788	 333.0
14.5	 114.09796	 -18.9	 75.33164	 304.9	189.4296	 286.0
15.0	 95.3788	 33.0	 74.718	 305.0	170.0968	 338.0
15.5	 159.83844	 17.9	 74.10436	 305.1	233.9428	 323.0
16.0	 210.86248	 31.8	 73.49072	 305.2	284.3532	 337.0
16.5	 288.88612	 6.7	 72.87708	 305.3	361.7632	 312.0
17.0	 247.34576	 -8.4	 72.26344	 305.4	319.6092	 297.0
17.5	 385.8058	 15.5	 71.6498	 305.5	457.4556	 321.0
18.0	 315.11144	 -14.6	 71.03616	 305.6	386.1476	 291.0
18.5	 330.23828	 22.3	 70.42252	 305.7	400.6608	 328.0
19.0	 485.62152	 58.2	 69.80888	 305.8	555.4304	 364.0
19.5	 524.20916	 23.1	 69.19524	 305.9	593.4044	 329.0
20.0	 573.2072	 2.0	 68.5816	 306.0	641.7888	 308.0
20.5	 617.35964	 34.9	 67.96796	 306.1	685.3276	 341.0
21.0	 565.25528	 29.8	 67.35432	 306.2	632.6096	 336.0
21.5	 672.45892	 54.7	 66.74068	 306.3	739.1996	 361.0
22.0	 557.68816	 75.6	 66.12704	 306.4	623.8152	 382.0
22.5	 621.533	 117.5	 65.5134	 306.5	687.0464	 424.0
23.0	 678.71104	 146.4	 64.89976	 306.6	743.6108	 453.0
23.5	 743.11908	 100.3	 64.28612	 306.7	807.4052	 407.0
24.0	 740.06712	 204.2	 63.67248	 306.8	803.7396	 511.0
24.5	 746.75716	 153.1	 63.05884	 306.9	809.816	 460.0
25.0	 752.5256	 246.0	 62.4452	 307.0	814.9708	 553.0
25.5	 687.16484	 241.9	 61.83156	 307.1	748.9964	 549.0
