Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 10.7076	 -9.0	 57.5188	 483.0	68.2264	 474.0
0.5	 -8.24710289655	 28.1572413793	 57.2431028966	 481.842758621	48.996	 510.0
1.0	 -27.1254057931	 14.3144827586	 56.9674057931	 480.685517241	29.842	 495.0
1.5	 3.86829131034	 20.4717241379	 56.6917086897	 479.528275862	60.56	 500.0
2.0	 23.5535884138	 -42.3710344828	 56.4160115862	 478.371034483	79.9696	 436.0
2.5	 30.5984855172	 -44.2137931034	 56.1403144828	 477.213793103	86.7388	 433.0
3.0	 19.0801826207	 41.9434482759	 55.8646173793	 476.056551724	74.9448	 518.0
3.5	 72.3302797241	 47.1006896552	 55.5889202759	 474.899310345	127.9192	 522.0
4.0	 26.7851768276	 20.2579310345	 55.3132231724	 473.742068966	82.0984	 494.0
4.5	 -10.631126069	 51.4151724138	 55.037526069	 472.584827586	44.4064	 524.0
5.0	 13.1061710345	 58.5724137931	 54.7618289655	 471.427586207	67.868	 530.0
5.5	 -5.74693186207	 1.72965517241	 54.4861318621	 470.270344828	48.7392	 472.0
6.0	 -26.2912347586	 52.8868965517	 54.2104347586	 469.113103448	27.9192	 522.0
6.5	 -13.9135376552	 -0.955862068966	 53.9347376552	 467.955862069	40.0212	 467.0
7.0	 -12.6886405517	 47.2013793103	 53.6590405517	 466.79862069	40.9704	 514.0
7.5	 13.5094565517	 -17.6413793103	 53.3833434483	 465.64137931	66.8928	 448.0
8.0	 7.93915365517	 -1.48413793103	 53.1076463448	 464.484137931	61.0468	 463.0
8.5	 21.2656507586	 -47.3268965517	 52.8319492414	 463.326896552	74.0976	 416.0
9.0	 -7.89345213793	 60.8303448276	 52.5562521379	 462.169655172	44.6628	 523.0
9.5	 14.8174449655	 -6.0124137931	 52.2805550345	 461.012413793	67.098	 455.0
10.0	 33.067142069	 -39.8551724138	 52.004857931	 459.855172414	85.072	 420.0
10.5	 0.394439172414	 -7.69793103448	 51.7291608276	 458.697931034	52.1236	 451.0
11.0	 34.0037362759	 19.4593103448	 51.4534637241	 457.540689655	85.4572	 477.0
11.5	 25.4326333793	 -42.3834482759	 51.1777666207	 456.383448276	76.6104	 414.0
12.0	 -3.57326951724	 2.77379310345	 50.9020695172	 455.226206897	47.3288	 458.0
12.5	 -29.5791724138	 47.9310344828	 50.6263724138	 454.068965517	21.0472	 502.0
13.0	 25.7473246897	 2.08827586207	 50.3506753103	 452.911724138	76.098	 455.0
13.5	 -7.4641782069	 1.24551724138	 50.0749782069	 451.754482759	42.6108	 453.0
14.0	 -21.2652811034	 14.4027586207	 49.7992811034	 450.597241379	28.534	 465.0
14.5	 -23.091584	 70.56	 49.523584	 449.44	26.432	 520.0
15.0	 3.85011310345	 6.71724137931	 49.2478868966	 448.282758621	53.098	 455.0
15.5	 12.0490102069	 19.8744827586	 48.9721897931	 447.125517241	61.0212	 467.0
16.0	 31.0163073103	 -47.9682758621	 48.6964926897	 445.968275862	79.7128	 398.0
16.5	 11.0364044138	 32.1889655172	 48.4207955862	 444.811034483	59.4572	 477.0
17.0	 57.4657015172	 9.34620689655	 48.1450984828	 443.653793103	105.6108	 453.0
17.5	 38.9209986207	 21.5034482759	 47.8694013793	 442.496551724	86.7904	 464.0
18.0	 82.4530957241	 21.6606896552	 47.5937042759	 441.339310345	130.0468	 463.0
18.5	 66.9855928276	 60.8179310345	 47.3180071724	 440.182068966	114.3036	 501.0
19.0	 143.030489931	 58.9751724138	 47.042310069	 439.024827586	190.0728	 498.0
19.5	 148.280587034	 64.1324137931	 46.7666129655	 437.867586207	195.0472	 502.0
20.0	 199.940684138	 44.2896551724	 46.4909158621	 436.710344828	246.4316	 481.0
20.5	 235.601181241	 63.4468965517	 46.2152187586	 435.553103448	281.8164	 499.0
21.0	 222.389678345	 62.604137931	 45.9395216552	 434.395862069	268.3292	 497.0
21.5	 202.793775448	 82.7613793103	 45.6638245517	 433.23862069	248.4576	 516.0
22.0	 297.247872552	 -22.0813793103	 45.3881274483	 432.08137931	342.636	 410.0
22.5	 283.319169655	 50.075862069	 45.1124303448	 430.924137931	328.4316	 481.0
23.0	 294.466466759	 32.2331034483	 44.8367332414	 429.766896552	339.3032	 462.0
23.5	 263.510963862	 -8.60965517241	 44.5610361379	 428.609655172	308.072	 420.0
24.0	 321.351060966	 21.5475862069	 44.2853390345	 427.452413793	365.6364	 449.0
24.5	 361.447558069	 50.7048275862	 44.009641931	 426.295172414	405.4572	 477.0
25.0	 325.928455172	 58.8620689655	 43.7339448276	 425.137931034	369.6624	 484.0
25.5	 302.050152276	 45.0193103448	 43.4582477241	 423.980689655	345.5084	 469.0
26.0	 313.709849379	 -13.8234482759	 43.1825506207	 422.823448276	356.8924	 409.0
26.5	 322.883146483	 3.33379310345	 42.9068535172	 421.666206897	365.79	 425.0
27.0	 404.005643586	 67.4910344828	 42.6311564138	 420.508965517	446.6368	 488.0
27.5	 389.56294069	 24.6482758621	 42.3554593103	 419.351724138	431.9184	 444.0
28.0	 340.968237793	 161.805517241	 42.0797622069	 418.194482759	383.048	 580.0
28.5	 367.449134897	 169.962758621	 41.8040651034	 417.037241379	409.2532	 587.0
29.0	 395.391232	 145.12	 41.528368	 415.88	436.9196	 561.0
29.5	 375.975329103	 215.277241379	 41.2526708966	 414.722758621	417.228	 630.0
30.0	 458.071826207	 244.434482759	 40.9769737931	 413.565517241	499.0488	 658.0
30.5	 397.19352331	 230.591724138	 40.7012766897	 412.408275862	437.8948	 643.0
31.0	 409.443620414	 235.748965517	 40.4255795862	 411.251034483	449.8692	 647.0
31.5	 379.309317517	 261.906206897	 40.1498824828	 410.093793103	419.4592	 672.0
32.0	 450.302214621	 190.063448276	 39.8741853793	 408.936551724	490.1764	 599.0
32.5	 443.193911724	 251.220689655	 39.5984882759	 407.779310345	482.7924	 659.0
33.0	 456.571608828	 197.377931034	 39.3227911724	 406.622068966	495.8944	 604.0
33.5	 408.335705931	 317.535172414	 39.047094069	 405.464827586	447.3828	 723.0
34.0	 392.533003034	 174.692413793	 38.7713969655	 404.307586207	431.3044	 579.0
34.5	 415.552700138	 215.849655172	 38.4956998621	 403.150344828	454.0484	 619.0
35.0	 371.237997241	 153.006896552	 38.2200027586	 401.993103448	409.458	 555.0
35.5	 394.462894345	 201.164137931	 37.9443056552	 400.835862069	432.4072	 602.0
36.0	 448.585391448	 265.32137931	 37.6686085517	 399.67862069	486.254	 665.0
36.5	 383.577888552	 154.47862069	 37.3929114483	 398.52137931	420.9708	 553.0
37.0	 377.495185655	 211.635862069	 37.1172143448	 397.364137931	414.6124	 609.0
37.5	 338.719282759	 181.793103448	 36.8415172414	 396.206896552	375.5608	 578.0
38.0	 379.892579862	 198.950344828	 36.5658201379	 395.049655172	416.4584	 594.0
38.5	 403.322276966	 215.107586207	 36.2901230345	 393.892413793	439.6124	 609.0
39.0	 406.161574069	 167.264827586	 36.014425931	 392.735172414	442.176	 560.0
39.5	 343.001671172	 197.422068966	 35.7387288276	 391.577931034	378.7404	 589.0
40.0	 364.148968276	 179.579310345	 35.4630317241	 390.420689655	399.612	 570.0
40.5	 360.167865379	 142.736551724	 35.1873346207	 389.263448276	395.3552	 532.0
41.0	 328.212762483	 140.893793103	 34.9116375172	 388.106206897	363.1244	 529.0
41.5	 332.847659586	 164.051034483	 34.6359404138	 386.948965517	367.4836	 551.0
42.0	 343.30295669	 176.208275862	 34.3602433103	 385.791724138	377.6632	 562.0
42.5	 441.014653793	 187.365517241	 34.0845462069	 384.634482759	475.0992	 572.0
43.0	 386.778350897	 268.522758621	 33.8088491034	 383.477241379	420.5872	 652.0
43.5	 358.438448	 248.68	 33.533152	 382.32	391.9716	 631.0
44.0	 420.919745103	 295.837241379	 33.2574548966	 381.162758621	454.1772	 677.0
44.5	 378.145042207	 382.994482759	 32.9817577931	 380.005517241	411.1268	 763.0
45.0	 334.57393931	 321.151724138	 32.7060606897	 378.848275862	367.28	 700.0
45.5	 394.028836414	 294.308965517	 32.4303635862	 377.691034483	426.4592	 672.0
46.0	 398.355733517	 287.466206897	 32.1546664828	 376.533793103	430.5104	 664.0
46.5	 390.015830621	 267.623448276	 31.8789693793	 375.376551724	421.8948	 643.0
47.0	 418.958727724	 320.780689655	 31.6032722759	 374.219310345	450.562	 695.0
47.5	 334.490824828	 320.937931034	 31.3275751724	 373.062068966	365.8184	 694.0
48.0	 402.124921931	 266.095172414	 31.051878069	 371.904827586	433.1768	 638.0
48.5	 379.581019034	 356.252413793	 30.7761809655	 370.747586207	410.3572	 727.0
49.0	 341.343916138	 359.409655172	 30.5004838621	 369.590344828	371.8444	 729.0
49.5	 287.105613241	 245.566896552	 30.2247867586	 368.433103448	317.3304	 614.0
50.0	 280.458510345	 273.724137931	 29.9490896552	 367.275862069	310.4076	 641.0
50.5	 156.990207448	 234.88137931	 29.6733925517	 366.11862069	186.6636	 601.0
51.0	 131.342304552	 185.03862069	 29.3976954483	 364.96137931	160.74	 550.0
51.5	 139.232801655	 129.195862069	 29.1219983448	 363.804137931	168.3548	 493.0
52.0	 164.740098759	 211.353103448	 28.8463012414	 362.646896552	193.5864	 574.0
52.5	 122.169395862	 188.510344828	 28.5706041379	 361.489655172	150.74	 550.0
53.0	 184.496692966	 220.667586207	 28.2949070345	 360.332413793	212.7916	 581.0
53.5	 93.054390069	 216.824827586	 28.019209931	 359.175172414	121.0736	 576.0
54.0	 131.278487172	 186.982068966	 27.7435128276	 358.017931034	159.022	 545.0
54.5	 125.246184276	 158.139310345	 27.4678157241	 356.860689655	152.714	 515.0
55.0	 33.8542813793	 68.2965517241	 27.1921186207	 355.703448276	61.0464	 424.0
55.5	 45.2583784828	 88.4537931034	 26.9164215172	 354.546206897	72.1748	 443.0
56.0	 -23.2355244138	 53.6110344828	 26.6407244138	 353.388965517	3.4052	 407.0
56.5	 6.98857268966	 23.7682758621	 26.3650273103	 352.231724138	33.3536	 376.0
57.0	 25.1618697931	 40.9255172414	 26.0893302069	 351.074482759	51.2512	 392.0
57.5	 15.7703668966	 -9.91724137931	 25.8136331034	 349.917241379	41.584	 340.0
58.0	 12.507664	 -2.76	 25.537936	 348.76	38.0456	 346.0
58.5	 10.6297611034	 22.3972413793	 25.2622388966	 347.602758621	35.892	 370.0
59.0	 30.4946582069	 -29.4455172414	 24.9865417931	 346.445517241	55.4812	 317.0
59.5	 0.642755310345	 30.7117241379	 24.7108446897	 345.288275862	25.3536	 376.0
60.0	 -11.5439475862	 -52.1310344828	 24.4351475862	 344.131034483	12.8912	 292.0
60.5	 1.14294951724	 41.0262068966	 24.1594504828	 342.973793103	25.3024	 384.0
61.0	 -6.94095337931	 -18.8165517241	 23.8837533793	 341.816551724	16.9428	 323.0
61.5	 -12.1268562759	 -23.6593103448	 23.6080562759	 340.659310345	11.4812	 317.0
62.0	 -9.61995917241	 19.4979310345	 23.3323591724	 339.502068966	13.7124	 359.0
62.5	 -9.54946206897	 13.6551724138	 23.056662069	 338.344827586	13.5072	 352.0
63.0	 9.11063503448	 -6.1875862069	 22.7809649655	 337.187586207	31.8916	 331.0
63.5	 8.54033213793	 9.96965517241	 22.5052678621	 336.030344828	31.0456	 346.0
64.0	 -13.3891707586	 4.12689655172	 22.2295707586	 334.873103448	8.8404	 339.0
64.5	 19.6809263448	 -40.715862069	 21.9538736552	 333.715862069	41.6348	 293.0
65.0	 -7.50457655172	 -6.55862068966	 21.6781765517	 332.55862069	14.1736	 326.0
65.5	 -2.99807944828	 -2.40137931034	 21.4024794483	 331.40137931	18.4044	 329.0
66.0	 4.89281765517	 -19.244137931	 21.1267823448	 330.244137931	26.0196	 311.0
66.5	 -2.13908524138	 -9.08689655172	 20.8510852414	 329.086896552	18.712	 320.0
67.0	 9.34181186207	 -0.929655172414	 20.5753881379	 327.929655172	29.9172	 327.0
67.5	 31.4635089655	 -14.7724137931	 20.2996910345	 326.772413793	51.7632	 312.0
68.0	 -1.28639393103	 -9.61517241379	 20.023993931	 325.615172414	18.7376	 316.0
68.5	 -18.3694968276	 8.54206896552	 19.7482968276	 324.457931034	1.3788	 333.0
69.0	 -8.22179972414	 29.6993103448	 19.4725997241	 323.300689655	11.2508	 353.0
69.5	 -11.4337026207	 -10.1434482759	 19.1969026207	 322.143448276	7.7632	 312.0
70.0	 -21.7476055172	 5.01379310345	 18.9212055172	 320.986206897	-2.8264	 326.0
70.5	 4.52809158621	 6.17103448276	 18.6455084138	 319.828965517	23.1736	 326.0
71.0	 -29.6322113103	 -2.67172413793	 18.3698113103	 318.671724138	-11.2624	 316.0
71.5	 36.4894857931	 -16.5144827586	 18.0941142069	 317.514482759	54.5836	 301.0
72.0	 6.22678289655	 -9.35724137931	 17.8184171034	 316.357241379	24.0452	 307.0
Actin association begins: 15.0
Actin association ends: 55.5
Length of actin association: 40.5
Cofilin association begins: 26.5
Cofilin association ends: 57.0
Length of cofilin association: 30.5
Delay between actin and cofilin association: 11.5
Maximum normalized actin intensity: 458.071826207
Maximum normalized cofilin intensity: 382.994482759
