Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -20.25632	 8.8	 171.42912	 239.2	151.1728	 248.0
0.5	 4.16212760331	 -14.8727272727	 170.164272397	 238.872727273	174.3264	 224.0
1.0	 -30.7522247934	 13.4545454545	 168.899424793	 238.545454545	138.1472	 252.0
1.5	 31.4870228099	 17.7818181818	 167.63457719	 238.218181818	199.1216	 256.0
2.0	 28.0078704132	 -21.8909090909	 166.369729587	 237.890909091	194.3776	 216.0
2.5	 -8.57328198347	 -6.56363636364	 165.104881983	 237.563636364	156.5316	 231.0
3.0	 3.38396561983	 2.76363636364	 163.84003438	 237.236363636	167.224	 240.0
3.5	 17.3152132231	 -22.9090909091	 162.575186777	 236.909090909	179.8904	 214.0
4.0	 -72.8555391736	 6.41818181818	 161.310339174	 236.581818182	88.4548	 243.0
4.5	 -44.4626915702	 -13.2545454545	 160.04549157	 236.254545455	115.5828	 223.0
5.0	 -57.2742439669	 38.0727272727	 158.780643967	 235.927272727	101.5064	 274.0
5.5	 25.7850036364	 -7.6	 157.515796364	 235.6	183.3008	 228.0
6.0	 15.5882512397	 -13.2727272727	 156.25094876	 235.272727273	171.8392	 222.0
6.5	 14.545498843	 -3.94545454545	 154.986101157	 234.945454545	169.5316	 231.0
7.0	 -11.6256535537	 -13.6181818182	 153.721253554	 234.618181818	142.0956	 221.0
7.5	 -21.8736059504	 -11.2909090909	 152.45640595	 234.290909091	130.5828	 223.0
8.0	 34.8272416529	 -0.963636363636	 151.191558347	 233.963636364	186.0188	 233.0
8.5	 -11.8567107438	 -8.63636363636	 149.926710744	 233.636363636	138.07	 225.0
9.0	 -4.5662631405	 -12.3090909091	 148.66186314	 233.309090909	144.0956	 221.0
9.5	 -26.3526155372	 -3.98181818182	 147.397015537	 232.981818182	121.0444	 229.0
10.0	 20.7586320661	 20.3454545455	 146.132167934	 232.654545455	166.8908	 253.0
10.5	 2.76707966942	 21.6727272727	 144.867320331	 232.327272727	147.6344	 254.0
11.0	 -76.2244727273	 23.0	 143.602472727	 232.0	67.378	 255.0
11.5	 -12.139625124	 -26.6727272727	 142.337625124	 231.672727273	130.198	 205.0
12.0	 -30.5671775207	 -35.3454545455	 141.072777521	 231.345454545	110.5056	 196.0
12.5	 -6.76352991736	 -2.01818181818	 139.807929917	 231.018181818	133.0444	 229.0
13.0	 -76.985882314	 -3.69090909091	 138.543082314	 230.690909091	61.5572	 227.0
13.5	 -37.9262347107	 -10.3636363636	 137.278234711	 230.363636364	99.352	 220.0
14.0	 -3.86658710744	 -17.0363636364	 136.013387107	 230.036363636	132.1468	 213.0
14.5	 -10.0889395041	 -18.7090909091	 134.748539504	 229.709090909	124.6596	 211.0
15.0	 57.5095080992	 7.61818181818	 133.483691901	 229.381818182	190.9932	 237.0
15.5	 72.3383557025	 -2.05454545455	 132.218844298	 229.054545455	204.5572	 227.0
16.0	 76.8596033058	 -2.72727272727	 130.953996694	 228.727272727	207.8136	 226.0
16.5	 131.996050909	 -21.4	 129.689149091	 228.4	261.6852	 207.0
17.0	 126.850898512	 3.92727272727	 128.424301488	 228.072727273	255.2752	 232.0
17.5	 181.243746116	 -15.7454545455	 127.159453884	 227.745454545	308.4032	 212.0
18.0	 186.175393719	 -2.41818181818	 125.894606281	 227.418181818	312.07	 225.0
18.5	 189.773441322	 -15.0909090909	 124.629758678	 227.090909091	314.4032	 212.0
19.0	 284.551088926	 -16.7636363636	 123.364911074	 226.763636364	407.916	 210.0
19.5	 283.097936529	 -21.4363636364	 122.100063471	 226.436363636	405.198	 205.0
20.0	 329.593584132	 -18.1090909091	 120.835215868	 226.109090909	450.4288	 208.0
20.5	 339.396831736	 -23.7818181818	 119.570368264	 225.781818182	458.9672	 202.0
21.0	 367.636479339	 19.5454545455	 118.305520661	 225.454545455	485.942	 245.0
21.5	 474.926926942	 15.8727272727	 117.040673058	 225.127272727	591.9676	 241.0
22.0	 477.704574545	 14.2	 115.775825455	 224.8	593.4804	 239.0
22.5	 588.738622149	 11.5272727273	 114.510977851	 224.472727273	703.2496	 236.0
23.0	 519.875069752	 -7.14545454545	 113.246130248	 224.145454545	633.1212	 217.0
23.5	 571.011917355	 13.1818181818	 111.981282645	 223.818181818	682.9932	 237.0
24.0	 501.071964959	 45.5090909091	 110.716435041	 223.490909091	611.7884	 269.0
24.5	 512.824012562	 47.8363636364	 109.451587438	 223.163636364	622.2756	 271.0
25.0	 629.216860165	 28.1636363636	 108.186739835	 222.836363636	737.4036	 251.0
25.5	 544.456107769	 32.4909090909	 106.921892231	 222.509090909	651.378	 255.0
26.0	 592.439355372	 76.8181818182	 105.657044628	 222.181818182	698.0964	 299.0
26.5	 680.729002975	 -4.85454545455	 104.392197025	 221.854545455	785.1212	 217.0
27.0	 715.481450579	 36.4727272727	 103.127349421	 221.527272727	818.6088	 258.0
27.5	 609.541098182	 29.8	 101.862501818	 221.2	711.4036	 251.0
28.0	 733.651945785	 15.1272727273	 100.597654215	 220.872727273	834.2496	 236.0
28.5	 798.814393388	 31.4545454545	 99.3328066116	 220.545454545	898.1472	 252.0
29.0	 799.951240992	 51.7818181818	 98.0679590083	 220.218181818	898.0192	 272.0
29.5	 815.369688595	 28.1090909091	 96.803111405	 219.890909091	912.1728	 248.0
30.0	 843.532536198	 83.4363636364	 95.5382638017	 219.563636364	939.0708	 303.0
30.5	 785.822583802	 40.7636363636	 94.2734161983	 219.236363636	880.096	 260.0
31.0	 812.139431405	 111.090909091	 93.008568595	 218.909090909	905.148	 330.0
31.5	 824.198679008	 65.4181818182	 91.7437209917	 218.581818182	915.9424	 284.0
32.0	 939.771126612	 56.7454545455	 90.4788733884	 218.254545455	1030.25	 275.0
32.5	 833.139174215	 119.072727273	 89.2140257851	 217.927272727	922.3532	 337.0
33.0	 874.788021818	 59.4	 87.9491781818	 217.6	962.7372	 277.0
33.5	 727.386069421	 46.7272727273	 86.6843305785	 217.272727273	814.0704	 264.0
34.0	 778.958917025	 77.0545454545	 85.4194829752	 216.945454545	864.3784	 294.0
34.5	 622.531364628	 68.3818181818	 84.1546353719	 216.618181818	706.686	 285.0
35.0	 710.052212231	 28.7090909091	 82.8897877686	 216.290909091	792.942	 245.0
35.5	 565.317059835	 29.0363636364	 81.6249401653	 215.963636364	646.942	 245.0
36.0	 668.838707438	 67.3636363636	 80.360092562	 215.636363636	749.1988	 283.0
36.5	 571.667955041	 96.6909090909	 79.0952449587	 215.309090909	650.7632	 312.0
37.0	 535.471202645	 91.0181818182	 77.8303973554	 214.981818182	613.3016	 306.0
37.5	 541.146850248	 144.345454545	 76.5655497521	 214.654545455	617.7124	 359.0
38.0	 441.513297851	 50.6727272727	 75.3007021488	 214.327272727	516.814	 265.0
38.5	 403.598945455	 79.0	 74.0358545455	 214.0	477.6348	 293.0
39.0	 307.580993058	 6.32727272727	 72.7710069421	 213.672727273	380.352	 220.0
39.5	 320.999840661	 21.6545454545	 71.5061593388	 213.345454545	392.506	 235.0
40.0	 308.521888264	 98.9818181818	 70.2413117355	 213.018181818	378.7632	 312.0
40.5	 157.735535868	 107.309090909	 68.9764641322	 212.690909091	226.712	 320.0
41.0	 166.743583471	 69.6363636364	 67.7116165289	 212.363636364	234.4552	 282.0
41.5	 88.8544310744	 54.9636363636	 66.4467689256	 212.036363636	155.3012	 267.0
42.0	 94.2216786777	 39.2909090909	 65.1819213223	 211.709090909	159.4036	 251.0
42.5	 11.588526281	 -15.3818181818	 63.917073719	 211.381818182	75.5056	 196.0
43.0	 -3.2234261157	 -3.05454545455	 62.6522261157	 211.054545455	59.4288	 208.0
43.5	 -8.7021785124	 -3.72727272727	 61.3873785124	 210.727272727	52.6852	 207.0
44.0	 -47.9245309091	 -5.4	 60.1225309091	 210.4	12.198	 205.0
44.5	 -30.5056833058	 9.92727272727	 58.8576833058	 210.072727273	28.352	 220.0
45.0	 -26.6000357025	 -11.7454545455	 57.5928357025	 209.745454545	30.9928	 198.0
45.5	 -4.15558809917	 -0.418181818182	 56.3279880992	 209.418181818	52.1724	 209.0
46.0	 -40.1471404959	 0.909090909091	 55.0631404959	 209.090909091	14.916	 210.0
46.5	 -10.0362928926	 -13.7636363636	 53.7982928926	 208.763636364	43.762	 195.0
47.0	 -2.43824528926	 -26.4363636364	 52.5334452893	 208.436363636	50.0952	 182.0
47.5	 -39.224597686	 -18.1090909091	 51.268597686	 208.109090909	12.044	 190.0
48.0	 -8.52375008264	 -7.78181818182	 50.0037500826	 207.781818182	41.48	 200.0
48.5	 -7.84850247934	 6.54545454545	 48.7389024793	 207.454545455	40.8904	 214.0
49.0	 -1.81445487603	 3.87272727273	 47.474054876	 207.127272727	45.6596	 211.0
49.5	 -16.9600072727	 -9.8	 46.2092072727	 206.8	29.2492	 197.0
50.0	 -31.0795596694	 11.5272727273	 44.9443596694	 206.472727273	13.8648	 218.0
50.5	 2.54408793388	 -5.14545454545	 43.6795120661	 206.145454545	46.2236	 201.0
51.0	 -31.2166644628	 -0.818181818182	 42.4146644628	 205.818181818	11.198	 205.0
51.5	 -17.1826168595	 -3.49090909091	 41.1498168595	 205.490909091	23.9672	 202.0
52.0	 -12.7381692562	 7.83636363636	 39.8849692562	 205.163636364	27.1468	 213.0
52.5	 -15.4221216529	 0.163636363636	 38.6201216529	 204.836363636	23.198	 205.0
53.0	 -17.6700740496	 2.49090909091	 37.3552740496	 204.509090909	19.6852	 207.0
53.5	 -11.6360264463	 -0.181818181818	 36.0904264463	 204.181818182	24.4544	 204.0
54.0	 -23.550778843	 -10.8545454545	 34.825578843	 203.854545455	11.2748	 193.0
54.5	 -21.5423312397	 -9.52727272727	 33.5607312397	 203.527272727	12.0184	 194.0
55.0	 -33.8158836364	 -3.2	 32.2958836364	 203.2	-1.52	 200.0
55.5	 -13.3202360331	 0.127272727273	 31.0310360331	 202.872727273	17.7108	 203.0
56.0	 12.1754115702	 3.45454545455	 29.7661884298	 202.545454545	41.9416	 206.0
56.5	 -14.7649408264	 -3.21818181818	 28.5013408264	 202.218181818	13.7364	 199.0
57.0	 -8.55129322314	 5.10909090909	 27.2364932231	 201.890909091	18.6852	 207.0
57.5	 -11.2864456198	 5.43636363636	 25.9716456198	 201.563636364	14.6852	 207.0
58.0	 -22.1499980165	 -13.2363636364	 24.7067980165	 201.236363636	2.5568	 188.0
58.5	 -8.75675041322	 6.09090909091	 23.4419504132	 200.909090909	14.6852	 207.0
59.0	 0.841297190083	 -6.58181818182	 22.1771028099	 200.581818182	23.0184	 194.0
59.5	 10.7473447934	 10.7454545455	 20.9122552066	 200.254545455	31.6596	 211.0
60.0	 0.345392396694	 -1.92727272727	 19.6474076033	 199.927272727	19.9928	 198.0
Actin association begins: 15.0
Actin association ends: 42.5
Length of actin association: 27.5
Cofilin association begins: 27.0
Cofilin association ends: 42.0
Length of cofilin association: 15.0
Delay between actin and cofilin association: 12.0
Maximum normalized actin intensity: 939.771126612
Maximum normalized cofilin intensity: 144.345454545
