Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -4.482	 5.0	 32.7828	 223.0	28.3008	 228.0
0.5	 -3.37951182222	 13.1528888889	 32.6291118222	 222.847111111	29.2496	 236.0
1.0	 26.6457763556	 -5.69422222222	 32.4754236444	 222.694222222	59.1212	 217.0
1.5	 -8.99533546667	 1.45866666667	 32.3217354667	 222.541333333	23.3264	 224.0
2.0	 -8.25204728889	 -12.3884444444	 32.1680472889	 222.388444444	23.916	 210.0
2.5	 10.7736408889	 7.76444444444	 32.0143591111	 222.235555556	42.788	 230.0
3.0	 27.8245290667	 -15.0826666667	 31.8606709333	 222.082666667	59.6852	 207.0
3.5	 44.2862172444	 15.0702222222	 31.7069827556	 221.929777778	75.9932	 237.0
4.0	 38.7987054222	 -1.77688888889	 31.5532945778	 221.776888889	70.352	 220.0
4.5	 44.8499936	 14.376	 31.3996064	 221.624	76.2496	 236.0
5.0	 -2.07351822222	 -12.4711111111	 31.2459182222	 221.471111111	29.1724	 209.0
5.5	 33.4137699556	 13.6817777778	 31.0922300444	 221.318222222	64.506	 235.0
6.0	 11.3106581333	 -24.1653333333	 30.9385418667	 221.165333333	42.2492	 197.0
6.5	 6.84914631111	 -6.01244444444	 30.7848536889	 221.012444444	37.634	 215.0
7.0	 16.0028344889	 -5.85955555556	 30.6311655111	 220.859555556	46.634	 215.0
7.5	 28.6437226667	 -3.70666666667	 30.4774773333	 220.706666667	59.1212	 217.0
8.0	 58.6438108444	 20.4462222222	 30.3237891556	 220.553777778	88.9676	 241.0
8.5	 15.6946990222	 -2.40088888889	 30.1701009778	 220.400888889	45.8648	 218.0
9.0	 18.2839872	 -31.248	 30.0164128	 220.248	48.3004	 189.0
9.5	 25.1816753778	 8.90488888889	 29.8627246222	 220.095111111	55.0444	 229.0
10.0	 22.6429635556	 0.0577777777778	 29.7090364444	 219.942222222	52.352	 220.0
10.5	 39.0530517333	 -0.789333333333	 29.5553482667	 219.789333333	68.6084	 219.0
11.0	 -5.10086008889	 8.36355555556	 29.4016600889	 219.636444444	24.3008	 228.0
11.5	 22.4120280889	 30.5164444444	 29.2479719111	 219.483555556	51.66	 250.0
12.0	 -1.58828373333	 15.6693333333	 29.0942837333	 219.330666667	27.506	 235.0
12.5	 12.4370044444	 -3.17777777778	 28.9405955556	 219.177777778	41.3776	 216.0
13.0	 -7.99890737778	 10.9751111111	 28.7869073778	 219.024888889	20.788	 230.0
13.5	 4.8215808	 24.128	 28.6332192	 218.872	33.4548	 243.0
