Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -11.27168	 11.2	 110.57368	 333.8	99.302	 345.0
0.5	 -28.1268791209	 8.40659340659	 110.198079121	 333.593406593	82.0712	 342.0
1.0	 22.2743217582	 4.61318681319	 109.822478242	 333.386813187	132.0968	 338.0
1.5	 35.3163226374	 -21.1802197802	 109.446877363	 333.18021978	144.7632	 312.0
2.0	 -14.4360764835	 -0.973626373626	 109.071276484	 332.973626374	94.6352	 332.0
2.5	 -13.8292756044	 41.232967033	 108.695675604	 332.767032967	94.8664	 374.0
3.0	 37.4943252747	 -28.5604395604	 108.320074725	 332.56043956	145.8144	 304.0
3.5	 14.1523261538	 5.64615384615	 107.944473846	 332.353846154	122.0968	 338.0
4.0	 29.707527033	 16.8527472527	 107.568872967	 332.147252747	137.2764	 349.0
4.5	 75.3135279121	 -18.9406593407	 107.193272088	 331.940659341	182.5068	 313.0
5.0	 40.7919287912	 4.26593406593	 106.817671209	 331.734065934	147.6096	 336.0
5.5	 47.7315296703	 -5.52747252747	 106.44207033	 331.527472527	154.1736	 326.0
6.0	 89.7995305495	 3.67912087912	 106.066469451	 331.320879121	195.866	 335.0
6.5	 97.6623314286	 5.88571428571	 105.690868571	 331.114285714	203.3532	 337.0
7.0	 127.601932308	 -3.90769230769	 105.315267692	 330.907692308	232.9172	 327.0
7.5	 126.644333187	 9.2989010989	 104.939666813	 330.701098901	231.584	 340.0
8.0	 175.378734066	 -7.49450549451	 104.564065934	 330.494505495	279.9428	 323.0
8.5	 244.087534945	 -20.2879120879	 104.188465055	 330.287912088	348.276	 310.0
9.0	 285.463135824	 -20.0813186813	 103.812864176	 330.081318681	389.276	 310.0
9.5	 390.813136703	 -15.8747252747	 103.437263297	 329.874725275	494.2504	 314.0
10.0	 510.727137582	 -21.6681318681	 103.061662418	 329.668131868	613.7888	 308.0
10.5	 441.385138462	 12.5384615385	 102.686061538	 329.461538462	544.0712	 342.0
11.0	 559.350339341	 -1.25494505495	 102.310460659	 329.254945055	661.6608	 328.0
11.5	 747.64994022	 88.9516483516	 101.93485978	 329.048351648	849.5848	 418.0
12.0	 650.076341099	 42.1582417582	 101.559258901	 328.841758242	751.6356	 371.0
12.5	 889.323941978	 62.3648351648	 101.183658022	 328.635164835	990.5076	 391.0
13.0	 903.212742857	 99.5714285714	 100.808057143	 328.428571429	1004.0208	 428.0
13.5	 911.690743736	 83.778021978	 100.432456264	 328.221978022	1012.1232	 412.0
14.0	 1160.14354462	 110.984615385	 100.056855385	 328.015384615	1260.2004	 439.0
14.5	 1366.51954549	 150.191208791	 99.6812545055	 327.808791209	1466.2008	 478.0
15.0	 1362.25474637	 211.397802198	 99.3056536264	 327.602197802	1461.5604	 539.0
15.5	 1209.83474725	 140.604395604	 98.9300527473	 327.395604396	1308.7648	 468.0
16.0	 1579.21194813	 296.810989011	 98.5544518681	 327.189010989	1677.7664	 624.0
16.5	 1264.17594901	 166.017582418	 98.178850989	 326.982417582	1362.3548	 493.0
17.0	 1207.29434989	 89.2241758242	 97.8032501099	 326.775824176	1305.0976	 416.0
17.5	 1317.15795077	 169.430769231	 97.4276492308	 326.569230769	1414.5856	 496.0
18.0	 1470.14875165	 151.637362637	 97.0520483516	 326.362637363	1567.2008	 478.0
18.5	 1342.03755253	 188.843956044	 96.6764474725	 326.156043956	1438.714	 515.0
19.0	 1408.41275341	 150.050549451	 96.3008465934	 325.949450549	1504.7136	 476.0
19.5	 1247.25035429	 195.257142857	 95.9252457143	 325.742857143	1343.1756	 521.0
20.0	 1095.06195516	 205.463736264	 95.5496448352	 325.536263736	1190.6116	 531.0
20.5	 1052.56635604	 263.67032967	 95.174043956	 325.32967033	1147.7404	 589.0
21.0	 898.967556923	 259.876923077	 94.7984430769	 325.123076923	993.766	 585.0
21.5	 1120.4207578	 326.083516484	 94.4228421978	 324.916483516	1214.8436	 651.0
22.0	 933.719158681	 299.29010989	 94.0472413187	 324.70989011	1027.7664	 624.0
22.5	 933.65835956	 250.496703297	 93.6716404396	 324.503296703	1027.33	 575.0
23.0	 823.16356044	 386.703296703	 93.2960395604	 324.296703297	916.4596	 711.0
23.5	 990.282361319	 348.90989011	 92.9204386813	 324.09010989	1083.2028	 673.0
24.0	 860.582362198	 478.116483516	 92.5448378022	 323.883516484	953.1272	 802.0
24.5	 953.496763077	 511.323076923	 92.1692369231	 323.676923077	1045.666	 835.0
25.0	 868.129163956	 549.52967033	 91.793636044	 323.47032967	959.9228	 873.0
