Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 27.10784	 14.4	 49.73296	 363.6	76.8408	 378.0
0.5	 -22.8350953846	 20.5076923077	 49.3938953846	 362.492307692	26.5588	 383.0
1.0	 16.1703692308	 -4.38461538462	 49.0548307692	 361.384615385	65.2252	 357.0
1.5	 -7.49056615385	 -3.27692307692	 48.7157661538	 360.276923077	41.2252	 357.0
2.0	 -9.56190153846	 -16.1692307692	 48.3767015385	 359.169230769	38.8148	 343.0
2.5	 20.4695630769	 -6.06153846154	 48.0376369231	 358.061538462	68.5072	 352.0
3.0	 3.52662769231	 0.0461538461538	 47.6985723077	 356.953846154	51.2252	 357.0
3.5	 29.8912923077	 -2.84615384615	 47.3595076923	 355.846153846	77.2508	 353.0
4.0	 -16.8212430769	 -32.7384615385	 47.0204430769	 354.738461538	30.1992	 322.0
4.5	 0.672621538462	 61.3692307692	 46.6813784615	 353.630769231	47.354	 415.0
5.0	 21.2928861538	 -20.5230769231	 46.3423138462	 352.523076923	67.6352	 332.0
5.5	 6.42675076923	 -26.4153846154	 46.0032492308	 351.415384615	52.43	 325.0
6.0	 1.71461538462	 -17.3076923077	 45.6641846154	 350.307692308	47.3788	 333.0
6.5	 10.13048	 -28.2	 45.32512	 349.2	55.4556	 321.0
7.0	 5.05954461538	 -2.09230769231	 44.9860553846	 348.092307692	50.0456	 346.0
7.5	 12.5266092308	 -20.9846153846	 44.6469907692	 346.984615385	57.1736	 326.0
8.0	 34.2760738462	 -5.87692307692	 44.3079261538	 345.876923077	78.584	 340.0
8.5	 1.79473846154	 6.23076923077	 43.9688615385	 344.769230769	45.7636	 351.0
9.0	 -7.94299692308	 19.3384615385	 43.6297969231	 343.661538462	35.6868	 363.0
9.5	 20.0876676923	 -48.5538461538	 43.2907323077	 342.553846154	63.3784	 294.0
10.0	 49.2987323077	 -27.4461538462	 42.9516676923	 341.446153846	92.2504	 314.0
10.5	 26.2789969231	 -9.33846153846	 42.6126030769	 340.338461538	68.8916	 331.0
11.0	 8.20806153846	 16.7692307692	 42.2735384615	 339.230769231	50.4816	 356.0
11.5	 29.3671261538	 -32.1230769231	 41.9344738462	 338.123076923	71.3016	 306.0
12.0	 59.9117907692	 14.9846153846	 41.5954092308	 337.015384615	101.5072	 352.0
12.5	 52.7380553846	 18.0923076923	 41.2563446154	 335.907692308	93.9944	 354.0
13.0	 156.28192	 -12.8	 40.91728	 334.8	197.1992	 322.0
