Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -41.79432	 53.8	 80.14832	 361.2	38.354	 415.0
0.5	 34.0523195455	 -29.5261363636	 79.8392804545	 360.526136364	113.8916	 331.0
1.0	 -0.638240909091	 10.1477272727	 79.5302409091	 359.852272727	78.892	 370.0
1.5	 -12.4064013636	 -16.1784090909	 79.2212013636	 359.178409091	66.8148	 343.0
2.0	 23.8770381818	 -11.5045454545	 78.9121618182	 358.504545455	102.7892	 347.0
2.5	 65.7248777273	 22.1693181818	 78.6031222727	 357.830681818	144.328	 380.0
3.0	 3.23871727273	 -9.15681818182	 78.2940827273	 357.156818182	81.5328	 348.0
3.5	 -32.4266431818	 -12.4829545455	 77.9850431818	 356.482954545	45.5584	 344.0
4.0	 80.6259963636	 -10.8090909091	 77.6760036364	 355.809090909	158.302	 345.0
4.5	 51.5506359091	 10.8647727273	 77.3669640909	 355.135227273	128.9176	 366.0
5.0	 24.9368754545	 38.5386363636	 77.0579245455	 354.461363636	101.9948	 393.0
5.5	 48.758715	 37.2125	 76.748885	 353.7875	125.5076	 391.0
6.0	 20.6313545455	 -11.1136363636	 76.4398454545	 353.113636364	97.0712	 342.0
6.5	 28.5559940909	 10.5602272727	 76.1308059091	 352.439772727	104.6868	 363.0
7.0	 69.9170336364	 81.2340909091	 75.8217663636	 351.765909091	145.7388	 433.0
7.5	 80.0712731818	 -11.0920454545	 75.5127268182	 351.092045455	155.584	 340.0
8.0	 70.6883127273	 19.5818181818	 75.2036872727	 350.418181818	145.892	 370.0
8.5	 111.100152273	 43.2556818182	 74.8946477273	 349.744318182	185.9948	 393.0
9.0	 93.8447918182	 14.9295454545	 74.5856081818	 349.070454545	168.4304	 364.0
9.5	 117.615431364	 21.6034090909	 74.2765686364	 348.396590909	191.892	 370.0
10.0	 89.2580709091	 48.2772727273	 73.9675290909	 347.722727273	163.2256	 396.0
10.5	 44.4391104545	 68.9511363636	 73.6584895455	 347.048863636	118.0976	 416.0
11.0	 124.18415	 79.625	 73.34945	 346.375	197.5336	 426.0
11.5	 122.877589545	 59.2988636364	 73.0404104545	 345.701136364	195.918	 405.0
12.0	 132.622629091	 69.9727272727	 72.7313709091	 345.027272727	205.354	 415.0
12.5	 171.136468636	 38.6465909091	 72.4223313636	 344.353409091	243.5588	 383.0
13.0	 100.215108182	 75.3204545455	 72.1132918182	 343.679545455	172.3284	 419.0
13.5	 147.164947727	 53.9943181818	 71.8042522727	 343.005681818	218.9692	 397.0
14.0	 161.448387273	 58.6681818182	 71.4952127273	 342.331818182	232.9436	 401.0
14.5	 172.270626818	 96.3420454545	 71.1861731818	 341.657954545	243.4568	 438.0
15.0	 151.066866364	 99.0159090909	 70.8771336364	 340.984090909	221.944	 440.0
15.5	 221.606705909	 102.689772727	 70.5680940909	 340.310227273	292.1748	 443.0
16.0	 161.762145455	 127.363636364	 70.2590545455	 339.636363636	232.0212	 467.0
16.5	 139.814785	 129.0375	 69.950015	 338.9625	209.7648	 468.0
17.0	 197.841824545	 134.711363636	 69.6409754545	 338.288636364	267.4828	 473.0
17.5	 216.151264091	 174.385227273	 69.3319359091	 337.614772727	285.4832	 512.0
18.0	 220.229503636	 172.059090909	 69.0228963636	 336.940909091	289.2524	 509.0
18.5	 218.024543182	 57.7329545455	 68.7138568182	 336.267045455	286.7384	 394.0
19.0	 244.129182727	 129.406818182	 68.4048172727	 335.593181818	312.534	 465.0
19.5	 188.438622273	 169.080681818	 68.0957777273	 334.919318182	256.5344	 504.0
20.0	 257.671261818	 220.754545455	 67.7867381818	 334.245454545	325.458	 555.0
20.5	 243.672301364	 191.428409091	 67.4776986364	 333.571590909	311.15	 525.0
21.0	 183.416940909	 163.102272727	 67.1686590909	 332.897727273	250.5856	 496.0
21.5	 245.880380455	 217.776136364	 66.8596195455	 332.223863636	312.74	 550.0
22.0	 256.29182	 202.45	 66.55058	 331.55	322.8424	 534.0
22.5	 262.216059545	 185.123863636	 66.2415404545	 330.876136364	328.4576	 516.0
23.0	 241.678699091	 161.797727273	 65.9325009091	 330.202272727	307.6112	 492.0
23.5	 248.833738636	 147.471590909	 65.6234613636	 329.528409091	314.4572	 477.0
24.0	 261.912378182	 184.145454545	 65.3144218182	 328.854545455	327.2268	 513.0
24.5	 295.709817727	 303.819318182	 65.0053822727	 328.180681818	360.7152	 632.0
25.0	 377.376457273	 170.493181818	 64.6963427273	 327.506818182	442.0728	 498.0
25.5	 318.531896818	 195.167045455	 64.3873031818	 326.832954545	382.9192	 522.0
26.0	 414.687336364	 219.840909091	 64.0782636364	 326.159090909	478.7656	 546.0
26.5	 292.663575909	 272.514772727	 63.7692240909	 325.485227273	356.4328	 598.0
27.0	 351.947015455	 277.188636364	 63.4601845455	 324.811363636	415.4072	 602.0
27.5	 327.101655	 223.8625	 63.151145	 324.1375	390.2528	 548.0
28.0	 378.872294545	 230.536363636	 62.8421054545	 323.463636364	441.7144	 554.0
28.5	 424.387334091	 316.210227273	 62.5330659091	 322.789772727	486.9204	 639.0
29.0	 336.799173636	 339.884090909	 62.2240263636	 322.115909091	399.0232	 662.0
29.5	 348.158613182	 254.557954545	 61.9149868182	 321.442045455	410.0736	 576.0
30.0	 384.288452727	 283.231818182	 61.6059472727	 320.768181818	445.8944	 604.0
30.5	 356.879892273	 317.905681818	 61.2969077273	 320.094318182	418.1768	 638.0
31.0	 447.470931818	 313.579545455	 60.9878681818	 319.420454545	508.4588	 633.0
31.5	 402.267171364	 316.253409091	 60.6788286364	 318.746590909	462.946	 635.0
32.0	 401.704210909	 296.927272727	 60.3697890909	 318.072727273	462.074	 615.0
32.5	 414.756850455	 298.601136364	 60.0607495455	 317.398863636	474.8176	 616.0
33.0	 357.50229	 348.275	 59.75171	 316.725	417.254	 665.0
33.5	 467.066929545	 269.948863636	 59.4426704545	 316.051136364	526.5096	 586.0
34.0	 438.685169091	 417.622727273	 59.1336309091	 315.377272727	497.8188	 733.0
34.5	 517.711008636	 306.296590909	 58.8245913636	 314.703409091	576.5356	 621.0
35.0	 469.918448182	 400.970454545	 58.5155518182	 314.029545455	528.434	 715.0
35.5	 471.969487727	 246.644318182	 58.2065122727	 313.355681818	530.176	 560.0
36.0	 497.740527273	 292.318181818	 57.8974727273	 312.681818182	555.638	 605.0
36.5	 390.588366818	 325.992045455	 57.5884331818	 312.007954545	448.1768	 638.0
37.0	 401.077006364	 337.665909091	 57.2793936364	 311.334090909	458.3564	 649.0
37.5	 477.693245909	 290.339772727	 56.9703540909	 310.660227273	534.6636	 601.0
38.0	 447.362285455	 391.013636364	 56.6613145455	 309.986363636	504.0236	 701.0
38.5	 522.030125	 374.6875	 56.352275	 309.3125	578.3824	 684.0
39.0	 459.005564545	 349.361363636	 56.0432354545	 308.638636364	515.0488	 658.0
39.5	 492.135404091	 378.035227273	 55.7341959091	 307.964772727	547.8696	 686.0
40.0	 463.368043636	 429.709090909	 55.4251563636	 307.290909091	518.7932	 737.0
40.5	 443.241483182	 459.382954545	 55.1161168182	 306.617045455	498.3576	 766.0
41.0	 487.677322727	 323.056818182	 54.8070772727	 305.943181818	542.4844	 629.0
41.5	 465.807562273	 390.730681818	 54.4980377273	 305.269318182	520.3056	 696.0
42.0	 490.193801818	 418.404545455	 54.1889981818	 304.595454545	544.3828	 723.0
42.5	 387.041641364	 452.078409091	 53.8799586364	 303.921590909	440.9216	 756.0
43.0	 504.812280909	 458.752272727	 53.5709190909	 303.247727273	558.3832	 762.0
43.5	 519.454120455	 407.426136364	 53.2618795455	 302.573863636	572.716	 710.0
44.0	 608.68516	 303.1	 52.95284	 301.9	661.638	 605.0
44.5	 507.918199545	 393.773863636	 52.6438004545	 301.226136364	560.562	 695.0
45.0	 443.252839091	 390.447727273	 52.3347609091	 300.552272727	495.5876	 691.0
