Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 15.32312	 4.2	 25.64408	 197.8	40.9672	 202.0
0.5	 -36.280962449	 9.22244897959	 25.966162449	 197.77755102	-10.3148	 207.0
1.0	 19.524955102	 -10.7551020408	 26.288244898	 197.755102041	45.8132	 187.0
1.5	 -8.61752734694	 0.267346938775	 26.6103273469	 197.732653061	17.9928	 198.0
2.0	 6.82959020408	 -2.71020408163	 26.9324097959	 197.710204082	33.762	 195.0
2.5	 19.4563077551	 5.31224489796	 27.2544922449	 197.687755102	46.7108	 203.0
3.0	 -3.17337469388	 14.3346938776	 27.5765746939	 197.665306122	24.4032	 212.0
3.5	 -0.905857142857	 0.357142857143	 27.8986571429	 197.642857143	26.9928	 198.0
4.0	 3.13126040816	 22.3795918367	 28.2207395918	 197.620408163	31.352	 220.0
4.5	 47.2447779592	 -6.59795918367	 28.5428220408	 197.597959184	75.7876	 191.0
5.0	 28.9226955102	 -6.57551020408	 28.8649044898	 197.575510204	57.7876	 191.0
5.5	 17.1134130612	 -8.55306122449	 29.1869869388	 197.553061224	46.3004	 189.0
6.0	 35.2529306122	 -2.5306122449	 29.5090693878	 197.530612245	64.762	 195.0
6.5	 52.2128481633	 -7.50816326531	 29.8311518367	 197.508163265	82.044	 190.0
7.0	 81.3523657143	 -1.48571428571	 30.1532342857	 197.485714286	111.5056	 196.0
7.5	 70.6970832653	 11.5367346939	 30.4753167347	 197.463265306	101.1724	 209.0
8.0	 95.7594008163	 -9.44081632653	 30.7973991837	 197.440816327	126.5568	 188.0
8.5	 112.130118367	 38.5816326531	 31.1194816327	 197.418367347	143.2496	 236.0
9.0	 121.602435918	 -7.39591836735	 31.4415640816	 197.395918367	153.044	 190.0
9.5	 167.305953469	 -11.3734693878	 31.7636465306	 197.373469388	199.0696	 186.0
10.0	 140.44547102	 -5.35102040816	 32.0857289796	 197.351020408	172.5312	 192.0
10.5	 125.533788571	 8.67142857143	 32.4078114286	 197.328571429	157.9416	 206.0
11.0	 146.698906122	 10.693877551	 32.7298938776	 197.306122449	179.4288	 208.0
11.5	 161.940823673	 0.716326530612	 33.0519763265	 197.283673469	194.9928	 198.0
12.0	 178.029141224	 14.7387755102	 33.3740587755	 197.26122449	211.4032	 212.0
12.5	 174.989058776	 9.7612244898	 33.6961412245	 197.23877551	208.6852	 207.0
13.0	 170.461776327	 2.78367346939	 34.0182236735	 197.216326531	204.48	 200.0
13.5	 254.344893878	 9.80612244898	 34.3403061224	 197.193877551	288.6852	 207.0
14.0	 353.971611429	 17.8285714286	 34.6623885714	 197.171428571	388.634	 215.0
14.5	 389.49552898	 2.85102040816	 34.9844710204	 197.148979592	424.48	 200.0
15.0	 413.481046531	 -6.12653061224	 35.3065534694	 197.126530612	448.7876	 191.0
15.5	 345.902564082	 -5.10408163265	 35.6286359184	 197.104081633	381.5312	 192.0
16.0	 395.554881633	 -1.08163265306	 35.9507183673	 197.081632653	431.5056	 196.0
16.5	 346.437999184	 5.94081632653	 36.2728008163	 197.059183673	382.7108	 203.0
