Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 48.8972	 -23.0	 51.4292	 247.0	100.3264	 224.0
0.5	 -37.8844947771	 -8.94140127389	 51.6212947771	 246.941401274	13.7368	 238.0
1.0	 9.10341044586	 41.1171974522	 51.8133895541	 246.882802548	60.9168	 288.0
1.5	 8.19251566879	 -41.8242038217	 52.0054843312	 246.824203822	60.198	 205.0
2.0	 -30.2295791083	 33.2343949045	 52.1975791083	 246.765605096	21.968	 280.0
2.5	 21.1419261146	 -15.7070063694	 52.3896738854	 246.707006369	73.5316	 231.0
3.0	 -51.5625686624	 25.3515923567	 52.5817686624	 246.648407643	1.0192	 272.0
3.5	 20.6037365605	 -30.5898089172	 52.7738634395	 246.589808917	73.3776	 216.0
4.0	 -10.1007582166	 10.4687898089	 52.9659582166	 246.531210191	42.8652	 257.0
4.5	 -26.4468529936	 -4.47261146497	 53.1580529936	 246.472611465	26.7112	 242.0
5.0	 -21.1261477707	 -6.41401273885	 53.3501477707	 246.414012739	32.224	 240.0
5.5	 30.9381574522	 -7.35541401274	 53.5422425478	 246.355414013	84.4804	 239.0
6.0	 -18.0999373248	 7.70318471338	 53.7343373248	 246.296815287	35.6344	 254.0
6.5	 7.52836789809	 -3.23821656051	 53.9264321019	 246.238216561	61.4548	 243.0
7.0	 -36.278926879	 14.8203821656	 54.118526879	 246.179617834	17.8396	 261.0
7.5	 -11.4710216561	 14.8789808917	 54.3106216561	 246.121019108	42.8396	 261.0
8.0	 -4.99671643312	 -11.0624203822	 54.5027164331	 246.062420382	49.506	 235.0
8.5	 -12.8556112102	 -24.0038216561	 54.6948112102	 246.003821656	41.8392	 222.0
9.0	 -36.0473059873	 15.0547770701	 54.8869059873	 245.94522293	18.8396	 261.0
9.5	 7.37579923567	 -2.88662420382	 55.0790007643	 245.886624204	62.4548	 243.0
10.0	 -36.9438955414	 56.1719745223	 55.2710955414	 245.828025478	18.3272	 302.0
10.5	 7.35080968153	 19.2305732484	 55.4631903185	 245.769426752	62.814	 265.0
11.0	 -29.5848850955	 18.2891719745	 55.6552850955	 245.710828025	26.0704	 264.0
11.5	 15.8382201274	 0.347770700637	 55.8473798726	 245.652229299	71.6856	 246.0
12.0	 1.00492535032	 -16.5936305732	 56.0394746497	 245.593630573	57.0444	 229.0
12.5	 -15.5719694268	 -34.5350318471	 56.2315694268	 245.535031847	40.6596	 211.0
13.0	 8.62073579618	 -16.476433121	 56.4236642038	 245.476433121	65.0444	 229.0
13.5	 53.7622410191	 9.5821656051	 56.6157589809	 245.417834395	110.378	 255.0
14.0	 76.877346242	 -38.3592356688	 56.807853758	 245.359235669	133.6852	 207.0
14.5	 61.326851465	 17.6993630573	 56.999948535	 245.300636943	118.3268	 263.0
15.0	 101.544756688	 -7.24203821656	 57.1920433121	 245.242038217	158.7368	 238.0
15.5	 104.839861911	 -5.18343949045	 57.3841380892	 245.18343949	162.224	 240.0
16.0	 100.801367134	 -29.1248407643	 57.5762328662	 245.124840764	158.3776	 216.0
16.5	 113.635272357	 5.93375796178	 57.7683276433	 245.066242038	171.4036	 251.0
17.0	 126.57157758	 24.9923566879	 57.9604224204	 245.007643312	184.532	 270.0
17.5	 168.430282803	 -21.949044586	 58.1525171975	 244.949044586	226.5828	 223.0
18.0	 129.007788025	 14.1095541401	 58.3446119745	 244.89044586	187.3524	 259.0
18.5	 135.046493248	 17.1681528662	 58.5367067516	 244.831847134	193.5832	 262.0
19.0	 192.546398471	 -12.7732484076	 58.7288015287	 244.773248408	251.2752	 232.0
19.5	 155.329103694	 30.2853503185	 58.9208963057	 244.714649682	214.25	 275.0
20.0	 201.983408917	 54.3439490446	 59.1129910828	 244.656050955	261.0964	 299.0
20.5	 156.58571414	 8.4025477707	 59.3050858599	 244.597452229	215.8908	 253.0
21.0	 117.650019363	 7.46114649682	 59.4971806369	 244.538853503	177.1472	 252.0
21.5	 180.098724586	 -14.4802547771	 59.689275414	 244.480254777	239.788	 230.0
22.0	 205.086229809	 -3.42165605096	 59.8813701911	 244.421656051	264.9676	 241.0
22.5	 164.842935032	 4.63694267516	 60.0734649682	 244.363057325	224.9164	 249.0
23.0	 232.574040255	 16.6955414013	 60.2655597452	 244.304458599	292.8396	 261.0
23.5	 206.048745478	 29.7541401274	 60.4576545223	 244.245859873	266.5064	 274.0
24.0	 203.267050701	 43.8127388535	 60.6497492994	 244.187261146	263.9168	 288.0
24.5	 245.818555924	 44.8713375796	 60.8418440764	 244.12866242	306.6604	 289.0
25.0	 283.190461146	 34.9299363057	 61.0339388535	 244.070063694	344.2244	 279.0
25.5	 338.664766369	 8.98853503185	 61.2260336306	 244.011464968	399.8908	 253.0
26.0	 313.319071592	 33.047133758	 61.4181284076	 243.952866242	374.7372	 277.0
26.5	 358.895776815	 -8.89426751592	 61.6102231847	 243.894267516	420.506	 235.0
27.0	 295.139682038	 1.16433121019	 61.8023179618	 243.83566879	356.942	 245.0
27.5	 241.717187261	 37.2229299363	 61.9944127389	 243.777070064	303.7116	 281.0
28.0	 312.089092484	 27.2815286624	 62.1865075159	 243.718471338	374.2756	 271.0
28.5	 326.845797707	 35.3401273885	 62.378602293	 243.659872611	389.2244	 279.0
29.0	 324.03850293	 53.3987261146	 62.5706970701	 243.601273885	386.6092	 297.0
29.5	 231.589608153	 15.4573248408	 62.7627918471	 243.542675159	294.3524	 259.0
30.0	 259.064313376	 28.5159235669	 62.9548866242	 243.484076433	322.0192	 272.0
30.5	 327.128618599	 27.574522293	 63.1469814013	 243.425477707	390.2756	 271.0
31.0	 303.577323822	 5.63312101911	 63.3390761783	 243.366878981	366.9164	 249.0
31.5	 235.949629045	 34.6917197452	 63.5311709554	 243.308280255	299.4808	 278.0
32.0	 305.167534268	 9.75031847134	 63.7232657325	 243.249681529	368.8908	 253.0
32.5	 262.02663949	 1.80891719745	 63.9153605096	 243.191082803	325.942	 245.0
33.0	 311.988544713	 16.8675159236	 64.1074552866	 243.132484076	376.096	 260.0
33.5	 150.437649936	 33.9261146497	 64.2995500637	 243.07388535	214.7372	 277.0
34.0	 259.373955159	 52.9847133758	 64.4916448408	 243.015286624	323.8656	 296.0
34.5	 222.669060382	 55.0433121019	 64.6837396178	 242.956687898	287.3528	 298.0
35.0	 319.425765605	 63.101910828	 64.8758343949	 242.898089172	384.3016	 306.0
35.5	 243.387270828	 39.1605095541	 65.067929172	 242.839490446	308.4552	 282.0
36.0	 288.477176051	 34.2191082803	 65.260023949	 242.78089172	353.7372	 277.0
36.5	 262.977481274	 43.2777070064	 65.4521187261	 242.722292994	328.4296	 286.0
37.0	 250.298186497	 41.3363057325	 65.6442135032	 242.663694268	315.9424	 284.0
37.5	 273.00369172	 57.3949044586	 65.8363082803	 242.605095541	338.84	 300.0
38.0	 210.093196943	 13.4535031847	 66.0284030573	 242.546496815	276.1216	 256.0
38.5	 259.850302166	 60.5121019108	 66.2204978344	 242.487898089	326.0708	 303.0
39.0	 229.017007389	 43.5707006369	 66.4125926115	 242.429299363	295.4296	 286.0
39.5	 267.543312611	 87.6292993631	 66.6046873885	 242.370700637	334.148	 330.0
40.0	 294.299617834	 56.6878980892	 66.7967821656	 242.312101911	361.0964	 299.0
40.5	 192.133123057	 52.7464968153	 66.9888769427	 242.253503185	259.122	 295.0
41.0	 238.63342828	 61.8050955414	 67.1809717197	 242.194904459	305.8144	 304.0
41.5	 212.056933503	 82.8636942675	 67.3730664968	 242.136305732	279.43	 325.0
