Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -33.54872	 -0.2	 100.87512	 224.2	67.3264	 224.0
0.5	 18.6998231579	 4.68771929825	 100.344576842	 224.312280702	119.0444	 229.0
1.0	 -28.2824336842	 6.57543859649	 99.8140336842	 224.424561404	71.5316	 231.0
1.5	 32.4277094737	 17.4631578947	 99.2834905263	 224.536842105	131.7112	 242.0
2.0	 16.0090526316	 -29.649122807	 98.7529473684	 224.649122807	114.762	 195.0
2.5	 11.0779957895	 -35.7614035088	 98.2224042105	 224.761403509	109.3004	 189.0
3.0	 -23.3654610526	 -0.873684210526	 97.6918610526	 224.873684211	74.3264	 224.0
3.5	 23.4470821053	 -5.98596491228	 97.1613178947	 224.985964912	120.6084	 219.0
4.0	 -31.9199747368	 -22.098245614	 96.6307747368	 225.098245614	64.7108	 203.0
4.5	 -1.74823157895	 -5.21052631579	 96.1002315789	 225.210526316	94.352	 220.0
5.0	 48.4231115789	 -27.3228070175	 95.5696884211	 225.322807018	143.9928	 198.0
5.5	 16.9280547368	 -23.4350877193	 95.0391452632	 225.435087719	111.9672	 202.0
6.0	 -60.3618021053	 -12.5473684211	 94.5086021053	 225.547368421	34.1468	 213.0
6.5	 -17.8056589474	 -16.6596491228	 93.9780589474	 225.659649123	76.1724	 209.0
7.0	 26.6992842105	 -12.7719298246	 93.4475157895	 225.771929825	120.1468	 213.0
7.5	 34.4862273684	 -13.8842105263	 92.9169726316	 225.884210526	127.4032	 212.0
8.0	 20.7863705263	 22.0035087719	 92.3864294737	 225.996491228	113.1728	 248.0
8.5	 9.59891368421	 16.8912280702	 91.8558863158	 226.10877193	101.4548	 243.0
9.0	 100.642256842	 14.7789473684	 91.3253431579	 226.221052632	191.9676	 241.0
9.5	 12.4804	 5.66666666667	 90.7948	 226.333333333	103.2752	 232.0
10.0	 77.3185431579	 -3.44561403509	 90.2642568421	 226.445614035	167.5828	 223.0
10.5	 87.6694863158	 -14.5578947368	 89.7337136842	 226.557894737	177.4032	 212.0
11.0	 61.6104294737	 -0.670175438596	 89.2031705263	 226.670175439	150.8136	 226.0
11.5	 34.0897726316	 7.21754385965	 88.6726273684	 226.78245614	122.7624	 234.0
12.0	 5.23551578947	 -10.8947368421	 88.1420842105	 226.894736842	93.3776	 216.0
12.5	 26.2532589474	 -9.00701754386	 87.6115410526	 227.007017544	113.8648	 218.0
13.0	 76.8606021053	 -21.1192982456	 87.0809978947	 227.119298246	163.9416	 206.0
13.5	 86.7503452632	 0.768421052632	 86.5504547368	 227.231578947	173.3008	 228.0
14.0	 2.97288842105	 -29.3438596491	 86.0199115789	 227.343859649	88.9928	 198.0
14.5	 58.9138315789	 -15.4561403509	 85.4893684211	 227.456140351	144.4032	 212.0
15.0	 84.9827747368	 -21.5684210526	 84.9588252632	 227.568421053	169.9416	 206.0
15.5	 195.231317895	 -16.6807017544	 84.4282821053	 227.680701754	279.6596	 211.0
16.0	 241.402661053	 -38.7929824561	 83.8977389474	 227.792982456	325.3004	 189.0
16.5	 210.830804211	 -22.9052631579	 83.3671957895	 227.905263158	294.198	 205.0
17.0	 290.951347368	 1.98245614035	 82.8366526316	 228.01754386	373.788	 230.0
17.5	 289.686690526	 -30.1298245614	 82.3061094737	 228.129824561	371.9928	 198.0
18.0	 335.935633684	 13.7578947368	 81.7755663158	 228.242105263	417.7112	 242.0
18.5	 345.363376842	 -9.35438596491	 81.2450231579	 228.354385965	426.6084	 219.0
19.0	 457.27872	 8.53333333333	 80.71448	 228.466666667	537.9932	 237.0
19.5	 462.962863158	 -15.5789473684	 80.1839368421	 228.578947368	543.1468	 213.0
20.0	 581.878206316	 2.30877192982	 79.6533936842	 228.69122807	661.5316	 231.0
20.5	 468.690749474	 -2.80350877193	 79.1228505263	 228.803508772	547.8136	 226.0
21.0	 550.708492632	 -0.915789473684	 78.5923073684	 228.915789474	629.3008	 228.0
21.5	 455.957035789	 3.97192982456	 78.0617642105	 229.028070175	534.0188	 233.0
22.0	 596.923578947	 13.8596491228	 77.5312210526	 229.140350877	674.4548	 243.0
22.5	 577.608122105	 28.7473684211	 77.0006778947	 229.252631579	654.6088	 258.0
23.0	 603.984665263	 13.6350877193	 76.4701347368	 229.364912281	680.4548	 243.0
23.5	 612.002408421	 15.5228070175	 75.9395915789	 229.477192982	687.942	 245.0
24.0	 517.994551579	 21.4105263158	 75.4090484211	 229.589473684	593.4036	 251.0
