Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 16.0826416181	 -16.249469505	 76.178	 1255.0	88.0548	 1243.0
0.5	 -3.81532356354	 46.3300602367	 76.1035616901	 1250.78591549	73.286	 1285.0
1.0	 -61.9407074048	 157.657998494	 76.0291233803	 1246.57183099	30.2868	 1363.0
1.5	 -5.42012574918	 -30.2751266342	 75.9546850704	 1242.35774648	71.952	 1220.0
2.0	 56.1015009711	 -100.39959785	 75.8802467606	 1238.14366197	117.3104	 1164.0
2.5	 -3.13534658429	 -26.9870884385	 75.8058084507	 1233.92957746	73.4904	 1214.0
3.0	 32.2062181675	 -132.318743582	 75.7313701408	 1229.71549296	99.5152	 1132.0
3.5	 -6.19772618452	 -34.5320299129	 75.656931831	 1225.50140845	71.08	 1200.0
4.0	 15.0122165877	 -153.404909644	 75.5824935211	 1221.28732394	86.6688	 1108.0
4.5	 42.8903999957	 -97.5959921963	 75.5080552113	 1217.07323944	107.182	 1145.0
5.0	 0.388339434594	 -100.014340475	 75.4336169014	 1212.85915493	75.7204	 1139.0
5.5	 -72.4915627173	 200.890742008	 75.3591785915	 1208.64507042	21.8252	 1357.0
6.0	 60.0667865403	 -125.162873913	 75.2847402817	 1204.43098592	119.6432	 1112.0
6.5	 44.7869205919	 -43.6256297486	 75.2103019718	 1200.21690141	108.2848	 1168.0
7.0	 41.2418798712	 -50.1063454033	 75.135863662	 1196.0028169	105.5924	 1159.0
7.5	 -26.3981100143	 -38.9834690943	 75.0614253521	 1191.78873239	55.5668	 1163.0
8.0	 21.1310985152	 -91.5043483466	 74.9869870423	 1187.57464789	90.592	 1120.0
8.5	 12.1002368895	 -87.1520843313	 74.9125487324	 1183.36056338	83.8484	 1119.0
9.0	 -20.4354823752	 45.8418132656	 74.8381104225	 1179.14647887	59.7468	 1213.0
9.5	 11.4693195762	 1.44566876582	 74.7636721127	 1174.93239437	83.2336	 1176.0
10.0	 127.399586689	 -0.972679512626	 74.6892338028	 1170.71830986	168.772	 1170.0
10.5	 33.5091204674	 -119.845559244	 74.614795493	 1166.50422535	99.3608	 1078.0
11.0	 171.591206059	 -145.283989321	 74.5403571831	 1162.29014085	201.258	 1055.0
11.5	 96.5923730834	 63.540765966	 74.4659188732	 1158.07605634	145.798	 1205.0
12.0	 139.15682703	 46.2270706412	 74.3914805634	 1153.86197183	177.1568	 1188.0
12.5	 125.852896574	 -180.97560579	 74.3170422535	 1149.64788732	167.2576	 1016.0
13.0	 122.414560703	 60.3480885069	 74.2426039437	 1145.43380282	164.644	 1190.0
13.5	 237.684557705	 2.41071941953	 74.1681656338	 1141.21971831	249.6948	 1143.0
14.0	 167.682978251	 -40.6313026215	 74.0937273239	 1137.0056338	197.9252	 1107.0
14.5	 259.968100638	 -51.1743856525	 74.0192890141	 1132.7915493	266.002	 1095.0
15.0	 243.992215746	 -125.361224245	 73.9448507042	 1128.57746479	254.1296	 1036.0
15.5	 262.843277195	 -34.3451228693	 73.8704123944	 1124.36338028	267.9764	 1099.0
16.0	 260.168124742	 140.626570949	 73.7959740845	 1120.14929577	265.9264	 1224.0
16.5	 213.672486226	 74.5644671091	 73.7215357746	 1115.93521127	231.5156	 1171.0
