Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -12.56912	 10.8	 49.30672	 305.2	36.7376	 316.0
0.5	 13.1426222951	 20.4278688525	 49.0309777049	 305.572131148	62.1736	 326.0
1.0	 20.4691645902	 -26.9442622951	 48.7552354098	 305.944262295	69.2244	 279.0
1.5	 -12.4342931148	 0.683606557377	 48.4794931148	 306.316393443	36.0452	 307.0
2.0	 -5.85095081967	 -8.68852459016	 48.2037508197	 306.68852459	42.3528	 298.0
2.5	 5.60479147541	 40.9393442623	 47.9280085246	 307.060655738	53.5328	 348.0
3.0	 3.13693377049	 39.5672131148	 47.6522662295	 307.432786885	50.7892	 347.0
3.5	 9.64347606557	 42.1950819672	 47.3765239344	 307.804918033	57.02	 350.0
4.0	 -11.0551816393	 37.8229508197	 47.1007816393	 308.17704918	36.0456	 346.0
4.5	 -11.8310393443	 6.45081967213	 46.8250393443	 308.549180328	34.994	 315.0
5.0	 36.1883029508	 7.07868852459	 46.5492970492	 308.921311475	82.7376	 316.0
5.5	 2.6692452459	 13.706557377	 46.2735547541	 309.293442623	48.9428	 323.0
6.0	 -5.46541245902	 -0.665573770492	 45.997812459	 309.66557377	40.5324	 309.0
6.5	 53.6567298361	 22.962295082	 45.7220701639	 310.037704918	99.3788	 333.0
7.0	 41.0348721311	 6.59016393443	 45.4463278689	 310.409836066	86.4812	 317.0
7.5	 -19.2021855738	 8.21803278689	 45.1705855738	 310.781967213	25.9684	 319.0
8.0	 -20.0548432787	 -11.1540983607	 44.8948432787	 311.154098361	24.84	 300.0
8.5	 3.01609901639	 20.4737704918	 44.6191009836	 311.526229508	47.6352	 332.0
9.0	 -11.5033586885	 -11.8983606557	 44.3433586885	 311.898360656	32.84	 300.0
9.5	 -13.2272163934	 26.7295081967	 44.0676163934	 312.270491803	30.8404	 339.0
10.0	 -0.438674098361	 24.3573770492	 43.7918740984	 312.642622951	43.3532	 337.0
10.5	 31.0678681967	 26.9852459016	 43.5161318033	 313.014754098	74.584	 340.0
11.0	 25.7024104918	 9.6131147541	 43.2403895082	 313.386885246	68.9428	 323.0
11.5	 33.0037527869	 5.24098360656	 42.9646472131	 313.759016393	75.9684	 319.0
12.0	 58.048695082	 1.86885245902	 42.688904918	 314.131147541	100.7376	 316.0
12.5	 14.401637377	 28.4967213115	 42.413162623	 314.503278689	56.8148	 343.0
13.0	 70.8573796721	 78.1245901639	 42.1374203279	 314.875409836	112.9948	 393.0
13.5	 52.9019219672	 35.7524590164	 41.8616780328	 315.247540984	94.7636	 351.0
14.0	 71.3572642623	 46.3803278689	 41.5859357377	 315.619672131	112.9432	 362.0
14.5	 138.683806557	 -0.991803278689	 41.3101934426	 315.991803279	179.994	 315.0
15.0	 114.036748852	 25.6360655738	 41.0344511475	 316.363934426	155.0712	 342.0
15.5	 152.364091148	 56.2639344262	 40.7587088525	 316.736065574	193.1228	 373.0
16.0	 124.434233443	 9.89180327869	 40.4829665574	 317.108196721	164.9172	 327.0
16.5	 217.940775738	 12.5196721311	 40.2072242623	 317.480327869	258.148	 330.0
17.0	 245.293318033	 0.147540983607	 39.9314819672	 317.852459016	285.2248	 318.0
17.5	 215.338660328	 35.7754098361	 39.6557396721	 318.224590164	254.9944	 354.0
18.0	 256.051202623	 123.403278689	 39.379997377	 318.596721311	295.4312	 442.0
18.5	 316.352144918	 80.031147541	 39.104255082	 318.968852459	355.4564	 399.0
19.0	 315.577087213	 126.659016393	 38.8285127869	 319.340983607	354.4056	 446.0
19.5	 324.698429508	 72.2868852459	 38.5527704918	 319.713114754	363.2512	 392.0
20.0	 347.795371803	 138.914754098	 38.2770281967	 320.085245902	386.0724	 459.0
20.5	 377.506714098	 109.542622951	 38.0012859016	 320.457377049	415.508	 430.0
21.0	 322.782856393	 148.170491803	 37.7255436066	 320.829508197	360.5084	 469.0
21.5	 373.879398689	 175.798360656	 37.4498013115	 321.201639344	411.3292	 497.0
22.0	 349.001140984	 160.426229508	 37.1740590164	 321.573770492	386.1752	 482.0
22.5	 390.585283279	 229.054098361	 36.8983167213	 321.945901639	427.4836	 551.0
23.0	 357.194625574	 254.681967213	 36.6225744262	 322.318032787	393.8172	 577.0
23.5	 362.060367869	 279.309836066	 36.3468321311	 322.690163934	398.4072	 602.0
24.0	 308.208110164	 298.937704918	 36.0710898361	 323.062295082	344.2792	 622.0
24.5	 341.893852459	 273.56557377	 35.795347541	 323.43442623	377.6892	 597.0
25.0	 416.939594754	 348.193442623	 35.5196052459	 323.806557377	452.4592	 672.0
25.5	 403.599737049	 326.821311475	 35.2438629508	 324.178688525	438.8436	 651.0
26.0	 443.439479344	 316.449180328	 34.9681206557	 324.550819672	478.4076	 641.0
26.5	 385.253621639	 310.07704918	 34.6923783607	 324.92295082	419.946	 635.0
27.0	 461.247763934	 353.704918033	 34.4166360656	 325.295081967	495.6644	 679.0
27.5	 394.31870623	 385.332786885	 34.1408937705	 325.667213115	428.4596	 711.0
28.0	 359.106848525	 343.960655738	 33.8651514754	 326.039344262	392.972	 670.0
28.5	 420.89579082	 380.58852459	 33.5894091803	 326.41147541	454.4852	 707.0
29.0	 319.530733115	 402.216393443	 33.3136668852	 326.783606557	352.8444	 729.0
29.5	 277.67727541	 304.844262295	 33.0379245902	 327.155737705	310.7152	 632.0
30.0	 284.414217705	 271.472131148	 32.7621822951	 327.527868852	317.1764	 599.0
30.5	 332.17796	 351.1	 32.48644	 327.9	364.6644	 679.0
31.0	 321.402502295	 358.727868852	 32.2106977049	 328.272131148	353.6132	 687.0
31.5	 302.34424459	 293.355737705	 31.9349554098	 328.644262295	334.2792	 622.0
32.0	 344.671986885	 362.983606557	 31.6592131148	 329.016393443	376.3312	 692.0
32.5	 255.94852918	 440.61147541	 31.3834708197	 329.38852459	287.332	 770.0
33.0	 301.940671475	 289.239344262	 31.1077285246	 329.760655738	333.0484	 619.0
33.5	 233.67801377	 294.867213115	 30.8319862295	 330.132786885	264.51	 625.0
34.0	 209.389356066	 265.495081967	 30.5562439344	 330.504918033	239.9456	 596.0
34.5	 174.716298361	 257.12295082	 30.2805016393	 330.87704918	204.9968	 588.0
35.0	 232.812040656	 206.750819672	 30.0047593443	 331.249180328	262.8168	 538.0
35.5	 207.779382951	 137.378688525	 29.7290170492	 331.621311475	237.5084	 469.0
36.0	 204.081125246	 172.006557377	 29.4532747541	 331.993442623	233.5344	 504.0
36.5	 194.510467541	 147.63442623	 29.177532459	 332.36557377	223.688	 480.0
37.0	 167.120209836	 212.262295082	 28.9017901639	 332.737704918	196.022	 545.0
37.5	 184.933952131	 166.890163934	 28.6260478689	 333.109836066	213.56	 500.0
38.0	 202.927694426	 171.518032787	 28.3503055738	 333.481967213	231.278	 505.0
38.5	 208.408236721	 139.145901639	 28.0745632787	 333.854098361	236.4828	 473.0
39.0	 162.351179016	 190.773770492	 27.7988209836	 334.226229508	190.15	 525.0
39.5	 86.8825213115	 111.401639344	 27.5230786885	 334.598360656	114.4056	 446.0
40.0	 124.696263607	 66.0295081967	 27.2473363934	 334.970491803	151.9436	 401.0
40.5	 8.43320590164	 32.6573770492	 26.9715940984	 335.342622951	35.4048	 368.0
