Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -37.96696	 221.4	 -26.66904	 3668.6	-64.636	 3890.0
0.5	 43.1742321951	 52.6796747967	 -26.6326321951	 3653.3203252	16.5416	 3706.0
1.0	 -136.27097561	 209.959349593	 -26.5962243902	 3638.04065041	-162.8672	 3848.0
1.5	 24.7398165854	 -172.76097561	 -26.5598165854	 3622.76097561	-1.82	 3450.0
2.0	 105.95980878	 -158.481300813	 -26.5234087805	 3607.48130081	79.4364	 3449.0
2.5	 27.2830009756	 -82.2016260163	 -26.4870009756	 3592.20162602	0.796	 3510.0
3.0	 -65.0618068293	 -135.92195122	 -26.4505931707	 3576.92195122	-91.5124	 3441.0
3.5	 49.4909853659	 -173.642276423	 -26.4141853659	 3561.64227642	23.0768	 3388.0
4.0	 -122.366622439	 -225.362601626	 -26.377777561	 3546.36260163	-148.7444	 3321.0
4.5	 -69.2222302439	 -82.0829268293	 -26.3413697561	 3531.08292683	-95.5636	 3449.0
5.0	 -24.8490380488	 -130.803252033	 -26.3049619512	 3515.80325203	-51.154	 3385.0
5.5	 9.47175414634	 -288.523577236	 -26.2685541463	 3500.52357724	-16.7968	 3212.0
6.0	 41.6157463415	 -184.243902439	 -26.2321463415	 3485.24390244	15.3836	 3301.0
6.5	 96.2197385366	 -229.964227642	 -26.1957385366	 3469.96422764	70.024	 3240.0
7.0	 32.9789307317	 -143.684552846	 -26.1593307317	 3454.68455285	6.8196	 3311.0
7.5	 1.55852292683	 -68.4048780488	 -26.1229229268	 3439.40487805	-24.5644	 3371.0
8.0	 89.442515122	 -314.125203252	 -26.086515122	 3424.12520325	63.356	 3110.0
8.5	 85.2009073171	 -305.845528455	 -26.0501073171	 3408.84552846	59.1508	 3103.0
9.0	 129.576099512	 -159.565853659	 -26.0136995122	 3393.56585366	103.5624	 3234.0
9.5	 93.8708917073	 -352.286178862	 -25.9772917073	 3378.28617886	67.8936	 3026.0
10.0	 198.246483902	 -167.006504065	 -25.9408839024	 3363.00650407	172.3056	 3196.0
10.5	 181.206476098	 -502.726829268	 -25.9044760976	 3347.72682927	155.302	 2845.0
11.0	 244.173268293	 -175.447154472	 -25.8680682927	 3332.44715447	218.3052	 3157.0
11.5	 297.469260488	 -251.167479675	 -25.8316604878	 3317.16747967	271.6376	 3066.0
12.0	 358.636052683	 -423.887804878	 -25.7952526829	 3301.88780488	332.8408	 2878.0
12.5	 197.014444878	 34.3918699187	 -25.758844878	 3286.60813008	171.2556	 3321.0
13.0	 310.234037073	 9.67154471545	 -25.7224370732	 3271.32845528	284.5116	 3281.0
13.5	 330.017629268	 -25.0487804878	 -25.6860292683	 3256.04878049	304.3316	 3231.0
14.0	 248.032821463	 21.2308943089	 -25.6496214634	 3240.76910569	222.3832	 3262.0
14.5	 376.611213659	 -20.4894308943	 -25.6132136585	 3225.48943089	350.998	 3205.0
15.0	 408.857205854	 28.7902439024	 -25.5768058537	 3210.2097561	383.2804	 3239.0
15.5	 320.562798049	 -110.930081301	 -25.5403980488	 3194.9300813	295.0224	 3084.0
16.0	 348.707190244	 32.3495934959	 -25.5039902439	 3179.6504065	323.2032	 3212.0
16.5	 322.569182439	 141.629268293	 -25.467582439	 3164.37073171	297.1016	 3306.0
17.0	 449.813574634	 34.9089430894	 -25.4311746341	 3149.09105691	424.3824	 3184.0
17.5	 423.214766829	 216.188617886	 -25.3947668293	 3133.81138211	397.82	 3350.0
18.0	 385.617959024	 592.468292683	 -25.3583590244	 3118.53170732	360.2596	 3711.0
18.5	 527.19635122	 550.74796748	 -25.3219512195	 3103.25203252	501.8744	 3654.0
19.0	 376.518343415	 510.027642276	 -25.2855434146	 3087.97235772	351.2328	 3598.0
19.5	 461.17353561	 456.307317073	 -25.2491356098	 3072.69268293	435.9244	 3529.0
20.0	 394.705927805	 929.58699187	 -25.2127278049	 3057.41300813	369.4932	 3987.0
20.5	 453.33712	 1035.86666667	 -25.17632	 3042.13333333	428.1608	 4078.0
21.0	 433.659112195	 995.146341463	 -25.1399121951	 3026.85365854	408.5192	 4022.0
21.5	 403.41830439	 1081.42601626	 -25.1035043902	 3011.57398374	378.3148	 4093.0
22.0	 446.485096585	 1158.70569106	 -25.0670965854	 2996.29430894	421.418	 4155.0
22.5	 573.08788878	 995.985365854	 -25.0306887805	 2981.01463415	548.0572	 3977.0
23.0	 600.203080976	 792.26504065	 -24.9942809756	 2965.73495935	575.2088	 3758.0
23.5	 497.531073171	 1336.54471545	 -24.9578731707	 2950.45528455	472.5732	 4287.0
24.0	 357.931465366	 1439.82439024	 -24.9214653659	 2935.17560976	333.01	 4375.0
24.5	 555.409857561	 1648.10406504	 -24.885057561	 2919.89593496	530.5248	 4568.0
25.0	 436.629449756	 1623.38373984	 -24.8486497561	 2904.61626016	411.7808	 4528.0
25.5	 585.284641951	 1569.66341463	 -24.8122419512	 2889.33658537	560.4724	 4459.0
26.0	 552.865034146	 1722.94308943	 -24.7758341463	 2874.05691057	528.0892	 4597.0
26.5	 441.267826341	 2060.22276423	 -24.7394263415	 2858.77723577	416.5284	 4919.0
27.0	 513.076218537	 1943.50243902	 -24.7030185366	 2843.49756098	488.3732	 4787.0
27.5	 551.092610732	 2106.78211382	 -24.6666107317	 2828.21788618	526.426	 4935.0
28.0	 521.463802927	 1863.06178862	 -24.6302029268	 2812.93821138	496.8336	 4676.0
28.5	 368.788995122	 2134.34146341	 -24.593795122	 2797.65853659	344.1952	 4932.0
29.0	 616.134187317	 1855.62113821	 -24.5573873171	 2782.37886179	591.5768	 4638.0
29.5	 470.024579512	 2233.90081301	 -24.5209795122	 2767.09918699	445.5036	 5001.0
30.0	 312.012171707	 2089.1804878	 -24.4845717073	 2751.8195122	287.5276	 4841.0
30.5	 470.051363902	 1975.4601626	 -24.4481639024	 2736.5398374	445.6032	 4712.0
31.0	 318.554156098	 2062.7398374	 -24.4117560976	 2721.2601626	294.1424	 4784.0
31.5	 437.337348293	 1989.0195122	 -24.3753482927	 2705.9804878	412.962	 4695.0
32.0	 453.840140488	 2076.29918699	 -24.3389404878	 2690.70081301	429.5012	 4767.0
32.5	 318.881732683	 2196.57886179	 -24.3025326829	 2675.42113821	294.5792	 4872.0
33.0	 319.511324878	 2146.85853659	 -24.266124878	 2660.14146341	295.2452	 4807.0
33.5	 315.732517073	 2278.13821138	 -24.2297170732	 2644.86178862	291.5028	 4923.0
34.0	 440.362109268	 2228.41788618	 -24.1933092683	 2629.58211382	416.1688	 4858.0
34.5	 186.660901463	 2425.69756098	 -24.1569014634	 2614.30243902	162.504	 5040.0
35.0	 275.111293659	 2403.97723577	 -24.1204936585	 2599.02276423	250.9908	 5003.0
35.5	 196.279685854	 2387.25691057	 -24.0840858537	 2583.74308943	172.1956	 4971.0
36.0	 371.984878049	 2208.53658537	 -24.0476780488	 2568.46341463	347.9372	 4777.0
36.5	 213.412870244	 2502.81626016	 -24.0112702439	 2553.18373984	189.4016	 5056.0
37.0	 104.761662439	 2575.09593496	 -23.974862439	 2537.90406504	80.7868	 5113.0
37.5	 359.665254634	 1740.37560976	 -23.9384546341	 2522.62439024	335.7268	 4263.0
38.0	 126.197646829	 2213.65528455	 -23.9020468293	 2507.34471545	102.2956	 4721.0
38.5	 62.7244390244	 2140.93495935	 -23.8656390244	 2492.06504065	38.8588	 4633.0
39.0	 11.0496312195	 2412.21463415	 -23.8292312195	 2476.78536585	-12.7796	 4889.0
39.5	 -11.9135765854	 2064.49430894	 -23.7928234146	 2461.50569106	-35.7064	 4526.0
40.0	 11.3620156098	 2499.77398374	 -23.7564156098	 2446.22601626	-12.3944	 4946.0
40.5	 185.732407805	 2178.05365854	 -23.7200078049	 2430.94634146	162.0124	 4609.0
41.0	 84.824	 2173.33333333	 -23.6836	 2415.66666667	61.1404	 4589.0
41.5	 17.1379921951	 1352.61300813	 -23.6471921951	 2400.38699187	-6.5092	 3753.0
42.0	 40.1443843902	 540.892682927	 -23.6107843902	 2385.10731707	16.5336	 2926.0
42.5	 246.855576585	 947.172357724	 -23.5743765854	 2369.82764228	223.2812	 3317.0
43.0	 32.4547687805	 433.45203252	 -23.5379687805	 2354.54796748	8.9168	 2788.0
43.5	 88.6995609756	 365.731707317	 -23.5015609756	 2339.26829268	65.198	 2705.0
44.0	 29.0215531707	 325.011382114	 -23.4651531707	 2323.98861789	5.5564	 2649.0
44.5	 56.9783453659	 -322.708943089	 -23.4287453659	 2308.70894309	33.5496	 1986.0
45.0	 0.812737560976	 -404.429268293	 -23.392337561	 2293.42926829	-22.5796	 1889.0
45.5	 4.5191297561	 -466.149593496	 -23.3559297561	 2278.1495935	-18.8368	 1812.0
46.0	 -47.3856780488	 -119.869918699	 -23.3195219512	 2262.8699187	-70.7052	 2143.0
46.5	 40.0611141463	 -492.590243902	 -23.2831141463	 2247.5902439	16.778	 1755.0
47.0	 -30.0228936585	 -118.310569106	 -23.2467063415	 2232.31056911	-53.2696	 2114.0
47.5	 65.9630985366	 -419.030894309	 -23.2102985366	 2217.03089431	42.7528	 1798.0
48.0	 -32.9689092683	 -224.751219512	 -23.1738907317	 2201.75121951	-56.1428	 1977.0
48.5	 81.5834829268	 -301.471544715	 -23.1374829268	 2186.47154472	58.446	 1885.0
49.0	 4.13827512195	 -144.191869919	 -23.101075122	 2171.19186992	-18.9628	 2027.0
49.5	 59.2558673171	 -113.912195122	 -23.0646673171	 2155.91219512	36.1912	 2042.0
50.0	 56.0126595122	 -261.632520325	 -23.0282595122	 2140.63252033	32.9844	 1879.0
50.5	 -21.4593482927	 -217.352845528	 -22.9918517073	 2125.35284553	-44.4512	 1908.0
51.0	 -13.2121560976	 -51.0731707317	 -22.9554439024	 2110.07317073	-36.1676	 2059.0
51.5	 -45.5825639024	 -100.793495935	 -22.9190360976	 2094.79349593	-68.5016	 1994.0
52.0	 47.7902282927	 -188.513821138	 -22.8826282927	 2079.51382114	24.9076	 1891.0
52.5	 90.5478204878	 -258.234146341	 -22.8462204878	 2064.23414634	67.7016	 1806.0
53.0	 -20.6405873171	 -62.9544715447	 -22.8098126829	 2048.95447154	-43.4504	 1986.0
53.5	 143.757004878	 -232.674796748	 -22.773404878	 2033.67479675	120.9836	 1801.0
54.0	 18.5165970732	 -107.395121951	 -22.7369970732	 2018.39512195	-4.2204	 1911.0
54.5	 -43.2638107317	 -132.115447154	 -22.7005892683	 2003.11544715	-65.9644	 1871.0
55.0	 -1.78781853659	 -157.835772358	 -22.6641814634	 1987.83577236	-24.452	 1830.0
55.5	 35.9453736585	 -106.556097561	 -22.6277736585	 1972.55609756	13.3176	 1866.0
56.0	 -17.3990341463	 -121.276422764	 -22.5913658537	 1957.27642276	-39.9904	 1836.0
56.5	 65.3849580488	 -116.996747967	 -22.5549580488	 1941.99674797	42.83	 1825.0
57.0	 41.5269502439	 -207.717073171	 -22.5185502439	 1926.71707317	19.0084	 1719.0
57.5	 -20.739857561	 -156.437398374	 -22.482142439	 1911.43739837	-43.222	 1755.0
58.0	 63.5825346341	 -158.157723577	 -22.4457346341	 1896.15772358	41.1368	 1738.0
58.5	 70.5469268293	 -64.8780487805	 -22.4093268293	 1880.87804878	48.1376	 1816.0
59.0	 5.17571902439	 -192.598373984	 -22.3729190244	 1865.59837398	-17.1972	 1673.0
59.5	 6.21771121951	 -33.318699187	 -22.3365112195	 1850.31869919	-16.1188	 1817.0
60.0	 -47.6386965854	 31.9609756098	 -22.3001034146	 1835.03902439	-69.9388	 1867.0
60.5	 67.1696956098	 -84.7593495935	 -22.2636956098	 1819.75934959	44.906	 1735.0
61.0	 -30.3783121951	 49.5203252033	 -22.2272878049	 1804.4796748	-52.6056	 1854.0
Actin association begins: 5.5
Actin association ends: 39.0
Length of actin association: 33.5
Cofilin association begins: 16.0
Cofilin association ends: 44.0
Length of cofilin association: 28.0
Delay between actin and cofilin association: 10.5
Maximum normalized actin intensity: 616.134187317
Maximum normalized cofilin intensity: 2575.09593496
