Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -26.56408	 2.2	 125.99368	 283.8	99.4296	 286.0
0.5	 -21.2872362667	 -5.536	 125.768036267	 283.536	104.4808	 278.0
1.0	 49.8104074667	 14.728	 125.542392533	 283.272	175.3528	 298.0
1.5	 -4.2975488	 -11.008	 125.3167488	 283.008	121.0192	 272.0
2.0	 4.59489493333	 2.256	 125.091105067	 282.744	129.686	 285.0
2.5	 -4.17946133333	 2.52	 124.865461333	 282.48	120.686	 285.0
3.0	 0.7641824	 7.784	 124.6398176	 282.216	125.404	 290.0
3.5	 15.0410261333	 0.048	 124.414173867	 281.952	139.4552	 282.0
4.0	 82.2150698667	 -30.688	 124.188530133	 281.688	206.4036	 251.0
4.5	 46.6203136	 -19.424	 123.9628864	 281.424	170.5832	 262.0
5.0	 85.0511573333	 -12.16	 123.737242667	 281.16	208.7884	 269.0
5.5	 123.712801067	 -1.896	 123.511598933	 280.896	247.2244	 279.0
6.0	 94.7844448	 -16.632	 123.2859552	 280.632	218.0704	 264.0
6.5	 127.522888533	 -18.368	 123.060311467	 280.368	250.5832	 262.0
7.0	 158.389732267	 -1.104	 122.834667733	 280.104	281.2244	 279.0
7.5	 170.641376	 34.16	 122.609024	 279.84	293.2504	 314.0
8.0	 146.661819733	 27.424	 122.383380267	 279.576	269.0452	 307.0
8.5	 175.913063467	 23.688	 122.157736533	 279.312	298.0708	 303.0
9.0	 247.1647072	 58.952	 121.9320928	 279.048	369.0968	 338.0
9.5	 349.159550933	 56.216	 121.706449067	 278.784	470.866	 335.0
10.0	 295.077594667	 65.48	 121.480805333	 278.52	416.5584	 344.0
10.5	 316.4312384	 45.744	 121.2551616	 278.256	437.6864	 324.0
11.0	 376.323282133	 20.008	 121.029517867	 277.992	497.3528	 298.0
11.5	 499.087325867	 14.272	 120.803874133	 277.728	619.8912	 292.0
12.0	 373.2621696	 61.536	 120.5782304	 277.464	493.8404	 339.0
12.5	 517.539013333	 53.8	 120.352586667	 277.2	637.8916	 331.0
13.0	 556.867057067	 38.064	 120.126942933	 276.936	676.994	 315.0
13.5	 621.8879008	 70.328	 119.9012992	 276.672	741.7892	 347.0
14.0	 489.652344533	 103.592	 119.675655467	 276.408	609.328	 380.0
14.5	 511.261988267	 43.856	 119.450011733	 276.144	630.712	 320.0
15.0	 534.846832	 66.12	 119.224368	 275.88	654.0712	 342.0
15.5	 731.225675733	 3.384	 118.998724267	 275.616	850.2244	 279.0
16.0	 621.477719467	 77.648	 118.773080533	 275.352	740.2508	 353.0
16.5	 546.4725632	 74.912	 118.5474368	 275.088	665.02	 350.0
17.0	 666.261806933	 26.176	 118.321793067	 274.824	784.5836	 301.0
17.5	 642.923850667	 75.44	 118.096149333	 274.56	761.02	 350.0
18.0	 626.5854944	 85.704	 117.8705056	 274.296	744.456	 360.0
18.5	 715.965138133	 100.968	 117.644861867	 274.032	833.61	 375.0
19.0	 712.549981867	 123.232	 117.419218133	 273.768	829.9692	 397.0
19.5	 786.5964256	 151.496	 117.1935744	 273.504	903.79	 425.0
20.0	 737.975669333	 127.76	 116.967930667	 273.24	854.9436	 401.0
20.5	 764.432113067	 131.024	 116.742286933	 272.976	881.1744	 404.0
21.0	 805.7345568	 119.288	 116.5166432	 272.712	922.2512	 392.0
21.5	 764.473400533	 156.552	 116.290999467	 272.448	880.7644	 429.0
22.0	 847.288644267	 142.816	 116.065355733	 272.184	963.354	 415.0
22.5	 869.667888	 119.08	 115.839712	 271.92	985.5076	 391.0
23.0	 915.047531733	 134.344	 115.614068267	 271.656	1030.6616	 406.0
23.5	 916.606375467	 121.608	 115.388424533	 271.392	1031.9948	 393.0
24.0	 882.8324192	 160.872	 115.1627808	 271.128	997.9952	 432.0
24.5	 834.006862933	 169.136	 114.937137067	 270.864	948.944	 440.0
25.0	 1003.33490667	 153.4	 114.711493333	 270.6	1118.0464	 424.0
25.5	 818.9453504	 171.664	 114.4858496	 270.336	933.4312	 442.0
26.0	 853.606594133	 142.928	 114.260205867	 270.072	967.8668	 413.0
26.5	 955.371037867	 176.192	 114.034562133	 269.808	1069.4056	 446.0
27.0	 1005.6730816	 125.456	 113.8089184	 269.544	1119.482	 395.0
27.5	 1032.10432533	 171.72	 113.583274667	 269.28	1145.6876	 441.0
28.0	 1010.17556907	 117.984	 113.357630933	 269.016	1123.5332	 387.0
28.5	 1097.9652128	 108.248	 113.1319872	 268.752	1211.0972	 377.0
29.0	 1127.31925653	 127.512	 112.906343467	 268.488	1240.2256	 396.0
29.5	 959.493700267	 135.776	 112.680699733	 268.224	1072.1744	 404.0
30.0	 972.437344	 141.04	 112.455056	 267.96	1084.8924	 409.0
30.5	 1076.35538773	 150.304	 112.229412267	 267.696	1188.5848	 418.0
31.0	 1060.91503147	 215.568	 112.003768533	 267.432	1172.9188	 483.0
31.5	 1000.2942752	 191.832	 111.7781248	 267.168	1112.0724	 459.0
32.0	 1137.72471893	 160.096	 111.552481067	 266.904	1249.2772	 427.0
32.5	 1127.69356267	 122.36	 111.326837333	 266.64	1239.0204	 389.0
33.0	 1156.1252064	 207.624	 111.1011936	 266.376	1267.2264	 474.0
33.5	 1136.42685013	 117.888	 110.875549867	 266.112	1247.3024	 384.0
34.0	 1059.93529387	 191.152	 110.649906133	 265.848	1170.5852	 457.0
34.5	 1113.4433376	 225.416	 110.4242624	 265.584	1223.8676	 491.0
35.0	 1159.33538133	 199.68	 110.198618667	 265.32	1269.534	 465.0
35.5	 1279.22742507	 173.944	 109.972974933	 265.056	1389.2004	 439.0
36.0	 1271.5050688	 244.208	 109.7473312	 264.792	1381.2524	 509.0
36.5	 1346.32071253	 269.472	 109.521687467	 264.528	1455.8424	 534.0
37.0	 1408.41755627	 211.736	 109.296043733	 264.264	1517.7136	 476.0
37.5	 1380.848	 180.0	 109.0704	 264.0	1489.9184	 444.0
38.0	 1281.76604373	 189.264	 108.844756267	 263.736	1390.6108	 453.0
38.5	 1294.76168747	 264.528	 108.619112533	 263.472	1403.3808	 528.0
39.0	 1312.0633312	 174.792	 108.3934688	 263.208	1420.4568	 438.0
39.5	 1482.13577493	 238.056	 108.167825067	 262.944	1590.3036	 501.0
40.0	 1315.89941867	 193.32	 107.942181333	 262.68	1423.8416	 456.0
40.5	 1450.6890624	 183.584	 107.7165376	 262.416	1558.4056	 446.0
41.0	 1395.71030613	 254.848	 107.490893867	 262.152	1503.2012	 517.0
41.5	 1569.98714987	 247.112	 107.265250133	 261.888	1677.2524	 509.0
42.0	 1479.7767936	 237.376	 107.0396064	 261.624	1586.8164	 499.0
42.5	 1517.79763733	 269.64	 106.813962667	 261.36	1624.6116	 531.0
43.0	 1406.71528107	 239.904	 106.588318933	 261.096	1513.3036	 501.0
43.5	 1490.9929248	 310.168	 106.3626752	 260.832	1597.3556	 571.0
44.0	 1457.55056853	 180.432	 106.137031467	 260.568	1563.6876	 441.0
44.5	 1388.41741227	 197.696	 105.911387733	 260.304	1494.3288	 458.0
45.0	 1423.079056	 207.96	 105.685744	 260.04	1528.7648	 468.0
45.5	 1364.35629973	 239.224	 105.460100267	 259.776	1469.8164	 499.0
46.0	 1502.17154347	 225.488	 105.234456533	 259.512	1607.406	 485.0
46.5	 1362.6023872	 232.752	 105.0088128	 259.248	1467.6112	 492.0
47.0	 1335.77683093	 241.016	 104.783169067	 258.984	1440.56	 500.0
47.5	 1405.64327467	 219.28	 104.557525333	 258.72	1510.2008	 478.0
48.0	 1436.8945184	 215.544	 104.3318816	 258.456	1541.2264	 474.0
48.5	 1389.71016213	 240.808	 104.106237867	 258.192	1493.8164	 499.0
49.0	 1334.03860587	 264.072	 103.880594133	 257.928	1437.9192	 522.0
49.5	 1365.0074496	 226.336	 103.6549504	 257.664	1468.6624	 484.0
50.0	 1329.23349333	 265.6	 103.429306667	 257.4	1432.6628	 523.0
50.5	 1203.66473707	 311.864	 103.203662933	 257.136	1306.8684	 569.0
51.0	 1235.0191808	 370.128	 102.9780192	 256.872	1337.9972	 627.0
51.5	 1361.29522453	 284.392	 102.752375467	 256.608	1464.0476	 541.0
52.0	 1336.70086827	 334.656	 102.526731733	 256.344	1439.2276	 591.0
52.5	 1302.900912	 338.92	 102.301088	 256.08	1405.202	 595.0
53.0	 1218.97175573	 246.184	 102.075444267	 255.816	1321.0472	 502.0
53.5	 1144.96739947	 321.448	 101.849800533	 255.552	1246.8172	 577.0
54.0	 1087.2446432	 352.712	 101.6241568	 255.288	1188.8688	 608.0
54.5	 1262.90548693	 284.976	 101.398513067	 255.024	1364.304	 540.0
55.0	 1098.10593067	 328.24	 101.172869333	 254.76	1199.2788	 583.0
55.5	 1028.2791744	 219.504	 100.9472256	 254.496	1129.2264	 474.0
56.0	 971.658818133	 234.768	 100.721581867	 254.232	1072.3804	 489.0
56.5	 978.140861867	 234.032	 100.495938133	 253.968	1078.6368	 488.0
57.0	 1032.6997056	 221.296	 100.2702944	 253.704	1132.97	 475.0
57.5	 884.386949333	 227.56	 100.044650667	 253.44	984.4316	 481.0
