Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -3.3284	 -19.0	 -0.882	 405.0	-4.2104	 386.0
0.5	 2.05393371429	 15.68	 -0.981933714286	 404.32	1.072	 420.0
1.0	 -10.0001325714	 1.36	 -1.08186742857	 403.64	-11.082	 405.0
1.5	 3.02300114286	 14.04	 -1.18180114286	 402.96	1.8412	 417.0
2.0	 9.25093485714	 -5.28	 -1.28173485714	 402.28	7.9692	 397.0
2.5	 2.94046857143	 -18.6	 -1.38166857143	 401.6	1.5588	 383.0
3.0	 -1.01119771429	 -48.92	 -1.48160228571	 400.92	-2.4928	 352.0
3.5	 4.397136	 20.76	 -1.581536	 400.24	2.8156	 421.0
4.0	 18.1886697143	 -47.56	 -1.68146971429	 399.56	16.5072	 352.0
4.5	 3.41700342857	 -27.88	 -1.78140342857	 398.88	1.6356	 371.0
5.0	 -5.55986285714	 -15.2	 -1.88133714286	 398.2	-7.4412	 383.0
5.5	 25.7704708571	 -50.52	 -1.98127085714	 397.52	23.7892	 347.0
6.0	 3.20440457143	 15.16	 -2.08120457143	 396.84	1.1232	 412.0
6.5	 -22.8752617143	 4.84	 -2.18113828571	 396.16	-25.0564	 401.0
7.0	 24.096272	 -13.48	 -2.281072	 395.48	21.8152	 382.0
7.5	 -3.88059428571	 -0.8	 -2.38100571429	 394.8	-6.2616	 394.0
8.0	 16.3985394286	 -28.12	 -2.48093942857	 394.12	13.9176	 366.0
8.5	 26.2164731429	 -22.44	 -2.58087314286	 393.44	23.6356	 371.0
9.0	 10.2140068571	 -5.76	 -2.68080685714	 392.76	7.5332	 387.0
9.5	 30.7495405714	 -34.08	 -2.78074057143	 392.08	27.9688	 358.0
10.0	 6.92707428571	 32.6	 -2.88067428571	 391.4	4.0464	 424.0
10.5	 6.129408	 17.28	 -2.980608	 390.72	3.1488	 408.0
11.0	 -10.1550582857	 38.96	 -3.08054171429	 390.04	-13.2356	 429.0
11.5	 -25.4907245714	 68.64	 -3.18047542857	 389.36	-28.6712	 458.0
12.0	 -23.5703908571	 58.32	 -3.28040914286	 388.68	-26.8508	 447.0
12.5	 -9.62445714286	 44.0	 -3.38034285714	 388.0	-13.0048	 432.0
13.0	 -9.57572342857	 52.68	 -3.48027657143	 387.32	-13.056	 440.0
13.5	 5.78021028571	 13.36	 -3.58021028571	 386.64	2.2	 400.0
14.0	 -2.529456	 78.04	 -3.680144	 385.96	-6.2096	 464.0
14.5	 21.7244777143	 93.72	 -3.78007771429	 385.28	17.9444	 479.0
15.0	 8.02961142857	 101.4	 -3.88001142857	 384.6	4.1496	 486.0
15.5	 -13.8956548571	 145.08	 -3.97994514286	 383.92	-17.8756	 529.0
16.0	 16.2050788571	 223.76	 -4.07987885714	 383.24	12.1252	 607.0
16.5	 -46.5657874286	 321.44	 -4.17981257143	 382.56	-50.7456	 704.0
17.0	 -6.20985371429	 282.12	 -4.27974628571	 381.88	-10.4896	 664.0
17.5	 -30.57032	 393.8	 -4.37968	 381.2	-34.95	 775.0
18.0	 -5.70158628571	 352.48	 -4.47961371429	 380.52	-10.1812	 733.0
18.5	 -49.3184525714	 465.16	 -4.57954742857	 379.84	-53.898	 845.0
19.0	 -3.32131885714	 442.84	 -4.67948114286	 379.16	-8.0008	 822.0
19.5	 -17.8609851429	 582.52	 -4.77941485714	 378.48	-22.6404	 961.0
20.0	 -53.2222514286	 616.2	 -4.87934857143	 377.8	-58.1016	 994.0
20.5	 -8.25191771429	 480.88	 -4.97928228571	 377.12	-13.2312	 858.0
21.0	 -17.894784	 558.56	 -5.079216	 376.44	-22.974	 935.0
21.5	 -24.2572502857	 475.24	 -5.17914971429	 375.76	-29.4364	 851.0
22.0	 -15.7457165714	 606.92	 -5.27908342857	 375.08	-21.0248	 982.0
22.5	 -2.33898285714	 520.6	 -5.37901714286	 374.4	-7.718	 895.0
23.0	 -37.6486491429	 585.28	 -5.47895085714	 373.72	-43.1276	 959.0
23.5	 56.9104845714	 357.96	 -5.57888457143	 373.04	51.3316	 731.0
24.0	 18.1900182857	 369.64	 -5.67881828571	 372.36	12.5112	 742.0
24.5	 59.674752	 388.32	 -5.778752	 371.68	53.896	 760.0
25.0	 61.8998857143	 96.0	 -5.87868571429	 371.0	56.0212	 467.0
25.5	 3.38661942857	 309.68	 -5.97861942857	 370.32	-2.592	 680.0
26.0	 -42.7178468571	 381.36	 -6.07855314286	 369.64	-48.7964	 751.0
26.5	 -23.1815131429	 431.04	 -6.17848685714	 368.96	-29.36	 800.0
27.0	 -5.51677942857	 499.72	 -6.27842057143	 368.28	-11.7952	 868.0
27.5	 -18.2888457143	 480.4	 -6.37835428571	 367.6	-24.6672	 848.0
28.0	 13.579888	 439.08	 -6.478288	 366.92	7.1016	 806.0
28.5	 40.8594217143	 450.76	 -6.57822171429	 366.24	34.2812	 817.0
29.0	 -53.4254445714	 433.44	 -6.67815542857	 365.56	-60.1036	 799.0
29.5	 -10.3267108571	 317.12	 -6.77808914286	 364.88	-17.1048	 682.0
30.0	 17.5424228571	 314.8	 -6.87802285714	 364.2	10.6644	 679.0
30.5	 -6.10284342857	 158.48	 -6.97795657143	 363.52	-13.0808	 522.0
31.0	 -32.8493097143	 135.16	 -7.07789028571	 362.84	-39.9272	 498.0
31.5	 33.095424	 3.84	 -7.177824	 362.16	25.9176	 366.0
32.0	 -28.6498422857	 97.52	 -7.27775771429	 361.48	-35.9276	 459.0
32.5	 -37.5483085714	 254.2	 -7.37769142857	 360.8	-44.926	 615.0
