Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -5.28216	 -10.6	 110.81376	 241.6	105.5316	 231.0
0.5	 29.4122863158	 -7.34736842105	 110.350113684	 241.347368421	139.7624	 234.0
1.0	 0.106732631579	 -4.09473684211	 109.886467368	 241.094736842	109.9932	 237.0
1.5	 -18.0704210526	 18.1578947368	 109.422821053	 240.842105263	91.3524	 259.0
2.0	 -1.52997473684	 6.41052631579	 108.959174737	 240.589473684	107.4292	 247.0
2.5	 26.2668715789	 -6.33684210526	 108.495528421	 240.336842105	134.7624	 234.0
3.0	 48.8077178947	 20.9157894737	 108.031882105	 240.084210526	156.8396	 261.0
3.5	 50.5273642105	 -18.8315789474	 107.568235789	 239.831578947	158.0956	 221.0
4.0	 -11.0345894737	 -14.5789473684	 107.104589474	 239.578947368	96.07	 225.0
4.5	 11.7110568421	 -19.3263157895	 106.640943158	 239.326315789	118.352	 220.0
5.0	 39.7387031579	 -29.0736842105	 106.177296842	 239.073684211	145.916	 210.0
5.5	 43.2279494737	 -32.8210526316	 105.713650526	 238.821052632	148.9416	 206.0
6.0	 20.8199957895	 -13.5684210526	 105.250004211	 238.568421053	126.07	 225.0
6.5	 40.0016421053	 -8.31578947368	 104.786357895	 238.315789474	144.788	 230.0
7.0	 5.28568842105	 -19.0631578947	 104.322711579	 238.063157895	109.6084	 219.0
7.5	 44.8521347368	 4.18947368421	 103.859065263	 237.810526316	148.7112	 242.0
8.0	 71.9053810526	 -9.55789473684	 103.395418947	 237.557894737	175.3008	 228.0
8.5	 71.2150273684	 -24.3052631579	 102.931772632	 237.305263158	174.1468	 213.0
9.0	 55.5762736842	 -8.05263157895	 102.468126316	 237.052631579	158.0444	 229.0
9.5	 70.83472	 -14.8	 102.00448	 236.8	172.8392	 222.0
10.0	 53.8367663158	 -20.5473684211	 101.540833684	 236.547368421	155.3776	 216.0
10.5	 40.4800126316	 -9.29473684211	 101.077187368	 236.294736842	141.5572	 227.0
11.0	 10.6872589474	 -8.04210526316	 100.613541053	 236.042105263	111.3008	 228.0
11.5	 -0.567094736842	 -12.7894736842	 100.149894737	 235.789473684	99.5828	 223.0
12.0	 15.2297515789	 -25.5368421053	 99.6862484211	 235.536842105	114.916	 210.0
12.5	 37.8473978947	 -10.2842105263	 99.2226021053	 235.284210526	137.07	 225.0
13.0	 80.0546442105	 -9.03157894737	 98.7589557895	 235.031578947	178.8136	 226.0
13.5	 79.1078905263	 -22.7789473684	 98.2953094737	 234.778947368	177.4032	 212.0
14.0	 112.905136842	 3.47368421053	 97.8316631579	 234.526315789	210.7368	 238.0
14.5	 120.753183158	 -17.2736842105	 97.3680168421	 234.273684211	218.1212	 217.0
15.0	 130.216829474	 -17.0210526316	 96.9043705263	 234.021052632	227.1212	 217.0
15.5	 224.860475789	 33.2315789474	 96.4407242105	 233.768421053	321.3012	 267.0
16.0	 249.041722105	 -0.515789473684	 95.9770778947	 233.515789474	345.0188	 233.0
16.5	 202.889768421	 -21.2631578947	 95.5134315789	 233.263157895	298.4032	 212.0
17.0	 254.148214737	 -28.0105263158	 95.0497852632	 233.010526316	349.198	 205.0
17.5	 223.560661053	 -19.7578947368	 94.5861389474	 232.757894737	318.1468	 213.0
18.0	 292.793907368	 16.4947368421	 94.1224926316	 232.505263158	386.9164	 249.0
