Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 4.1948	 -7.0	 44.6184	 194.0	48.8132	 187.0
0.5	 -8.63252087591	 8.04671532847	 44.5997208759	 193.953284672	35.9672	 202.0
1.0	 2.48855824818	 -7.90656934307	 44.5810417518	 193.906569343	47.0696	 186.0
1.5	 -4.87716262774	 13.1401459854	 44.5623626277	 193.859854015	39.6852	 207.0
2.0	 7.01311649635	 -5.81313868613	 44.5436835036	 193.813138686	51.5568	 188.0
2.5	 27.1085956204	 -17.7664233577	 44.5250043796	 193.766423358	71.6336	 176.0
3.0	 20.6916747445	 11.2802919708	 44.5063252555	 193.719708029	65.198	 205.0
3.5	 27.3771538686	 24.3270072993	 44.4876461314	 193.672992701	71.8648	 218.0
4.0	 30.1138329927	 29.3737226277	 44.4689670073	 193.626277372	74.5828	 223.0
4.5	 0.491312116788	 12.4204379562	 44.4502878832	 193.579562044	44.9416	 206.0
5.0	 26.5871912409	 39.4671532847	 44.4316087591	 193.532846715	71.0188	 233.0
5.5	 13.913070365	 -8.48613138686	 44.412929635	 193.486131387	58.326	 185.0
6.0	 30.1369494891	 -1.43941605839	 44.3942505109	 193.439416058	74.5312	 192.0
6.5	 13.1556286131	 -1.39270072993	 44.3755713869	 193.39270073	57.5312	 192.0
7.0	 -0.210092262774	 19.6540145985	 44.3568922628	 193.345985401	44.1468	 213.0
7.5	 12.9109868613	 3.70072992701	 44.3382131387	 193.299270073	57.2492	 197.0
8.0	 25.6988659854	 0.747445255474	 44.3195340146	 193.252554745	70.0184	 194.0
8.5	 -18.2308548905	 31.7941605839	 44.3008548905	 193.205839416	26.07	 225.0
9.0	 67.8902242336	 15.8408759124	 44.2821757664	 193.159124088	112.1724	 209.0
9.5	 -1.32189664234	 12.8875912409	 44.2634966423	 193.112408759	42.9416	 206.0
10.0	 14.9787824818	 7.93430656934	 44.2448175182	 193.065693431	59.2236	 201.0
10.5	 7.27946160584	 2.98102189781	 44.2261383942	 193.018978102	51.5056	 196.0
11.0	 2.63174072993	 29.0277372263	 44.2074592701	 192.972262774	46.8392	 222.0
11.5	 54.368019854	 -4.92554744526	 44.188780146	 192.925547445	98.5568	 188.0
12.0	 20.6174989781	 -1.87883211679	 44.1701010219	 192.878832117	64.7876	 191.0
12.5	 88.9953781022	 20.1678832117	 44.1514218978	 192.832116788	133.1468	 213.0
13.0	 77.1932572263	 -7.78540145985	 44.1327427737	 192.78540146	121.326	 185.0
13.5	 59.0583363504	 16.2613138686	 44.1140636496	 192.738686131	103.1724	 209.0
14.0	 173.820615474	 17.3080291971	 44.0953845255	 192.691970803	217.916	 210.0
14.5	 198.352094599	 15.3547445255	 44.0767054015	 192.645255474	242.4288	 208.0
15.0	 208.498773723	 -4.59854014599	 44.0580262774	 192.598540146	252.5568	 188.0
15.5	 182.415052847	 11.4481751825	 44.0393471533	 192.551824818	226.4544	 204.0
16.0	 161.459331971	 7.49489051095	 44.0206680292	 192.505109489	205.48	 200.0
16.5	 279.426811095	 15.5416058394	 44.0019889051	 192.458394161	323.4288	 208.0
17.0	 255.983890219	 9.58832116788	 43.983309781	 192.411678832	299.9672	 202.0
17.5	 272.463769343	 -23.3649635036	 43.9646306569	 192.364963504	316.4284	 169.0
18.0	 330.226448467	 16.6817518248	 43.9459515328	 192.318248175	374.1724	 209.0
18.5	 404.424727591	 27.7284671533	 43.9272724088	 192.271532847	448.352	 220.0
19.0	 495.315006715	 8.77518248175	 43.9085932847	 192.224817518	539.2236	 201.0
19.5	 301.102885839	 5.82189781022	 43.8899141606	 192.17810219	344.9928	 198.0
20.0	 410.019164964	 21.8686131387	 43.8712350365	 192.131386861	453.8904	 214.0
20.5	 393.345444088	 12.9153284672	 43.8525559124	 192.084671533	437.198	 205.0
21.0	 414.107723212	 13.9620437956	 43.8338767883	 192.037956204	457.9416	 206.0
21.5	 412.152402336	 49.0087591241	 43.8151976642	 191.991240876	455.9676	 241.0
22.0	 510.63228146	 16.0554744526	 43.7965185401	 191.944525547	554.4288	 208.0
22.5	 442.292160584	 33.102189781	 43.7778394161	 191.897810219	486.07	 225.0
23.0	 494.567239708	 32.1489051095	 43.759160292	 191.851094891	538.3264	 224.0
23.5	 510.303918832	 37.195620438	 43.7404811679	 191.804379562	554.0444	 229.0
24.0	 386.014997956	 46.2423357664	 43.7218020438	 191.757664234	429.7368	 238.0
24.5	 408.72567708	 16.2890510949	 43.7031229197	 191.710948905	452.4288	 208.0
25.0	 594.769956204	 12.3357664234	 43.6844437956	 191.664233577	638.4544	 204.0
25.5	 563.327435328	 45.3824817518	 43.6657646715	 191.617518248	606.9932	 237.0
26.0	 555.858914453	 43.4291970803	 43.6470855474	 191.57080292	599.506	 235.0
26.5	 722.569593577	 13.4759124088	 43.6284064234	 191.524087591	766.198	 205.0
27.0	 636.357872701	 49.5226277372	 43.6097272993	 191.477372263	679.9676	 241.0
27.5	 636.196951825	 38.5693430657	 43.5910481752	 191.430656934	679.788	 230.0
28.0	 747.138830949	 50.6160583942	 43.5723690511	 191.383941606	790.7112	 242.0
28.5	 760.823910073	 24.6627737226	 43.553689927	 191.337226277	804.3776	 216.0
29.0	 649.098989197	 23.7094890511	 43.5350108029	 191.290510949	692.634	 215.0
29.5	 742.938468321	 51.7562043796	 43.5163316788	 191.24379562	786.4548	 243.0
30.0	 664.700747445	 52.802919708	 43.4976525547	 191.197080292	708.1984	 244.0
30.5	 725.745026569	 48.8496350365	 43.4789734307	 191.150364964	769.224	 240.0
31.0	 646.738105693	 52.896350365	 43.4602943066	 191.103649635	690.1984	 244.0
31.5	 708.628784818	 72.9430656934	 43.4416151825	 191.056934307	752.0704	 264.0
32.0	 701.185863942	 66.9897810219	 43.4229360584	 191.010218978	744.6088	 258.0
32.5	 795.332943066	 86.0364963504	 43.4042569343	 190.96350365	838.7372	 277.0
33.0	 731.04402219	 95.0832116788	 43.3855778102	 190.916788321	774.4296	 286.0
33.5	 803.857101314	 49.1299270073	 43.3668986861	 190.870072993	847.224	 240.0
34.0	 701.055380438	 60.1766423358	 43.348219562	 190.823357664	744.4036	 251.0
34.5	 648.407659562	 86.2233576642	 43.329540438	 190.776642336	691.7372	 277.0
35.0	 721.221138686	 79.2700729927	 43.3108613139	 190.729927007	764.532	 270.0
35.5	 645.36781781	 59.3167883212	 43.2921821898	 190.683211679	688.66	 250.0
36.0	 700.745696934	 81.3635036496	 43.2735030657	 190.63649635	744.0192	 272.0
36.5	 642.635976058	 62.4102189781	 43.2548239416	 190.589781022	685.8908	 253.0
37.0	 691.423855182	 59.4569343066	 43.2361448175	 190.543065693	734.66	 250.0
37.5	 685.365734307	 71.503649635	 43.2174656934	 190.496350365	728.5832	 262.0
38.0	 560.256413431	 91.5503649635	 43.1987865693	 190.449635036	603.4552	 282.0
38.5	 548.095492555	 80.597080292	 43.1801074453	 190.402919708	591.2756	 271.0
39.0	 565.960571679	 104.64379562	 43.1614283212	 190.35620438	609.122	 295.0
39.5	 634.132850803	 80.6905109489	 43.1427491971	 190.309489051	677.2756	 271.0
40.0	 572.613129927	 86.7372262774	 43.124070073	 190.262773723	615.7372	 277.0
40.5	 535.401409051	 122.783941606	 43.1053909489	 190.216058394	578.5068	 313.0
41.0	 535.009288175	 69.8306569343	 43.0867118248	 190.169343066	578.096	 260.0
41.5	 625.668767299	 47.8773722628	 43.0680327007	 190.122627737	668.7368	 238.0
42.0	 574.507846423	 36.9240875912	 43.0493535766	 190.075912409	617.5572	 227.0
42.5	 492.885725547	 58.9708029197	 43.0306744526	 190.02919708	535.9164	 249.0
43.0	 536.468404672	 49.0175182482	 43.0119953285	 189.982481752	579.4804	 239.0
43.5	 514.897083796	 24.0642335766	 42.9933162044	 189.935766423	557.8904	 214.0
44.0	 426.99296292	 51.1109489051	 42.9746370803	 189.889051095	469.9676	 241.0
44.5	 496.729642044	 56.1576642336	 42.9559579562	 189.842335766	539.6856	 246.0
45.0	 442.491921168	 57.204379562	 42.9372788321	 189.795620438	485.4292	 247.0
45.5	 350.715400292	 25.2510948905	 42.918599708	 189.748905109	393.634	 215.0
46.0	 386.375279416	 42.297810219	 42.8999205839	 189.702189781	429.2752	 232.0
46.5	 317.82995854	 52.3445255474	 42.8812414599	 189.655474453	360.7112	 242.0
47.0	 363.489837664	 69.3912408759	 42.8625623358	 189.608759124	406.3524	 259.0
47.5	 393.534116788	 65.4379562044	 42.8438832117	 189.562043796	436.378	 255.0
48.0	 342.065195912	 24.4846715328	 42.8252040876	 189.515328467	384.8904	 214.0
48.5	 374.186675036	 47.5313868613	 42.8065249635	 189.468613139	416.9932	 237.0
49.0	 260.692554161	 49.5781021898	 42.7878458394	 189.42189781	303.4804	 239.0
49.5	 305.839233285	 29.6248175182	 42.7691667153	 189.375182482	348.6084	 219.0
50.0	 300.165912409	 59.6715328467	 42.7504875912	 189.328467153	342.9164	 249.0
50.5	 341.286991533	 43.7182481752	 42.7318084672	 189.281751825	384.0188	 233.0
51.0	 260.536470657	 46.7649635036	 42.7131293431	 189.235036496	303.2496	 236.0
51.5	 296.170349781	 28.8116788321	 42.694450219	 189.188321168	338.8648	 218.0
52.0	 239.343028905	 43.8583941606	 42.6757710949	 189.141605839	282.0188	 233.0
52.5	 246.054108029	 52.9051094891	 42.6570919708	 189.094890511	288.7112	 242.0
53.0	 253.329187153	 51.9518248175	 42.6384128467	 189.048175182	295.9676	 241.0
53.5	 205.322266277	 55.998540146	 42.6197337226	 189.001459854	247.942	 245.0
54.0	 206.648545401	 47.0452554745	 42.6010545985	 188.954744526	249.2496	 236.0
54.5	 221.488024526	 75.0919708029	 42.5823754745	 188.908029197	264.0704	 264.0
55.0	 192.19870365	 45.1386861314	 42.5636963504	 188.861313869	234.7624	 234.0
55.5	 237.678982774	 51.1854014599	 42.5450172263	 188.81459854	280.224	 240.0
56.0	 209.672061898	 55.2321167883	 42.5263381022	 188.767883212	252.1984	 244.0
56.5	 211.844341022	 31.2788321168	 42.5076589781	 188.721167883	254.352	 220.0
57.0	 188.273420146	 45.3255474453	 42.488979854	 188.674452555	230.7624	 234.0
57.5	 122.24089927	 53.3722627737	 42.4703007299	 188.627737226	164.7112	 242.0
58.0	 155.720778394	 20.4189781022	 42.4516216058	 188.581021898	198.1724	 209.0
58.5	 140.406257518	 33.4656934307	 42.4329424818	 188.534306569	182.8392	 222.0
59.0	 157.194136642	 30.5124087591	 42.4142633577	 188.487591241	199.6084	 219.0
59.5	 114.956415766	 31.5591240876	 42.3955842336	 188.440875912	157.352	 220.0
60.0	 124.411094891	 41.6058394161	 42.3769051095	 188.394160584	166.788	 230.0
60.5	 61.5321740146	 25.6525547445	 42.3582259854	 188.347445255	103.8904	 214.0
61.0	 109.704853139	 40.699270073	 42.3395468613	 188.300729927	152.0444	 229.0
61.5	 92.3899322628	 14.7459854015	 42.3208677372	 188.254014599	134.7108	 203.0
62.0	 47.6394113869	 17.7927007299	 42.3021886131	 188.20729927	89.9416	 206.0
62.5	 43.9144905109	 16.8394160584	 42.2835094891	 188.160583942	86.198	 205.0
63.0	 39.317969635	 34.8861313869	 42.264830365	 188.113868613	81.5828	 223.0
63.5	 35.4646487591	 14.9328467153	 42.2461512409	 188.067153285	77.7108	 203.0
64.0	 42.2525278832	 11.9795620438	 42.2274721168	 188.020437956	84.48	 200.0
64.5	 21.4764070073	 19.0262773723	 42.2087929927	 187.973722628	63.6852	 207.0
65.0	 56.5206861314	 15.0729927007	 42.1901138686	 187.927007299	98.7108	 203.0
65.5	 39.2829652555	 16.1197080292	 42.1714347445	 187.880291971	81.4544	 204.0
66.0	 -8.03195562044	 -9.83357664234	 42.1527556204	 187.833576642	34.1208	 178.0
66.5	 16.0123235036	 -13.7868613139	 42.1340764964	 187.786861314	58.1464	 174.0
67.0	 3.39020262774	 8.2598540146	 42.1153973723	 187.740145985	45.5056	 196.0
67.5	 -13.0783182482	 6.30656934307	 42.0967182482	 187.693430657	29.0184	 194.0
68.0	 1.42756087591	 8.35328467153	 42.0780391241	 187.646715328	43.5056	 196.0
Actin association begins: 10.0
Actin association ends: 65.5
Length of actin association: 55.5
Cofilin association begins: 18.0
Cofilin association ends: 65.5
Length of cofilin association: 47.5
Delay between actin and cofilin association: 8.0
Maximum normalized actin intensity: 803.857101314
Maximum normalized cofilin intensity: 122.783941606
