Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 1.28888	 165.8	 380.61312	 3679.2	381.902	 3845.0
0.5	 -15.8463786667	 -19.539047619	 379.489978667	 3670.53904762	363.6436	 3651.0
1.0	 87.7119626667	 -78.8780952381	 378.366837333	 3661.87809524	466.0788	 3583.0
1.5	 -80.907296	 45.7828571429	 377.243696	 3653.21714286	296.3364	 3699.0
2.0	 18.9842453333	 -26.5561904762	 376.120554667	 3644.55619048	395.1048	 3618.0
2.5	 -0.303413333333	 -70.8952380952	 374.997413333	 3635.8952381	374.694	 3565.0
3.0	 -31.228272	 257.765714286	 373.874272	 3627.23428571	342.646	 3885.0
3.5	 9.22646933333	 97.4266666667	 372.751130667	 3618.57333333	381.9776	 3716.0
4.0	 20.0404106667	 -40.9123809524	 371.627989333	 3609.91238095	391.6684	 3569.0
4.5	 6.523952	 106.748571429	 370.504848	 3601.25142857	377.0288	 3708.0
5.0	 -25.8133066667	 226.40952381	 369.381706667	 3592.59047619	343.5684	 3819.0
5.5	 -117.075365333	 178.07047619	 368.258565333	 3583.92952381	251.1832	 3762.0
6.0	 100.302976	 68.7314285714	 367.135424	 3575.26857143	467.4384	 3644.0
6.5	 107.271717333	 23.3923809524	 366.012282667	 3566.60761905	473.284	 3590.0
7.0	 44.9344586667	 143.053333333	 364.889141333	 3557.94666667	409.8236	 3701.0
7.5	 57.0068	 198.714285714	 363.766	 3549.28571429	420.7728	 3748.0
8.0	 11.4635413333	 233.375238095	 362.642858667	 3540.6247619	374.1064	 3774.0
8.5	 42.4066826667	 192.036190476	 361.519717333	 3531.96380952	403.9264	 3724.0
9.0	 43.965424	 171.697142857	 360.396576	 3523.30285714	404.362	 3695.0
9.5	 159.958965333	 44.3580952381	 359.273434667	 3514.64190476	519.2324	 3559.0
10.0	 83.8269066667	 171.019047619	 358.150293333	 3505.98095238	441.9772	 3677.0
10.5	 91.386848	 267.68	 357.027152	 3497.32	448.414	 3765.0
11.0	 57.0231893333	 313.340952381	 355.904010667	 3488.65904762	412.9272	 3802.0
11.5	 110.070330667	 412.001904762	 354.780869333	 3479.99809524	464.8512	 3892.0
12.0	 11.423072	 306.662857143	 353.657728	 3471.33714286	365.0808	 3778.0
12.5	 77.8802133333	 380.323809524	 352.534586667	 3462.67619048	430.4148	 3843.0
13.0	 -15.4838453333	 386.984761905	 351.411445333	 3454.0152381	335.9276	 3841.0
13.5	 75.946096	 308.645714286	 350.288304	 3445.35428571	426.2344	 3754.0
14.0	 126.530037333	 245.306666667	 349.165162667	 3436.69333333	475.6952	 3682.0
