Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 15.23088	 10.8	 104.09552	 213.2	119.3264	 224.0
0.5	 -8.52225538462	 -16.0538461538	 103.771455385	 213.053846154	95.2492	 197.0
1.0	 3.64820923077	 8.09230769231	 103.447390769	 212.907692308	107.0956	 221.0
1.5	 0.946673846154	 12.2384615385	 103.123326154	 212.761538462	104.07	 225.0
2.0	 -8.06286153846	 -13.6153846154	 102.799261538	 212.615384615	94.7364	 199.0
2.5	 1.95360307692	 -4.46923076923	 102.475196923	 212.469230769	104.4288	 208.0
3.0	 0.277667692308	 -4.32307692308	 102.151132308	 212.323076923	102.4288	 208.0
3.5	 -15.6802676923	 0.823076923077	 101.827067692	 212.176923077	86.1468	 213.0
4.0	 -22.3562030769	 0.969230769231	 101.503003077	 212.030769231	79.1468	 213.0
4.5	 3.30106153846	 -11.8846153846	 101.178938462	 211.884615385	104.48	 200.0
5.0	 -1.99007384615	 6.26153846154	 100.854873846	 211.738461538	98.8648	 218.0
5.5	 -6.66600923077	 6.40769230769	 100.530809231	 211.592307692	93.8648	 218.0
6.0	 10.5812553846	 18.5538461538	 100.206744615	 211.446153846	110.788	 230.0
6.5	 -11.47948	 0.7	 99.88268	 211.3	88.4032	 212.0
7.0	 17.6393846154	 -6.15384615385	 99.5586153846	 211.153846154	117.198	 205.0
7.5	 21.2970492308	 19.9923076923	 99.2345507692	 211.007692308	120.5316	 231.0
8.0	 38.2363138462	 2.13846153846	 98.9104861538	 210.861538462	137.1468	 213.0
8.5	 74.1243784615	 -7.71538461538	 98.5864215385	 210.715384615	172.7108	 203.0
9.0	 65.3716430769	 4.43076923077	 98.2623569231	 210.569230769	163.634	 215.0
9.5	 82.7981076923	 -11.4230769231	 97.9382923077	 210.423076923	180.7364	 199.0
10.0	 150.173372308	 -19.2769230769	 97.6142276923	 210.276923077	247.7876	 191.0
10.5	 100.164236923	 -6.13076923077	 97.2901630769	 210.130769231	197.4544	 204.0
11.0	 218.719101538	 -2.98461538462	 96.9660984615	 209.984615385	315.6852	 207.0
11.5	 211.376766154	 23.1615384615	 96.6420338462	 209.838461538	308.0188	 233.0
12.0	 248.598030769	 0.307692307692	 96.3179692308	 209.692307692	344.916	 210.0
12.5	 290.383695385	 6.45384615385	 95.9939046154	 209.546153846	386.3776	 216.0
13.0	 216.47696	 3.6	 95.66984	 209.4	312.1468	 213.0
13.5	 250.211424615	 17.7461538462	 95.3457753846	 209.253846154	345.5572	 227.0
14.0	 310.330289231	 10.8923076923	 95.0217107692	 209.107692308	405.352	 220.0
14.5	 384.731153846	 -0.961538461538	 94.6976461538	 208.961538462	479.4288	 208.0
15.0	 506.619618462	 28.1846153846	 94.3735815385	 208.815384615	600.9932	 237.0
15.5	 350.840883077	 5.33076923077	 94.0495169231	 208.669230769	444.8904	 214.0
16.0	 475.575347692	 19.4769230769	 93.7254523077	 208.523076923	569.3008	 228.0
16.5	 482.925012308	 15.6230769231	 93.4013876923	 208.376923077	576.3264	 224.0
17.0	 545.121076923	 35.7692307692	 93.0773230769	 208.230769231	638.1984	 244.0
17.5	 630.342741538	 51.9153846154	 92.7532584615	 208.084615385	723.096	 260.0
18.0	 543.436006154	 49.0615384615	 92.4291938462	 207.938461538	635.8652	 257.0
18.5	 648.478070769	 54.2076923077	 92.1051292308	 207.792307692	740.5832	 262.0
19.0	 617.186535385	 33.3538461538	 91.7810646154	 207.646153846	708.9676	 241.0
19.5	 615.4594	 41.5	 91.457	 207.5	706.9164	 249.0
20.0	 598.398664615	 23.6461538462	 91.1329353846	 207.353846154	689.5316	 231.0
20.5	 761.440729231	 28.7923076923	 90.8088707692	 207.207692308	852.2496	 236.0
21.0	 763.969993846	 35.9384615385	 90.4848061538	 207.061538462	854.4548	 243.0
21.5	 845.909258462	 18.0846153846	 90.1607415385	 206.915384615	936.07	 225.0
22.0	 734.259323077	 53.2307692308	 89.8366769231	 206.769230769	824.096	 260.0
22.5	 730.352587692	 50.3769230769	 89.5126123077	 206.623076923	819.8652	 257.0
23.0	 767.497052308	 39.5230769231	 89.1885476923	 206.476923077	856.6856	 246.0
23.5	 776.308716923	 80.6692307692	 88.8644830769	 206.330769231	865.1732	 287.0
24.0	 787.760781538	 60.8153846154	 88.5404184615	 206.184615385	876.3012	 267.0
24.5	 822.341246154	 59.9615384615	 88.2163538462	 206.038461538	910.5576	 266.0
25.0	 803.383310769	 65.1076923077	 87.8922892308	 205.892307692	891.2756	 271.0
25.5	 611.348175385	 43.2538461538	 87.5682246154	 205.746153846	698.9164	 249.0
26.0	 639.90344	 85.4	 87.24416	 205.6	727.1476	 291.0
26.5	 765.560704615	 72.5461538462	 86.9200953846	 205.453846154	852.4808	 278.0
27.0	 673.499969231	 54.6923076923	 86.5960307692	 205.307692308	760.096	 260.0
27.5	 710.978033846	 69.8384615385	 86.2719661538	 205.161538462	797.25	 275.0
28.0	 706.891698462	 55.9846153846	 85.9479015385	 205.015384615	792.8396	 261.0
28.5	 800.010563077	 49.1307692308	 85.6238369231	 204.869230769	885.6344	 254.0
29.0	 615.975427692	 27.2769230769	 85.2997723077	 204.723076923	701.2752	 232.0
29.5	 606.171492308	 47.4230769231	 84.9757076923	 204.576923077	691.1472	 252.0
30.0	 521.572356923	 35.5692307692	 84.6516430769	 204.430769231	606.224	 240.0
30.5	 453.999221538	 58.7153846154	 84.3275784615	 204.284615385	538.3268	 263.0
31.0	 474.374486154	 50.8615384615	 84.0035138462	 204.138461538	558.378	 255.0
31.5	 461.160150769	 57.0076923077	 83.6794492308	 203.992307692	544.8396	 261.0
32.0	 330.612615385	 76.1538461538	 83.3553846154	 203.846153846	413.968	 280.0
32.5	 370.34708	 90.3	 83.03132	 203.7	453.3784	 294.0
33.0	 590.568344615	 67.4461538462	 82.7072553846	 203.553846154	673.2756	 271.0
33.5	 316.610009231	 33.5923076923	 82.3831907692	 203.407692308	398.9932	 237.0
34.0	 416.190873846	 71.7384615385	 82.0591261538	 203.261538462	498.25	 275.0
34.5	 361.822538462	 62.8846153846	 81.7350615385	 203.115384615	443.5576	 266.0
35.0	 344.274603077	 43.0307692308	 81.4109969231	 202.969230769	425.6856	 246.0
35.5	 253.598667692	 43.1769230769	 81.0869323077	 202.823076923	334.6856	 246.0
36.0	 394.769132308	 67.3230769231	 80.7628676923	 202.676923077	475.532	 270.0
36.5	 288.657196923	 57.4692307692	 80.4388030769	 202.530769231	369.096	 260.0
37.0	 87.2884615385	 9.61538461538	 80.1147384615	 202.384615385	167.4032	 212.0
37.5	 142.664126154	 40.7615384615	 79.7906738462	 202.238461538	222.4548	 243.0
38.0	 136.962590769	 44.9076923077	 79.4666092308	 202.092307692	216.4292	 247.0
38.5	 85.7482553846	 51.0538461538	 79.1425446154	 201.946153846	164.8908	 253.0
39.0	 79.09832	 86.2	 78.81848	 201.8	157.9168	 288.0
39.5	 11.3191846154	 24.3461538462	 78.4944153846	 201.653846154	89.8136	 226.0
40.0	 52.6688492308	 20.4923076923	 78.1703507692	 201.507692308	130.8392	 222.0
40.5	 28.5313138462	 14.6384615385	 77.8462861538	 201.361538462	106.3776	 216.0
41.0	 15.2145784615	 36.7846153846	 77.5222215385	 201.215384615	92.7368	 238.0
41.5	 -22.0001569231	 3.93076923077	 77.1981569231	 201.069230769	55.198	 205.0
42.0	 16.8623076923	 -1.92307692308	 76.8740923077	 200.923076923	93.7364	 199.0
42.5	 -12.7108276923	 21.2230769231	 76.5500276923	 200.776923077	63.8392	 222.0
43.0	 39.4848369231	 2.36923076923	 76.2259630769	 200.630769231	115.7108	 203.0
43.5	 28.1165015385	 -6.48461538462	 75.9018984615	 200.484615385	104.0184	 194.0
44.0	 -28.3030338462	 -7.33846153846	 75.5778338462	 200.338461538	47.2748	 193.0
44.5	 -31.7221692308	 30.8076923077	 75.2537692308	 200.192307692	43.5316	 231.0
45.0	 1.01189538462	 5.95384615385	 74.9297046154	 200.046153846	75.9416	 206.0
45.5	 -15.53604	 -13.9	 74.60564	 199.9	59.0696	 186.0
46.0	 -2.23757538462	 -9.75384615385	 74.2815753846	 199.753846154	72.044	 190.0
46.5	 -54.2979107692	 11.3923076923	 73.9575107692	 199.607692308	19.6596	 211.0
47.0	 3.05175384615	 7.53846153846	 73.6334461538	 199.461538462	76.6852	 207.0
47.5	 -12.8549815385	 4.68461538462	 73.3093815385	 199.315384615	60.4544	 204.0
48.0	 -7.58211692308	 12.8307692308	 72.9853169231	 199.169230769	65.4032	 212.0
48.5	 17.5623476923	 1.97692307692	 72.6612523077	 199.023076923	90.2236	 201.0
49.0	 -26.8827876923	 5.12307692308	 72.3371876923	 198.876923077	45.4544	 204.0
49.5	 -5.30232307692	 4.26923076923	 72.0131230769	 198.730769231	66.7108	 203.0
50.0	 34.1241415385	 -11.5846153846	 71.6890584615	 198.584615385	105.8132	 187.0
50.5	 -8.83379384615	 -6.43846153846	 71.3649938462	 198.438461538	62.5312	 192.0
51.0	 -45.4069292308	 16.7076923077	 71.0409292308	 198.292307692	25.634	 215.0
51.5	 20.5579353846	 -5.14615384615	 70.7168646154	 198.146153846	91.2748	 193.0
Actin association begins: 7.0
Actin association ends: 41.0
Length of actin association: 34.0
Cofilin association begins: 15.0
Cofilin association ends: 41.5
Length of cofilin association: 26.5
Delay between actin and cofilin association: 8.0
Maximum normalized actin intensity: 845.909258462
Maximum normalized cofilin intensity: 90.3
