Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 13.46664	 -2.6	 46.24416	 205.6	59.7108	 203.0
0.5	 2.84176672269	 -7.57647058824	 46.1510332773	 205.576470588	48.9928	 198.0
1.0	 10.6272934454	 1.44705882353	 46.0579065546	 205.552941176	56.6852	 207.0
1.5	 -13.0231798319	 0.470588235294	 45.9647798319	 205.529411765	32.9416	 206.0
2.0	 -12.9812531092	 8.49411764706	 45.8716531092	 205.505882353	32.8904	 214.0
2.5	 -5.91372638655	 12.5176470588	 45.7785263866	 205.482352941	39.8648	 218.0
3.0	 11.7434003361	 2.54117647059	 45.6853996639	 205.458823529	57.4288	 208.0
3.5	 12.7853270588	 10.5647058824	 45.5922729412	 205.435294118	58.3776	 216.0
4.0	 20.2628537815	 -10.4117647059	 45.4991462185	 205.411764706	65.762	 195.0
4.5	 -21.6440194958	 -10.3882352941	 45.4060194958	 205.388235294	23.762	 195.0
5.0	 -18.6276927731	 1.63529411765	 45.3128927731	 205.364705882	26.6852	 207.0
5.5	 0.20903394958	 2.65882352941	 45.2197660504	 205.341176471	45.4288	 208.0
6.0	 -9.67223932773	 -1.31764705882	 45.1266393277	 205.317647059	35.4544	 204.0
6.5	 20.702887395	 -6.29411764706	 45.033512605	 205.294117647	65.7364	 199.0
7.0	 34.4372141176	 10.7294117647	 44.9403858824	 205.270588235	79.3776	 216.0
7.5	 6.01754084034	 12.7529411765	 44.8472591597	 205.247058824	50.8648	 218.0
8.0	 3.49506756303	 -8.22352941176	 44.754132437	 205.223529412	48.2492	 197.0
8.5	 0.665394285714	 18.8	 44.6610057143	 205.2	45.3264	 224.0
9.0	 7.3225210084	 8.82352941176	 44.5678789916	 205.176470588	51.8904	 214.0
9.5	 6.82604773109	 22.8470588235	 44.4747522689	 205.152941176	51.3008	 228.0
10.0	 16.2523744538	 9.87058823529	 44.3816255462	 205.129411765	60.634	 215.0
10.5	 34.9351011765	 -4.10588235294	 44.2884988235	 205.105882353	79.2236	 201.0
11.0	 35.1566278992	 14.9176470588	 44.1953721008	 205.082352941	79.352	 220.0
11.5	 39.3009546218	 6.94117647059	 44.1022453782	 205.058823529	83.4032	 212.0
12.0	 54.3940813445	 6.96470588235	 44.0091186555	 205.035294118	98.4032	 212.0
12.5	 70.7948080672	 -2.01176470588	 43.9159919328	 205.011764706	114.7108	 203.0
13.0	 73.6059347899	 3.01176470588	 43.8228652101	 204.988235294	117.4288	 208.0
13.5	 64.8786615126	 14.0352941176	 43.7297384874	 204.964705882	108.6084	 219.0
14.0	 58.8433882353	 -4.94117647059	 43.6366117647	 204.941176471	102.48	 200.0
14.5	 84.475314958	 28.0823529412	 43.543485042	 204.917647059	128.0188	 233.0
15.0	 75.6452416807	 16.1058823529	 43.4503583193	 204.894117647	119.0956	 221.0
15.5	 105.738368403	 16.1294117647	 43.3572315966	 204.870588235	149.0956	 221.0
16.0	 81.0622951261	 19.1529411765	 43.2641048739	 204.847058824	124.3264	 224.0
16.5	 84.4886218487	 6.17647058824	 43.1709781513	 204.823529412	127.6596	 211.0
17.0	 110.068948571	 8.2	 43.0778514286	 204.8	153.1468	 213.0
17.5	 107.854475294	 17.2235294118	 42.9847247059	 204.776470588	150.8392	 222.0
18.0	 127.845202017	 33.2470588235	 42.8915979832	 204.752941176	170.7368	 238.0
18.5	 139.579128739	 11.2705882353	 42.7984712605	 204.729411765	182.3776	 216.0
19.0	 131.441455462	 8.29411764706	 42.7053445378	 204.705882353	174.1468	 213.0
19.5	 144.457782185	 20.3176470588	 42.6122178151	 204.682352941	187.07	 225.0
20.0	 144.114908908	 10.3411764706	 42.5190910924	 204.658823529	186.634	 215.0
