Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 21.41504	 -33.6	 75.73256	 324.6	97.1476	 291.0
0.5	 -1.91173811966	 37.1572649573	 75.1113381197	 323.842735043	73.1996	 361.0
1.0	 -2.16291623932	 -21.0854700855	 74.4901162393	 323.085470085	72.3272	 302.0
1.5	 -7.92609435897	 0.671794871795	 73.868894359	 322.328205128	65.9428	 323.0
2.0	 -3.20207247863	 24.4290598291	 73.2476724786	 321.570940171	70.0456	 346.0
2.5	 8.29074940171	 6.18632478632	 72.6264505983	 320.813675214	80.9172	 327.0
3.0	 -27.2676287179	 -4.05641025641	 72.0052287179	 320.056410256	44.7376	 316.0
3.5	 6.37919316239	 -7.29914529915	 71.3840068376	 319.299145299	77.7632	 312.0
4.0	 9.12921504274	 51.4581196581	 70.7627849573	 318.541880342	79.892	 370.0
4.5	 60.4676369231	 -20.7846153846	 70.1415630769	 317.784615385	130.6092	 297.0
5.0	 33.8836588034	 -27.0273504274	 69.5203411966	 317.027350427	103.404	 290.0
5.5	 79.9408806838	 -16.2700854701	 68.8991193162	 316.27008547	148.84	 300.0
6.0	 61.4597025641	 0.487179487179	 68.2778974359	 315.512820513	129.7376	 316.0
6.5	 82.9529244444	 21.2444444444	 67.6566755556	 314.755555556	150.6096	 336.0
7.0	 158.214946325	 0.00170940170938	 67.0354536752	 313.998290598	225.2504	 314.0
7.5	 169.554568205	 44.758974359	 66.4142317949	 313.241025641	235.9688	 358.0
8.0	 180.944590085	 3.51623931624	 65.7930099145	 312.483760684	246.7376	 316.0
8.5	 197.899411966	 30.2735042735	 65.1717880342	 311.726495726	263.0712	 342.0
9.0	 196.367033846	 55.0307692308	 64.5505661538	 310.969230769	260.9176	 366.0
9.5	 183.937055726	 63.788034188	 63.9293442735	 310.211965812	247.8664	 374.0
10.0	 190.994277607	 74.5452991453	 63.3081223932	 309.454700855	254.3024	 384.0
10.5	 197.974299487	 58.3025641026	 62.6869005128	 308.697435897	260.6612	 367.0
11.0	 186.236321368	 37.0598290598	 62.0656786325	 307.94017094	248.302	 345.0
11.5	 218.063143248	 83.8170940171	 61.4444567521	 307.182905983	279.5076	 391.0
12.0	 180.453965128	 120.574358974	 60.8232348718	 306.425641026	241.2772	 427.0
12.5	 214.484787009	 57.3316239316	 60.2020129915	 305.668376068	274.6868	 363.0
13.0	 218.824008889	 63.0888888889	 59.5807911111	 304.911111111	278.4048	 368.0
13.5	 264.419630769	 67.8461538462	 58.9595692308	 304.153846154	323.3792	 372.0
14.0	 231.60485265	 58.6034188034	 58.3383473504	 303.396581197	289.9432	 362.0
14.5	 214.25207453	 94.3606837607	 57.7171254701	 302.639316239	271.9692	 397.0
15.0	 228.77089641	 111.117948718	 57.0959035897	 301.882051282	285.8668	 413.0
15.5	 238.724118291	 -18.1247863248	 56.4746817094	 301.124786325	295.1988	 283.0
16.0	 222.166940171	 88.6324786325	 55.8534598291	 300.367521368	278.0204	 389.0
16.5	 228.942162051	 104.38974359	 55.2322379487	 299.61025641	284.1744	 404.0
17.0	 254.819383932	 65.147008547	 54.6110160684	 298.852991453	309.4304	 364.0
17.5	 245.697005812	 64.9042735043	 53.989794188	 298.095726496	299.6868	 363.0
