Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -33.28176	 28.4	 159.53296	 363.6	126.2512	 392.0
0.5	 -6.71151587629	 -37.7463917526	 158.141515876	 362.746391753	151.43	 325.0
1.0	 7.85992824742	 13.1072164948	 156.750071753	 361.892783505	164.61	 375.0
1.5	 18.5077723711	 12.9608247423	 155.358627629	 361.039175258	173.8664	 374.0
2.0	 27.5400164948	 -8.18556701031	 153.967183505	 360.18556701	181.5072	 352.0
2.5	 -13.3505393814	 -2.33195876289	 152.575739381	 359.331958763	139.2252	 357.0
3.0	 41.3485047423	 -10.4783505155	 151.184295258	 358.478350515	192.5328	 348.0
3.5	 31.611948866	 10.375257732	 149.792851134	 357.624742268	181.4048	 368.0
4.0	 90.7725929897	 8.22886597938	 148.40140701	 356.771134021	239.174	 365.0
4.5	 21.7540371134	 34.0824742268	 147.009962887	 355.917525773	168.764	 390.0
5.0	 27.8374812371	 4.93608247423	 145.618518763	 355.063917526	173.456	 360.0
5.5	 17.3317253608	 28.7896907216	 144.227074639	 354.210309278	161.5588	 383.0
6.0	 5.36436948454	 46.6432989691	 142.835630515	 353.356701031	148.2	 400.0
6.5	 37.8838136082	 27.4969072165	 141.444186392	 352.503092784	179.328	 380.0
7.0	 10.454857732	 39.3505154639	 140.052742268	 351.649484536	150.5076	 391.0
7.5	 41.8463018557	 40.2041237113	 138.661298144	 350.795876289	180.5076	 391.0
8.0	 16.5965459794	 24.0577319588	 137.269854021	 349.942268041	153.8664	 374.0
8.5	 47.2955901031	 15.9113402062	 135.878409897	 349.088659794	183.174	 365.0
9.0	 78.1482342268	 -16.2350515464	 134.486965773	 348.235051546	212.6352	 332.0
9.5	 89.2576783505	 -10.381443299	 133.095521649	 347.381443299	222.3532	 337.0
10.0	 109.469922474	 18.4721649485	 131.704077526	 346.527835052	241.174	 365.0
10.5	 109.707366598	 4.32577319588	 130.312633402	 345.674226804	240.02	 350.0
11.0	 152.381210722	 39.1793814433	 128.921189278	 344.820618557	281.3024	 384.0
11.5	 173.900654845	 20.0329896907	 127.529745155	 343.967010309	301.4304	 364.0
12.0	 152.061698969	 56.8865979381	 126.138301031	 343.113402062	278.2	 400.0
12.5	 225.401543093	 26.7402061856	 124.746856907	 342.259793814	350.1484	 369.0
13.0	 226.613387216	 16.593814433	 123.355412784	 341.406185567	349.9688	 358.0
13.5	 224.92843134	 68.4474226804	 121.96396866	 340.55257732	346.8924	 409.0
14.0	 174.960675464	 47.3010309278	 120.572524536	 339.698969072	295.5332	 387.0
14.5	 205.608919588	 86.1546391753	 119.181080412	 338.845360825	324.79	 425.0
15.0	 253.871963711	 68.0082474227	 117.789636289	 337.991752577	371.6616	 406.0
15.5	 227.417007835	 44.8618556701	 116.398192165	 337.13814433	343.8152	 382.0
16.0	 275.962851959	 99.7154639175	 115.006748041	 336.284536082	390.9696	 436.0
16.5	 197.431496082	 127.569072165	 113.615303918	 335.430927835	311.0468	 463.0
17.0	 289.566140206	 90.4226804124	 112.223859794	 334.577319588	401.79	 425.0
17.5	 242.88078433	 103.27628866	 110.83241567	 333.72371134	353.7132	 437.0
18.0	 327.143828454	 85.1298969072	 109.440971546	 332.870103093	436.5848	 418.0
18.5	 224.561272577	 120.983505155	 108.049527423	 332.016494845	332.6108	 453.0
19.0	 286.517116701	 150.837113402	 106.658083299	 331.162886598	393.1752	 482.0
19.5	 230.754560825	 136.690721649	 105.266639175	 330.309278351	336.0212	 467.0
20.0	 288.761604948	 158.544329897	 103.875195052	 329.455670103	392.6368	 488.0
20.5	 302.101849072	 167.397938144	 102.483750928	 328.602061856	404.5856	 496.0
21.0	 264.749693196	 167.251546392	 101.092306804	 327.748453608	365.842	 495.0
21.5	 161.42353732	 202.105154639	 99.7008626804	 326.894845361	261.1244	 529.0
22.0	 203.275781443	 130.958762887	 98.3094185567	 326.041237113	301.5852	 457.0
22.5	 223.282825567	 152.812371134	 96.917974433	 325.187628866	320.2008	 478.0
23.0	 186.751069691	 141.665979381	 95.5265303093	 324.334020619	282.2776	 466.0
23.5	 138.296913814	 196.519587629	 94.1350861856	 323.480412371	232.432	 520.0
24.0	 179.611957938	 248.373195876	 92.7436420619	 322.626804124	272.3556	 571.0
24.5	 165.285402062	 244.226804124	 91.3521979381	 321.773195876	256.6376	 566.0
25.0	 220.394446186	 211.080412371	 89.9607538144	 320.919587629	310.3552	 532.0
25.5	 190.864290309	 355.934020619	 88.5693096907	 320.065979381	279.4336	 676.0
26.0	 91.894934433	 178.787628866	 87.177865567	 319.212371134	179.0728	 498.0
26.5	 46.1327785567	 203.641237113	 85.7864214433	 318.358762887	131.9192	 522.0
27.0	 16.2702226804	 439.494845361	 84.3949773196	 317.505154639	100.6652	 757.0
27.5	 106.993266804	 271.348453608	 83.0035331959	 316.651546392	189.9968	 588.0
28.0	 46.5119109278	 174.202061856	 81.6120890722	 315.797938144	128.124	 490.0
28.5	 31.9045550515	 292.055670103	 80.2206449485	 314.944329897	112.1252	 607.0
29.0	 21.9371991753	 309.909278351	 78.8292008247	 314.090721649	100.7664	 624.0
29.5	 12.096243299	 151.762886598	 77.437756701	 313.237113402	89.534	 465.0
30.0	 16.3340874227	 176.616494845	 76.0463125773	 312.383505155	92.3804	 489.0
30.5	 -8.27406845361	 216.470103093	 74.6548684536	 311.529896907	66.3808	 528.0
31.0	 -26.4466243299	 227.32371134	 73.2634243299	 310.67628866	46.8168	 538.0
31.5	 -15.1587802062	 127.177319588	 71.8719802062	 309.822680412	56.7132	 437.0
32.0	 10.1826639175	 253.030927835	 70.4805360825	 308.969072165	80.6632	 562.0
32.5	 14.8809080412	 166.884536082	 69.0890919588	 308.115463918	83.97	 475.0
33.0	 20.0155521649	 129.73814433	 67.6976478351	 307.26185567	87.7132	 437.0
33.5	 39.2277962887	 158.591752577	 66.3062037113	 306.408247423	105.534	 465.0
34.0	 -40.0987595876	 154.445360825	 64.9147595876	 305.554639175	24.816	 460.0
34.5	 -60.3221154639	 212.298969072	 63.5233154639	 304.701030928	3.2012	 517.0
35.0	 -17.0338713402	 151.15257732	 62.1318713402	 303.84742268	45.098	 455.0
35.5	 -21.5404272165	 97.006185567	 60.7404272165	 302.993814433	39.2	 400.0
