Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 14.84096	 -6.4	 81.79384	 299.4	96.6348	 293.0
0.5	 12.1885233333	 -18.975	 81.7794766667	 298.975	93.968	 280.0
1.0	 -7.97631333333	 9.45	 81.7651133333	 298.55	73.7888	 308.0
1.5	 -20.55155	 23.875	 81.75075	 298.125	61.1992	 322.0
2.0	 1.64201333333	 -3.7	 81.7363866667	 297.7	83.3784	 294.0
2.5	 12.7075766667	 -11.275	 81.7220233333	 297.275	94.4296	 286.0
3.0	 20.79914	 16.15	 81.70766	 296.85	102.5068	 313.0
3.5	 42.3003033333	 -20.425	 81.6932966667	 296.425	123.9936	 276.0
4.0	 30.5966666667	 -25.0	 81.6789333333	 296.0	112.2756	 271.0
4.5	 30.22663	 -3.575	 81.66457	 295.575	111.8912	 292.0
5.0	 28.9077933333	 9.85	 81.6502066667	 295.15	110.558	 305.0
5.5	 72.5117566667	 -3.725	 81.6358433333	 294.725	154.1476	 291.0
6.0	 75.62852	 -19.3	 81.62148	 294.3	157.25	 275.0
6.5	 38.4892833333	 5.125	 81.6071166667	 293.875	120.0964	 299.0
7.0	 95.3496466667	 -9.45	 81.5927533333	 293.45	176.9424	 284.0
7.5	 35.97921	 -27.025	 81.57839	 293.025	117.5576	 266.0
8.0	 136.557973333	 2.4	 81.5640266667	 292.6	218.122	 295.0
8.5	 117.751936667	 13.825	 81.5496633333	 292.175	199.3016	 306.0
9.0	 129.0479	 -29.75	 81.5353	 291.75	210.5832	 262.0
9.5	 157.549863333	 11.675	 81.5209366667	 291.325	239.0708	 303.0
10.0	 173.897426667	 -0.9	 81.5065733333	 290.9	255.404	 290.0
10.5	 243.29619	 -21.475	 81.49221	 290.475	324.7884	 269.0
11.0	 202.977353333	 -8.05	 81.4778466667	 290.05	284.4552	 282.0
11.5	 193.351316667	 53.375	 81.4634833333	 289.625	274.8148	 343.0
12.0	 252.64728	 9.8	 81.44912	 289.2	334.0964	 299.0
12.5	 204.225643333	 0.225	 81.4347566667	 288.775	285.6604	 289.0
13.0	 292.573606667	 26.65	 81.4203933333	 288.35	373.994	 315.0
13.5	 314.53637	 -3.925	 81.40603	 287.925	395.9424	 284.0
14.0	 203.628333333	 62.5	 81.3916666667	 287.5	285.02	 350.0
14.5	 371.949896667	 14.925	 81.3773033333	 287.075	453.3272	 302.0
15.0	 317.55386	 1.35	 81.36294	 286.65	398.9168	 288.0
15.5	 239.466223333	 56.775	 81.3485766667	 286.225	320.8148	 343.0
16.0	 303.069786667	 4.2	 81.3342133333	 285.8	384.404	 290.0
16.5	 339.59735	 41.625	 81.31985	 285.375	420.9172	 327.0
17.0	 290.790913333	 14.05	 81.3054866667	 284.95	372.0964	 299.0
17.5	 317.087276667	 9.475	 81.2911233333	 284.525	398.3784	 294.0
18.0	 387.99924	 25.9	 81.27676	 284.1	469.276	 310.0
18.5	 373.834003333	 15.325	 81.2623966667	 283.675	455.0964	 299.0
19.0	 377.720366667	 35.75	 81.2480333333	 283.25	458.9684	 319.0
19.5	 302.06833	 62.175	 81.23367	 282.825	383.302	 345.0
20.0	 348.210693333	 42.6	 81.2193066667	 282.4	429.43	 325.0
20.5	 330.327456667	 27.025	 81.2049433333	 281.975	411.5324	 309.0
21.0	 345.85462	 25.45	 81.19058	 281.55	427.0452	 307.0
21.5	 352.125383333	 24.875	 81.1762166667	 281.125	433.3016	 306.0
22.0	 345.550546667	 78.3	 81.1618533333	 280.7	426.7124	 359.0
22.5	 287.97491	 53.725	 81.14749	 280.275	369.1224	 334.0
23.0	 345.014873333	 50.15	 81.1331266667	 279.85	426.148	 330.0
23.5	 379.875236667	 35.575	 81.1187633333	 279.425	460.994	 315.0
24.0	 420.71	 25.0	 81.1044	 279.0	501.8144	 304.0
24.5	 435.775563333	 17.425	 81.0900366667	 278.575	516.8656	 296.0
25.0	 346.764726667	 60.85	 81.0756733333	 278.15	427.8404	 339.0
25.5	 397.90709	 41.275	 81.06131	 277.725	478.9684	 319.0
26.0	 387.895853333	 45.7	 81.0469466667	 277.3	468.9428	 323.0
26.5	 490.089416667	 18.125	 81.0325833333	 276.875	571.122	 295.0
27.0	 455.25778	 33.55	 81.01822	 276.45	536.276	 310.0
27.5	 378.939343333	 85.975	 81.0038566667	 276.025	459.9432	 362.0
28.0	 348.876106667	 20.4	 80.9894933333	 275.6	429.8656	 296.0
28.5	 431.14727	 58.825	 80.97513	 275.175	512.1224	 334.0
29.0	 456.084433333	 32.25	 80.9607666667	 274.75	537.0452	 307.0
29.5	 456.585996667	 34.675	 80.9464033333	 274.325	537.5324	 309.0
30.0	 444.65156	 27.1	 80.93204	 273.9	525.5836	 301.0
30.5	 409.204323333	 21.525	 80.9176766667	 273.475	490.122	 295.0
31.0	 372.783086667	 50.95	 80.9033133333	 273.05	453.6864	 324.0
31.5	 448.92545	 31.375	 80.88895	 272.625	529.8144	 304.0
32.0	 446.991013333	 23.8	 80.8745866667	 272.2	527.8656	 296.0
32.5	 390.518576667	 61.225	 80.8602233333	 271.775	471.3788	 333.0
33.0	 312.17374	 39.65	 80.84586	 271.35	393.0196	 311.0
33.5	 416.880503333	 49.075	 80.8314966667	 270.925	497.712	 320.0
34.0	 328.253666667	 32.5	 80.8171333333	 270.5	409.0708	 303.0
34.5	 328.88363	 53.925	 80.80277	 270.075	409.6864	 324.0
35.0	 234.590393333	 63.35	 80.7884066667	 269.65	315.3788	 333.0
35.5	 296.835156667	 27.775	 80.7740433333	 269.225	377.6092	 297.0
36.0	 279.25992	 42.2	 80.75968	 268.8	360.0196	 311.0
36.5	 309.787083333	 40.625	 80.7453166667	 268.375	390.5324	 309.0
37.0	 246.673446667	 61.05	 80.7309533333	 267.95	327.4044	 329.0
37.5	 307.63621	 30.475	 80.71659	 267.525	388.3528	 298.0
38.0	 327.599373333	 38.9	 80.7022266667	 267.1	408.3016	 306.0
38.5	 260.895736667	 34.325	 80.6878633333	 266.675	341.5836	 301.0
39.0	 182.1921	 29.75	 80.6735	 266.25	262.8656	 296.0
39.5	 163.514463333	 60.175	 80.6591366667	 265.825	244.1736	 326.0
40.0	 186.887626667	 43.6	 80.6447733333	 265.4	267.5324	 309.0
40.5	 134.59439	 53.025	 80.63041	 264.975	215.2248	 318.0
41.0	 167.121153333	 12.45	 80.6160466667	 264.55	247.7372	 277.0
41.5	 187.520716667	 69.875	 80.6016833333	 264.125	268.1224	 334.0
42.0	 131.50908	 35.3	 80.58732	 263.7	212.0964	 299.0
42.5	 182.856643333	 22.725	 80.5729566667	 263.275	263.4296	 286.0
43.0	 82.1790066667	 53.15	 80.5585933333	 262.85	162.7376	 316.0
43.5	 150.75697	 4.575	 80.54423	 262.425	231.3012	 267.0
44.0	 85.6433333333	 25.0	 80.5298666667	 262.0	166.1732	 287.0
44.5	 66.0420966667	 4.425	 80.5155033333	 261.575	146.5576	 266.0
45.0	 140.87686	 -6.15	 80.50114	 261.15	221.378	 255.0
45.5	 66.6864233333	 26.275	 80.4867766667	 260.725	147.1732	 287.0
46.0	 83.9311866667	 -9.3	 80.4724133333	 260.3	164.4036	 251.0
46.5	 71.27915	 17.125	 80.45805	 259.875	151.7372	 277.0
47.0	 97.2163133333	 -9.45	 80.4436866667	 259.45	177.66	 250.0
47.5	 45.7690766667	 -15.025	 80.4293233333	 259.025	126.1984	 244.0
48.0	 82.50184	 29.4	 80.41496	 258.6	162.9168	 288.0
48.5	 87.7978033333	 -14.175	 80.4005966667	 258.175	168.1984	 244.0
49.0	 52.2225666667	 0.25	 80.3862333333	 257.75	132.6088	 258.0
49.5	 41.62133	 -20.325	 80.37187	 257.325	121.9932	 237.0
50.0	 35.1484933333	 -21.9	 80.3575066667	 256.9	115.506	 235.0
50.5	 54.0604566667	 -5.475	 80.3431433333	 256.475	134.4036	 251.0
51.0	 43.28002	 1.95	 80.32878	 256.05	123.6088	 258.0
51.5	 -6.52641666667	 -25.625	 80.3144166667	 255.625	73.788	 230.0
52.0	 32.2315466667	 -24.2	 80.3000533333	 255.2	112.5316	 231.0
52.5	 30.24591	 -23.775	 80.28569	 254.775	110.5316	 231.0
53.0	 16.7730733333	 -25.35	 80.2713266667	 254.35	97.0444	 229.0
53.5	 28.4286366667	 -7.925	 80.2569633333	 253.925	108.6856	 246.0
54.0	 26.0326	 -21.5	 80.2426	 253.5	106.2752	 232.0
54.5	 23.9957633333	 -13.075	 80.2282366667	 253.075	104.224	 240.0
55.0	 46.2921266667	 -17.65	 80.2138733333	 252.65	126.506	 235.0
55.5	 -8.59071	 5.775	 80.19951	 252.225	71.6088	 258.0
56.0	 7.47485333333	 -1.8	 80.1851466667	 251.8	87.66	 250.0
56.5	 30.7452166667	 -41.375	 80.1707833333	 251.375	110.916	 210.0
57.0	 -11.52242	 -35.95	 80.15642	 250.95	68.634	 215.0
57.5	 14.3383433333	 -11.525	 80.1420566667	 250.525	94.4804	 239.0
58.0	 -22.6728933333	 -7.1	 80.1276933333	 250.1	57.4548	 243.0
58.5	 31.41827	 -18.675	 80.11333	 249.675	111.5316	 231.0
59.0	 -13.3617666667	 27.75	 80.0989666667	 249.25	66.7372	 277.0
59.5	 -9.93740333333	 3.175	 80.0846033333	 248.825	70.1472	 252.0
Actin association begins: 2.0
Actin association ends: 51.0
Length of actin association: 49.0
Cofilin association begins: 14.0
Cofilin association ends: 44.5
Length of cofilin association: 30.5
Delay between actin and cofilin association: 12.0
Maximum normalized actin intensity: 490.089416667
Maximum normalized cofilin intensity: 85.975
