Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -15.47736	 -42.6	 35.21496	 358.6	19.7376	 316.0
0.5	 1.87566095238	 -4.00952380952	 35.1187390476	 358.00952381	36.9944	 354.0
1.0	 28.4078819048	 6.58095238095	 35.0225180952	 357.419047619	63.4304	 364.0
1.5	 12.3249028571	 35.1714285714	 34.9262971429	 356.828571429	47.2512	 392.0
2.0	 -26.1688761905	 10.7619047619	 34.8300761905	 356.238095238	8.6612	 367.0
2.5	 11.7477447619	 0.352380952381	 34.7338552381	 355.647619048	46.4816	 356.0
3.0	 14.2031657143	 22.9428571429	 34.6376342857	 355.057142857	48.8408	 378.0
3.5	 -5.85421333333	 47.5333333333	 34.5414133333	 354.466666667	28.6872	 402.0
4.0	 11.472407619	 12.1238095238	 34.445192381	 353.876190476	45.9176	 366.0
4.5	 -9.50817142857	 24.7142857143	 34.3489714286	 353.285714286	24.8408	 378.0
5.0	 0.89524952381	 -22.6952380952	 34.2527504762	 352.695238095	35.148	 330.0
5.5	 14.2734704762	 -27.1047619048	 34.1565295238	 352.104761905	48.43	 325.0
6.0	 17.9852914286	 -5.51428571429	 34.0603085714	 351.514285714	52.0456	 346.0
6.5	 13.696712381	 -22.9238095238	 33.964087619	 350.923809524	47.6608	 328.0
7.0	 -17.7966666667	 -8.33333333333	 33.8678666667	 350.333333333	16.0712	 342.0
7.5	 38.8891542857	 -21.7428571429	 33.7716457143	 349.742857143	72.6608	 328.0
8.0	 5.0113752381	 13.8476190476	 33.6754247619	 349.152380952	38.6868	 363.0
8.5	 -10.0976038095	 7.4380952381	 33.5792038095	 348.561904762	23.4816	 356.0
9.0	 14.9214171429	 -18.9714285714	 33.4829828571	 347.971428571	48.4044	 329.0
9.5	 40.6588380952	 -1.38095238095	 33.3867619048	 347.380952381	74.0456	 346.0
10.0	 30.3962590476	 16.2095238095	 33.2905409524	 346.79047619	63.6868	 363.0
10.5	 19.85168	 38.8	 33.19432	 346.2	53.046	 385.0
11.0	 27.2299009524	 34.3904761905	 33.0980990476	 345.60952381	60.328	 380.0
11.5	 14.3773219048	 26.980952381	 33.0018780952	 345.019047619	47.3792	 372.0
12.0	 50.6275428571	 42.5714285714	 32.9056571429	 344.428571429	83.5332	 387.0
12.5	 34.2105638095	 6.1619047619	 32.8094361905	 343.838095238	67.02	 350.0
13.0	 28.5891847619	 40.7523809524	 32.7132152381	 343.247619048	61.3024	 384.0
13.5	 81.6854057143	 41.3428571429	 32.6169942857	 342.657142857	114.3024	 384.0
14.0	 49.4228266667	 58.9333333333	 32.5207733333	 342.066666667	81.9436	 401.0
14.5	 115.851847619	 7.52380952381	 32.424552381	 341.476190476	148.2764	 349.0
15.0	 103.743268571	 40.1142857143	 32.3283314286	 340.885714286	136.0716	 381.0
15.5	 208.813489524	 5.70476190476	 32.2321104762	 340.295238095	241.0456	 346.0
16.0	 123.294510476	 24.2952380952	 32.1358895238	 339.704761905	155.4304	 364.0
16.5	 167.390731429	 24.8857142857	 32.0396685714	 339.114285714	199.4304	 364.0
17.0	 230.230552381	 26.4761904762	 31.943447619	 338.523809524	262.174	 365.0
17.5	 267.788373333	 33.0666666667	 31.8472266667	 337.933333333	299.6356	 371.0
18.0	 271.012994286	 52.6571428571	 31.7510057143	 337.342857143	302.764	 390.0
18.5	 325.186415238	 80.2476190476	 31.6547847619	 336.752380952	356.8412	 417.0
19.0	 409.12903619	 104.838095238	 31.5585638095	 336.161904762	440.6876	 441.0
19.5	 430.251257143	 140.428571429	 31.4623428571	 335.571428571	461.7136	 476.0
20.0	 531.911078095	 92.019047619	 31.3661219048	 334.980952381	563.2772	 427.0
20.5	 484.392099048	 110.60952381	 31.2699009524	 334.39047619	515.662	 445.0
21.0	 668.95032	 156.2	 31.17368	 333.8	700.124	 490.0
21.5	 612.123340952	 144.79047619	 31.0774590476	 333.20952381	643.2008	 478.0
22.0	 610.784761905	 252.380952381	 30.9812380952	 332.619047619	641.766	 585.0
22.5	 532.905782857	 170.971428571	 30.8850171429	 332.028571429	563.7908	 503.0
23.0	 704.00240381	 210.561904762	 30.7887961905	 331.438095238	734.7912	 542.0
23.5	 647.611824762	 248.152380952	 30.6925752381	 330.847619048	678.3044	 579.0
24.0	 807.964445714	 247.742857143	 30.5963542857	 330.257142857	838.5608	 578.0
24.5	 790.240266667	 259.333333333	 30.5001333333	 329.666666667	820.7404	 589.0
25.0	 774.798087619	 265.923809524	 30.403912381	 329.076190476	805.202	 595.0
25.5	 748.484308571	 291.514285714	 30.3076914286	 328.485714286	778.792	 620.0
26.0	 843.375329524	 285.104761905	 30.2114704762	 327.895238095	873.5868	 613.0
26.5	 773.317950476	 309.695238095	 30.1152495238	 327.304761905	803.4332	 637.0
27.0	 702.978571429	 339.285714286	 30.0190285714	 326.714285714	732.9976	 666.0
27.5	 908.331592381	 377.876190476	 29.922807619	 326.123809524	938.2544	 704.0
28.0	 923.146213333	 422.466666667	 29.8265866667	 325.533333333	952.9728	 748.0
28.5	 1037.55003429	 414.057142857	 29.7303657143	 324.942857143	1067.2804	 739.0
29.0	 883.159855238	 490.647619048	 29.6341447619	 324.352380952	912.794	 815.0
29.5	 812.12727619	 433.238095238	 29.5379238095	 323.761904762	841.6652	 757.0
30.0	 881.275497143	 503.828571429	 29.4417028571	 323.171428571	910.7172	 827.0
30.5	 900.704518095	 452.419047619	 29.3454819048	 322.580952381	930.05	 775.0
31.0	 760.441539048	 431.00952381	 29.2492609524	 321.99047619	789.6908	 753.0
31.5	 718.30736	 467.6	 29.15304	 321.4	747.4604	 789.0
32.0	 727.326380952	 441.19047619	 29.0568190476	 320.80952381	756.3832	 762.0
32.5	 820.807401905	 459.780952381	 28.9605980952	 320.219047619	849.768	 780.0
33.0	 646.442022857	 454.371428571	 28.8643771429	 319.628571429	675.3064	 774.0
33.5	 617.46184381	 505.961904762	 28.7681561905	 319.038095238	646.23	 825.0
34.0	 470.504864762	 319.552380952	 28.6719352381	 318.447619048	499.1768	 638.0
34.5	 451.320685714	 481.142857143	 28.5757142857	 317.857142857	479.8964	 799.0
