Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 26.20504	 -8.6	 52.91656	 264.6	79.1216	 256.0
0.5	 -13.4618077019	 1.69937888199	 53.0194077019	 264.300621118	39.5576	 266.0
1.0	 -0.718655403727	 -13.001242236	 53.1222554037	 264.001242236	52.4036	 251.0
1.5	 -9.48790310559	 13.298136646	 53.2251031056	 263.701863354	43.7372	 277.0
2.0	 -3.56515080745	 9.59751552795	 53.3279508075	 263.402484472	49.7628	 273.0
2.5	 13.7676014907	 -19.1031055901	 53.4307985093	 263.10310559	67.1984	 244.0
3.0	 24.1519537888	 -16.8037267081	 53.5336462112	 262.803726708	77.6856	 246.0
3.5	 -16.643293913	 -25.5043478261	 53.636493913	 262.504347826	36.9932	 237.0
4.0	 21.4590583851	 -18.2049689441	 53.7393416149	 262.204968944	75.1984	 244.0
4.5	 22.0486106832	 -8.90559006211	 53.8421893168	 261.905590062	75.8908	 253.0
5.0	 -9.15663701863	 7.39378881988	 53.9450370186	 261.60621118	44.7884	 269.0
5.5	 5.9973152795	 45.6931677019	 54.0478847205	 261.306832298	60.0452	 307.0
6.0	 -3.20833242236	 22.9925465839	 54.1507324224	 261.007453416	50.9424	 284.0
6.5	 4.15001987578	 -9.70807453416	 54.2535801242	 260.708074534	58.4036	 251.0
7.0	 3.35517217391	 20.5913043478	 54.3564278261	 260.408695652	57.7116	 281.0
7.5	 -22.055675528	 -9.10931677019	 54.459275528	 260.10931677	32.4036	 251.0
8.0	 8.86707677019	 -12.8099378882	 54.5621232298	 259.809937888	63.4292	 247.0
8.5	 13.9950290683	 -9.51055900621	 54.6649709317	 259.510559006	68.66	 250.0
9.0	 -1.95381863354	 5.78881987578	 54.7678186335	 259.211180124	52.814	 265.0
9.5	 -0.492666335404	 -3.91180124224	 54.8706663354	 258.911801242	54.378	 255.0
10.0	 19.7632859627	 -20.6124223602	 54.9735140373	 258.61242236	74.7368	 238.0
10.5	 -12.7239617391	 0.686956521739	 55.0763617391	 258.313043478	42.3524	 259.0
11.0	 -7.72440944099	 -15.0136645963	 55.179209441	 258.013664596	47.4548	 243.0
11.5	 -10.0836571429	 -13.7142857143	 55.2820571429	 257.714285714	45.1984	 244.0
12.0	 18.1982951553	 4.5850931677	 55.3849048447	 257.414906832	73.5832	 262.0
12.5	 28.0694474534	 -30.1155279503	 55.4877525466	 257.11552795	83.5572	 227.0
13.0	 18.9665997516	 -29.8161490683	 55.5906002484	 256.816149068	74.5572	 227.0
13.5	 -8.26424795031	 -9.51677018634	 55.6934479503	 256.516770186	47.4292	 247.0
14.0	 -5.23909565217	 -29.2173913043	 55.7962956522	 256.217391304	50.5572	 227.0
14.5	 -0.162343354037	 -17.9180124224	 55.899143354	 255.918012422	55.7368	 238.0
15.0	 0.0424089440994	 -26.6186335404	 56.0019910559	 255.61863354	56.0444	 229.0
15.5	 22.8627612422	 -14.3192546584	 56.1048387578	 255.319254658	78.9676	 241.0
16.0	 19.0931135404	 -27.0198757764	 56.2076864596	 255.019875776	75.3008	 228.0
16.5	 31.2210658385	 -23.7204968944	 56.3105341615	 254.720496894	87.5316	 231.0
17.0	 46.5026181366	 -44.4211180124	 56.4133818634	 254.421118012	102.916	 210.0
17.5	 29.2717704348	 -24.1217391304	 56.5162295652	 254.12173913	85.788	 230.0
18.0	 26.2201227329	 -31.8223602484	 56.6190772671	 253.822360248	82.8392	 222.0
18.5	 44.9120750311	 -38.5229813665	 56.7219249689	 253.522981366	101.634	 215.0
19.0	 84.2712273292	 6.77639751553	 56.8247726708	 253.223602484	141.096	 260.0
19.5	 80.8347796273	 -18.9242236025	 56.9276203727	 252.924223602	137.7624	 234.0
20.0	 60.9883319255	 -19.6248447205	 57.0304680745	 252.62484472	118.0188	 233.0
20.5	 105.629084224	 -18.3254658385	 57.1333157764	 252.325465839	162.7624	 234.0
21.0	 104.064636522	 -24.0260869565	 57.2361634783	 252.026086957	161.3008	 228.0
21.5	 119.62858882	 -10.7267080745	 57.3390111801	 251.726708075	176.9676	 241.0
22.0	 132.628141118	 -26.4273291925	 57.441858882	 251.427329193	190.07	 225.0
22.5	 182.499693416	 -22.1279503106	 57.5447065839	 251.127950311	240.0444	 229.0
23.0	 196.525245714	 -2.82857142857	 57.6475542857	 250.828571429	254.1728	 248.0
23.5	 150.576398012	 12.4708074534	 57.7504019876	 250.529192547	208.3268	 263.0
24.0	 222.114350311	 -9.2298136646	 57.8532496894	 250.229813665	279.9676	 241.0
24.5	 277.011502609	 -8.93043478261	 57.9560973913	 249.930434783	334.9676	 241.0
25.0	 215.242254907	 17.3689440994	 58.0589450932	 249.631055901	273.3012	 267.0
25.5	 221.165007205	 13.6683229814	 58.161792795	 249.331677019	279.3268	 263.0
26.0	 280.677359503	 -4.03229813665	 58.2646404969	 249.032298137	338.942	 245.0
26.5	 277.754111801	 7.26708074534	 58.3674881988	 248.732919255	336.1216	 256.0
27.0	 282.292064099	 -14.4335403727	 58.4703359006	 248.433540373	340.7624	 234.0
27.5	 306.035616398	 9.86583850932	 58.5731836025	 248.134161491	364.6088	 258.0
28.0	 366.163568696	 13.1652173913	 58.6760313043	 247.834782609	424.8396	 261.0
28.5	 360.189120994	 32.4645962733	 58.7788790062	 247.535403727	418.968	 280.0
29.0	 358.445073292	 15.7639751553	 58.8817267081	 247.236024845	417.3268	 263.0
29.5	 366.41942559	 43.0633540373	 58.9845744099	 246.936645963	425.404	 290.0
30.0	 418.214177888	 59.3627329193	 59.0874221118	 246.637267081	477.3016	 306.0
