Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -7.86648	 18.2	 19.65488	 250.8	11.7884	 269.0
0.5	 -11.8158150318	 -16.4878980892	 19.5782150318	 250.487898089	7.7624	 234.0
1.0	 6.85084993631	 8.82420382166	 19.5015500637	 250.175796178	26.3524	 259.0
1.5	 -3.20088509554	 -9.86369426752	 19.4248850955	 249.863694268	16.224	 240.0
2.0	 16.7989798726	 2.44840764331	 19.3482201274	 249.551592357	36.1472	 252.0
2.5	 3.26004484076	 -18.2394904459	 19.2715551592	 249.239490446	22.5316	 231.0
3.0	 15.2855098089	 -9.92738853503	 19.1948901911	 248.927388535	34.4804	 239.0
3.5	 -2.43222522293	 36.3847133758	 19.1182252229	 248.615286624	16.686	 285.0
4.0	 0.0544397452229	 11.6968152866	 19.0415602548	 248.303184713	19.096	 260.0
4.5	 6.07990471338	 20.0089171975	 18.9648952866	 247.991082803	25.0448	 268.0
5.0	 -9.38223031847	 -12.6789808917	 18.8882303185	 247.678980892	9.506	 235.0
5.5	 -3.86956535032	 -2.36687898089	 18.8115653503	 247.366878981	14.942	 245.0
6.0	 -23.3057003822	 -0.0547770700637	 18.7349003822	 247.05477707	-4.5708	 247.0
6.5	 -1.02383541401	 7.25732484076	 18.658235414	 246.742675159	17.6344	 254.0
7.0	 21.6168295541	 -2.43057324841	 18.5815704459	 246.430573248	40.1984	 244.0
7.5	 22.0782945223	 15.8815286624	 18.5049054777	 246.118471338	40.5832	 262.0
8.0	 18.0777594904	 -10.8063694268	 18.4282405096	 245.806369427	36.506	 235.0
8.5	 59.8212244586	 2.50573248408	 18.3515755414	 245.494267516	78.1728	 248.0
9.0	 25.7694894268	 -16.1821656051	 18.2749105732	 245.182165605	44.0444	 229.0
9.5	 -2.6666456051	 -13.8700636943	 18.1982456051	 244.870063694	15.5316	 231.0
10.0	 17.2564193631	 10.4420382166	 18.1215806369	 244.557961783	35.378	 255.0
10.5	 -24.1797156688	 12.7541401274	 18.0449156688	 244.245859873	-6.1348	 257.0
11.0	 10.1789492994	 8.06624203822	 17.9682507006	 243.933757962	28.1472	 252.0
