Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -127.890429711	 185.184593686	 -6.04792	 227.8	-16.5452	 243.0
0.5	 47.4408213756	 -164.952273353	 -6.00355505618	 227.539325843	-2.1096	 214.0
1.0	 10.3507236682	 -161.776428754	 -5.95919011236	 227.278651685	-5.1096	 214.0
1.5	 -245.408266231	 219.078521389	 -5.91482516854	 227.017977528	-26.058	 245.0
2.0	 310.102082414	 -45.7759669785	 -5.87046022472	 226.757303371	19.5828	 223.0
2.5	 -49.3748997852	 -115.699304098	 -5.8260952809	 226.496629213	-9.8788	 217.0
3.0	 -259.841636692	 -149.073050358	 -5.78173033708	 226.235955056	-27.1096	 214.0
3.5	 -126.366977057	 -145.897205759	 -5.73736539326	 225.975280899	-16.1096	 214.0
4.0	 -49.1202079996	 76.5761839946	 -5.69300044944	 225.714606742	-9.7248	 232.0
4.5	 177.443822914	 -188.278304373	 -5.64863550562	 225.453932584	8.916	 210.0
5.0	 -39.8942370741	 -99.8200811027	 -5.6042705618	 225.193258427	-8.8788	 217.0
5.5	 -134.776547848	 -108.827433457	 -5.55990561798	 224.93258427	-16.6224	 216.0
6.0	 -35.3514870573	 -20.3692101866	 -5.51554067416	 224.671910112	-8.4172	 223.0
6.5	 249.945299727	 55.9058161305	 -5.47117573034	 224.411235955	15.0444	 229.0
7.0	 -124.526761282	 -50.5671118477	 -5.42681078652	 224.150561798	-15.648	 220.0
7.5	 -117.567292086	 208.455868765	 -5.3824458427	 223.88988764	-15.0324	 241.0
8.0	 -7.83524667323	 114.166137739	 -5.33808089888	 223.629213483	-5.9812	 233.0
8.5	 190.302949109	 7.69320976134	 -5.29371595506	 223.368539326	10.3264	 224.0
9.0	 -86.7035362756	 -98.7797182168	 -5.24935101124	 223.107865169	-12.366	 215.0
9.5	 -183.457186101	 184.609656302	 -5.20498606742	 222.847191011	-20.2632	 238.0
10.0	 -141.195685414	 638.563788162	 -5.1606211236	 222.586516854	-16.75	 275.0
10.5	 -2.72591502882	 337.159708936	 -5.11625617978	 222.325842697	-5.34	 250.0
11.0	 -56.3754140348	 72.3052205683	 -5.07189123596	 222.065168539	-9.6992	 228.0
11.5	 -252.465978537	 648.091321959	 -5.02752629213	 221.804494382	-25.75	 275.0
12.0	 -73.6941926305	 712.183151323	 -4.98316134831	 221.543820225	-11.032	 280.0
12.5	 85.0874037151	 1044.30531365	 -4.93879640449	 221.283146067	2.0452	 307.0
13.0	 -98.2059307073	 572.336477085	 -4.89443146067	 221.02247191	-12.9552	 268.0
13.5	 -70.3206024249	 417.130761295	 -4.85006651685	 220.761797753	-10.622	 255.0
14.0	 -106.46041077	 1699.54228596	 -4.80570157303	 220.501123596	-13.544	 360.0
14.5	 288.782418597	 301.650480962	 -4.76133662921	 220.240449438	18.942	 245.0
15.0	 13.3451289799	 901.802976259	 -4.71697168539	 219.979775281	-3.6216	 294.0
15.5	 -11.2547552113	 381.101351879	 -4.67260674157	 219.719101124	-5.5964	 251.0
16.0	 -136.127223605	 298.994817806	 -4.62824179775	 219.458426966	-15.8016	 244.0
16.5	 -225.385770665	 363.086647171	 -4.58387685393	 219.197752809	-23.0836	 249.0
17.0	 -529.244022134	 1596.76538402	 -4.53951191011	 218.937078652	-47.98	 350.0
17.5	 -97.427235514	 2574.59698486	 -4.49514696629	 218.676404494	-12.492	 430.0
18.0	 358.419688776	 1225.43796768	 -4.45078202247	 218.415730337	24.9684	 319.0
18.5	 35.4922974361	 1155.51463056	 -4.40641707865	 218.15505618	-1.4932	 313.0
19.0	 -255.568723954	 1341.43842945	 -4.36205213483	 217.894382022	-25.3392	 328.0
19.5	 -244.228177134	 2343.6364242	 -4.31768719101	 217.633707865	-24.364	 410.0
20.0	 159.138407962	 1104.12617959	 -4.27332224719	 217.373033708	8.7888	 308.0
20.5	 600.0	 668.706933882	 -4.22895730337	 217.112359551	45.0192	 272.0
21.0	 154.611986167	 221.104491219	 -4.18459235955	 216.851685393	8.506	 235.0
21.5	 -96.4637828233	 346.112305348	 -4.14022741573	 216.591011236	-12.058	 245.0
22.0	 -191.662856718	 -89.3069403612	 -4.09586247191	 216.330337079	-19.8276	 209.0
22.5	 20.5347483485	 -13.0319140441	 -4.05149752809	 216.069662921	-2.366	 215.0
23.0	 -117.768476366	 99.792703132	 -4.00713258427	 215.808988764	-13.6736	 224.0
23.5	 1.02299430128	 17.6861690599	 -3.96276764045	 215.548314607	-3.8788	 217.0
24.0	 -142.592104285	 8.67881670586	 -3.91840269663	 215.287640449	-15.6224	 216.0
24.5	 -158.751469627	 72.7706460699	 -3.87403775281	 215.026966292	-16.9044	 221.0
25.0	 -168.039511887	 15.0305059038	 -3.82967280899	 214.766292135	-17.6224	 216.0
25.5	 -114.535357052	 140.038320033	 -3.78530786517	 214.505617978	-13.1864	 226.0
26.0	 -52.9123197674	 -51.7169866163	 -3.74094292135	 214.24494382	-8.084	 210.0
26.5	 -121.240134462	 73.2908275129	 -3.69657797753	 213.984269663	-13.648	 220.0
27.0	 -173.013421138	 -8.81570655926	 -3.65221303371	 213.723595506	-17.8532	 213.0
27.5	 21.6891131043	 -54.3726497723	 -3.60784808989	 213.462921348	-1.8276	 209.0
28.0	 42.7031183052	 -87.7463960324	 -3.56348314607	 213.202247191	-0.0584	 206.0
28.5	 -257.729218181	 134.726993721	 -3.51911820225	 212.941573034	-24.6736	 224.0
29.0	 -238.279535469	 -130.127494646	 -3.47475325843	 212.680898876	-23.0328	 202.0
29.5	 -221.948751177	 92.3458951068	 -3.43038831461	 212.420224719	-21.648	 220.0
30.0	 -170.632698514	 83.3385427528	 -3.38602337079	 212.159550562	-17.3916	 219.0
30.5	 -193.039607254	 171.796766023	 -3.34165842697	 211.898876404	-19.1864	 226.0
31.0	 -23.3272466021	 223.705398434	 -3.29729348315	 211.638202247	-5.212	 230.0
31.5	 -74.4767535932	 44.1332887377	 -3.25292853933	 211.37752809	-9.366	 215.0
32.0	 -224.339395577	 59.4923302897	 -3.20856359551	 211.116853933	-21.6224	 216.0
32.5	 -44.9438299865	 26.1185840296	 -3.16419865169	 210.856179775	-6.8532	 213.0
33.0	 74.7833102066	 -202.186313479	 -3.11983370787	 210.595505618	3.0184	 194.0
33.5	 -79.4506628435	 20.2870762746	 -3.07546876404	 210.334831461	-9.5968	 212.0
34.0	 -46.5653505316	 35.6461178266	 -3.03110382022	 210.074157303	-6.8532	 213.0
34.5	 -207.358756821	 331.218689298	 -2.9867388764	 209.813483146	-20.0068	 237.0
35.0	 -368.157036389	 151.646579602	 -2.94237393258	 209.552808989	-33.1608	 222.0
35.5	 -182.513927402	 93.9064394356	 -2.89800898876	 209.292134831	-17.8788	 217.0
36.0	 85.5996784001	 -0.383291589533	 -2.85364404494	 209.031460674	4.1724	 209.0
36.5	 -220.4564218	 148.990916446	 -2.80927910112	 208.770786517	-20.9044	 221.0
37.0	 -18.2587847923	 -115.863571922	 -2.7649141573	 208.51011236	-4.2636	 199.0
37.5	 -314.319790212	 -100.50453037	 -2.72054921348	 208.249438202	-28.52	 200.0
38.0	 -74.0082398566	 -133.87827663	 -2.67618426966	 207.988764045	-8.7508	 197.0
38.5	 -243.549181558	 100.778310077	 -2.63181932584	 207.728089888	-22.6224	 216.0
39.0	 153.267716855	 -115.343390479	 -2.58745438202	 207.46741573	9.9928	 198.0
39.5	 -62.1941308019	 155.862787087	 -2.5430894382	 207.206741573	-7.648	 220.0
40.0	 65.9686549614	 37.2066621554	 -2.49872449438	 206.946067416	2.916	 210.0
40.5	 -104.824719387	 -8.35028105768	 -2.45435955056	 206.685393258	-11.0584	 206.0
41.0	 -237.192290546	 128.840730024	 -2.40999460674	 206.424719101	-21.8788	 217.0
41.5	 37.7926383375	 -87.2809705308	 -2.36562966292	 206.164044944	0.7364	 199.0
42.0	 70.6779506494	 -71.9219289788	 -2.3212647191	 205.903370787	3.48	 200.0
42.5	 -146.97199918	 65.2690821033	 -2.27689977528	 205.642696629	-14.3404	 211.0
43.0	 51.4780864441	 -89.9366336869	 -2.23253483146	 205.382022472	1.9928	 198.0
43.5	 50.0019100698	 59.4375743483	 -2.18816988764	 205.121348315	1.916	 210.0
44.0	 -17.0783452572	 -10.4857627708	 -2.14380494382	 204.860674157	-3.5456	 204.0
Actin association begins: 20.0
Actin association ends: 21.0
Length of actin association: 1.0
Area under actin curve during patch life: 913.750394129
Cofilin association begins: 9.5
Cofilin association ends: 21.5
Length of cofilin association: 12.0
Delay between actin and cofilin association: -10.5
Area under cofilin curve during patch life: 21150.3036901
Cofilin intensity score: -506.847352756
