Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -41.42528	 35.2	 145.01088	 460.8	103.5856	 496.0
0.5	 21.992682953	 18.1315436242	 144.208117047	 459.868456376	166.2008	 478.0
1.0	 -4.02535409396	 -8.93691275168	 143.405354094	 458.936912752	139.38	 450.0
1.5	 21.2898088591	 -49.0053691275	 142.602591141	 458.005369128	163.8924	 409.0
2.0	 10.1957718121	 13.9261744966	 141.799828188	 457.073825503	151.9956	 471.0
2.5	 38.8189347651	 3.85771812081	 140.997065235	 456.142281879	179.816	 460.0
3.0	 28.3904977181	 -37.210738255	 140.194302282	 455.210738255	168.5848	 418.0
3.5	 22.5276606711	 67.7208053691	 139.391539329	 454.279194631	161.9192	 522.0
4.0	 39.6632236242	 16.6523489933	 138.588776376	 453.347651007	178.252	 470.0
4.5	 56.4143865772	 -13.4161073826	 137.786013423	 452.416107383	194.2004	 439.0
5.0	 9.9359495302	 70.5154362416	 136.98325047	 451.484563758	146.9192	 522.0
5.5	 42.3535124832	 14.4469798658	 136.180487517	 450.553020134	178.534	 465.0
6.0	 -8.61292456376	 18.3785234899	 135.377724564	 449.62147651	126.7648	 468.0
6.5	 17.7542383893	 48.3100671141	 134.574961611	 448.689932886	152.3292	 497.0
7.0	 28.1982013423	 66.2416107383	 133.772198658	 447.758389262	161.9704	 514.0
7.5	 44.0265642953	 63.1731543624	 132.969435705	 446.826845638	176.996	 510.0
8.0	 43.9573272483	 44.1046979866	 132.166672752	 445.895302013	176.124	 490.0
8.5	 22.8372902013	 72.0362416107	 131.363909799	 444.963758389	154.2012	 517.0
9.0	 68.6144531544	 76.9677852349	 130.561146846	 444.032214765	199.1756	 521.0
9.5	 98.6220161074	 45.8993288591	 129.758383893	 443.100671141	228.3804	 489.0
10.0	 72.8351790604	 60.8308724832	 128.95562094	 442.169127517	201.7908	 503.0
10.5	 50.6899420134	 131.762416107	 128.152857987	 441.237583893	178.8428	 573.0
11.0	 3.80150496644	 240.693959732	 127.350095034	 440.306040268	131.1516	 681.0
11.5	 71.4486679195	 70.6255033557	 126.547332081	 439.374496644	197.996	 510.0
12.0	 65.5082308725	 109.55704698	 125.744569128	 438.44295302	191.2528	 548.0
12.5	 13.5677938255	 148.488590604	 124.941806174	 437.511409396	138.5096	 586.0
13.0	 90.9089567785	 143.420134228	 124.139043221	 436.579865772	215.048	 580.0
13.5	 9.32771973154	 204.351677852	 123.336280268	 435.648322148	132.664	 640.0
14.0	 109.924482685	 120.283221477	 122.533517315	 434.716778523	232.458	 555.0
14.5	 107.958445638	 163.214765101	 121.730754362	 433.785234899	229.6892	 597.0
15.0	 172.658008591	 102.146308725	 120.927991409	 432.853691275	293.586	 535.0
15.5	 113.640771544	 153.077852349	 120.125228456	 431.922147651	233.766	 585.0
16.0	 74.9563344966	 152.009395973	 119.322465503	 430.990604027	194.2788	 583.0
