Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 0.66152	 -1.8	 49.35728	 234.8	50.0188	 233.0
0.5	 2.98873490196	 9.49607843137	 49.209665098	 234.503921569	52.1984	 244.0
1.0	 14.5719498039	 -19.2078431373	 49.0620501961	 234.207843137	63.634	 215.0
1.5	 -0.998035294118	 15.0882352941	 48.9144352941	 233.911764706	47.9164	 249.0
2.0	 -15.7480203922	 -0.61568627451	 48.7668203922	 233.615686275	33.0188	 233.0
2.5	 -34.7028054902	 15.6803921569	 48.6192054902	 233.319607843	13.9164	 249.0
3.0	 15.8808094118	 25.9764705882	 48.4715905882	 233.023529412	64.3524	 259.0
3.5	 12.0024243137	 -8.72745098039	 48.3239756863	 232.72745098	60.3264	 224.0
4.0	 7.56043921569	 5.56862745098	 48.1763607843	 232.431372549	55.7368	 238.0
4.5	 2.55405411765	 -9.13529411765	 48.0287458824	 232.135294118	50.5828	 223.0
5.0	 -11.9135309804	 9.16078431373	 47.8811309804	 231.839215686	35.9676	 241.0
5.5	 -3.45831607843	 0.456862745098	 47.7335160784	 231.543137255	44.2752	 232.0
6.0	 15.4328988235	 1.75294117647	 47.5859011765	 231.247058824	63.0188	 233.0
6.5	 19.3241137255	 3.04901960784	 47.4382862745	 230.950980392	66.7624	 234.0
7.0	 21.7537286275	 -1.65490196078	 47.2906713725	 230.654901961	69.0444	 229.0
7.5	 20.9013435294	 -1.35882352941	 47.1430564706	 230.358823529	68.0444	 229.0
8.0	 11.2797584314	 1.93725490196	 46.9954415686	 230.062745098	58.2752	 232.0
8.5	 4.40177333333	 6.23333333333	 46.8478266667	 229.766666667	51.2496	 236.0
9.0	 25.1133882353	 -3.47058823529	 46.7002117647	 229.470588235	71.8136	 226.0
9.5	 0.620203137255	 18.8254901961	 46.5525968627	 229.174509804	47.1728	 248.0
10.0	 56.9470180392	 -8.87843137255	 46.4049819608	 228.878431373	103.352	 220.0
10.5	 37.4282329412	 17.4176470588	 46.2573670588	 228.582352941	83.6856	 246.0
11.0	 44.6014478431	 13.7137254902	 46.1097521569	 228.28627451	90.7112	 242.0
11.5	 43.8258627451	 2.00980392157	 45.9621372549	 227.990196078	89.788	 230.0
12.0	 78.4606776471	 4.30588235294	 45.8145223529	 227.694117647	124.2752	 232.0
12.5	 41.915892549	 -4.39803921569	 45.666907451	 227.398039216	87.5828	 223.0
13.0	 86.961107451	 11.8980392157	 45.519292549	 227.101960784	132.4804	 239.0
13.5	 95.8267223529	 17.1941176471	 45.3716776471	 226.805882353	141.1984	 244.0
14.0	 141.230737255	 16.4901960784	 45.2240627451	 226.509803922	186.4548	 243.0
14.5	 127.891552157	 53.7862745098	 45.0764478431	 226.21372549	172.968	 280.0
15.0	 238.782767059	 55.0823529412	 44.9288329412	 225.917647059	283.7116	 281.0
15.5	 232.930381961	 55.3784313725	 44.7812180392	 225.621568627	277.7116	 281.0
16.0	 228.180796863	 78.6745098039	 44.6336031373	 225.325490196	272.8144	 304.0
16.5	 318.610011765	 34.9705882353	 44.4859882353	 225.029411765	363.096	 260.0
17.0	 297.398426667	 13.2666666667	 44.3383733333	 224.733333333	341.7368	 238.0
17.5	 322.084841569	 46.562745098	 44.1907584314	 224.437254902	366.2756	 271.0
18.0	 370.027256471	 39.8588235294	 44.0431435294	 224.141176471	414.0704	 264.0
18.5	 394.097671373	 13.1549019608	 43.8955286275	 223.845098039	437.9932	 237.0
19.0	 427.220086275	 56.4509803922	 43.7479137255	 223.549019608	470.968	 280.0
19.5	 392.342101176	 60.7470588235	 43.6002988235	 223.252941176	435.9424	 284.0
20.0	 384.053716078	 51.0431372549	 43.4526839216	 222.956862745	427.5064	 274.0
20.5	 387.81693098	 72.3392156863	 43.3050690196	 222.660784314	431.122	 295.0
21.0	 468.015745882	 64.6352941176	 43.1574541176	 222.364705882	511.1732	 287.0
21.5	 443.214960784	 95.931372549	 43.0098392157	 222.068627451	486.2248	 318.0
22.0	 442.311375686	 104.22745098	 42.8622243137	 221.77254902	485.1736	 326.0
22.5	 436.586990588	 84.5235294118	 42.7146094118	 221.476470588	479.3016	 306.0
23.0	 420.37620549	 140.819607843	 42.5669945098	 221.180392157	462.9432	 362.0
23.5	 503.036620392	 139.115686275	 42.4193796078	 220.884313725	545.456	 360.0
24.0	 434.978635294	 93.4117647059	 42.2717647059	 220.588235294	477.2504	 314.0
24.5	 553.306250196	 143.707843137	 42.1241498039	 220.292156863	595.4304	 364.0
25.0	 455.479865098	 179.003921569	 41.976534902	 219.996078431	497.4564	 399.0
