Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -21.1451866003	 36.9730547735	 64.10296	 438.6	42.7136	 476.0
0.5	 -0.726760462822	 34.9150515474	 64.2179527072	 437.681767956	63.4828	 473.0
1.0	 24.3293125878	 -73.9100617198	 64.3329454144	 436.763535912	88.9432	 362.0
1.5	 -29.8512319279	 33.7647981519	 64.4479381215	 435.845303867	34.252	 470.0
2.0	 26.2570664938	 -22.6653444469	 64.5629308287	 434.927071823	91.1232	 412.0
2.5	 16.8661155078	 -0.997323219435	 64.6779235359	 434.008839779	81.7388	 433.0
3.0	 10.7446106914	 -26.7813508991	 64.7929162431	 433.090607735	75.6616	 406.0
3.5	 -36.5933483719	 -61.4626377489	 64.9079089503	 432.172375691	27.892	 370.0
4.0	 5.62533990097	 5.68026368134	 65.0229016575	 431.254143646	70.7132	 437.0
4.5	 6.80433280901	 -2.30924565814	 65.1378943646	 430.335911602	72.0208	 428.0
5.0	 -32.3457752154	 -3.37866453199	 65.2528870718	 429.417679558	32.5336	 426.0
5.5	 35.042666099	 -45.9686261996	 65.367879779	 428.499447514	100.8152	 382.0
6.0	 22.6353465375	 -16.3919301543	 65.4828724862	 427.58121547	88.3796	 411.0
6.5	 -17.9592809424	 15.1619345956	 65.5978651934	 426.662983425	47.4312	 442.0
7.0	 -27.401242881	 6.18384090385	 65.7128579006	 425.744751381	37.9952	 432.0
7.5	 -20.9499319057	 -14.6572650146	 65.8278506077	 424.826519337	44.636	 410.0
8.0	 -22.457911267	 -27.5896961153	 65.9428433149	 423.908287293	43.2256	 396.0
8.5	 -22.9769108423	 -1.96733747886	 66.0578360221	 422.990055249	42.8156	 421.0
9.0	 -3.14174947271	 -28.7399495108	 66.1728287293	 422.071823204	62.9948	 393.0
9.5	 38.9239059424	 -53.5353928382	 66.2878214365	 421.15359116	105.6612	 367.0
10.0	 -32.2152099853	 0.755912012978	 66.4028141436	 420.235359116	33.8156	 421.0
10.5	 -20.3393389523	 -18.1080252011	 66.5178068508	 419.317127072	45.9436	 401.0
11.0	 -21.8726260731	 -27.0861188928	 66.632799558	 418.398895028	44.5076	 391.0
11.5	 -29.3121115478	 -40.0185499934	 66.7477922652	 417.480662983	37.0972	 377.0
12.0	 -16.4982716815	 -50.9738123896	 66.8627849724	 416.562430939	50.174	 365.0
12.5	 14.642735774	 -29.3057911621	 66.9777776796	 415.644198895	81.7896	 386.0
13.0	 -2.83443977952	 -18.5121978092	 67.0927703867	 414.725966851	64.2256	 396.0
13.5	 -34.1260930712	 26.8818478719	 67.2077630939	 413.807734807	32.6876	 441.0
14.0	 -4.91242966878	 -36.4683851926	 67.3227558011	 412.889502762	62.3536	 376.0
14.5	 -19.7275452786	 21.7772570675	 67.4377485083	 411.971270718	47.4824	 434.0
15.0	 36.4060609025	 -38.6072229403	 67.5527412155	 411.053038674	104.3792	 372.0
15.5	 -4.79674367087	 10.7411601497	 67.6677339227	 410.13480663	62.8156	 421.0
16.0	 23.5809728033	 0.774482105782	 67.7827266298	 409.216574586	91.636	 410.0
16.5	 -31.8681231533	 -2.27210547253	 67.897719337	 408.298342541	35.6616	 406.0
17.0	 -7.01372131049	 -2.35293999415	 68.0127120442	 407.380110497	60.918	 405.0
17.5	 48.0300694808	 -46.9200703662	 68.1277047514	 406.461878453	116.7124	 359.0
18.0	 24.5703768612	 -66.7725919325	 68.2426974586	 405.543646409	93.0968	 338.0
18.5	 14.0132917733	 -55.9789985796	 68.3576901657	 404.625414365	82.5328	 348.0
19.0	 44.3685723857	 -27.3908868864	 68.4726828729	 403.70718232	113.3536	 376.0
19.5	 23.444005479	 -18.574462238	 68.5876755801	 402.788950276	92.3024	 384.0
20.0	 15.8779812072	 -11.735206294	 68.7026682873	 401.870718232	84.764	 390.0
20.5	 42.4556832928	 -49.3822462004	 68.8176609945	 400.952486188	111.7636	 351.0
21.0	 64.0406389659	 -2.01103181487	 68.9326537017	 400.034254144	133.7128	 398.0
21.5	 58.0966838992	 -16.92063162	 69.0476464088	 399.116022099	127.8152	 382.0
22.0	 116.233161978	 -42.7046592996	 69.162639116	 398.197790055	186.738	 355.0
22.5	 132.089073613	 -26.9681441855	 69.2776318232	 397.279558011	202.892	 370.0
23.0	 112.989433421	 -32.9804848206	 69.3926245304	 396.361325967	183.6868	 363.0
23.5	 125.220799387	 8.45922345159	 69.5076172376	 395.443093923	196.1744	 404.0
24.0	 109.518330462	 50.887516076	 69.6226099448	 394.524861878	180.4056	 446.0
24.5	 171.228343257	 -31.2458196809	 69.7376026519	 393.606629834	242.9432	 362.0
25.0	 171.546081478	 18.1025634091	 69.8525953591	 392.68839779	243.3796	 411.0
25.5	 139.645855659	 42.7363376932	 69.9675880663	 391.770165746	211.226	 435.0
26.0	 134.791715982	 12.0093882524	 70.0825807735	 390.851933702	206.4308	 403.0
26.5	 246.870101524	 53.4490965246	 70.1975734807	 389.933701657	319.9184	 444.0
27.0	 173.550168515	 23.710731436	 70.3125661878	 389.015469613	245.8668	 413.0
27.5	 211.611266436	 45.3787526635	 70.427558895	 388.097237569	284.4824	 434.0
28.0	 208.684075379	 61.1152677776	 70.5425516022	 387.179005525	281.6364	 449.0
28.5	 291.762932098	 -0.257796582461	 70.6575443094	 386.260773481	365.7896	 386.0
29.0	 322.346377979	 31.2960681674	 70.7725370166	 385.342541436	396.8412	 417.0
29.5	 318.760789743	 111.290566177	 70.8875297238	 384.424309392	393.3292	 497.0
30.0	 359.406838028	 76.6092793268	 71.0025224309	 383.506077348	434.5596	 461.0
30.5	 281.854182257	 90.3686257364	 71.1175151381	 382.587845304	356.2264	 474.0
31.0	 297.760313977	 59.6416762956	 71.2325078453	 381.66961326	372.4312	 442.0
31.5	 341.296587475	 75.3781914097	 71.3475005525	 380.751381215	416.5852	 457.0
32.0	 325.898207097	 108.909224864	 71.4624932597	 379.833149171	401.124	 490.0
32.5	 377.647243959	 115.748480808	 71.5774859669	 378.914917127	453.5856	 496.0
33.0	 361.843543997	 173.994123068	 71.692478674	 377.996685083	437.7144	 554.0
33.5	 367.559348214	 113.60964306	 71.8074713812	 377.078453039	443.6112	 492.0
34.0	 329.524758773	 131.323326879	 71.9224640884	 376.160220994	405.2524	 509.0
34.5	 344.138217594	 109.493636608	 72.0374567956	 375.24198895	420.1496	 486.0
35.0	 412.363792138	 129.184489131	 72.1524495028	 374.323756906	489.278	 505.0
35.5	 447.636291318	 123.172148496	 72.2674422099	 373.405524862	525.0728	 498.0
36.0	 417.459761176	 148.794507133	 72.3824349171	 372.487292818	494.6628	 523.0
36.5	 455.292693829	 167.496775303	 72.4974276243	 371.569060773	533.0476	 541.0
37.0	 454.063495255	 149.621422442	 72.6124203315	 370.650828729	531.9192	 522.0
37.5	 401.68217426	 207.867064702	 72.7274130387	 369.732596685	479.048	 580.0
38.0	 510.921740975	 268.089875666	 72.8424057459	 368.814364641	589.664	 640.0
38.5	 407.843046362	 254.168860213	 72.957398453	 367.896132597	485.51	 625.0
39.0	 441.31513572	 181.921367979	 73.0723911602	 366.977900552	519.4836	 551.0
39.5	 506.017395633	 211.498064024	 73.1873838674	 366.059668508	585.048	 580.0
40.0	 526.867635415	 296.435483795	 73.3023765746	 365.141436464	606.254	 665.0
40.5	 536.28390858	 198.484798402	 73.4173692818	 364.22320442	615.894	 565.0
41.0	 597.588997224	 179.620861188	 73.532361989	 363.304972376	678.022	 545.0
41.5	 574.383963934	 274.444124481	 73.6473546961	 362.386740331	654.664	 640.0
42.0	 556.171281622	 245.694343744	 73.7623474033	 361.468508287	636.356	 610.0
42.5	 549.163214359	 281.202545903	 73.8773401105	 360.550276243	629.382	 645.0
43.0	 549.606700509	 233.669662474	 73.9923328177	 359.632044199	629.9456	 596.0
43.5	 433.550265953	 278.075123803	 74.1073255249	 358.713812155	512.664	 640.0
44.0	 600.0	 242.405252601	 74.222318232	 357.79558011	681.1508	 603.0
44.5	 512.206401207	 234.415743262	 74.3373109392	 356.877348066	592.4584	 594.0
45.0	 574.65192076	 191.825781594	 74.4523036464	 355.959116022	655.74	 550.0
45.5	 478.442701094	 185.813440959	 74.5672963536	 355.040883978	558.5348	 543.0
