Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -5.9132	 -37.0	 89.908	 430.0	83.9948	 393.0
0.5	 16.2826870588	 -6.63921568627	 89.2765129412	 428.639215686	105.5592	 422.0
1.0	 -5.47062588235	 -23.2784313725	 88.6450258824	 427.278431373	83.1744	 404.0
1.5	 18.0844611765	 29.0823529412	 88.0135388235	 425.917647059	106.098	 455.0
2.0	 -16.6684517647	 51.4431372549	 87.3820517647	 424.556862745	70.7136	 476.0
2.5	 -28.3705647059	 26.8039215686	 86.7505647059	 423.196078431	58.38	 450.0
3.0	 21.8501223529	 -24.8352941176	 86.1190776471	 421.835294118	107.9692	 397.0
3.5	 -49.9279905882	 40.5254901961	 85.4875905882	 420.474509804	35.5596	 461.0
4.0	 4.90829647059	 9.8862745098	 84.8561035294	 419.11372549	89.7644	 429.0
4.5	 55.2069835294	 63.2470588235	 84.2246164706	 417.752941176	139.4316	 481.0
5.0	 -53.7515294118	 39.6078431373	 83.5931294118	 416.392156863	29.8416	 456.0
5.5	 -1.45364235294	 14.968627451	 82.9616423529	 415.031372549	81.508	 430.0
6.0	 59.9462447059	 -64.6705882353	 82.3301552941	 413.670588235	142.2764	 349.0
6.5	 44.2709317647	 23.6901960784	 81.6986682353	 412.309803922	125.9696	 436.0
7.0	 43.7744188235	 45.0509803922	 81.0671811765	 410.949019608	124.8416	 456.0
7.5	 18.9703058824	 75.4117647059	 80.4356941176	 409.588235294	99.406	 485.0
8.0	 55.3701929412	 -4.22745098039	 79.8042070588	 408.22745098	135.1744	 404.0
8.5	 56.41248	 50.1333333333	 79.17272	 406.866666667	135.5852	 457.0
9.0	 96.6587670588	 -5.50588235294	 78.5412329412	 405.505882353	175.2	 400.0
9.5	 173.034654118	 74.8549019608	 77.9097458824	 404.145098039	250.9444	 479.0
10.0	 119.102541176	 125.215686275	 77.2782588235	 402.784313725	196.3808	 528.0
10.5	 197.091228235	 -46.4235294118	 76.6467717647	 401.423529412	273.738	 355.0
11.0	 177.620715294	 9.93725490196	 76.0152847059	 400.062745098	253.636	 410.0
11.5	 203.047002353	 4.29803921569	 75.3837976471	 398.701960784	278.4308	 403.0
12.0	 333.729689412	 -2.34117647059	 74.7523105882	 397.341176471	408.482	 395.0
12.5	 268.258376471	 -23.9803921569	 74.1208235294	 395.980392157	342.3792	 372.0
13.0	 304.351863529	 22.3803921569	 73.4893364706	 394.619607843	377.8412	 417.0
13.5	 408.931750588	 -7.25882352941	 72.8578494118	 393.258823529	481.7896	 386.0
14.0	 406.717237647	 9.10196078431	 72.2263623529	 391.898039216	478.9436	 401.0
14.5	 326.605124706	 9.46274509804	 71.5948752941	 390.537254902	398.2	 400.0
15.0	 524.287811765	 2.82352941176	 70.9633882353	 389.176470588	595.2512	 392.0
15.5	 473.406498824	 6.18431372549	 70.3319011765	 387.815686275	543.7384	 394.0
16.0	 407.140385882	 -8.45490196078	 69.7004141176	 386.454901961	476.8408	 378.0
16.5	 602.310672941	 25.9058823529	 69.0689270588	 385.094117647	671.3796	 411.0
17.0	 602.91616	 -7.73333333333	 68.43744	 383.733333333	671.3536	 376.0
17.5	 634.830047059	 27.6274509804	 67.8059529412	 382.37254902	702.636	 410.0
18.0	 608.154734118	 115.988235294	 67.1744658824	 381.011764706	675.3292	 497.0
18.5	 658.427421176	 134.349019608	 66.5429788235	 379.650980392	724.9704	 514.0
19.0	 797.674108235	 117.709803922	 65.9114917647	 378.290196078	863.5856	 496.0
19.5	 735.100795294	 151.070588235	 65.2800047059	 376.929411765	800.3808	 528.0
20.0	 682.783482353	 144.431372549	 64.6485176471	 375.568627451	747.432	 520.0
20.5	 665.389369412	 149.792156863	 64.0170305882	 374.207843137	729.4064	 524.0
21.0	 779.354056471	 138.152941176	 63.3855435294	 372.847058824	842.7396	 511.0
21.5	 847.010743529	 96.5137254902	 62.7540564706	 371.48627451	909.7648	 468.0
22.0	 776.411830588	 133.874509804	 62.1225694118	 370.125490196	838.5344	 504.0
22.5	 828.580917647	 51.2352941176	 61.4910823529	 368.764705882	890.072	 420.0
23.0	 729.700404706	 132.596078431	 60.8595952941	 367.403921569	790.56	 500.0
23.5	 604.280291765	 102.956862745	 60.2281082353	 366.043137255	664.5084	 469.0
24.0	 635.552178824	 43.3176470588	 59.5966211765	 364.682352941	695.1488	 408.0
24.5	 644.594465882	 97.6784313725	 58.9651341176	 363.321568627	703.5596	 461.0
25.0	 686.662752941	 187.039215686	 58.3336470588	 361.960784314	744.9964	 549.0
25.5	 636.88304	 96.4	 57.70216	 360.6	694.5852	 457.0
26.0	 697.848527059	 162.760784314	 57.0706729412	 359.239215686	754.9192	 522.0
26.5	 650.300814118	 192.121568627	 56.4391858824	 357.878431373	706.74	 550.0
27.0	 509.341901176	 129.482352941	 55.8076988235	 356.517647059	565.1496	 486.0
27.5	 532.332988235	 191.843137255	 55.1762117647	 355.156862745	587.5092	 547.0
