Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 15.43088	 10.8	 45.84392	 182.2	61.2748	 193.0
0.5	 -10.583336	 -0.26	 45.678536	 182.26	35.0952	 182.0
1.0	 16.582048	 -0.32	 45.513152	 182.32	62.0952	 182.0
1.5	 -24.688568	 -10.38	 45.347768	 182.38	20.6592	 172.0
2.0	 4.912816	 -0.44	 45.182384	 182.44	50.0952	 182.0
2.5	 20.2834	 6.5	 45.017	 182.5	65.3004	 189.0
3.0	 10.756384	 -2.56	 44.851616	 182.56	55.608	 180.0
3.5	 27.126968	 4.38	 44.686232	 182.62	71.8132	 187.0
4.0	 52.369152	 -7.68	 44.520848	 182.68	96.89	 175.0
4.5	 -8.080664	 10.26	 44.355464	 182.74	36.2748	 193.0
5.0	 18.90512	 -0.8	 44.19008	 182.8	63.0952	 182.0
5.5	 24.608904	 -6.86	 44.024696	 182.86	68.6336	 176.0
6.0	 12.492288	 -1.92	 43.859312	 182.92	56.3516	 181.0
6.5	 19.119272	 4.02	 43.693928	 182.98	62.8132	 187.0
7.0	 -2.458944	 2.96	 43.528544	 183.04	41.0696	 186.0
7.5	 5.98844	 -2.1	 43.36316	 183.1	49.3516	 181.0
8.0	 6.384624	 0.84	 43.197776	 183.16	49.5824	 184.0
8.5	 -8.193592	 -0.22	 43.032392	 183.22	34.8388	 183.0
9.0	 21.176992	 6.72	 42.867008	 183.28	64.044	 190.0
9.5	 74.957576	 -11.34	 42.701624	 183.34	117.6592	 172.0
10.0	 80.55896	 -1.4	 42.53624	 183.4	123.0952	 182.0
10.5	 103.493544	 -4.46	 42.370856	 183.46	145.8644	 179.0
11.0	 150.120528	 1.48	 42.205472	 183.52	192.326	 185.0
11.5	 190.311512	 -2.58	 42.040088	 183.58	232.3516	 181.0
12.0	 215.758896	 -7.64	 41.874704	 183.64	257.6336	 176.0
12.5	 220.59108	 5.3	 41.70932	 183.7	262.3004	 189.0
13.0	 194.294864	 -0.76	 41.543936	 183.76	235.8388	 183.0
13.5	 255.409048	 7.18	 41.378552	 183.82	296.7876	 191.0
14.0	 246.318032	 8.12	 41.213168	 183.88	287.5312	 192.0
14.5	 198.791016	 -0.94	 41.047784	 183.94	239.8388	 183.0
15.0	 241.982	 -5.0	 40.8824	 184.0	282.8644	 179.0
15.5	 278.583384	 4.94	 40.717016	 184.06	319.3004	 189.0
16.0	 256.594768	 -10.12	 40.551632	 184.12	297.1464	 174.0
16.5	 268.657752	 5.82	 40.386248	 184.18	309.044	 190.0
17.0	 269.156336	 -7.24	 40.220864	 184.24	309.3772	 177.0
17.5	 281.80892	 -5.3	 40.05548	 184.3	321.8644	 179.0
18.0	 307.435904	 0.64	 39.890096	 184.36	347.326	 185.0
18.5	 325.575688	 4.58	 39.724712	 184.42	365.3004	 189.0
19.0	 259.792272	 -3.48	 39.559328	 184.48	299.3516	 181.0
19.5	 296.137256	 7.46	 39.393944	 184.54	335.5312	 192.0
20.0	 334.12304	 -3.6	 39.22856	 184.6	373.3516	 181.0
20.5	 328.032024	 -2.66	 39.063176	 184.66	367.0952	 182.0
21.0	 348.402608	 4.28	 38.897792	 184.72	387.3004	 189.0
21.5	 215.901192	 -8.78	 38.732408	 184.78	254.6336	 176.0
22.0	 202.784576	 -3.84	 38.567024	 184.84	241.3516	 181.0
22.5	 184.89876	 4.1	 38.40164	 184.9	223.3004	 189.0
23.0	 155.115344	 -3.96	 38.236256	 184.96	193.3516	 181.0
23.5	 141.793528	 -6.02	 38.070872	 185.02	179.8644	 179.0
24.0	 134.138512	 4.92	 37.905488	 185.08	172.044	 190.0
24.5	 118.124296	 -6.14	 37.740104	 185.14	155.8644	 179.0
25.0	 243.57168	 -11.2	 37.57472	 185.2	281.1464	 174.0
25.5	 122.403864	 1.74	 37.409336	 185.26	159.8132	 187.0
26.0	 126.133248	 -8.32	 37.243952	 185.32	163.3772	 177.0
26.5	 30.349832	 -16.38	 37.078568	 185.38	67.4284	 169.0
27.0	 -4.125584	 5.56	 36.913184	 185.44	32.7876	 191.0
27.5	 0.373	 -7.5	 36.7478	 185.5	37.1208	 178.0
28.0	 -7.846016	 13.44	 36.582416	 185.56	28.7364	 199.0
28.5	 -25.091032	 -0.62	 36.417032	 185.62	11.326	 185.0
29.0	 -29.156448	 -3.68	 36.251648	 185.68	7.0952	 182.0
