Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 32.89696	 -46.4	 127.63544	 355.4	160.5324	 309.0
0.5	 35.142705	 12.6958333333	 126.518495	 354.304166667	161.6612	 367.0
1.0	 -29.02155	 96.7916666667	 125.40155	 353.208333333	96.38	 450.0
1.5	 -15.213805	 -49.1125	 124.284605	 352.1125	109.0708	 303.0
2.0	 -12.63486	 -3.01666666667	 123.16766	 351.016666667	110.5328	 348.0
2.5	 45.584485	 -17.9208333333	 122.050715	 349.920833333	167.6352	 332.0
3.0	 8.54783	 7.175	 120.93377	 348.825	129.4816	 356.0
3.5	 -18.412025	 20.2708333333	 119.816825	 347.729166667	101.4048	 368.0
4.0	 66.93532	 -14.6333333333	 118.69988	 346.633333333	185.6352	 332.0
4.5	 -6.665335	 20.4625	 117.582935	 345.5375	110.9176	 366.0
5.0	 74.78481	 8.55833333333	 116.46599	 344.441666667	191.2508	 353.0
5.5	 19.440155	 3.65416666667	 115.349045	 343.345833333	134.7892	 347.0
6.0	 94.7391	 249.75	 114.2321	 342.25	208.9712	 592.0
6.5	 80.522845	 263.845833333	 113.115155	 341.154166667	193.638	 605.0
7.0	 120.92219	 298.941666667	 111.99821	 340.058333333	232.9204	 639.0
7.5	 139.475135	 310.0375	 110.881265	 338.9625	250.3564	 649.0
8.0	 167.20488	 59.1333333333	 109.76432	 337.866666667	276.9692	 397.0
8.5	 225.091025	 57.2291666667	 108.647375	 336.770833333	333.7384	 394.0
9.0	 266.54117	 45.325	 107.53043	 335.675	374.0716	 381.0
9.5	 296.863315	 53.4208333333	 106.413485	 334.579166667	403.2768	 388.0
10.0	 390.05706	 42.5166666667	 105.29654	 333.483333333	495.3536	 376.0
10.5	 294.353605	 54.6125	 104.179595	 332.3875	398.5332	 387.0
11.0	 331.72695	 54.7083333333	 103.06265	 331.291666667	434.7896	 386.0
11.5	 472.818695	 98.8041666667	 101.945705	 330.195833333	574.7644	 429.0
12.0	 378.78164	 84.9	 100.82876	 329.1	479.6104	 414.0
12.5	 440.770985	 144.995833333	 99.711815	 328.004166667	540.4828	 473.0
13.0	 494.73393	 131.091666667	 98.59487	 326.908333333	593.3288	 458.0
13.5	 519.749275	 226.1875	 97.477925	 325.8125	617.2272	 552.0
14.0	 460.76302	 165.283333333	 96.36098	 324.716666667	557.124	 490.0
14.5	 479.623565	 167.379166667	 95.244035	 323.620833333	574.8676	 491.0
15.0	 603.33051	 193.475	 94.12709	 322.525	697.4576	 516.0
15.5	 603.113455	 129.570833333	 93.010145	 321.429166667	696.1236	 451.0
