Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 29.09344	 110.4	 221.96056	 1054.6	251.054	 1165.0
0.5	 6.64939965217	 -44.4034782609	 220.915800348	 1051.40347826	227.5652	 1007.0
1.0	 -22.6390406957	 -28.2069565217	 219.871040696	 1048.20695652	197.232	 1020.0
1.5	 -33.4658810435	 -6.01043478261	 218.826281043	 1045.01043478	185.3604	 1039.0
2.0	 30.8096786087	 0.186086956522	 217.781521391	 1041.81391304	248.5912	 1042.0
2.5	 -1.73596173913	 -60.6173913043	 216.736761739	 1038.6173913	215.0008	 978.0
3.0	 9.79599791304	 -55.4208695652	 215.692002087	 1035.42086957	225.488	 980.0
3.5	 61.4559575652	 -70.2243478261	 214.647242435	 1032.22434783	276.1032	 962.0
4.0	 -29.5496827826	 18.972173913	 213.602482783	 1029.02782609	184.0528	 1048.0
4.5	 7.67347686957	 -83.8313043478	 212.55772313	 1025.83130435	220.2312	 942.0
5.0	 -41.8969634783	 -62.6347826087	 211.512963478	 1022.63478261	169.616	 960.0
5.5	 -15.0826038261	 -23.4382608696	 210.468203826	 1019.43826087	195.3856	 996.0
6.0	 -36.1150441739	 -47.2417391304	 209.423444174	 1016.24173913	173.3084	 969.0
6.5	 10.8265154783	 -106.045217391	 208.378684522	 1013.04521739	219.2052	 907.0
7.0	 -33.3847248696	 -62.8486956522	 207.33392487	 1009.84869565	173.9492	 947.0
7.5	 -35.1347652174	 -52.652173913	 206.289165217	 1006.65217391	171.1544	 954.0
8.0	 21.4219944348	 -129.455652174	 205.244405565	 1003.45565217	226.6664	 874.0
8.5	 61.133954087	 -74.2591304348	 204.199645913	 1000.25913043	265.3336	 926.0
9.0	 160.204313739	 -75.0626086957	 203.154886261	 997.062608696	363.3592	 922.0
9.5	 133.556673391	 -80.8660869565	 202.110126609	 993.866086957	335.6668	 913.0
10.0	 226.831833043	 -113.669565217	 201.065366957	 990.669565217	427.8972	 877.0
10.5	 316.800192696	 -59.4730434783	 200.020607304	 987.473043478	516.8208	 928.0
11.0	 371.126952348	 -61.2765217391	 198.975847652	 984.276521739	570.1028	 923.0
11.5	 419.787712	 1.92	 197.931088	 981.08	617.7188	 983.0
12.0	 540.985271652	 -96.8834782609	 196.886328348	 977.883478261	737.8716	 881.0
