Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 5.28712	 -5.8	 121.55328	 344.8	126.8404	 339.0
0.5	 -6.70938226087	 -29.987826087	 120.959782261	 343.987826087	114.2504	 314.0
1.0	 4.29491547826	 23.8243478261	 120.366284522	 343.175652174	124.6612	 367.0
1.5	 9.55481321739	 -1.36347826087	 119.772786783	 342.363478261	129.3276	 341.0
2.0	 -6.49248904348	 21.4486956522	 119.179289043	 341.551304348	112.6868	 363.0
2.5	 -27.1557913043	 -15.7391304348	 118.585791304	 340.739130435	91.43	 325.0
3.0	 -4.63909356522	 -2.92695652174	 117.992293565	 339.926956522	113.3532	 337.0
3.5	 -21.5583958261	 -0.114782608696	 117.398795826	 339.114782609	95.8404	 339.0
4.0	 23.471501913	 49.6973913043	 116.805298087	 338.302608696	140.2768	 388.0
4.5	 18.6801996522	 32.5095652174	 116.211800348	 337.490434783	134.892	 370.0
5.0	 13.1196973913	 18.3217391304	 115.618302609	 336.67826087	128.738	 355.0
5.5	 9.35399513043	 -2.86608695652	 115.02480487	 335.866086957	124.3788	 333.0
6.0	 11.9474928696	 -2.05391304348	 114.43130713	 335.053913043	126.3788	 333.0
6.5	 -33.4846093913	 2.75826086957	 113.837809391	 334.24173913	80.3532	 337.0
7.0	 -31.5063116522	 21.5704347826	 113.244311652	 333.429565217	81.738	 355.0
7.5	 52.317986087	 25.3826086957	 112.650813913	 332.617391304	164.9688	 358.0
8.0	 -9.80651617391	 21.1947826087	 112.057316174	 331.805217391	102.2508	 353.0
8.5	 -34.3922184348	 50.0069565217	 111.463818435	 330.993043478	77.0716	 381.0
9.0	 7.45727930435	 10.8191304348	 110.870320696	 330.180869565	118.3276	 341.0
9.5	 46.2303770435	 22.6313043478	 110.276822957	 329.368695652	156.5072	 352.0
10.0	 -1.89412521739	 18.4434782609	 109.683325217	 328.556521739	107.7892	 347.0
10.5	 -2.35222747826	 -11.7443478261	 109.089827478	 327.744347826	106.7376	 316.0
11.0	 -5.60472973913	 4.06782608696	 108.496329739	 326.932173913	102.8916	 331.0
11.5	 60.860368	 -14.12	 107.902832	 326.12	168.7632	 312.0
12.0	 55.4542657391	 25.692173913	 107.309334261	 325.307826087	162.7636	 351.0
12.5	 124.765363478	 -7.49565217391	 106.715836522	 324.495652174	231.4812	 317.0
13.0	 159.666861217	 23.3165217391	 106.122338783	 323.683478261	265.7892	 347.0
13.5	 129.157558957	 1.12869565217	 105.528841043	 322.871304348	234.6864	 324.0
14.0	 148.674256696	 13.9408695652	 104.935343304	 322.059130435	253.6096	 336.0
14.5	 199.652554435	 32.7530434783	 104.341845565	 321.246956522	303.9944	 354.0
15.0	 284.143252174	 10.5652173913	 103.748347826	 320.434782609	387.8916	 331.0
15.5	 340.327149913	 75.3773913043	 103.154850087	 319.622608696	443.482	 395.0
16.0	 396.381847652	 43.1895652174	 102.561352348	 318.810434783	498.9432	 362.0
16.5	 417.257745391	 78.0017391304	 101.967854609	 317.99826087	519.2256	 396.0
17.0	 429.72284313	 59.8139130435	 101.37435687	 317.186086957	531.0972	 377.0
17.5	 444.62434087	 90.6260869565	 100.78085913	 316.373913043	545.4052	 407.0
18.0	 434.910238609	 100.43826087	 100.187361391	 315.56173913	535.0976	 416.0
18.5	 527.837336348	 127.250434783	 99.5938636522	 314.749565217	627.4312	 442.0
19.0	 489.174434087	 129.062608696	 99.000365913	 313.937391304	588.1748	 443.0
19.5	 452.716731826	 137.874782609	 98.4068681739	 313.125217391	551.1236	 451.0
20.0	 411.105029565	 131.686956522	 97.8133704348	 312.313043478	508.9184	 444.0
20.5	 554.672927304	 136.499130435	 97.2198726957	 311.500869565	651.8928	 448.0
21.0	 495.420425043	 152.311304348	 96.6263749565	 310.688695652	592.0468	 463.0
21.5	 599.347122783	 140.123478261	 96.0328772174	 309.876521739	695.38	 450.0
22.0	 584.273820522	 127.935652174	 95.4393794783	 309.064347826	679.7132	 437.0
22.5	 608.047718261	 217.747826087	 94.8458817391	 308.252173913	702.8936	 526.0
23.0	 523.409616	 137.56	 94.252384	 307.44	617.662	 445.0
23.5	 466.695913739	 186.372173913	 93.6588862609	 306.627826087	560.3548	 493.0
24.0	 633.442611478	 124.184347826	 93.0653885217	 305.815652174	726.508	 430.0
24.5	 579.600909217	 192.996521739	 92.4718907826	 305.003478261	672.0728	 498.0
25.0	 520.118006957	 244.808695652	 91.8783930435	 304.191304348	611.9964	 549.0
25.5	 605.095104696	 146.620869565	 91.2848953043	 303.379130435	696.38	 450.0
26.0	 634.150202435	 153.433043478	 90.6913975652	 302.566956522	724.8416	 456.0
26.5	 515.616100174	 213.245217391	 90.0978998261	 301.754782609	605.714	 515.0
27.0	 597.439997913	 178.057391304	 89.504402087	 300.942608696	686.9444	 479.0
27.5	 521.673895652	 117.869565217	 88.9109043478	 300.130434783	610.5848	 418.0
28.0	 608.653793391	 292.68173913	 88.3174066087	 299.31826087	696.9712	 592.0
28.5	 576.50329113	 253.493913043	 87.7239088696	 298.506086957	664.2272	 552.0
29.0	 684.78838887	 185.306086957	 87.1304111304	 297.693913043	771.9188	 483.0
29.5	 561.972286609	 250.11826087	 86.5369133913	 296.88173913	648.5092	 547.0
30.0	 479.411784348	 235.930434783	 85.9434156522	 296.069565217	565.3552	 532.0
30.5	 520.748882087	 237.742608696	 85.349917913	 295.257391304	606.0988	 533.0
31.0	 541.035979826	 364.554782609	 84.7564201739	 294.445217391	625.7924	 659.0
31.5	 526.654277565	 283.366956522	 84.1629224348	 293.633043478	610.8172	 577.0
32.0	 514.170575304	 257.179130435	 83.5694246957	 292.820869565	597.74	 550.0
32.5	 523.507673043	 258.991304348	 82.9759269565	 292.008695652	606.4836	 551.0
33.0	 453.818770783	 225.803478261	 82.3824292174	 291.196521739	536.2012	 517.0
33.5	 345.541068522	 284.615652174	 81.7889314783	 290.384347826	427.33	 575.0
34.0	 357.928966261	 239.427826087	 81.1954337391	 289.572173913	439.1244	 529.0
34.5	 341.343264	 268.24	 80.601936	 288.76	421.9452	 557.0
35.0	 356.321961739	 326.052173913	 80.0084382609	 287.947826087	436.3304	 614.0
35.5	 305.658259478	 249.864347826	 79.4149405217	 287.135652174	385.0732	 537.0
36.0	 272.688157217	 299.676521739	 78.8214427826	 286.323478261	351.5096	 586.0
36.5	 247.588854957	 252.488695652	 78.2279450435	 285.511304348	325.8168	 538.0
37.0	 261.054352696	 273.300869565	 77.6344473043	 284.699130435	338.6888	 558.0
37.5	 241.314250435	 248.113043478	 77.0409495652	 283.886956522	318.3552	 532.0
38.0	 202.626548174	 331.925217391	 76.4474518261	 283.074782609	279.074	 615.0
38.5	 231.193245913	 219.737391304	 75.853954087	 282.262608696	307.0472	 502.0
39.0	 229.555543652	 178.549565217	 75.2604563478	 281.450434783	304.816	 460.0
39.5	 208.508241391	 201.36173913	 74.6669586087	 280.63826087	283.1752	 482.0
40.0	 183.38293913	 119.173913043	 74.0734608696	 279.826086957	257.4564	 399.0
40.5	 104.69403687	 85.9860869565	 73.4799631304	 279.013913043	178.174	 365.0
41.0	 109.184734609	 63.7982608696	 72.8864653913	 278.20173913	182.0712	 342.0
41.5	 79.0602323478	 59.6104347826	 72.2929676522	 277.389565217	151.3532	 337.0
42.0	 115.499730087	 45.4226086957	 71.699469913	 276.577391304	187.1992	 322.0
42.5	 136.067627826	 50.2347826087	 71.1059721739	 275.765217391	207.1736	 326.0
43.0	 79.4051255652	 91.0469565217	 70.5124744348	 274.953043478	149.9176	 366.0
43.5	 81.5886233043	 116.859130435	 69.9189766957	 274.140869565	151.5076	 391.0
