Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -5.41488	 49.2	 101.30808	 437.8	95.8932	 487.0
0.5	 4.99694336634	 3.95841584158	 100.690656634	 437.041584158	105.6876	 441.0
1.0	 -12.8988332673	 -32.2831683168	 100.073233267	 436.283168317	87.1744	 404.0
1.5	 7.20619009901	 9.47524752475	 99.455809901	 435.524752475	106.662	 445.0
2.0	 12.2848134653	 -22.7663366337	 98.8383865347	 434.766336634	111.1232	 412.0
2.5	 0.00543683168317	 39.9920792079	 98.2209631683	 434.007920792	98.2264	 474.0
3.0	 20.648060198	 -2.2495049505	 97.603539802	 433.24950495	118.2516	 431.0
3.5	 0.393883564356	 17.5089108911	 96.9861164356	 432.491089109	97.38	 450.0
4.0	 -40.7062930693	 52.2673267327	 96.3686930693	 431.732673267	55.6624	 484.0
4.5	 -31.396869703	 23.0257425743	 95.751269703	 430.974257426	64.3544	 454.0
5.0	 37.1949536634	 27.7841584158	 95.1338463366	 430.215841584	132.3288	 458.0
5.5	 25.7615770297	 75.5425742574	 94.5164229703	 429.457425743	120.278	 505.0
6.0	 12.583400396	 5.30099009901	 93.898999604	 428.699009901	106.4824	 434.0
6.5	 48.9448237624	 46.0594059406	 93.2815762376	 427.940594059	142.2264	 474.0
7.0	 -3.25775287129	 96.8178217822	 92.6641528713	 427.182178218	89.4064	 524.0
7.5	 66.923670495	 87.5762376238	 92.046729505	 426.423762376	158.9704	 514.0
8.0	 33.8742938614	 75.3346534653	 91.4293061386	 425.665346535	125.3036	 501.0
8.5	 100.978917228	 78.0930693069	 90.8118827723	 424.906930693	191.7908	 503.0
9.0	 59.2639405941	 169.851485149	 90.1944594059	 424.148514851	149.4584	 594.0
9.5	 109.83016396	 178.60990099	 89.5770360396	 423.39009901	199.4072	 602.0
10.0	 63.3703873267	 152.368316832	 88.9596126733	 422.631683168	152.33	 575.0
10.5	 81.3466106931	 136.126732673	 88.3421893069	 421.873267327	169.6888	 558.0
11.0	 102.708034059	 176.885148515	 87.7247659406	 421.114851485	190.4328	 598.0
11.5	 57.8374574257	 97.6435643564	 87.1073425743	 420.356435644	144.9448	 518.0
12.0	 72.9172807921	 182.401980198	 86.4899192079	 419.598019802	159.4072	 602.0
12.5	 147.200704158	 118.16039604	 85.8724958416	 418.83960396	233.0732	 537.0
13.0	 105.254527525	 167.918811881	 85.2550724752	 418.081188119	190.5096	 586.0
13.5	 115.436350891	 197.677227723	 84.6376491089	 417.322772277	200.074	 615.0
14.0	 152.412174257	 142.435643564	 84.0202257426	 416.564356436	236.4324	 559.0
14.5	 97.1591976238	 279.194059406	 83.4028023762	 415.805940594	180.562	 695.0
15.0	 151.10942099	 227.952475248	 82.7853790099	 415.047524752	233.8948	 643.0
15.5	 83.1104443564	 129.710891089	 82.1679556436	 414.289108911	165.2784	 544.0
16.0	 208.933867723	 215.469306931	 81.5505322772	 413.530693069	290.4844	 629.0
16.5	 98.7568910891	 262.227722772	 80.9331089109	 412.772277228	179.69	 675.0
17.0	 116.912314455	 217.986138614	 80.3156855446	 412.013861386	197.228	 630.0
17.5	 173.709337822	 229.744554455	 79.6982621782	 411.255445545	253.4076	 641.0
18.0	 96.3535611881	 343.502970297	 79.0808388119	 410.497029703	175.4344	 754.0
18.5	 140.329384554	 288.261386139	 78.4634154455	 409.738613861	218.7928	 698.0
19.0	 106.614007921	 341.01980198	 77.8459920792	 408.98019802	184.46	 750.0
19.5	 125.589031287	 207.778217822	 77.2285687129	 408.221782178	202.8176	 616.0
20.0	 128.285254653	 391.536633663	 76.6111453465	 407.463366337	204.8964	 799.0
20.5	 285.23547802	 340.295049505	 75.9937219802	 406.704950495	361.2292	 747.0
21.0	 157.390901386	 296.053465347	 75.3762986139	 405.946534653	232.7672	 702.0
21.5	 180.701124752	 344.811881188	 74.7588752475	 405.188118812	255.46	 750.0
22.0	 206.114148119	 416.57029703	 74.1414518812	 404.42970297	280.2556	 821.0
22.5	 167.064771485	 404.328712871	 73.5240285149	 403.671287129	240.5888	 808.0
