Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -30.77424	 11.6	 65.12704	 286.4	34.3528	 298.0
0.5	 -10.71568	 11.7759162304	 65.06848	 286.22408377	54.3528	 298.0
1.0	 -39.88792	 8.95183246073	 65.00992	 286.048167539	25.122	 295.0
1.5	 50.11904	 -21.8722513089	 64.95136	 285.872251309	115.0704	 264.0
2.0	 31.8444	 -8.69633507853	 64.8928	 285.696335079	96.7372	 277.0
2.5	 -11.17384	 3.47958115183	 64.83424	 285.520418848	53.6604	 289.0
3.0	 4.85912	 7.6554973822	 64.77568	 285.344502618	69.6348	 293.0
3.5	 -15.13352	 15.8314136126	 64.71712	 285.168586387	49.5836	 301.0
4.0	 -2.89576	 -11.9926701571	 64.65856	 284.992670157	61.7628	 273.0
4.5	 -19.9396	 4.1832460733	 64.6	 284.816753927	44.6604	 289.0
5.0	 -37.64984	 46.3591623037	 64.54144	 284.640837696	26.8916	 331.0
5.5	 -41.64288	 15.535078534	 64.48288	 284.464921466	22.84	 300.0
6.0	 -26.02032	 5.7109947644	 64.42432	 284.289005236	38.404	 290.0
6.5	 -45.65416	 -3.11308900524	 64.36576	 284.113089005	18.7116	 281.0
7.0	 -6.416	 8.06282722513	 64.3072	 283.937172775	57.8912	 292.0
7.5	 -22.20384	 -15.7612565445	 64.24864	 283.761256545	42.0448	 268.0
8.0	 -12.91448	 -12.5853403141	 64.19008	 283.585340314	51.2756	 271.0
8.5	 -18.41992	 -2.40942408377	 64.13152	 283.409424084	45.7116	 281.0
9.0	 -55.64376	 -36.2335078534	 64.07296	 283.233507853	8.4292	 247.0
9.5	 -15.2	 20.942408377	 64.0144	 283.057591623	48.8144	 304.0
10.0	 -42.60344	 -23.8816753927	 63.95584	 282.881675393	21.3524	 259.0
10.5	 -19.00608	 9.2942408377	 63.89728	 282.705759162	44.8912	 292.0
11.0	 -25.15272	 2.47015706806	 63.83872	 282.529842932	38.686	 285.0
11.5	 -33.37616	 7.64607329843	 63.78016	 282.353926702	30.404	 290.0
12.0	 -26.7024	 -10.1780104712	 63.7216	 282.178010471	37.0192	 272.0
12.5	 -54.54064	 51.9979057592	 63.66304	 282.002094241	9.1224	 334.0
13.0	 -29.61048	 33.1738219895	 63.60448	 281.82617801	33.994	 315.0
13.5	 -11.01392	 -11.6502617801	 63.54592	 281.65026178	52.532	 270.0
14.0	 -2.26296	 -2.47434554974	 63.48736	 281.47434555	61.2244	 279.0
14.5	 -12.8712	 -15.2984293194	 63.4288	 281.298429319	50.5576	 266.0
15.0	 3.52056	 -28.122513089	 63.37024	 281.122513089	66.8908	 253.0
15.5	 -14.65128	 8.05340314136	 63.31168	 280.946596859	48.6604	 289.0
16.0	 -7.51592	 -3.77068062827	 63.25312	 280.770680628	55.7372	 277.0
16.5	 19.90144	 -20.5947643979	 63.19456	 280.594764398	83.096	 260.0
17.0	 18.4984	 -26.4188481675	 63.136	 280.418848168	81.6344	 254.0
17.5	 21.86496	 3.75706806283	 63.07744	 280.242931937	84.9424	 284.0
18.0	 18.76952	 -11.0670157068	 63.01888	 280.067015707	81.7884	 269.0
18.5	 36.18688	 -27.8910994764	 62.96032	 279.891099476	99.1472	 252.0
19.0	 23.68184	 21.2848167539	 62.90176	 279.715183246	86.5836	 301.0
19.5	 22.6632	 -5.53926701571	 62.8432	 279.539267016	85.5064	 274.0
20.0	 26.46536	 -4.36335078534	 62.78464	 279.363350785	89.25	 275.0
20.5	 57.29352	 31.812565445	 62.72608	 279.187434555	120.0196	 311.0
21.0	 39.76248	 45.9884816754	 62.66752	 279.011518325	102.43	 325.0
21.5	 74.58984	 4.16439790576	 62.60896	 278.835602094	137.1988	 283.0
22.0	 100.93	 -39.6596858639	 62.5504	 278.659685864	163.4804	 239.0
22.5	 147.24536	 -1.48376963351	 62.49184	 278.483769634	209.7372	 277.0
23.0	 57.48312	 -29.3078534031	 62.43328	 278.307853403	119.9164	 249.0
23.5	 77.69608	 24.8680628272	 62.37472	 278.131937173	140.0708	 303.0
24.0	 108.72904	 29.0439790576	 62.31616	 277.956020942	171.0452	 307.0
24.5	 196.7616	 -5.78010471204	 62.2576	 277.780104712	259.0192	 272.0
25.0	 177.20496	 12.3958115183	 62.19904	 277.604188482	239.404	 290.0
25.5	 233.82752	 2.57172774869	 62.14048	 277.428272251	295.968	 280.0
26.0	 196.75808	 22.7476439791	 62.08192	 277.252356021	258.84	 300.0
26.5	 200.91904	 6.92356020942	 62.02336	 277.076439791	262.9424	 284.0
27.0	 194.4392	 13.0994764398	 61.9648	 276.90052356	256.404	 290.0
27.5	 294.11296	 -4.72460732984	 61.90624	 276.72460733	356.0192	 272.0
28.0	 266.73552	 -14.5486910995	 61.84768	 276.548691099	328.5832	 262.0
28.5	 308.61528	 52.6272251309	 61.78912	 276.372774869	370.4044	 329.0
29.0	 341.85304	 24.8031413613	 61.73056	 276.196858639	403.5836	 301.0
29.5	 326.476	 53.9790575916	 61.672	 276.020942408	388.148	 330.0
