Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 11.75888	 -9.2	 55.29032	 706.2	67.0492	 697.0
0.5	 13.8801123664	 47.5969465649	 55.0670876336	 704.403053435	68.9472	 752.0
1.0	 1.76934473282	 -15.6061068702	 54.8438552672	 702.60610687	56.6132	 687.0
1.5	 0.838977099237	 10.1908396947	 54.6206229008	 700.809160305	55.4596	 711.0
2.0	 -26.0149905344	 -15.0122137405	 54.3973905344	 699.01221374	28.3824	 684.0
2.5	 -13.0737581679	 -8.21526717557	 54.1741581679	 697.215267176	41.1004	 689.0
3.0	 16.7646741985	 -24.4183206107	 53.9509258015	 695.418320611	70.7156	 671.0
3.5	 44.7575065649	 13.3786259542	 53.7276934351	 693.621374046	98.4852	 707.0
4.0	 1.8519389313	 -42.8244274809	 53.5044610687	 691.824427481	55.3564	 649.0
4.5	 19.8955712977	 -52.027480916	 53.2812287023	 690.027480916	73.1768	 638.0
5.0	 -35.6499963359	 -8.23053435115	 53.0579963359	 688.230534351	17.408	 680.0
5.5	 -5.58116396947	 -60.4335877863	 52.8347639695	 686.433587786	47.2536	 626.0
6.0	 -11.3835316031	 -54.6366412214	 52.6115316031	 684.636641221	41.228	 630.0
6.5	 30.6349007634	 -20.8396946565	 52.3882992366	 682.839694656	83.0232	 662.0
7.0	 30.3189331298	 -91.0427480916	 52.1650668702	 681.042748092	82.484	 590.0
7.5	 26.6453654962	 -27.2458015267	 51.9418345038	 679.245801527	78.5872	 652.0
8.0	 -22.5422021374	 -78.4488549618	 51.7186021374	 677.448854962	29.1764	 599.0
8.5	 28.142230229	 -109.651908397	 51.495369771	 675.651908397	79.6376	 566.0
9.0	 12.9558625954	 -43.8549618321	 51.2721374046	 673.854961832	64.228	 630.0
9.5	 4.46189496183	 30.9419847328	 51.0489050382	 672.058015267	55.5108	 703.0
10.0	 17.7615273282	 -18.2610687023	 50.8256726718	 670.261068702	68.5872	 652.0
10.5	 18.0607596947	 -106.464122137	 50.6024403053	 668.464122137	68.6632	 562.0
11.0	 59.5147920611	 -101.667175573	 50.3792079389	 666.667175573	109.894	 565.0
11.5	 54.7128244275	 -56.8702290076	 50.1559755725	 664.870229008	104.8688	 608.0
12.0	 22.7572567939	 11.9267175573	 49.9327432061	 663.073282443	72.69	 675.0
12.5	 93.6984891603	 18.7236641221	 49.7095108397	 661.276335878	143.408	 680.0
13.0	 108.998121527	 -30.479389313	 49.4862784733	 659.479389313	158.4844	 629.0
13.5	 71.4273538931	 56.3175572519	 49.2630461069	 657.682442748	120.6904	 714.0
14.0	 38.7009862595	 -27.8854961832	 49.0398137405	 655.885496183	87.7408	 628.0
14.5	 71.231818626	 -35.0885496183	 48.816581374	 654.088549618	120.0484	 619.0
15.0	 144.429050992	 -68.2916030534	 48.5933490076	 652.291603053	193.0224	 584.0
15.5	 94.8590833588	 96.5053435115	 48.3701166412	 650.494656489	143.2292	 747.0
16.0	 169.389515725	 50.3022900763	 48.1468842748	 648.697709924	217.5364	 699.0
16.5	 123.048348092	 23.0992366412	 47.9236519084	 646.900763359	170.972	 670.0
17.0	 185.475580458	 -85.1038167939	 47.700419542	 645.103816794	233.176	 560.0
17.5	 255.059612824	 94.693129771	 47.4771871756	 643.306870229	302.5368	 738.0
18.0	 239.718045191	 28.4900763359	 47.2539548092	 641.509923664	286.972	 670.0
18.5	 313.530877557	 16.2870229008	 47.0307224427	 639.712977099	360.5616	 656.0
19.0	 311.369709924	 39.0839694656	 46.8074900763	 637.916030534	358.1772	 677.0
19.5	 259.23374229	 18.8809160305	 46.5842577099	 636.119083969	305.818	 655.0
20.0	 297.277374656	 9.67786259542	 46.3610253435	 634.322137405	343.6384	 644.0
20.5	 274.629007023	 30.4748091603	 46.1377929771	 632.52519084	320.7668	 663.0
21.0	 288.006239389	 47.2717557252	 45.9145606107	 630.728244275	333.9208	 678.0
21.5	 468.716271756	 12.0687022901	 45.6913282443	 628.93129771	514.4076	 641.0
22.0	 374.144304122	 -18.134351145	 45.4680958779	 627.134351145	419.6124	 609.0
22.5	 375.906736489	 55.6625954198	 45.2448635115	 625.33740458	421.1516	 681.0
23.0	 450.283968855	 72.4595419847	 45.021631145	 623.540458015	495.3056	 696.0
23.5	 417.609201221	 19.2564885496	 44.7983987786	 621.74351145	462.4076	 641.0
24.0	 379.910033588	 87.0534351145	 44.5751664122	 619.946564885	424.4852	 707.0
24.5	 442.671265954	 43.8503816794	 44.3519340458	 618.149618321	487.0232	 662.0
25.0	 498.792898321	 139.647328244	 44.1287016794	 616.352671756	542.9216	 756.0
25.5	 428.041730687	 137.444274809	 43.905469313	 614.555725191	471.9472	 752.0
26.0	 426.444563053	 150.241221374	 43.6822369466	 612.758778626	470.1268	 763.0
26.5	 451.66819542	 191.038167939	 43.4590045802	 610.961832061	495.1272	 802.0
