Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 30.01032	 6.2	 30.75168	 188.8	60.762	 195.0
0.5	 12.3819912727	 -5.85090909091	 30.4568087273	 188.850909091	42.8388	 183.0
1.0	 -9.34873745455	 -1.90181818182	 30.1619374545	 188.901818182	20.8132	 187.0
1.5	 -9.31026618182	 -0.952727272727	 29.8670661818	 188.952727273	20.5568	 188.0
2.0	 -20.7845949091	 1.99636363636	 29.5721949091	 189.003636364	8.7876	 191.0
2.5	 4.04867636364	 -4.05454545455	 29.2773236364	 189.054545455	33.326	 185.0
3.0	 -11.8872523636	 -7.10545454545	 28.9824523636	 189.105454545	17.0952	 182.0
3.5	 -7.92558109091	 5.84363636364	 28.6875810909	 189.156363636	20.762	 195.0
4.0	 -26.5539098182	 -6.20727272727	 28.3927098182	 189.207272727	1.8388	 183.0
4.5	 30.4589614545	 -1.25818181818	 28.0978385455	 189.258181818	58.5568	 188.0
5.0	 -9.29736727273	 6.69090909091	 27.8029672727	 189.309090909	18.5056	 196.0
5.5	 22.510304	 4.64	 27.508096	 189.36	50.0184	 194.0
6.0	 10.5999752727	 -2.41090909091	 27.2132247273	 189.410909091	37.8132	 187.0
6.5	 15.1256465455	 0.538181818182	 26.9183534545	 189.461818182	42.044	 190.0
7.0	 14.4461178182	 -3.51272727273	 26.6234821818	 189.512727273	41.0696	 186.0
7.5	 9.74098909091	 -3.56363636364	 26.3286109091	 189.563636364	36.0696	 186.0
8.0	 -0.220539636364	 -2.61454545455	 26.0337396364	 189.614545455	25.8132	 187.0
8.5	 -9.43846836364	 -0.665454545455	 25.7388683636	 189.665454545	16.3004	 189.0
9.0	 10.8052029091	 7.28363636364	 25.4439970909	 189.716363636	36.2492	 197.0
9.5	 8.89487418182	 0.232727272727	 25.1491258182	 189.767272727	34.044	 190.0
10.0	 13.7025454545	 -1.81818181818	 24.8542545455	 189.818181818	38.5568	 188.0
10.5	 36.9462167273	 6.13090909091	 24.5593832727	 189.869090909	61.5056	 196.0
11.0	 41.266688	 2.08	 24.264512	 189.92	65.5312	 192.0
11.5	 44.8435592727	 -2.97090909091	 23.9696407273	 189.970909091	68.8132	 187.0
12.0	 70.0872305455	 4.97818181818	 23.6747694545	 190.021818182	93.762	 195.0
12.5	 110.074501818	 13.9272727273	 23.3798981818	 190.072727273	133.4544	 204.0
13.0	 106.882173091	 11.8763636364	 23.0850269091	 190.123636364	129.9672	 202.0
13.5	 142.971844364	 4.82545454545	 22.7901556364	 190.174545455	165.762	 195.0
14.0	 103.497515636	 7.77454545455	 22.4952843636	 190.225454545	125.9928	 198.0
