Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 -22.11792	 2.8	 68.23992	 292.2	46.122	 295.0
0.5	 19.5082417582	 -1.37362637363	 67.8957582418	 291.373626374	87.404	 290.0
1.0	 30.1856035165	 -13.5472527473	 67.5515964835	 290.547252747	97.7372	 277.0
1.5	 4.96576527473	 -2.72087912088	 67.2074347253	 289.720879121	72.1732	 287.0
2.0	 -29.100072967	 23.1054945055	 66.863272967	 288.894505495	37.7632	 312.0
2.5	 -5.70471120879	 15.9318681319	 66.5191112088	 288.068131868	60.8144	 304.0
3.0	 16.1002505495	 -55.2417582418	 66.1749494505	 287.241758242	82.2752	 232.0
3.5	 45.4960123077	 -23.4153846154	 65.8307876923	 286.415384615	111.3268	 263.0
4.0	 18.4557740659	 -1.58901098901	 65.4866259341	 285.589010989	83.9424	 284.0
4.5	 3.97953582418	 10.2373626374	 65.1424641758	 284.762637363	69.122	 295.0
5.0	 77.3488975824	 -31.9362637363	 64.7983024176	 283.936263736	142.1472	 252.0
5.5	 80.4114593407	 12.8901098901	 64.4541406593	 283.10989011	144.8656	 296.0
6.0	 113.780821099	 -29.2835164835	 64.1099789011	 282.283516484	177.8908	 253.0
6.5	 149.484582857	 32.5428571429	 63.7658171429	 281.457142857	213.2504	 314.0
7.0	 155.136344615	 24.3692307692	 63.4216553846	 280.630769231	218.558	 305.0
7.5	 168.916106374	 -3.8043956044	 63.0774936264	 279.804395604	231.9936	 276.0
8.0	 210.363468132	 59.021978022	 62.7333318681	 278.978021978	273.0968	 338.0
8.5	 245.73282989	 16.8483516484	 62.3891701099	 278.151648352	308.122	 295.0
9.0	 256.563791648	 -19.3252747253	 62.0450083516	 277.325274725	318.6088	 258.0
9.5	 315.831553407	 32.5010989011	 61.7008465934	 276.498901099	377.5324	 309.0
10.0	 277.149715165	 -1.67252747253	 61.3566848352	 275.672527473	338.5064	 274.0
10.5	 444.237476923	 0.153846153846	 61.0125230769	 274.846153846	505.25	 275.0
11.0	 401.915238681	 26.9802197802	 60.6683613187	 274.01978022	462.5836	 301.0
11.5	 492.18260044	 39.8065934066	 60.3241995604	 273.193406593	552.5068	 313.0
12.0	 538.475162198	 9.63296703297	 59.9800378022	 272.367032967	598.4552	 282.0
12.5	 581.639723956	 -0.540659340659	 59.635876044	 271.540659341	641.2756	 271.0
13.0	 513.445885714	 45.2857142857	 59.2917142857	 270.714285714	572.7376	 316.0
13.5	 653.688047473	 101.112087912	 58.9475525275	 269.887912088	712.6356	 371.0
14.0	 683.929809231	 117.938461538	 58.6033907692	 269.061538462	742.5332	 387.0
14.5	 691.350770989	 106.764835165	 58.259229011	 268.235164835	749.61	 375.0
15.0	 919.515732747	 135.591208791	 57.9150672527	 267.408791209	977.4308	 403.0
15.5	 945.679894505	 86.4175824176	 57.5709054945	 266.582417582	1003.2508	 353.0
16.0	 626.716056264	 57.243956044	 57.2267437363	 265.756043956	683.9428	 323.0
16.5	 621.239418022	 30.0703296703	 56.882581978	 264.92967033	678.122	 295.0
17.0	 338.35317978	 66.8967032967	 56.5384202198	 264.103296703	394.8916	 331.0
17.5	 369.773741538	 16.7230769231	 56.1942584615	 263.276923077	425.968	 280.0
18.0	 383.169103297	 9.54945054945	 55.8500967033	 262.450549451	439.0192	 272.0
18.5	 503.975665055	 94.3758241758	 55.5059349451	 261.624175824	559.4816	 356.0
19.0	 486.370226813	 9.2021978022	 55.1617731868	 260.797802198	541.532	 270.0
19.5	 278.765588571	 2.02857142857	 54.8176114286	 259.971428571	333.5832	 262.0
20.0	 342.52055033	 55.8549450549	 54.4734496703	 259.145054945	396.994	 315.0
20.5	 184.505912088	 73.6813186813	 54.1292879121	 258.318681319	238.6352	 332.0
21.0	 193.003673846	 50.5076923077	 53.7851261538	 257.492307692	246.7888	 308.0
21.5	 165.476635604	 109.334065934	 53.4409643956	 256.665934066	218.9176	 366.0
22.0	 263.513197363	 119.16043956	 53.0968026374	 255.83956044	316.61	 375.0
22.5	 202.985359121	 99.9868131868	 52.7526408791	 255.013186813	255.738	 355.0
23.0	 254.175120879	 46.8131868132	 52.4084791209	 254.186813187	306.5836	 301.0
23.5	 188.981282637	 92.6395604396	 52.0643173626	 253.36043956	241.0456	 346.0
24.0	 214.709844396	 72.4659340659	 51.7201556044	 252.534065934	266.43	 325.0
24.5	 410.439206154	 130.292307692	 51.3759938462	 251.707692308	461.8152	 382.0
25.0	 303.655367912	 151.118681319	 51.0318320879	 250.881318681	354.6872	 402.0
25.5	 188.51192967	 110.945054945	 50.6876703297	 250.054945055	239.1996	 361.0
26.0	 239.548091429	 81.7714285714	 50.3435085714	 249.228571429	289.8916	 331.0
26.5	 177.508253187	 142.597802198	 49.9993468132	 248.402197802	227.5076	 391.0
27.0	 316.393614945	 410.424175824	 49.6551850549	 247.575824176	366.0488	 658.0
27.5	 69.6845767033	 224.250549451	 49.3110232967	 246.749450549	118.9956	 471.0
28.0	 0.976338461538	 116.076923077	 48.9668615385	 245.923076923	49.9432	 362.0
28.5	 26.8609002198	 305.903296703	 48.6226997802	 245.096703297	75.4836	 551.0
29.0	 28.203861978	 189.72967033	 48.278538022	 244.27032967	76.4824	 434.0
