Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 26.54344	 -14.6	 96.21936	 287.6	122.7628	 273.0
0.5	 -7.30826740741	 -5.1462962963	 95.7634674074	 287.146296296	88.4552	 282.0
1.0	 -14.1087748148	 -3.69259259259	 95.3075748148	 286.692592593	81.1988	 283.0
1.5	 26.8087177778	 2.76111111111	 94.8516822222	 286.238888889	121.6604	 289.0
2.0	 -27.3761896296	 25.2148148148	 94.3957896296	 285.785185185	67.0196	 311.0
2.5	 -60.587097037	 12.6685185185	 93.939897037	 285.331481481	33.3528	 298.0
3.0	 3.76639555556	 29.1222222222	 93.4840044444	 284.877777778	97.2504	 314.0
3.5	 -21.7781118519	 -9.42407407407	 93.0281118519	 284.424074074	71.25	 275.0
4.0	 31.9597807407	 -13.9703703704	 92.5722192593	 283.97037037	124.532	 270.0
4.5	 6.74887333333	 -26.5166666667	 92.1163266667	 283.516666667	98.8652	 257.0
5.0	 15.9227659259	 -21.062962963	 91.6604340741	 283.062962963	107.5832	 262.0
5.5	 -6.72374148148	 -4.60925925926	 91.2045414815	 282.609259259	84.4808	 278.0
6.0	 28.8089511111	 -16.1555555556	 90.7486488889	 282.155555556	119.5576	 266.0
6.5	 -8.6835562963	 15.2981481481	 90.2927562963	 281.701851852	81.6092	 297.0
7.0	 31.1311362963	 -1.24814814815	 89.8368637037	 281.248148148	120.968	 280.0
7.5	 19.4074288889	 -11.7944444444	 89.3809711111	 280.794444444	108.7884	 269.0
8.0	 -12.5718785185	 56.6592592593	 88.9250785185	 280.340740741	76.3532	 337.0
8.5	 28.6272140741	 19.112962963	 88.4691859259	 279.887037037	117.0964	 299.0
9.0	 4.08310666667	 19.5666666667	 88.0132933333	 279.433333333	92.0964	 299.0
9.5	 3.92339925926	 -0.97962962963	 87.5574007407	 278.97962963	91.4808	 278.0
10.0	 28.6612918519	 -5.52592592593	 87.1015081481	 278.525925926	115.7628	 273.0
10.5	 17.7323844444	 -23.0722222222	 86.6456155556	 278.072222222	104.378	 255.0
11.0	 44.060277037	 -2.61851851852	 86.189722963	 277.618518519	130.25	 275.0
11.5	 11.3881696296	 17.8351851852	 85.7338303704	 277.164814815	97.122	 295.0
12.0	 -34.9767377778	 -9.71111111111	 85.2779377778	 276.711111111	50.3012	 267.0
12.5	 26.9663548148	 -7.25740740741	 84.8220451852	 276.257407407	111.7884	 269.0
13.0	 68.0374474074	 -24.8037037037	 84.3661525926	 275.803703704	152.4036	 251.0
13.5	 4.62174	 -5.35	 83.91026	 275.35	88.532	 270.0
14.0	 40.6416325926	 -14.8962962963	 83.4543674074	 274.896296296	124.096	 260.0
14.5	 93.9691251852	 -33.4425925926	 82.9984748148	 274.442592593	176.9676	 241.0
15.0	 76.9634177778	 -38.9888888889	 82.5425822222	 273.988888889	159.506	 235.0
15.5	 93.0865103704	 13.4648148148	 82.0866896296	 273.535185185	175.1732	 287.0
16.0	 200.490802963	 -17.0814814815	 81.630797037	 273.081481481	282.1216	 256.0
16.5	 151.074695556	 -36.6277777778	 81.1749044444	 272.627777778	232.2496	 236.0
17.0	 215.966588148	 -26.1740740741	 80.7190118519	 272.174074074	296.6856	 246.0
17.5	 246.448480741	 9.27962962963	 80.2631192593	 271.72037037	326.7116	 281.0
18.0	 315.057973333	 -14.2666666667	 79.8072266667	 271.266666667	394.8652	 257.0
18.5	 417.001465926	 27.187037037	 79.3513340741	 270.812962963	496.3528	 298.0
19.0	 345.303758519	 51.6407407407	 78.8954414815	 270.359259259	424.1992	 322.0
19.5	 505.272851111	 89.0944444444	 78.4395488889	 269.905555556	583.7124	 359.0
20.0	 569.241143704	 48.5481481481	 77.9836562963	 269.451851852	647.2248	 318.0
20.5	 599.441036296	 89.0018518519	 77.5277637037	 268.998148148	676.9688	 358.0
21.0	 676.050928889	 104.455555556	 77.0718711111	 268.544444444	753.1228	 373.0
21.5	 665.224421481	 70.9092592593	 76.6159785185	 268.090740741	741.8404	 339.0
22.0	 682.219514074	 143.362962963	 76.1600859259	 267.637037037	758.3796	 411.0
22.5	 660.341406667	 78.8166666667	 75.7041933333	 267.183333333	736.0456	 346.0
23.0	 778.849299259	 149.27037037	 75.2483007407	 266.72962963	854.0976	 416.0
23.5	 829.048391852	 111.724074074	 74.7924081481	 266.275925926	903.8408	 378.0
24.0	 763.479084444	 155.177777778	 74.3365155556	 265.822222222	837.8156	 421.0
24.5	 720.344977037	 130.631481481	 73.880622963	 265.368518519	794.2256	 396.0
25.0	 889.82686963	 166.085185185	 73.4247303704	 264.914814815	963.2516	 431.0
25.5	 678.257562222	 209.538888889	 72.9688377778	 264.461111111	751.2264	 474.0
26.0	 585.764654815	 201.992592593	 72.5129451852	 264.007407407	658.2776	 466.0
26.5	 716.886947407	 176.446296296	 72.0570525926	 263.553703704	788.944	 440.0
27.0	 698.49724	 230.9	 71.60116	 263.1	770.0984	 494.0
27.5	 554.490732593	 147.353703704	 71.1452674074	 262.646296296	625.636	 410.0
28.0	 596.408625185	 192.807407407	 70.6893748148	 262.192592593	667.098	 455.0
28.5	 436.838517778	 158.261111111	 70.2334822222	 261.738888889	507.072	 420.0
29.0	 530.52561037	 200.714814815	 69.7775896296	 261.285185185	600.3032	 462.0
29.5	 604.829102963	 342.168518519	 69.321697037	 260.831481481	674.1508	 603.0
30.0	 466.181395556	 241.622222222	 68.8658044444	 260.377777778	535.0472	 502.0
30.5	 483.098488148	 209.075925926	 68.4099118519	 259.924074074	551.5084	 469.0
31.0	 428.813180741	 442.52962963	 67.9540192593	 259.47037037	496.7672	 702.0
31.5	 531.113873333	 310.983333333	 67.4981266667	 259.016666667	598.612	 570.0
32.0	 353.645365926	 182.437037037	 67.0422340741	 258.562962963	420.6876	 441.0
32.5	 156.023258519	 77.8907407407	 66.5863414815	 258.109259259	222.6096	 336.0
33.0	 16.7611511111	 73.3444444444	 66.1304488889	 257.655555556	82.8916	 331.0
33.5	 -52.7313562963	 104.798148148	 65.6745562963	 257.201851852	12.9432	 362.0
34.0	 59.8517362963	 7.25185185185	 65.2186637037	 256.748148148	125.0704	 264.0
