Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 20.8616	 6.0	 24.6184	 194.0	45.48	 200.0
0.5	 -1.39716684685	 5.96216216216	 24.8771668468	 194.037837838	23.48	 200.0
1.0	 -19.1687336937	 7.92432432432	 25.1359336937	 194.075675676	5.9672	 202.0
1.5	 13.1620994595	 -6.11351351351	 25.3947005405	 194.113513514	38.5568	 188.0
2.0	 -16.0454673874	 -14.1513513514	 25.6534673874	 194.151351351	9.608	 180.0
2.5	 26.6957657658	 -14.1891891892	 25.9122342342	 194.189189189	52.608	 180.0
3.0	 -15.1526010811	 -0.227027027027	 26.1710010811	 194.227027027	11.0184	 194.0
3.5	 -11.2317679279	 10.7351351351	 26.4297679279	 194.264864865	15.198	 205.0
4.0	 -21.8241347748	 -15.3027027027	 26.6885347748	 194.302702703	4.8644	 179.0
4.5	 -34.0057016216	 11.6594594595	 26.9473016216	 194.340540541	-7.0584	 206.0
5.0	 1.01753153153	 6.62162162162	 27.2060684685	 194.378378378	28.2236	 201.0
5.5	 14.2971646847	 0.583783783784	 27.4648353153	 194.416216216	41.762	 195.0
6.0	 -9.65400216216	 -8.45405405405	 27.7236021622	 194.454054054	18.0696	 186.0
6.5	 25.702830991	 12.5081081081	 27.982369009	 194.491891892	53.6852	 207.0
7.0	 -0.479135855856	 0.47027027027	 28.2411358559	 194.52972973	27.762	 195.0
7.5	 33.8260972973	 -9.56756756757	 28.4999027027	 194.567567568	62.326	 185.0
8.0	 11.7981304505	 -6.60540540541	 28.7586695495	 194.605405405	40.5568	 188.0
8.5	 4.9753636036	 3.35675675676	 29.0174363964	 194.643243243	33.9928	 198.0
9.0	 -17.4374032432	 -11.6810810811	 29.2762032432	 194.681081081	11.8388	 183.0
9.5	 2.22702990991	 0.281081081081	 29.5349700901	 194.718918919	31.762	 195.0
10.0	 -10.8265369369	 7.24324324324	 29.7937369369	 194.756756757	18.9672	 202.0
10.5	 15.7094962162	 0.205405405405	 30.0525037838	 194.794594595	45.762	 195.0
11.0	 31.8867293694	 10.1675675676	 30.3112706306	 194.832432432	62.198	 205.0
11.5	 21.5251625225	 -12.8702702703	 30.5700374775	 194.87027027	52.0952	 182.0
12.0	 53.3691956757	 10.0918918919	 30.8288043243	 194.908108108	84.198	 205.0
12.5	 23.4180288288	 1.05405405405	 31.0875711712	 194.945945946	54.5056	 196.0
