Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 18.72352	 43.2	 159.80888	 265.8	178.5324	 309.0
0.5	 -3.63615940741	 -14.4311111111	 160.039759407	 265.431111111	156.4036	 251.0
1.0	 -9.94383881481	 -2.06222222222	 160.270638815	 265.062222222	150.3268	 263.0
1.5	 -2.81591822222	 -18.6933333333	 160.501518222	 264.693333333	157.6856	 246.0
2.0	 -4.63639762963	 -4.32444444444	 160.73239763	 264.324444444	156.096	 260.0
2.5	 27.107122963	 0.0444444444444	 160.963277037	 263.955555556	188.0704	 264.0
3.0	 -39.5597564444	 -9.58666666667	 161.194156444	 263.586666667	121.6344	 254.0
3.5	 2.00416414815	 -16.2177777778	 161.425035852	 263.217777778	163.4292	 247.0
4.0	 -5.99591525926	 -12.8488888889	 161.655915259	 262.848888889	155.66	 250.0
4.5	 -22.8423946667	 -33.48	 161.886794667	 262.48	139.0444	 229.0
5.0	 -26.0216740741	 -2.11111111111	 162.117674074	 262.111111111	136.096	 260.0
5.5	 1.43984651852	 7.25777777778	 162.348553481	 261.742222222	163.7884	 269.0
6.0	 28.5161671111	 -40.3733333333	 162.579432889	 261.373333333	191.0956	 221.0
6.5	 83.7212877037	 -30.0044444444	 162.810312296	 261.004444444	246.5316	 231.0
7.0	 57.6188082963	 -10.6355555556	 163.041191704	 260.635555556	220.66	 250.0
7.5	 39.9263288889	 -16.2666666667	 163.272071111	 260.266666667	203.1984	 244.0
8.0	 42.9262494815	 -12.8977777778	 163.502950519	 259.897777778	206.4292	 247.0
8.5	 72.5413700741	 -27.5288888889	 163.733829926	 259.528888889	236.2752	 232.0
9.0	 138.259290667	 -19.16	 163.964709333	 259.16	302.224	 240.0
9.5	 181.592411259	 -28.7911111111	 164.195588741	 258.791111111	345.788	 230.0
10.0	 158.669531852	 1.57777777778	 164.426468148	 258.422222222	323.096	 260.0
10.5	 146.464252444	 -2.05333333333	 164.657347556	 258.053333333	311.1216	 256.0
11.0	 142.104973037	 -20.6844444444	 164.888226963	 257.684444444	306.9932	 237.0
11.5	 202.23329363	 1.68444444444	 165.11910637	 257.315555556	367.3524	 259.0
12.0	 248.079614222	 29.0533333333	 165.349985778	 256.946666667	413.4296	 286.0
