Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 11.91784	 -10.6	 10.66456	 194.6	22.5824	 184.0
0.5	 -8.12075016393	 1.44918032787	 10.6263501639	 194.550819672	2.5056	 196.0
1.0	 14.1738596721	 0.498360655738	 10.5881403279	 194.501639344	24.762	 195.0
1.5	 -1.8135304918	 4.54754098361	 10.5499304918	 194.452459016	8.7364	 199.0
2.0	 -15.7753206557	 4.59672131148	 10.5117206557	 194.403278689	-5.2636	 199.0
2.5	 25.9808891803	 9.64590163934	 10.4735108197	 194.354098361	36.4544	 204.0
3.0	 12.3522990164	 -3.30491803279	 10.4353009836	 194.304918033	22.7876	 191.0
3.5	 20.2625088525	 16.7442622951	 10.3970911475	 194.255737705	30.6596	 211.0
4.0	 7.65951868852	 -0.206557377049	 10.3588813115	 194.206557377	18.0184	 194.0
4.5	 -7.37907147541	 11.8426229508	 10.3206714754	 194.157377049	2.9416	 206.0
5.0	 35.2743383607	 -6.10819672131	 10.2824616393	 194.108196721	45.5568	 188.0
5.5	 8.56894819672	 -7.05901639344	 10.2442518033	 194.059016393	18.8132	 187.0
6.0	 21.0943580328	 -5.00983606557	 10.2060419672	 194.009836066	31.3004	 189.0
6.5	 -6.68783213115	 6.0393442623	 10.1678321311	 193.960655738	3.48	 200.0
7.0	 -5.36762229508	 1.08852459016	 10.1296222951	 193.91147541	4.762	 195.0
7.5	 5.15778754098	 3.13770491803	 10.091412459	 193.862295082	15.2492	 197.0
8.0	 -13.829602623	 7.1868852459	 10.053202623	 193.813114754	-3.7764	 201.0
8.5	 -11.7145927869	 -4.76393442623	 10.0149927869	 193.763934426	-1.6996	 189.0
9.0	 25.5800170492	 -5.71475409836	 9.97678295082	 193.714754098	35.5568	 188.0
9.5	 9.77222688525	 9.33442622951	 9.93857311475	 193.66557377	19.7108	 203.0
10.0	 15.4772367213	 22.3836065574	 9.90036327869	 193.616393443	25.3776	 216.0
10.5	 51.0026465574	 24.4327868852	 9.86215344262	 193.567213115	60.8648	 218.0
11.0	 26.7072563934	 -1.51803278689	 9.82394360656	 193.518032787	36.5312	 192.0
11.5	 109.97626623	 1.53114754098	 9.78573377049	 193.468852459	119.762	 195.0
12.0	 98.5528760656	 -4.41967213115	 9.74752393443	 193.419672131	108.3004	 189.0
12.5	 94.6682859016	 22.6295081967	 9.70931409836	 193.370491803	104.3776	 216.0
13.0	 106.629295738	 -4.32131147541	 9.6711042623	 193.321311475	116.3004	 189.0
