Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 12.45664	 22.4	 212.25456	 219.6	224.7112	 242.0
0.5	 -21.2448621359	 -24.5436893204	 211.006862136	 219.54368932	189.762	 195.0
1.0	 11.4388357282	 -14.4873786408	 209.759164272	 219.487378641	221.198	 205.0
1.5	 8.35333359223	 -1.43106796117	 208.511466408	 219.431067961	216.8648	 218.0
2.0	 1.47303145631	 18.6252427184	 207.263768544	 219.374757282	208.7368	 238.0
2.5	 -3.22847067961	 -28.3184466019	 206.01607068	 219.318446602	202.7876	 191.0
3.0	 56.5836271845	 0.73786407767	 204.768372816	 219.262135922	261.352	 220.0
3.5	 133.010525049	 -27.2058252427	 203.520674951	 219.205825243	336.5312	 192.0
4.0	 257.771422913	 9.85048543689	 202.272977087	 219.149514563	460.0444	 229.0
4.5	 266.659920777	 -12.0932038835	 201.025279223	 219.093203883	467.6852	 207.0
5.0	 440.087218641	 -1.03689320388	 199.777581359	 219.036893204	639.8648	 218.0
5.5	 541.129716505	 -7.98058252427	 198.529883495	 218.980582524	739.6596	 211.0
6.0	 556.710614369	 -20.9242718447	 197.282185631	 218.924271845	753.9928	 198.0
6.5	 512.727912233	 15.132038835	 196.034487767	 218.867961165	708.7624	 234.0
7.0	 830.360010097	 -5.81165048544	 194.786789903	 218.811650485	1025.1468	 213.0
7.5	 686.351307961	 -4.75533980583	 193.539092039	 218.755339806	879.8904	 214.0
8.0	 803.855405825	 -5.69902912621	 192.291394175	 218.699029126	996.1468	 213.0
8.5	 723.231503689	 13.3572815534	 191.043696311	 218.642718447	914.2752	 232.0
9.0	 858.428001553	 21.413592233	 189.795998447	 218.586407767	1048.224	 240.0
9.5	 985.726899417	 13.4699029126	 188.548300583	 218.530097087	1174.2752	 232.0
10.0	 780.282197282	 4.52621359223	 187.300602718	 218.473786408	967.5828	 223.0
10.5	 838.171095146	 21.5825242718	 186.052904854	 218.417475728	1024.224	 240.0
11.0	 934.23919301	 10.6388349515	 184.80520699	 218.361165049	1119.0444	 229.0
11.5	 926.333290874	 34.6951456311	 183.557509126	 218.304854369	1109.8908	 253.0
12.0	 1149.24738874	 8.75145631068	 182.309811262	 218.248543689	1331.5572	 227.0
12.5	 1065.6494866	 62.8077669903	 181.062113398	 218.19223301	1246.7116	 281.0
13.0	 1268.30718447	 37.8640776699	 179.814415534	 218.13592233	1448.1216	 256.0
13.5	 1079.01608233	 4.92038834951	 178.56671767	 218.07961165	1257.5828	 223.0
14.0	 1032.59738019	 30.9766990291	 177.319019806	 218.023300971	1209.9164	 249.0
14.5	 1038.94747806	 15.0330097087	 176.071321942	 217.966990291	1215.0188	 233.0
15.0	 1026.55437592	 37.0893203883	 174.823624078	 217.910679612	1201.378	 255.0
15.5	 1107.95567379	 13.145631068	 173.575926214	 217.854368932	1281.5316	 231.0
16.0	 1148.84457165	 30.2019417476	 172.32822835	 217.798058252	1321.1728	 248.0
16.5	 1023.98986951	 46.2582524272	 171.080530485	 217.741747573	1195.0704	 264.0
17.0	 1033.67316738	 17.3145631068	 169.832832621	 217.685436893	1203.506	 235.0
17.5	 1075.81846524	 33.3708737864	 168.585134757	 217.629126214	1244.4036	 251.0
18.0	 1132.34816311	 28.427184466	 167.337436893	 217.572815534	1299.6856	 246.0
18.5	 1034.23746097	 84.4834951456	 166.089739029	 217.516504854	1200.3272	 302.0
19.0	 1053.33115883	 69.5398058252	 164.842041165	 217.460194175	1218.1732	 287.0
19.5	 897.732456699	 45.5961165049	 163.594343301	 217.403883495	1061.3268	 263.0
20.0	 1016.64695456	 58.6524271845	 162.346645437	 217.347572816	1178.9936	 276.0
20.5	 939.433052427	 52.7087378641	 161.098947573	 217.291262136	1100.532	 270.0
21.0	 973.116750291	 62.7650485437	 159.851249709	 217.234951456	1132.968	 280.0
21.5	 796.415648155	 54.8213592233	 158.603551845	 217.178640777	955.0192	 272.0
22.0	 884.996946019	 80.8776699029	 157.355853981	 217.122330097	1042.3528	 298.0
22.5	 705.475043883	 44.9339805825	 156.108156117	 217.066019417	861.5832	 262.0
23.0	 709.030341748	 35.9902912621	 154.860458252	 217.009708738	863.8908	 253.0
23.5	 687.867639612	 22.0466019417	 153.612760388	 216.953398058	841.4804	 239.0
24.0	 641.269337476	 37.1029126214	 152.365062524	 216.897087379	793.6344	 254.0
24.5	 648.87623534	 59.159223301	 151.11736466	 216.840776699	799.9936	 276.0
25.0	 581.995533204	 40.2155339806	 149.869666796	 216.784466019	731.8652	 257.0
25.5	 604.627631068	 19.2718446602	 148.621968932	 216.72815534	753.2496	 236.0
26.0	 471.568128932	 67.3281553398	 147.374271068	 216.67184466	618.9424	 284.0
26.5	 543.610626796	 60.3844660194	 146.126573204	 216.615533981	689.7372	 277.0
27.0	 472.24272466	 39.440776699	 144.87887534	 216.559223301	617.1216	 256.0
27.5	 409.541622524	 31.4970873786	 143.631177476	 216.502912621	553.1728	 248.0
28.0	 393.686920388	 47.5533980583	 142.383479612	 216.446601942	536.0704	 264.0
28.5	 541.191018252	 46.6097087379	 141.135781748	 216.390291262	682.3268	 263.0
29.0	 465.336316117	 62.6660194175	 139.888083883	 216.333980583	605.2244	 279.0
29.5	 398.943213981	 84.7223300971	 138.640386019	 216.277669903	537.5836	 301.0
30.0	 346.268111845	 111.778640777	 137.392688155	 216.221359223	483.6608	 328.0
30.5	 223.951009709	 43.8349514563	 136.144990291	 216.165048544	360.096	 260.0
31.0	 284.070307573	 24.8912621359	 134.897292427	 216.108737864	418.9676	 241.0
31.5	 251.703605437	 120.947572816	 133.649594563	 216.052427184	385.3532	 337.0
32.0	 360.950903301	 82.0038834951	 132.401896699	 215.996116505	493.3528	 298.0
32.5	 201.916601165	 87.0601941748	 131.154198835	 215.939805825	333.0708	 303.0
33.0	 261.266699029	 71.1165048544	 129.906500971	 215.883495146	391.1732	 287.0
33.5	 249.771196893	 109.172815534	 128.658803107	 215.827184466	378.43	 325.0
34.0	 190.531294757	 68.2291262136	 127.411105243	 215.770873786	317.9424	 284.0
34.5	 174.420592621	 124.285436893	 126.163407379	 215.714563107	300.584	 340.0
35.0	 188.052290485	 64.3417475728	 124.915709515	 215.658252427	312.968	 280.0
35.5	 140.40238835	 48.3980582524	 123.66801165	 215.601941748	264.0704	 264.0
36.0	 41.6752862136	 5.45436893204	 122.420313786	 215.545631068	164.0956	 221.0
36.5	 27.1793840777	 4.51067961165	 121.172615922	 215.489320388	148.352	 220.0
37.0	 48.4014819417	 8.56699029126	 119.924918058	 215.433009709	168.3264	 224.0
37.5	 23.7263798058	 35.6233009709	 118.677220194	 215.376699029	142.4036	 251.0
38.0	 27.0248776699	 -11.3203883495	 117.42952233	 215.32038835	144.4544	 204.0
38.5	 -1.67622446602	 -19.2640776699	 116.181824466	 215.26407767	114.5056	 196.0
39.0	 45.3150733981	 -18.2077669903	 114.934126602	 215.20776699	160.2492	 197.0
39.5	 9.22957126214	 -5.15145631068	 113.686428738	 215.151456311	122.916	 210.0
40.0	 -18.0099308738	 -7.09514563107	 112.438730874	 215.095145631	94.4288	 208.0
40.5	 -6.78783300971	 -3.03883495146	 111.19103301	 215.038834951	104.4032	 212.0
41.0	 -57.1553351456	 15.0174757282	 109.943335146	 214.982524272	52.788	 230.0
41.5	 17.1691627184	 3.07378640777	 108.695637282	 214.926213592	125.8648	 218.0
42.0	 23.0576605825	 -18.8699029126	 107.447939417	 214.869902913	130.5056	 196.0
42.5	 24.3313584466	 16.186407767	 106.200241553	 214.813592233	130.5316	 231.0
