Time	 Int488	 Int561	 Back488	 Back561	 Raw488	 Raw561
0.0	 4.67208	 27.8	 83.14272	 315.2	87.8148	 343.0
0.5	 -18.5856934454	 25.1411764706	 83.1696934454	 314.858823529	64.584	 340.0
1.0	 6.92533310924	 -19.5176470588	 83.1966668908	 314.517647059	90.122	 295.0
1.5	 0.308759663866	 -5.17647058824	 83.2236403361	 314.176470588	83.5324	 309.0
2.0	 6.40978621849	 -24.8352941176	 83.2506137815	 313.835294118	89.6604	 289.0
2.5	 -8.36078722689	 -25.4941176471	 83.2775872269	 313.494117647	74.9168	 288.0
3.0	 4.56103932773	 -17.1529411765	 83.3045606723	 313.152941176	87.8656	 296.0
3.5	 9.58526588235	 -24.8117647059	 83.3315341176	 312.811764706	92.9168	 288.0
4.0	 -15.236507563	 -17.4705882353	 83.358507563	 312.470588235	68.122	 295.0
4.5	 -30.4938810084	 18.8705882353	 83.3854810084	 312.129411765	52.8916	 331.0
5.0	 -32.0596544538	 -13.7882352941	 83.4124544538	 311.788235294	51.3528	 298.0
5.5	 -38.7022278992	 -34.4470588235	 83.4394278992	 311.447058824	44.7372	 277.0
6.0	 -33.5492013445	 15.8941176471	 83.4664013445	 311.105882353	49.9172	 327.0
6.5	 -27.9353747899	 -5.76470588235	 83.4933747899	 310.764705882	55.558	 305.0
7.0	 -35.9623482353	 -5.42352941176	 83.5203482353	 310.423529412	47.558	 305.0
7.5	 -6.37412168067	 -23.0823529412	 83.5473216807	 310.082352941	77.1732	 287.0
8.0	 -21.0422951261	 -39.7411764706	 83.5742951261	 309.741176471	62.532	 270.0
8.5	 -15.5048685714	 -10.4	 83.6012685714	 309.4	68.0964	 299.0
9.0	 -40.8910420168	 -32.0588235294	 83.6282420168	 309.058823529	42.7372	 277.0
9.5	 -48.3280154622	 -6.71764705882	 83.6552154622	 308.717647059	35.3272	 302.0
10.0	 1.31141109244	 -32.3764705882	 83.6821889076	 308.376470588	84.9936	 276.0
10.5	 -47.3051623529	 -18.0352941176	 83.7091623529	 308.035294118	36.404	 290.0
11.0	 -48.4605357983	 -36.6941176471	 83.7361357983	 307.694117647	35.2756	 271.0
11.5	 -15.5643092437	 -24.3529411765	 83.7631092437	 307.352941176	68.1988	 283.0
12.0	 9.99871731092	 0.988235294118	 83.7900826891	 307.011764706	93.7888	 308.0
12.5	 -13.4898561345	 -4.67058823529	 83.8170561345	 306.670588235	70.3272	 302.0
13.0	 -0.337229579832	 6.67058823529	 83.8440295798	 306.329411765	83.5068	 313.0
13.5	 2.99499697479	 29.0117647059	 83.8710030252	 305.988235294	86.866	 335.0
14.0	 20.1732235294	 36.3529411765	 83.8979764706	 305.647058824	104.0712	 342.0
14.5	 4.58345008403	 163.694117647	 83.924949916	 305.305882353	88.5084	 469.0
15.0	 59.5304766387	 129.035294118	 83.9519233613	 304.964705882	143.4824	 434.0
15.5	 15.4515031933	 59.3764705882	 83.9788968067	 304.623529412	99.4304	 364.0
16.0	 -4.5758702521	 20.7176470588	 84.0058702521	 304.282352941	79.43	 325.0
16.5	 21.9611563025	 11.0588235294	 84.0328436975	 303.941176471	105.994	 315.0
17.0	 5.13898285714	 -20.6	 84.0598171429	 303.6	89.1988	 283.0
17.5	 -14.6055905882	 13.7411764706	 84.0867905882	 303.258823529	69.4812	 317.0
18.0	 16.7026359664	 196.082352941	 84.1137640336	 302.917647059	100.8164	 499.0
18.5	 51.625262521	 282.423529412	 84.140737479	 302.576470588	135.766	 585.0
19.0	 161.699889076	 188.764705882	 84.1677109244	 302.235294118	245.8676	 491.0
19.5	 120.64691563	 154.105882353	 84.1946843697	 301.894117647	204.8416	 456.0
20.0	 162.773542185	 130.447058824	 84.2216578151	 301.552941176	246.9952	 432.0
20.5	 183.259368739	 128.788235294	 84.2486312605	 301.211764706	267.508	 430.0
21.0	 95.1551952941	 102.129411765	 84.2756047059	 300.870588235	179.4308	 403.0
21.5	 160.512221849	 42.4705882353	 84.3025781513	 300.529411765	244.8148	 343.0
22.0	 152.485648403	 81.8117647059	 84.3295515966	 300.188235294	236.8152	 382.0
22.5	 112.586674958	 62.1529411765	 84.356525042	 299.847058824	196.9432	 362.0
23.0	 127.894101513	 166.494117647	 84.3834984874	 299.505882353	212.2776	 466.0
23.5	 225.636328067	 163.835294118	 84.4104719328	 299.164705882	310.0468	 463.0
24.0	 173.531754622	 98.1764705882	 84.4374453782	 298.823529412	257.9692	 397.0
24.5	 299.711181176	 222.517647059	 84.4644188235	 298.482352941	384.1756	 521.0
25.0	 245.119807731	 193.858823529	 84.4913922689	 298.141176471	329.6112	 492.0
25.5	 300.425234286	 103.2	 84.5183657143	 297.8	384.9436	 401.0
26.0	 377.27146084	 240.541176471	 84.5453391597	 297.458823529	461.8168	 538.0
26.5	 451.807687395	 152.882352941	 84.572312605	 297.117647059	536.38	 450.0
27.0	 404.98551395	 121.223529412	 84.5992860504	 296.776470588	489.5848	 418.0
27.5	 395.855740504	 98.5647058824	 84.6262594958	 296.435294118	480.482	 395.0
28.0	 366.085567059	 136.905882353	 84.6532329412	 296.094117647	450.7388	 433.0
28.5	 598.468993613	 151.247058824	 84.6802063866	 295.752941176	683.1492	 447.0
29.0	 448.878020168	 161.588235294	 84.7071798319	 295.411764706	533.5852	 457.0
29.5	 585.056646723	 207.929411765	 84.7341532773	 295.070588235	669.7908	 503.0
30.0	 519.875673277	 193.270588235	 84.7611267227	 294.729411765	604.6368	 488.0
30.5	 473.413099832	 222.611764706	 84.7881001681	 294.388235294	558.2012	 517.0
31.0	 500.027726387	 278.952941176	 84.8150736134	 294.047058824	584.8428	 573.0
31.5	 557.924352941	 330.294117647	 84.8420470588	 293.705882353	642.7664	 624.0
32.0	 588.769379496	 350.635294118	 84.8690205042	 293.364705882	673.6384	 644.0
32.5	 564.66560605	 362.976470588	 84.8959939496	 293.023529412	649.5616	 656.0
33.0	 504.151432605	 361.317647059	 84.922967395	 292.682352941	589.0744	 654.0
33.5	 629.04645916	 256.658823529	 84.9499408403	 292.341176471	713.9964	 549.0
34.0	 446.994685714	 339.0	 84.9769142857	 292.0	531.9716	 631.0
34.5	 565.890512269	 312.341176471	 85.0038877311	 291.658823529	650.8944	 604.0
35.0	 608.735538824	 332.682352941	 85.0308611765	 291.317647059	693.7664	 624.0
35.5	 732.965365378	 371.023529412	 85.0578346218	 290.976470588	818.0232	 662.0
36.0	 745.016791933	 515.364705882	 85.0848080672	 290.635294118	830.1016	 806.0
36.5	 761.937418487	 406.705882353	 85.1117815126	 290.294117647	847.0492	 697.0
37.0	 673.756045042	 353.047058824	 85.138754958	 289.952941176	758.8948	 643.0
37.5	 676.267071597	 308.388235294	 85.1657284034	 289.611764706	761.4328	 598.0
38.0	 870.419698151	 319.729411765	 85.1927018487	 289.270588235	955.6124	 609.0
38.5	 710.520324706	 261.070588235	 85.2196752941	 288.929411765	795.74	 550.0
39.0	 718.134951261	 317.411764706	 85.2466487395	 288.588235294	803.3816	 606.0
39.5	 650.697977815	 342.752941176	 85.2736221849	 288.247058824	735.9716	 631.0
40.0	 582.62060437	 429.094117647	 85.3005956303	 287.905882353	667.9212	 717.0
40.5	 819.620030924	 503.435294118	 85.3275690756	 287.564705882	904.9476	 791.0
41.0	 900.388257479	 535.776470588	 85.354542521	 287.223529412	985.7428	 823.0
41.5	 652.846484034	 343.117647059	 85.3815159664	 286.882352941	738.228	 630.0
42.0	 400.486310588	 356.458823529	 85.4084894118	 286.541176471	485.8948	 643.0
42.5	 518.074537143	 338.8	 85.4354628571	 286.2	603.51	 625.0
43.0	 597.688363697	 317.141176471	 85.4624363025	 285.858823529	683.1508	 603.0
43.5	 651.123790252	 401.482352941	 85.4894097479	 285.517647059	736.6132	 687.0
44.0	 561.430016807	 388.823529412	 85.5163831933	 285.176470588	646.9464	 674.0
44.5	 487.686643361	 540.164705882	 85.5433566387	 284.835294118	573.23	 825.0
45.0	 421.687269916	 731.505882353	 85.570330084	 284.494117647	507.2576	 1016.0
45.5	 523.018696471	 675.847058824	 85.5973035294	 284.152941176	608.616	 960.0
